"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
99764,116689,121931,166001,330866577,330866577,314899259,90797032,90797032,55,182714064,182491459,64.4,173415466,67.1,48356201,88.4,43.7,145155706,145031572,51.1,138230788,53.5,,,,12646604,134973241,183331181,263321,331996199,283545812,24,"2021-07-06",115384,21434300,158591960,135099,148327,700352,203042580,0,331214347,383068840,"US","United States",157508254,55.5,150566265,58.3,43018851,78.6,,12484940,12482349,12408288,2020271,61555080,61551498,61229103,20561136,83523641,83402015,76857178,20405876,47.5,72427,72392,71697,31568,157636088,"USA","Report"
92685,111042,116197,154845,676107,631733,640897,141819,135236,50.1,366245,365046,60,345133,62.6,75157,82.1,40.8,298665,297945,48.9,282654,51.2,,,,26225,285324,366305,175,731545,608877,,"2021-07-06",113686,59300,358380,136590,150784,908050,413985,0,678029,831665,"AK","Alaska",322266,52.9,306856,55.6,70652,77.1,,24323,24321,24202,2422,132028,132026,131667,39898,166597,165879,150950,28311,44.2,40,40,37,21,322988,"AKA","Report"
69187,81016,86831,141228,3392053,3259196,3312480,1200211,1155864,40.3,1976343,1976024,47.2,1925289,50.5,672684,79.2,30.6,1501498,1501469,35.9,1471175,38.6,,,,113421,1572602,1706339,4,4903185,4186880,,"2021-07-06",98817,281300,2227400,115723,127008,570132,2336490,0,3392366,4845190,"AL","Alabama",1617549,38.6,1587204,41.6,581575,68.4,,116086,116080,116029,30931,720623,720614,720381,307422,780750,780730,750669,243143,33,125,125,125,79,1617584,"ALA","Report"
74944,88250,94036,141896,2256776,2178753,2179428,743369,708111,42.5,1281558,1278007,50,1232054,53.2,407184,77.7,32,966735,965468,37.8,934070,40.3,,,,78317,1050437,1132265,630,3017804,2557248,,"2021-07-06",94521,178900,1291780,111544,123075,544483,1381770,0,2261649,2852450,"AR","Arkansas",1041838,40.7,1010111,43.6,344794,65.8,,76482,76370,76041,11916,474909,474905,473944,199512,491665,490403,459976,133273,34.6,161,160,150,93,1043217,"ARA","Report"
84954,99468,102236,52406,47304,47304,44345,4945,4945,47.1,26226,26222,55.1,24261,55.9,2644,28,38.1,21196,21194,44.6,20202,46.6,,,,380,11747,35183,0,55689,47557,,"2021-07-06",97021,600,15600,113611,124565,572594,37830,0,47310,54030,"AS","American Samoa",21581,45.4,20588,47.5,2396,25.4,,387,387,386,18,5354,5353,5341,969,15842,15841,14861,1409,38.8,0,0,0,0,21583,"ASA","Report"
93783,109980,115243,162107,6825411,6386246,6497950,2121385,1990240,50.9,3707397,3706660,59.7,3524778,62.5,1112450,85,40.4,2939160,2939066,47.4,2801658,49.7,,,,241919,2902566,3675239,6491,7278717,6206060,,"2021-07-06",111855,431000,3397180,131188,144393,622144,4313400,0,6826215,8141580,"AZ","Arizona",3172057,51.1,3034537,53.8,962283,73.5,,233220,232991,232879,40907,1287113,1287094,1286713,476231,1649908,1649833,1512820,443907,43.6,2139,2139,2125,1238,3172380,"AZA","Report"
0,0,0,0,195651,195651,195651,6371,6371,0,106306,106305,0,106305,0,3339,0,0,88309,88309,0,88309,0,,,,8531,80538,106583,0,0,0,,"2021-07-06",0,10600,85660,0,0,0,106470,1350,195652,204080,"BP2","Bureau of Prisons",96792,0,96792,0,3102,0,,8483,8483,8483,110,38019,38019,38019,1511,50290,50290,50290,1481,0,0,0,0,0,96792,"BP2","Report"
109289,127967,132547,168259,43055993,42211846,40582639,9823132,9559361,62,24515453,24437262,72.6,23035690,75.2,5473242,93.8,46.5,18387998,18340223,54.5,17270845,56.4,,,,1575214,17472898,24127264,7133,39512223,33646265,,"2021-07-06",124606,2615800,20124680,146330,160805,843329,26494065,0,43182509,49234545,"CA","California",19901604,59.1,18825409,61.5,4413652,75.6,,1561684,1561381,1554564,157884,7724487,7724079,7700011,2261346,10661377,10614014,9568819,1993636,50.5,2134,2130,2015,786,19949682,"CAA","Report"
108449,126126,130514,168177,6225649,6035053,5872094,1416742,1374218,58.3,3359951,3348319,67.8,3153476,70.1,737793,87.6,48.6,2798431,2790576,56.5,2632945,58.5,,,,223046,2598354,3420605,3275,5758736,4936061,,"2021-07-06",122313,340300,2899920,142699,156554,836134,3803475,0,6245280,7043695,"CO","Colorado",3010212,61,2851520,63.4,670864,79.6,,219657,219636,218575,20157,1214454,1214442,1210944,332085,1582967,1575124,1421005,318296,52.4,1010,1010,996,326,3018088,"COA","Report"
124643,143024,146942,183828,4442256,4364535,4169992,1158566,1129008,67.5,2406836,2405596,77.5,2257855,79.6,600084,95.2,56.3,2008411,2008042,64.7,1888342,66.5,,,,175996,1713459,2553867,543,3565287,3105947,,"2021-07-06",132712,250000,1925300,152339,166730,750750,2556255,0,4443865,4731555,"CT","Connecticut",2183636,70.3,2063869,72.7,562118,89.2,,175668,175594,175527,18029,812960,812757,812600,222240,1195281,1195115,1075603,321810,61.3,170,170,139,39,2184079,"CTA","Report"
