"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1247687,35929036,44884208,19821,85640220,44.7,55530025,56.1,31204692,64.5,1337761,38550876,48091598,20004,41.5,162447,184916,190077,172697,247085,524273889,0,490893212,539272629,135382828,0,75.3,250029773,241246455,85.1,224507549,86.9,249974301,80.1,55871144,95,60.4,200404835,194194575,68.5,180065990,69.7,18177294,204294985,316390082,474935,85114138,78407777,50.5,35020863,41.4,15168492,35.7,51.8,332008832,283520141,57,"2022-01-31",200693,30086800,243444580,235017,258003,213383,1216090,392787915,0,539337296,666319295,4786384,1185798,24.8,1994252,41.7,1605126,33.5,1208,0,"US","United States",33397541,30926,0.1,30813878,92.3,2545654,7.6,7083,0,43823374,30723,0.1,3088270,7,40695943,92.9,8438,0,205604924,72.5,191454308,74.1,211807613,67.8,48408820,88.4,16591454,16586623,16561372,16588467,2335839,74593062,74587385,74508490,74589940,23092351,120498736,114296455,100254772,120493666,22920292,63.8,135633,134461,129674,135540,60338,211818885,"USA",73453,240,0.3,32636,44.4,37485,51,3092,4.2,88000239,"Report"
,,,,163940,42.6,101503,57.7,52853,68.2,2310,76390,90110,24,39.5,146130,170264,175235,157080,230203,1036701,971866,966530,1068876,210838,201391,67.9,496628,477245,78.4,442225,80.2,496515,73,86173,94.1,53.9,394284,381820,62.7,351679,63.8,42190,413993,611890,936,,,,,,,,,731545,608877,,"2022-01-31",190242,83500,535860,228569,252321,204523,1519530,772345,0,1069009,1391705,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,414711,68.1,384431,69.7,427163,62.8,77442,84.6,39011,39004,38858,39006,3535,154787,154781,154384,154783,42621,233274,220816,191087,233264,31243,58.4,110,110,102,110,43,427182,"AKA",,,,,,,,,,168834,"Report"
,,,,789782,34.7,605001,45.3,377729,55,14343,395607,390010,60,33,121556,140286,146470,129310,212908,5873589,5687014,5587646,5959689,1809372,1749401,61.2,3000205,2945088,70.3,2786486,73,2999822,65.1,805563,94.8,47,2305066,2276236,54.4,2153594,56.5,171279,2611172,3177256,419,,,,,,,,,4903185,4186880,,"2022-01-31",181460,393700,3778520,212504,233226,193049,1046940,4725080,0,5960126,8897300,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2396219,57.2,2273500,59.6,2424995,52.6,686248,80.8,162200,162190,162105,162192,36701,1008121,1008103,1007629,1008117,364389,1254115,1225305,1103147,1254065,284756,49.5,621,621,619,621,402,2425057,"ALA",,,,,,,,,,800020,"Report"
,,,,566089,39,408185,50.7,252301,60.8,8846,283857,284061,424,36.3,132692,152926,158209,141469,217659,3910701,3799832,3666726,4002644,1140274,1091725,65,1962479,1904126,74.5,1773556,76.5,1960823,69.3,493230,94.1,50,1508615,1473185,57.6,1368491,59,119656,1716665,2164220,3839,,,,,,,,,3017804,2557248,,"2022-01-31",185967,250200,2275060,219459,242147,198354,1071260,3086860,0,4004380,5612120,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1555812,60.8,1450747,62.6,1591176,56.2,414816,79.2,110852,110724,110309,110732,15674,651146,651127,649991,651133,232961,828198,793086,689611,828140,165713,52.7,1172,875,836,1171,468,1591368,"ARA",,,,,,,,,,577188,"Report"
,,,,4972,18.4,2694,27.4,1009,36.5,0,1601,3443,0,13.6,176405,200439,196566,193918,203142,73996,73996,61594,83598,6659,6659,88.8,42097,36728,95,30264,95,42093,95,3014,91.9,77.2,36577,32399,87.8,26565,84.8,555,20617,62411,19,,,,,,,,,47392,36917,,"2022-01-31",192037,600,21500,246526,290442,211111,2776390,68910,0,83602,91010,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32911,89.1,27076,86.4,37089,86,2763,84.3,567,567,566,567,26,8985,8984,8966,8985,1158,27528,23351,17535,27528,1577,78.3,9,9,9,9,2,37089,"ASA",,,,,,,,,,5044,"Report"
,,,,1558166,40.2,1052967,50.7,629703,57,20913,709829,869556,802,37.4,153646,175359,180180,163274,243986,10882911,10223198,10159435,11182518,3192883,3009126,70.1,5105550,4920975,79.3,4550757,80.7,5104731,74.5,1273954,95,55.5,4037379,3929920,63.3,3632856,64.4,354870,4433093,6372547,22981,,,,,,,,,7278717,6206060,,"2022-01-31",186135,600600,5124620,218306,240281,197815,1035300,7823000,0,11183491,13548220,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4174843,67.3,3877601,68.8,4282252,62.5,1104687,84.4,324231,323987,323776,323996,50085,1595073,1595027,1594369,1595056,538307,2356952,2249557,1953270,2356912,512935,58.8,6288,6272,6186,6288,3360,4282544,"AZA",,,,,,,,,,1601100,"Report"
,,,,35563,27.4,11958,41.7,2060,57.2,641,20864,14036,22,27.4,0,0,0,0,0,291504,291504,291504,291504,9322,9322,0,138749,138747,0,138747,0,138747,0,3829,0,0,118845,118845,0,118845,0,14152,127980,149342,32,,,,,,,,,0,0,,"2022-01-31",0,16100,138500,0,0,0,0,162810,0,291506,317410,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129893,0,129893,0,129893,0,3604,0,13473,13472,13472,13472,195,50752,50752,50752,50752,1725,65669,65669,65669,65669,1684,0,0,0,0,0,0,129894,"BP2",,,,,,,,,,35563,"Report"
,,,,11983442,49.4,6871594,61,3548995,68.8,196172,5473981,6720399,489,45.4,175370,199364,203104,186601,247950,67078644,65935089,62185524,69282069,14475593,14122363,80.4,31773863,30488728,90.6,28075480,91.7,31764573,85.6,5933897,95,65.8,26016830,25088384,74.6,22998817,75.1,2236082,26112667,40929430,14519,,,,,,,,,39512223,33646265,,"2022-01-31",209803,3649600,29435020,246380,270752,223272,1419940,49813035,0,69292698,82897655,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26369594,78.4,24273072,79.3,27296794,73.5,5154820,88.3,2051323,2050738,2043550,2050956,199939,9476301,9475545,9449743,9475995,2606527,15766399,14838901,12775675,15765376,2346958,69.1,4468,4410,4104,4467,1396,27298491,"CAA",,,,,,,,,,12391041,"Report"
,,,,1827449,51.9,1055462,65,559481,72.5,24041,849731,1008568,370,47.9,174728,197345,202579,185404,260502,9741049,9389563,9114465,10061027,2194497,2122257,77.4,4458219,4275723,86.6,3969619,88.2,4457197,82.1,849072,95,64.9,3737384,3600089,72.9,3329300,74,332160,3914852,5806485,8600,,,,,,,,,5758736,4936061,,"2022-01-31",200047,483300,4225200,233388,256048,212293,1367520,6811655,0,10062097,11520155,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3791118,76.8,3520099,78.2,3928366,72.4,772149,91.7,306886,306861,306546,306867,28571,1408610,1408542,1407999,1408596,368131,2210556,2073341,1803258,2210520,374621,68.2,2383,2374,2296,2383,826,3928435,"COA",,,,,,,,,,1882710,"Report"
,,,,1243265,51,813618,63.1,429464,71.7,15558,599903,666309,17,46.9,199332,221697,225935,209983,277758,6885796,6567706,6411700,7104944,1750551,1662802,92.6,3301517,3175431,95,2940727,95,3300138,95,725635,95,72.4,2581590,2488342,80.1,2290320,80.7,243616,2701223,4160692,1214,,,,,,,,,3565287,3105947,,"2022-01-31",224717,336700,3035340,257951,282320,236785,1271220,4639775,0,7106745,8011815,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2637690,84.9,2439585,86,2730575,80.7,598708,95,227643,227559,227455,227563,22483,928998,928679,928476,928790,235500,1573936,1481013,1283319,1573781,340625,76.6,442,439,335,441,100,2731019,"CTA",,,,,,,,,,1281787,"Report"
