"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
631711,19101081,24028847,11179,46988706,25.4,35105720,36.4,22627050,47.7,681704,20584832,25761944,11279,23.6,142075,164114,168996,151043,228512,465295096,0,436449128,471655100,125206244,0,71.1,236018871,231110194,81.5,215522733,83.5,235980919,75.6,55447807,99.9,56,185784561,184313752,65,171228552,66.3,16888006,180171419,274156276,484742,332008832,283520141,50,"2021-12-06",174717,28175100,218537440,204597,224609,185764,1058690,333362265,0,471700443,580074805,2232155,602243,27,934766,41.9,694504,31.1,642,0,"US","United States",18066695,15210,0.1,16951967,93.8,1095181,6.1,4337,0,23399246,13571,0.1,1188702,5.1,22191976,94.8,4997,0,197838408,69.8,184728948,71.5,199303461,63.8,47425314,86.6,15975767,15971740,15946380,15972865,2276585,72134367,72129880,72051068,72131254,22615272,111072689,109606891,96604658,111069178,22477068,60,130199,129897,126842,130164,56389,199313022,"USA",74722,687,0.9,25646,34.3,47186,63.1,1203,1.6,47039759,"Report"
,,,,115204,31.2,78161,45.2,44406,57.9,1292,52103,62125,12,28.7,133827,157729,162784,143863,218990,960375,899410,897854,978938,200569,191877,63.6,465240,451345,74.1,418311,75.8,465184,68.4,84466,92.2,50.5,369140,364426,59.9,336194,61,39852,381387,556948,816,731545,608877,,"2021-12-06",176259,81500,499400,211769,233775,189490,1407840,708515,0,979003,1289415,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,397576,65.3,369209,66.9,402285,59.1,76683,83.7,36273,36269,36130,36269,3423,149211,149207,148816,149209,42274,216720,212010,184179,216717,30949,55,90,90,84,90,37,402294,"AKA",,,,,,,,,,115532,"Report"
,,,,477153,22,396355,30.7,275134,41.1,7657,229623,240453,22,20.9,109083,127069,132717,116042,196770,5320236,5145569,5062987,5348180,1672225,1615998,57.1,2801384,2776462,66.3,2631102,69,2801045,60.8,778282,91.6,43.9,2151768,2148873,51.3,2037225,53.4,157115,2354349,2836791,309,4903185,4186880,,"2021-12-06",160427,370100,3372920,187873,206193,170673,925590,4122990,0,5348564,7866010,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2278854,54.4,2167131,56.8,2281698,49.5,669832,78.8,151947,151938,151861,151940,35657,967898,967886,967439,967894,355632,1161381,1158500,1047303,1161334,278196,46.5,530,530,528,530,347,2281756,"ALA",,,,,,,,,,477755,"Report"
,,,,353093,25.3,277440,35.5,189820,46.8,4698,168127,180238,392,23.5,119254,139094,143943,127144,202046,3556979,3453844,3336095,3597328,1058481,1013489,61.1,1843433,1811094,70.8,1688743,72.9,1841982,65.1,478440,91.3,46.8,1412615,1403112,54.9,1304521,56.3,110380,1549267,1935697,3496,3017804,2557248,,"2021-12-06",160468,236300,2001040,189368,208944,171157,924368,2605260,0,3598840,4842600,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1494490,58.4,1395528,60.2,1503943,53.2,405995,77.5,104940,104819,104416,104823,15099,628722,628710,627607,628711,227907,769516,760156,662731,769474,162546,49.8,936,805,774,935,443,1504114,"ARA",,,,,,,,,,353455,"Report"
,,,,2286,8.7,1299,13.5,505,18.8,0,706,1588,0,7.3,150209,187114,183341,165126,184045,69077,69077,57450,71186,6033,6033,79.9,37880,35781,96.9,29604,94.5,37879,87.9,2945,89.8,65.5,31051,31042,84.1,25633,81.8,547,19119,51520,1,47392,36917,,"2021-12-06",158508,600,20700,203483,239732,174252,2291640,53820,0,71187,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31585,85.6,26175,83.5,31594,73.3,2682,81.8,556,556,555,556,25,8594,8593,8577,8594,1132,22444,22436,17043,22444,1525,66.7,0,0,0,0,0,31594,"ASA",,,,,,,,,,2294,"Report"
,,,,893600,23.9,689810,34.1,469677,43.4,10345,379948,504402,352,22.2,134914,156395,161012,143368,224826,9705953,9113778,9078626,9819191,2942150,2773669,65.1,4737311,4643474,74.8,4305551,76.4,4736660,69.2,1228408,93.9,51.6,3753004,3735383,60.2,3461594,61.4,328395,3931183,5541246,19150,7278717,6206060,,"2021-12-06",163153,564700,4638600,191353,210615,173392,907472,6672180,0,9819974,11875480,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4008094,64.6,3734123,66.2,4025673,58.8,1081507,82.6,307550,307305,307108,307315,48339,1540228,1540195,1539582,1540210,526636,2172760,2155178,1882080,2172727,503599,55.3,5421,5416,5353,5421,2933,4025959,"AZA",,,,,,,,,,895047,"Report"
,,,,17744,14,6361,22.5,1154,32.3,390,9099,8234,21,14,0,0,0,0,0,264265,264265,264265,264265,8232,8232,0,132339,132337,0,132337,0,132337,0,3678,0,0,114620,114620,0,114620,0,13435,110913,139888,31,0,0,,"2021-12-06",0,16100,125400,0,0,0,0,149760,0,264267,291260,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,126599,0,126599,0,126599,0,3573,0,13011,13010,13010,13010,188,49085,49085,49085,49085,1713,64504,64504,64504,64504,1672,0,0,0,0,0,0,126600,"BP2",,,,,,,,,,17744,"Report"
,,,,5924509,25.6,4080963,37.5,2469532,49.4,102640,2632135,3194919,348,23.4,154634,178644,182438,164548,235525,60106960,59033779,55857967,61094179,13750193,13418823,79.8,31512403,30782294,91.5,28438598,92.9,31507854,84.9,6362809,99.9,59.9,23675841,23416477,69.6,21518928,70.3,2114460,23155358,35814335,15370,39512223,33646265,,"2021-12-06",180895,3379700,26221800,212433,233447,192509,1224290,41874195,0,61099523,71475695,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25044577,74.4,23139902,75.6,25303311,68.2,5003262,85.7,2002169,2001674,1994420,2001811,198043,9035461,9034735,9009505,9035117,2522144,14262381,14003789,12131889,14261987,2281728,64,4396,4379,4088,4396,1347,25304407,"CAA",,,,,,,,,,5930042,"Report"
,,,,1129751,33.3,758214,48.2,460633,61.9,14969,516655,599383,140,30.7,153341,175568,180521,162723,241849,8666128,8353684,8122020,8830213,2037365,1971123,72.2,4157201,4036366,81.8,3749834,83.3,4156921,76.6,813631,96.6,60.2,3468820,3425898,69.4,3171574,70.5,310845,3469173,5043523,6986,5758736,4936061,,"2021-12-06",178821,463400,3879120,208625,228881,189768,1222420,5955315,0,8830527,10297835,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3646448,73.9,3391001,75.4,3689341,68,744368,88.4,291760,291733,290542,291738,26059,1366818,1366794,1363101,1366806,355264,2028896,1986001,1735501,2028874,362350,64.1,1923,1920,1857,1923,695,3689397,"COA",,,,,,,,,,1131147,"Report"
,,,,696480,29.2,537053,42.2,335792,56.6,8410,319326,369120,15,26.8,172294,194542,198514,181497,258451,6042364,5785445,5633526,6141103,1628869,1552532,85,3031723,2956849,95.2,2740485,96.6,3030460,89.6,700713,99.9,67.8,2418065,2393883,77.1,2206011,77.7,227896,2307950,3605748,1184,3565287,3105947,,"2021-12-06",194138,318300,2664880,222849,243902,204564,1098240,3938385,0,6142778,6921565,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2571572,82.8,2383614,84,2595401,76.7,593794,94.2,218623,218542,218441,218544,21740,908824,908534,908337,908617,233666,1467958,1444069,1256513,1467811,338293,72.8,430,427,323,429,95,2595835,"CTA",,,,,,,,,,696871,"Report"
,,,,85155,19.5,48969,28.9,30618,39.9,598,35628,49011,12,18.5,168408,192682,195876,179962,260099,1174887,1066617,1131340,1188438,227178,199846,83,585865,571765,93.8,544643,94.3,585801,88.7,92457,99.9,61.1,431383,426641,70,406774,70.4,33322,436173,718571,473,705749,609754,,"2021-12-06",208851,66300,544680,241731,255196,223199,1687560,862985,0,1188539,1473965,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,456440,74.9,436557,75.6,461175,69.8,76710,87.8,36633,36623,36605,36631,2676,163475,163468,163406,163470,40946,260753,256023,236237,260744,33013,65.3,330,326,309,330,75,461191,"DCA",,,,,,,,,,85249,"Report"
,,,,885,0,79,0,21,0,10,249,630,0,0,0,0,0,0,0,6636789,6636789,6307862,6659894,516669,516669,0,3676342,3654697,0,3476441,0,3676205,0,305550,0,0,2539195,2537579,0,2395890,0,298073,2242778,4098152,21076,0,0,,"2021-12-06",0,208200,1973700,0,0,0,0,3682170,0,6660079,5864070,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2801317,0,2659454,0,2802900,0,168788,0,264483,264456,264278,264463,8630,885900,885878,885710,885882,58252,1652402,1650808,1509291,1652380,101906,0,175,175,175,175,0,2802960,"DD2",,,,,,,,,,889,"Report"
,,,,147938,26.2,122823,37.1,86267,49.8,1986,63167,82905,6,24.6,149935,172248,176664,158845,246219,1446551,1400610,1360654,1459853,465122,444866,73.5,715772,704124,83.8,660711,85.8,715637,77.9,200413,99.9,57.3,558301,556752,66.3,519821,67.5,55437,565941,836913,1725,973764,839807,,"2021-12-06",193157,83700,729220,223968,244211,204658,995678,1067975,0,1460016,1880895,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,601028,71.6,564057,73.2,602556,65.6,173369,91.8,53259,53249,53202,53255,9643,218761,218749,218634,218750,71361,330014,328479,291677,330000,92067,61.9,551,551,544,551,298,602585,"DEA",,,,,,,,,,148064,"Report"
,,,,3079074,24.6,2567874,35,1796936,45.3,51377,1390293,1637065,3125,23.2,147418,167983,172728,155636,238097,31406133,30490031,29791800,31653333,10708025,10325506,72.5,15562658,15375682,82.2,14505944,84.1,15554960,76.5,4563328,99.9,56.8,12188627,12129063,64.9,11411012,66.2,1346479,11875657,18325743,114075,21477737,18696028,,"2021-12-06",181209,2181700,14569800,208171,225650,191364,865394,22168175,0,31661954,38919675,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13246775,70.9,12527987,72.6,13305528,65.4,3963830,88.1,1280147,1279327,1278528,1279356,207881,4648730,4647997,4646867,4648020,1910438,7344790,7285976,6569386,7344661,1825878,62,33491,33475,33206,33491,19633,13307158,"FLA",,,,,,,,,,3081860,"Report"
,,,,1597,3.8,667,5.3,200,5.9,128,1462,10,0,3.8,78833,101902,117619,86895,128990,80647,80647,78480,80657,6207,6207,46.8,47891,47874,60.5,46669,69.9,47886,51.6,3642,75.7,30.4,31063,31062,39.2,30095,45.1,12437,65981,2242,2,102320,79142,,"2021-12-06",102443,12200,80440,132445,157095,112927,2178300,12180,0,80662,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42601,53.8,41619,62.4,42606,45.9,3384,70.3,11797,11789,11774,11793,1064,29669,29668,29664,29669,2311,1142,1142,179,1142,9,41.6,2,2,2,2,0,42610,"FMA",,,,,,,,,,1600,"Report"
,,,,976500,19.9,744968,28.9,472601,39.3,10965,448774,517616,336,18.7,116722,136785,142493,124400,206031,12294360,11870883,11561211,12391260,3125401,3042010,59.4,6306488,6221392,69.2,5806712,71.6,6305058,63.3,1383061,91.2,46.9,4984237,4971933,55.3,4653178,57.4,305524,4933289,7140803,13219,10617423,8988102,,"2021-12-06",165359,760200,6942980,195335,216390,176259,1157380,9853715,0,12392835,17556895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5229381,58.2,4910352,60.5,5241583,52.6,1201511,79.2,294249,294131,293796,294167,33834,2016801,2016737,2015915,2016750,653570,2926563,2914339,2596719,2926484,512133,49.4,4182,4174,3922,4182,1974,5241795,"GAA",,,,,,,,,,977691,"Report"
