"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
110172,128872,132758,172667,365411395,365411395,342859492,94442934,94442934,61.1,202961676,202734109,71.5,189867800,73.5,50137537,91.7,47.6,158180381,158053099,55.7,148555108,57.5,,,,14230266,144290127,206901538,345743,331996199,283545812,28,"2021-08-26",130900,21484400,177394700,153267,168273,794533,235683735,19350,365767674,434582185,"US","United States",172039638,60.7,162300150,62.8,44529559,81.4,,14049623,14046755,13937373,2193813,65087379,65083587,64628689,21098246,92937751,92813092,83639471,21195640,51.9,96256,96203,94616,41860,172171009,"USA",642861,"Report"
98879,118457,122261,159179,721260,676673,674343,145789,139250,53.7,392662,391377,64.3,364845,66.1,77067,84.1,43.1,315023,314229,51.6,293944,53.3,,,,30343,295700,397096,203,731545,608877,,"2021-08-26",125415,59300,381720,150682,166339,1001730,476445,0,723342,917465,"AK","Alaska",342478,56.2,322069,58.4,72260,78.9,,28411,28409,28283,2843,135804,135800,135431,40445,179007,178217,158307,28948,46.9,52,52,48,24,343274,"AKA",,"Report"
81346,95254,99995,148742,3988170,3847741,3814700,1264063,1218537,48.6,2380869,2380509,56.9,2268992,59.5,710920,83.7,34.3,1681134,1681101,40.2,1618078,42.4,,,,129608,1786561,2072356,4,4903185,4186880,,"2021-08-26",121599,281300,2706980,142403,156289,701575,2973960,0,3988529,5962240,"AL","Alabama",1813217,43.3,1750129,45.9,603907,71.1,,132594,132588,132523,33298,778582,778570,778279,317693,901776,901755,839024,252729,37,304,304,303,187,1813256,"ALA",,"Report"
90983,107167,111229,152464,2740538,2657671,2577900,798733,762488,52.5,1585195,1581446,61.8,1481956,63.9,437461,83.5,37.6,1135027,1133671,44.3,1071082,46.2,,,,92876,1217480,1433821,1524,3017804,2557248,,"2021-08-26",121013,178900,1629400,142808,157571,697094,1843650,0,2745701,3651950,"AR","Arkansas",1224290,47.9,1161339,50.1,367011,70.1,,91126,91010,90630,13701,531791,531784,530783,209071,602437,601089,539533,144003,40.6,408,407,393,236,1225762,"ARA",,"Report"
99772,116805,111241,55331,55549,55549,48251,5221,5221,54.9,30598,30589,64.3,26280,60.6,2783,29.5,44.9,25010,25006,52.6,22046,50.8,,,,545,13680,41336,1,55689,47557,,"2021-08-26",105102,600,15600,123073,134939,620284,42330,0,55562,58530,"AS","American Samoa",25558,53.7,22597,52.1,2534,26.9,,553,553,552,25,6181,6180,6167,1045,18828,18825,15878,1464,45.9,0,0,0,0,25562,"ASA",,"Report"
102889,120658,124461,167285,7488099,7009975,7017717,2189150,2055292,56.1,4085580,4084746,65.8,3821880,67.8,1143021,87.3,43.8,3189120,3189001,51.4,2992079,53.1,,,,269183,3113516,4095718,10617,7278717,6206060,,"2021-08-26",126878,431000,3832000,148808,163787,705707,4972110,0,7489034,9235110,"AZ","Arizona",3448420,55.6,3251351,57.7,988650,75.5,,260988,260755,260606,43957,1369373,1369352,1368888,488287,1815099,1815003,1618581,454633,47.4,3311,3310,3276,1773,3448771,"AZA",,"Report"
0,0,0,0,213798,213798,213798,6705,6705,0,115679,115678,0,115678,0,3464,0,0,97898,97898,0,97898,0,,,,10362,86868,116569,0,0,0,,"2021-08-26",0,10600,93980,0,0,0,119340,0,213799,223920,"BP2","Bureau of Prisons",108202,0,108202,0,3382,0,,10336,10336,10336,148,41697,41697,41697,1645,56169,56169,56169,1589,0,0,0,0,0,108202,"BP2",,"Report"
120250,140833,143919,175588,47384946,46511051,44064485,10251041,9984907,68.3,26974994,26895421,79.9,25020949,81.7,5685245,97.4,50.9,20115945,20067683,59.6,18626470,60.8,,,,1758868,18592144,27149972,12386,39512223,33646265,,"2021-08-26",137791,2615800,21771280,161814,177821,932569,30057345,0,47513370,54444425,"CA","California",21804592,64.8,20356425,66.5,4589525,78.6,,1747903,1747571,1740554,176374,8176891,8176467,8151854,2332711,11924615,11876787,10460485,2079213,55.3,3775,3767,3532,1227,21853184,"CAA",,"Report"
117286,136429,139527,173818,6734195,6535481,6277602,1464262,1421036,62.9,3623747,3611964,73.2,3364325,74.8,756045,89.7,52.2,3004878,2996837,60.7,2789947,62,,,,251533,2723520,3774762,4393,5758736,4936061,,"2021-08-26",133969,340300,3157500,156297,171472,915813,4217115,0,6754208,7714915,"CO","Colorado",3243032,65.7,3035039,67.5,688563,81.7,,247556,247535,246418,22693,1266610,1266596,1263004,337972,1735592,1727566,1524326,327433,56.5,1336,1335,1291,465,3251094,"COA",,"Report"
134026,153793,156230,188558,4776728,4696989,4433568,1188377,1158593,73,2602094,2600796,83.7,2413575,85,614327,97.5,60,2138800,2138417,68.8,1987005,70,,,,196213,1802056,2779312,831,3565287,3105947,,"2021-08-26",147451,250000,2147680,169258,185248,834130,2859375,0,4778412,5257055,"CT","Connecticut",2333420,75.1,2181930,76.9,573622,91,,195608,195531,195441,19740,847668,847463,847290,226444,1290312,1290135,1138966,327377,65.5,292,291,233,61,2333880,"CTA",,"Report"
