"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1333219,38098427,48604974,23707,94366523,45.3,91253773,47.1,32233609,66.3,1429495,40872189,52058298,23905,43.8,166676,189145,194112,177184,250118,536263282,0,501312257,553282312,137044682,0,76.4,253629644,244063883,86.1,226951348,87.9,253554816,81.2,56119837,95,61.6,204529454,197074976,69.5,182522691,70.7,18443204,208399875,326031904,503063,86460615,86460615,49.9,79108322,48.6,14624641,33.8,49.9,332008832,283520141,"2022-03-01",207957,30338800,255599920,243522,267341,221105,1260100,404496325,0,553378046,690435045,5190725,1267569,24.4,2148044,41.4,1773653,34.2,1459,0,"US","United States",35426468,32805,0.1,32615121,92.1,2770379,7.8,8163,0,47362329,32566,0.1,3300559,7,44019380,92.9,9824,0,208219690,73.4,193643363,75,215654920,69.1,48631493,88.8,16758382,16753388,16727435,16755336,2346966,75364187,75358063,75277908,75361025,23187179,123411853,115966428,101501566,123395313,23035060,65,143355,141811,136454,143246,62288,215677777,"USA",80805,279,0.3,34703,42.9,41562,51.4,4261,5.3,94383887,"Report"
,,,,182765,42.5,176258,44.2,55313,70.8,2739,81403,98657,23,41,149800,173877,178528,161006,231778,1058699,979224,984691,1095587,212281,202038,68.5,501439,480633,78.9,445073,80.7,501235,73.7,85850,93.7,56.4,412482,396652,65.1,364860,66.2,45784,422662,626442,965,,,,,,,,,731545,608877,"2022-03-01",197645,83700,559120,237464,262140,212482,1578660,803045,0,1095853,1445865,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,430285,70.7,398346,72.2,446055,65.6,78160,85.3,41075,41068,40912,41070,3670,159044,159037,158612,159039,42857,245891,230068,198716,245834,31590,61,112,112,106,112,43,446122,"AKA",,,,,,,,,,182822,"Report"
,,,,844736,34.8,831920,36.2,391205,56.7,15150,417138,412463,80,34.3,124418,143270,149420,132354,215660,5998537,5784058,5700210,6099950,1832755,1769009,61.9,3035346,2974181,71,2812748,73.7,3034929,65.9,809004,95,47.8,2345069,2306904,55.1,2180345,57.2,174893,2660126,3264928,474,,,,,,,,,4903185,4186880,"2022-03-01",188739,394900,4015060,221030,242583,200794,1088940,4844280,0,6100421,9254240,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2425688,57.9,2299051,60.3,2463799,53.5,689448,81.1,163694,163683,163597,163685,36827,1018109,1018090,1017610,1018105,366061,1281404,1243260,1117193,1281354,286144,50.3,655,655,651,655,416,2463862,"ALA",,,,,,,,,,844831,"Report"
,,,,610283,38.8,596393,40.7,259414,62.3,9701,298855,301400,440,37.8,135511,155860,161111,144464,220032,3985722,3865390,3733987,4087381,1152708,1102299,65.7,1984071,1921973,75.2,1789699,77.2,1982217,70.1,495296,94.5,50.8,1533728,1491867,58.3,1385040,59.8,121745,1747320,2216512,3872,,,,,,,,,3017804,2557248,"2022-03-01",194950,251300,2456960,230061,253844,207936,1123010,3174960,0,4089449,5883220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1572928,61.5,1465729,63.2,1614593,57.1,416474,79.5,111829,111700,111280,111708,15725,657626,657605,656458,657613,233903,844277,802739,697146,844089,166377,53.5,1184,884,845,1183,469,1614916,"ARA",,,,,,,,,,610396,"Report"
,,,,8063,24.2,7692,28,1312,47.1,0,3005,5062,0,21,187407,210952,207449,206006,213850,77877,77877,65004,88809,7010,7010,90.6,42945,37128,95,30603,95,42938,95,3041,92.8,80.1,37967,32912,89.2,26966,86.1,560,22331,65856,69,,,,,,,,,47392,36917,"2022-03-01",195835,600,21500,251402,296186,215286,2831300,70710,0,88816,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33377,90.4,27430,87.5,38432,89.1,2788,85.1,572,572,571,572,26,9147,9146,9128,9147,1165,28679,23625,17697,28679,1593,81.1,34,34,34,34,4,38432,"ASA",,,,,,,,,,8067,"Report"
,,,,1732049,40.8,1673641,42.6,654403,58.9,22430,764139,944895,1089,39.6,158702,180460,185017,168645,248198,11199476,10503095,10432160,11550385,3248005,3058082,71.5,5203319,4997158,80.5,4614863,81.8,5202387,76,1281696,95,56.8,4136611,4000255,64.5,3690474,65.5,362104,4549168,6615425,24773,,,,,,,,,7278717,6206060,"2022-03-01",193570,604100,5398120,227027,249880,205717,1076650,8087200,0,11551470,14089420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4240325,68.3,3930360,69.7,4376625,63.9,1111228,84.9,328282,328037,327818,328046,50354,1615952,1615899,1615218,1615935,541378,2426001,2289721,1980752,2425955,515947,60.1,6689,6668,6572,6689,3549,4376924,"AZA",,,,,,,,,,1732553,"Report"
,,,,41641,31.5,41641,31.5,2258,62.1,643,24882,16094,22,31.5,0,0,0,0,0,303071,303071,303071,303071,9627,9627,0,141914,141912,0,141912,0,141912,0,3897,0,0,121660,121660,0,121660,0,14161,135292,153588,32,,,,,,,,,0,0,"2022-03-01",0,16100,146820,0,0,0,0,167610,0,303073,330530,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132144,0,132144,0,132144,0,3636,0,13479,13478,13478,13478,195,52065,52065,52065,52065,1749,66601,66601,66601,66601,1692,0,0,0,0,0,0,132145,"BP2",,,,,,,,,,41641,"Report"
,,,,13398330,50.1,12870199,52.4,3672014,70.8,211398,5825547,7362569,519,48.1,181194,205242,208787,192767,251641,69056236,67700163,63925542,71571539,14691069,14326829,81.9,32367989,30955991,92,28487689,93,32352045,87.1,5982014,95,67.3,26608074,25483855,75.7,23339505,76.2,2277262,26749751,42551253,15339,,,,,,,,,39512223,33646265,"2022-03-01",217432,3685300,30698020,255339,280597,231391,1471570,51528705,0,71593605,85912025,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26716999,79.4,24565639,80.2,27835261,75,5186171,88.8,2070404,2069792,2062513,2070031,201257,9577660,9576881,9550943,9577353,2620623,16188720,15065513,12947681,16183004,2362833,70.5,4874,4813,4502,4873,1458,27841658,"CAA",,,,,,,,,,13400033,"Report"
,,,,1989680,51.9,1917230,53.9,571602,73.7,25193,887517,1076877,445,49.9,179191,201977,206911,190137,263471,9969703,9573305,9309360,10317848,2219511,2142167,78.4,4512269,4318592,87.5,4007064,89.1,4511021,83.1,852097,95,66,3798687,3643932,73.8,3366816,74.8,337752,3996104,5976109,9186,,,,,,,,,5758736,4936061,"2022-03-01",206185,486600,4369840,240550,263905,218808,1409490,7017235,0,10319151,11873675,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3831503,77.6,3554153,79,3986206,73.5,775106,92,309612,309587,309264,309593,28773,1422918,1422848,1422294,1422904,369479,2251214,2096543,1820154,2251174,375985,69.2,2535,2525,2441,2535,869,3986279,"COA",,,,,,,,,,1990032,"Report"
,,,,1373321,51.5,1320314,53.6,441472,73.5,16778,630557,726106,20,49.5,204595,226935,230789,215527,280821,7048490,6714656,6549426,7292535,1769856,1680368,93.9,3348891,3213555,95,2973526,95,3347442,95,729327,95,73.7,2629082,2520196,81.1,2317325,81.7,246840,2756073,4290271,1218,,,,,,,,,3565287,3105947,"2022-03-01",232855,338500,3195960,267292,292543,245360,1317260,4767475,0,7294402,8301935,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2665335,85.8,2462383,86.8,2773858,82,600935,95,229409,229325,229220,229329,22672,938367,938037,937831,938159,236260,1606078,1497528,1294989,1605923,341901,77.8,448,445,343,447,102,2774302,"CTA",,,,,,,,,,1373461,"Report"
