"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
12013515,6.8,9932068,21.5,7511568,16.2,12105,1729927,10289531,5538,6.3,124087,145160,148773,193739,411596119,0,384221527,105968554,0,66.2,219900525,219666287,77.5,204788212,79.3,52572844,96.1,52.8,175137699,175007654,61.7,162668526,63,15393747,154369262,241772516,427500,331996199,283545812,40,"2021-10-22",151090,24135600,195433980,176907,194228,917084,282024735,19350,411963025,501613665,"US","United States",190046408,67,177683586,68.8,46264299,84.6,15151881,15148758,15124196,3258183,69765141,69761632,69685389,26163848,105146362,105019928,92760355,27856103,57.3,116169,116090,113646,50670,190179553,"USA",12037101,"Report"
38336,10.8,27223,36.3,16408,21.9,,,,,10.1,116130,139158,143017,183793,847299,792941,788828,168332,161329,58.8,430458,429106,70.5,398128,72.2,80535,87.9,47.6,348373,347506,57.1,321106,58.2,35833,323595,489531,582,731545,608877,,"2021-10-22",154252,72400,444400,185329,204587,1232070,611625,0,849541,1128425,"AK","Alaska",380726,62.5,354194,64.2,74956,81.8,33490,33488,33353,3211,144214,144210,143824,41492,203819,202956,176950,30428,52.2,72,72,67,29,381595,"AKA",38499,"Report"
138670,6.7,117026,18.1,88113,13.6,,,,,6.4,96722,113258,117881,168100,4741996,4585154,4497035,1428575,1379250,53.9,2644229,2643824,63.1,2504305,65.6,745572,87.7,41.4,2028546,2028470,48.4,1922893,50.4,140839,2051403,2550053,149,4903185,4186880,,"2021-10-22",143688,317000,3129080,168270,184679,829014,3599190,0,4742444,7045270,"AL","Alabama",2170239,51.8,2064590,54.1,647087,76.1,143085,143076,143002,34793,924319,924308,923887,342373,1102481,1102417,997264,271409,44.3,438,438,437,289,2170323,"ALA",138996,"Report"
99321,7.4,78656,20,58235,14.8,,,,,6.9,105001,123705,127444,170593,3163434,3072399,2953704,893707,855445,57.5,1734334,1730482,67.7,1613682,69.6,458576,87.5,44.2,1334604,1333211,52.1,1239997,53.5,100977,1331562,1733168,3020,3017804,2557248,,"2021-10-22",142168,202000,1864800,167772,185116,818952,2223540,0,3168727,4290340,"AR","Arkansas",1432518,56,1338939,57.8,392792,75,100159,100040,99644,15330,605828,605817,604753,223757,727298,725918,633825,160815,47.5,745,743,717,420,1434030,"ARA",99512,"Report"
16,0.1,8,0.3,1,0,,,,,0.1,117512,137568,124922,57779,65423,65423,54185,5452,5452,63.2,35202,35191,74,29178,67.3,2902,30.8,54.3,30244,30237,63.6,25049,57.7,546,17918,46976,1,55689,47557,,"2021-10-22",126865,600,20700,148559,162882,748728,49350,0,65441,70650,"AS","American Samoa",30790,64.7,25601,59,2645,28,555,555,554,25,8281,8280,8265,1119,21961,21955,16782,1501,55.3,0,0,0,0,30797,"ASA",20,"Report"
245791,6.9,206314,19.9,160241,15.4,,,,,6.4,118186,138594,142156,191764,8601243,8072834,8015447,2509487,2363109,60.8,4422905,4421904,71.3,4108214,72.9,1182315,90.3,48.7,3544071,3543919,57.1,3284789,58.3,297393,3400262,4889187,15556,7278717,6206060,,"2021-10-22",143865,479600,4175980,168731,185715,800188,5815950,0,8602398,10471530,"AZ","Arizona",3829121,61.7,3569823,63.3,1039223,79.4,287965,287726,287546,46846,1477994,1477969,1477393,503977,2058975,2058850,1800360,489350,52.6,4577,4576,4524,2454,3829511,"AZA",246563,"Report"
1750,1.5,634,18.1,110,3.1,,,,,1.5,0,0,0,0,235954,235954,235954,7012,7012,0,125970,125968,0,125968,0,3555,0,0,107893,107893,0,107893,0,11909,95055,128962,30,0,0,,"2021-10-22",0,12800,110780,0,0,0,139230,0,235956,262810,"BP2","Bureau of Prisons",119713,0,119713,0,3510,0,11876,11875,11875,172,45454,45454,45454,1684,62384,62384,62384,1654,0,0,0,0,0,119714,"BP2",1750,"Report"
1431164,6.5,1119640,23.4,821783,17.1,,,,,6,134098,157089,159688,196880,52854520,51875178,48892730,11494071,11207670,73.8,29152953,29071502,86.4,26890179,87.8,5963509,99.9,55.9,22098416,22049751,65.5,20273149,66.2,1906669,19725908,31338276,14380,39512223,33646265,,"2021-10-22",155197,2906000,23121040,182255,200283,1050370,35294895,0,52985233,61321935,"CA","California",23925137,71.1,22141434,72.3,4794512,82.1,1895818,1895454,1888264,190531,8674639,8674208,8649164,2405302,13399559,13351337,11600138,2214978,60.7,4147,4138,3868,1292,23974163,"CAA",1433608,"Report"
289250,8.9,225102,31.2,177141,24.6,,,,,8.2,130546,151894,155150,201104,7497567,7234276,6980527,1694125,1641802,67.1,3861468,3849570,78,3576903,79.5,782126,92.8,56.4,3245250,3237131,65.6,2994843,66.6,277374,2885552,4349347,5511,5758736,4936061,,"2021-10-22",151903,389200,3369080,177220,194427,1038410,4989405,0,7517784,8747685,"CO","Colorado",3507182,71.1,3263774,72.5,720448,85.5,273269,273244,272068,25228,1324656,1324635,1320992,345995,1915813,1907716,1669181,352327,61,1588,1587,1533,567,3515326,"COA",289848,"Report"
165585,7.1,150157,25.6,125348,21.4,,,,,6.6,148007,169837,172008,215394,5275062,5076088,4881315,1357508,1306190,78.2,2786425,2785048,89.7,2576250,90.8,649308,99.9,64.4,2296975,2296553,73.9,2116047,74.6,209385,1893564,3172556,1357,3565287,3105947,,"2021-10-22",167145,279800,2357060,191864,209990,945538,3322335,0,5276862,5959195,"CT","Connecticut",2504108,80.6,2323520,81.9,586304,93,208714,208633,208537,20864,889004,888773,888584,230955,1406484,1406297,1226091,335554,70.2,409,405,308,87,2504611,"CTA",165782,"Report"
