"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
117282,137195,140598,178790,389010539,389010539,363108708,97792189,97792189,64.2,213177462,212946366,75.1,198678458,76.9,51109635,93.4,50.8,168730993,168601964,59.5,157185954,60.9,,,,14925576,150832560,223228392,386161,331996199,283545812,38,"2021-09-25",142116,22552300,188193960,166400,182692,862615,261055545,19350,389372689,471821155,"US","United States",183219988,64.6,171604690,66.4,45503411,83.2,,14709834,14706861,14584870,2243013,68151547,68147559,67626600,21487287,100385140,100258829,89288465,21726592,55.2,106805,106738,104754,46518,183353326,"USA",2527656,"Report"
106034,127032,130447,166568,773470,721637,719494,152556,145738,56.8,415735,414394,68.1,384932,69.8,78561,85.8,45.5,332989,332128,54.5,307961,55.8,,,,33633,309953,431722,380,731545,608877,,"2021-09-25",142593,66000,420680,171321,189124,1138940,556455,0,775688,1043135,"AK","Alaska",363249,59.7,338952,61.5,73649,80.4,,31339,31337,31204,3040,140672,140668,140290,40998,192037,191180,167398,29583,49.8,64,64,60,28,364112,"AKA",,"Report"
91193,106784,111236,157867,4470929,4321540,4243511,1341608,1294869,52.3,2565735,2565345,61.3,2432128,63.8,731493,86.1,39.2,1922131,1922079,45.9,1827818,47.9,,,,137668,1982728,2350886,55,4903185,4186880,,"2021-09-25",135413,300800,2985440,158580,174044,781273,3353310,0,4471337,6639550,"AL","Alabama",2060876,49.2,1966544,51.5,634296,74.6,,139812,139805,139733,34322,885134,885123,884716,336196,1035606,1035565,941713,263528,42,383,383,382,250,2060935,"ALA",,"Report"
98917,116527,119993,158162,2979884,2892429,2781010,828584,791394,55.5,1673516,1669716,65.3,1557834,67.2,445550,85,42,1268076,1266708,49.5,1180603,50.9,,,,98284,1300286,1583805,2735,3017804,2557248,,"2021-09-25",132346,186000,1774840,156181,172327,762374,2033100,0,2985110,3993940,"AR","Arkansas",1362388,53.3,1275921,55.1,380152,72.6,,96406,96289,95896,14096,583638,583631,582583,216306,683136,681777,596772,149348,45.2,693,691,670,402,1363873,"ARA",,"Report"
109523,128217,117927,56433,60976,60976,51151,5325,5325,60.5,33695,33685,70.8,28110,64.8,2851,30.2,49.1,27322,27316,57.4,23100,53.3,,,,546,15921,44524,1,55689,47557,,"2021-09-25",118605,600,16100,138886,152277,699979,49350,0,60992,66050,"AS","American Samoa",27869,58.6,23652,54.5,2569,27.2,,554,554,553,25,6849,6848,6834,1065,20472,20467,16265,1479,50.1,0,0,0,0,27875,"ASA",,"Report"
111922,131249,134640,177782,8145381,7642971,7591656,2326514,2189547,59,4294793,4293855,69.2,3995581,70.9,1160464,88.7,47,3419485,3419343,55.1,3176986,56.3,,,,287466,3327931,4517790,13267,7278717,6206060,,"2021-09-25",134933,448000,4022180,158255,174185,750506,5351190,0,8146454,9821370,"AZ","Arizona",3695064,59.5,3452545,61.2,1014892,77.6,,277963,277729,277557,45697,1445878,1445854,1445321,498502,1967576,1967460,1725691,468542,50.8,4022,4021,3976,2151,3695439,"AZA",,"Report"
0,0,0,0,226120,226120,226120,6888,6888,0,121345,121343,0,121343,0,3530,0,0,104209,104209,0,104209,0,,,,11491,90956,123675,0,0,0,,"2021-09-25",0,11700,99120,0,0,0,129870,0,226122,240690,"BP2","Bureau of Prisons",115622,0,115622,0,3469,0,,11462,11461,11461,167,44042,44042,44042,1662,60119,60119,60119,1640,0,0,0,0,0,115623,"BP2",,"Report"
127189,148978,151507,181873,50125665,49187040,46387794,10617935,10345380,71.4,28204882,28124445,83.6,26063402,85.1,5798720,99.3,54,21351015,21302505,63.3,19632475,64.1,,,,1846966,19322463,29072679,13106,39512223,33646265,,"2021-09-25",147106,2730200,22508200,172753,189841,995609,32886405,0,50255214,58124805,"CA","California",23120002,68.7,21442938,70,4695720,80.4,,1834281,1833933,1826818,183828,8511187,8510758,8485870,2380173,12819449,12771380,11126565,2130468,58.6,3940,3931,3685,1251,23168857,"CAA",,"Report"
123494,143669,146574,181289,7091606,6875254,6594682,1527199,1482656,65.3,3759587,3747751,75.9,3484064,77.4,766572,91,54.5,3140370,3132287,63.5,2901645,64.5,,,,266582,2821578,4018638,4917,5758736,4936061,,"2021-09-25",140827,361300,3265320,164298,180251,962696,4483245,0,7111715,8109865,"CO","Colorado",3391871,68.7,3160109,70.2,700700,83.2,,262041,262018,260850,23762,1301354,1301337,1297713,342056,1835130,1827065,1600144,334374,59,1452,1451,1402,508,3399977,"COA",,"Report"
140101,160765,162634,193319,4993267,4910542,4615300,1218379,1187813,75.7,2700703,2699371,86.9,2497633,88,623840,99,62.7,2234599,2234209,71.9,2062679,72.7,,,,204257,1858997,2930801,938,3565287,3105947,,"2021-09-25",156819,261300,2265100,180012,197018,887127,3064665,0,4994993,5591065,"CT","Connecticut",2436719,78.5,2265108,79.8,580539,92.1,,203438,203358,203264,20355,873261,873056,872872,229065,1360161,1359978,1188715,331049,68.4,329,327,257,70,2437189,"CTA",,"Report"
140496,162599,165096,214607,991455,896977,953563,187444,164714,70.3,496432,496324,81.4,472537,81.8,81113,92.9,55,388102,388056,63.6,371186,64.3,,,,30757,374886,585467,437,705749,609754,,"2021-09-25",171472,54800,472580,198468,209523,1385530,682785,0,991547,1210165,"DC","District of Columbia",422165,69.2,405279,70.2,72596,83.1,,34520,34517,34499,2488,154292,154286,154230,39370,233142,233104,216307,30699,59.8,260,258,243,39,422214,"DCA",,"Report"
0,0,0,0,5600735,5600735,5313240,398787,398787,0,3102317,3102138,0,2942885,0,207473,0,0,2115582,2115537,0,1994373,0,,,,242974,2037472,3313572,6953,0,0,,"2021-09-25",0,196400,1890120,0,0,0,3283200,0,5600971,5369720,"DD2","Dept of Defense",2330224,0,2208909,0,151643,0,,215009,214988,214835,7141,807081,807066,806944,53648,1308181,1308151,1187111,90854,0,19,19,19,0,2330290,"DD2",,"Report"
