"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1176594,33854671,41779822,17976,80724136,42.4,53148448,53.9,30194294,62.5,1263319,36367315,44802003,18135,39.3,160196,182698,188070,170307,245949,517986011,0,485709896,531807788,134760664,0,75.3,250028635,241757077,85.3,225197962,87.2,249979712,80.1,56365566,95,59.7,198118881,192576905,67.9,178729857,69.2,18065529,202127731,311207242,464369,86039963,79344494,51.8,35647410,42.4,15436481,36.5,53.2,332008832,283520141,57,"2022-01-20",197369,29940500,240939020,231124,253730,209848,1195950,384402845,0,531864871,655282365,4456378,1117717,25.1,1859817,41.7,1477744,33.2,1100,0,"US","United States",31480388,29460,0.1,29078640,92.4,2365720,7.5,6568,0,40823124,29196,0.1,2885000,7.1,37901157,92.8,7771,0,204296923,72.1,190426497,73.7,209832377,67.2,48292436,88.1,16550624,16545887,16520640,16547661,2333768,74219654,74214088,74135975,74216511,23037023,118939672,113405288,99642752,118935585,22862152,63.2,132660,131660,127130,132620,59493,209842610,"USA",69173,221,0.3,31214,45.1,35201,50.9,2537,3.7,82450772,"Report"
,,,,157540,41.1,98712,56.2,51841,67,2166,73520,85264,23,37.9,144308,168361,173512,155126,228821,1025111,961003,957029,1055579,209573,200213,67.5,493476,474871,78,440182,79.8,493392,72.5,85994,93.9,53.5,391437,379937,62.4,350100,63.5,41876,409873,603033,896,,,,,,,,,731545,608877,,"2022-01-20",187426,83500,531060,225186,248586,201495,1497040,756545,0,1055678,1371105,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,413119,67.8,383145,69.5,424611,62.4,77335,84.4,38833,38827,38683,38828,3528,154319,154313,153917,154315,42570,231364,219870,190443,231359,31194,58,109,109,102,109,43,424625,"AKA",,,,,,,,,,160973,"Report"
,,,,728488,32.3,564804,42.6,357574,52.3,13029,356683,366533,55,30.7,118934,137512,143603,126521,209590,5757450,5572442,5478291,5831141,1781173,1721666,60.4,2963667,2914506,69.6,2758027,72.3,2963298,64.3,800563,94.2,46.4,2274403,2251963,53.8,2131521,55.9,167976,2545972,3117209,406,,,,,,,,,4903185,4186880,,"2022-01-20",178181,393500,3716120,208665,229013,189561,1028030,4626940,0,5831563,8736560,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2374698,56.7,2254181,59.1,2397086,52,683422,80.4,160323,160313,160230,160315,36472,998781,998764,998293,998777,362629,1237431,1215010,1095049,1237383,283926,48.9,611,611,609,611,395,2397146,"ALA",,,,,,,,,,736300,"Report"
,,,,541600,37.5,393838,49.1,245944,59.4,8534,271319,270177,414,34.9,130939,151146,156440,139603,215983,3865174,3755102,3625731,3949843,1131496,1083283,64.6,1948088,1892743,74,1763384,76.1,1946518,68.8,491834,93.9,49.5,1494525,1463503,57.2,1359911,58.7,118922,1697408,2131334,3814,,,,,,,,,3017804,2557248,,"2022-01-20",180925,249400,2229460,213509,235581,192976,1042210,2981090,0,3951478,5459950,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1547504,60.5,1443540,62.3,1578474,55.8,413858,79,110413,110287,109873,110295,15632,648215,648199,647066,648204,232456,818864,788155,685776,818818,165307,52.3,1158,863,825,1157,463,1578650,"ARA",,,,,,,,,,550444,"Report"
,,,,4599,17,2512,25.6,944,34.3,0,1450,3193,0,12.7,174321,198895,195002,191626,200580,73426,73426,61104,82610,6575,6575,88.6,41994,36666,95,30211,95,41990,95,3006,91.7,76.1,36080,32280,87.4,26487,84.5,555,20424,61626,9,,,,,,,,,47392,36917,,"2022-01-20",180853,600,21500,232169,273528,198817,2614700,63610,0,82614,85710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32801,88.9,27007,86.2,36601,84.9,2751,83.9,567,567,566,567,26,8961,8960,8942,8961,1155,27069,23270,17495,27069,1569,77.2,4,4,4,4,1,36601,"ASA",,,,,,,,,,4643,"Report"
,,,,1466684,38,1008488,48.7,611042,55.5,19753,664721,809771,684,35.2,150732,172415,177412,160177,241664,10700181,10048354,10003356,10970423,3162498,2980198,69.4,5049537,4879914,78.6,4516432,80.1,5048766,73.7,1269620,95,54.9,3993140,3899595,62.8,3607126,64,351664,4361763,6235696,22224,,,,,,,,,7278717,6206060,,"2022-01-20",182798,599100,5071620,214392,235973,194269,1016730,7634600,0,10971347,13305320,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4149498,66.9,3856851,68.4,4242994,62,1101729,84.2,322443,322199,321990,322208,49867,1587106,1587061,1586408,1587089,536897,2327633,2234150,1942449,2327594,511691,58.3,6103,6088,6004,6103,3274,4243285,"AZA",,,,,,,,,,1494929,"Report"
,,,,33241,25.7,11303,39.5,1954,54.2,641,19332,13246,22,25.7,0,0,0,0,0,287841,287841,287841,287841,9195,9195,0,137771,137769,0,137769,0,137769,0,3810,0,0,118353,118353,0,118353,0,14135,125729,147947,32,,,,,,,,,0,0,,"2022-01-20",0,16100,136800,0,0,0,0,161010,0,287843,313910,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129537,0,129537,0,129537,0,3603,0,13457,13456,13456,13456,195,50578,50578,50578,50578,1724,65503,65503,65503,65503,1684,0,0,0,0,0,0,129538,"BP2",,,,,,,,,,33241,"Report"
,,,,10454964,43.4,6115733,54.4,3191886,62.1,173942,4779473,5781704,453,39.8,176021,200649,204831,187300,253877,67511032,66377564,62714427,69541655,14821605,14471079,85.8,33884060,32657908,95,30158272,95,33876726,91.2,6593085,95,64.7,25546674,24738006,73.5,22709034,74.2,2254008,26281040,40998487,16403,,,,,,,,,39512223,33646265,,"2022-01-20",206251,3620100,29099820,242209,266168,219492,1395900,48774265,0,69549938,81494185,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26140637,77.7,24104536,78.7,26948492,72.6,5142268,88.1,2084080,2083479,2076113,2083705,204179,9387120,9386280,9360790,9386768,2595264,15473813,14666174,12663239,15473255,2341392,68.2,4764,4704,4394,4764,1433,26949777,"CAA",,,,,,,,,,10735572,"Report"
,,,,1749048,49.9,1027352,63.4,550291,71.4,23074,815917,947266,258,45.8,171900,194441,199957,182405,258954,9597713,9250718,8996499,9898250,2181459,2109706,76.8,4421492,4247965,86.1,3946234,87.7,4420507,81.5,847396,95,64.3,3705441,3578712,72.5,3311058,73.6,329577,3865482,5695949,8270,,,,,,,,,5758736,4936061,,"2022-01-20",196894,481800,4193300,229709,252012,208947,1345970,6663485,0,9899278,11338585,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3773391,76.4,3505504,77.9,3900077,71.9,770818,91.5,305324,305299,304987,305305,28469,1403427,1403370,1402833,1403413,367608,2189073,2062410,1795445,2189041,373930,67.7,2318,2312,2239,2318,811,3900142,"COA",,,,,,,,,,1786515,"Report"
,,,,1192087,49.1,790588,61.4,421079,70.4,14722,579159,627147,17,45,196232,218590,223082,206718,275929,6789280,6479005,6330725,6994458,1739028,1652379,91.7,3269903,3149468,95,2918455,95,3268547,95,723266,95,71.8,2558754,2473823,79.6,2278120,80.3,241578,2669191,4084251,1213,,,,,,,,,3565287,3105947,,"2022-01-20",221489,335300,3008840,254245,278264,233384,1252960,4552575,0,6996233,7896715,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2625846,84.5,2430059,85.6,2710414,80.1,597889,94.9,226466,226385,226281,226387,22388,925565,925246,925045,925357,235198,1558386,1473778,1278400,1558231,340203,76,440,437,333,439,100,2710857,"CTA",,,,,,,,,,1221045,"Report"
