"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
15392104,8.6,12696037,13.5,9494596,20.5,42292,3197587,12171076,6385,8.1,125843,147217,150952,198490,417427853,0,389848455,108567423,0,66.7,221348530,221113746,78,206144216,79.8,53014862,96.9,53.1,176299655,176169395,62.1,163719321,63.4,15521154,156602727,245237611,434045,331996199,283545812,41,"2021-10-28",153838,24987400,200127620,180125,197760,933761,285601155,19350,417795537,510735525,"US","United States",191109061,67.4,178635217,69.2,46428087,84.9,15248463,15245326,15220665,2201739,70048226,70044698,69968226,22083838,105828104,105701477,93331288,22091254,57.6,117639,117560,115038,51256,191242432,"USA",15417340,"Report"
47530,13.3,33914,20.1,20504,27.3,,,,,12.4,118042,141454,145448,188872,861282,806715,802237,172984,165963,59.2,433303,431948,70.9,400690,72.6,81092,88.5,47.9,350671,349800,57.5,323113,58.6,36216,328965,497744,606,731545,608877,,"2021-10-28",155961,74200,451140,187382,206853,1245720,615585,0,863531,1140925,"AK","Alaska",383232,62.9,356413,64.6,75216,82.1,33840,33838,33703,3207,144908,144904,144518,41526,205283,204416,178123,30452,52.5,74,74,69,31,384105,"AKA",47708,"Report"
186563,9,159147,12.8,120427,18.5,,,,,8.5,98450,115282,120046,173059,4826734,4668621,4579607,1470723,1420866,54.3,2663952,2663536,63.6,2523097,66.1,751249,88.4,41.8,2047299,2047218,48.9,1940443,50.9,142408,2094625,2590010,157,4903185,4186880,,"2021-10-28",146090,328400,3196680,171083,187766,842875,3637980,0,4827200,7163060,"AL","Alabama",2187289,52.2,2080442,54.5,650817,76.6,144115,144106,144032,34685,931236,931225,930800,344031,1111579,1111510,1005163,271806,44.6,448,448,447,295,2187378,"ALA",186912,"Report"
129464,9.6,104310,13.7,77828,19.7,,,,,9,106586,125574,129439,175197,3211242,3119393,2999945,917825,879103,57.8,1743777,1739918,68,1622475,70,461359,88.1,44.5,1343905,1342510,52.5,1248423,53.9,101550,1356008,1755947,3040,3017804,2557248,,"2021-10-28",144493,206900,1896780,170516,188144,832348,2256840,0,3216545,4360520,"AR","Arkansas",1441276,56.4,1346823,58.1,394632,75.3,100605,100486,100089,14532,608960,608949,607866,221388,732467,731085,638141,158289,47.8,758,756,727,423,1442790,"ARA",129675,"Report"
58,0.2,23,0.2,5,0.2,,,,,0.2,117889,138007,125261,57927,65632,65632,54332,5466,5466,63.3,35230,35218,74.1,29202,67.3,2906,30.8,54.6,30384,30377,63.9,25130,57.9,546,17978,47126,1,55689,47557,,"2021-10-28",128966,600,20700,151019,165579,761128,50520,0,65651,71820,"AS","American Samoa",30930,65,25682,59.2,2651,28.1,555,555,554,25,8323,8322,8307,1121,22059,22053,16821,1505,55.6,0,0,0,0,30937,"ASA",62,"Report"
313028,8.7,262541,13.5,202583,19.4,,,,,8.1,119910,140617,144286,196235,8726765,8192983,8135545,2567999,2419742,61,4443359,4442349,71.6,4126740,73.2,1186585,90.7,49,3566105,3565952,57.5,3304517,58.6,299615,3440979,4971342,15998,7278717,6206060,,"2021-10-28",146636,501400,4294860,171981,189293,815601,5876970,0,8727934,10673230,"AZ","Arizona",3850879,62.1,3589275,63.7,1044565,79.8,289772,289533,289352,46573,1483895,1483870,1483294,504954,2072934,2072808,1812016,490526,52.9,4669,4668,4613,2512,3851270,"AZA",313855,"Report"
2319,1.9,820,3,137,3.9,,,,,1.9,0,0,0,0,237810,237810,237810,7051,7051,0,126663,126661,0,126661,0,3563,0,0,108486,108486,0,108486,0,12002,95830,129950,30,0,0,,"2021-10-28",0,13700,113240,0,0,0,139230,0,237812,266170,"BP2","Bureau of Prisons",120391,0,120391,0,3514,0,11969,11968,11968,172,45758,45758,45758,1688,62665,62665,62665,1654,0,0,0,0,0,120392,"BP2",2319,"Report"
1829149,8.2,1426090,13.5,1030986,21.4,,,,,7.6,135958,159272,161957,201738,53589074,52602282,49587455,11777704,11487472,74.3,29349909,29268411,87,27066756,88.4,6012439,99.9,56.4,22267167,22218491,66,20422575,66.7,1923514,19977384,31804418,14530,39512223,33646265,,"2021-10-28",157945,2999800,23578660,185481,203829,1068970,35829045,0,53719846,62407505,"CA","California",24077192,71.6,22274173,72.7,4821222,82.6,1908236,1907872,1900677,189172,8712605,8712170,8687117,2412256,13501216,13452987,11682491,2218497,61.1,4172,4163,3888,1297,24126229,"CAA",1831761,"Report"
378789,11.5,294065,19.2,224373,31,,,,,10.7,132875,154611,158047,207842,7631708,7363809,7110892,1750887,1696487,67.4,3884030,3872121,78.4,3597754,80,786954,93.4,56.8,3272916,3264790,66.1,3020537,67.1,281040,2938168,4427061,5674,5758736,4936061,,"2021-10-28",154657,404000,3466640,180433,197952,1057240,5035665,0,7651943,8906305,"CO","Colorado",3529349,71.5,3283976,73,724720,86,275740,275715,274539,24722,1330189,1330168,1326522,346046,1929945,1921841,1681344,353370,61.4,1626,1625,1571,582,3537500,"COA",379441,"Report"
216241,9.3,194181,15.5,157838,26.9,,,,,8.6,150270,172436,174773,222034,5355764,5150141,4959783,1399359,1344216,78.7,2806283,2804903,90.3,2595125,91.4,657149,99.9,64.8,2310278,2309854,74.4,2128092,75,210788,1926914,3218471,1398,3565287,3105947,,"2021-10-28",170716,288200,2418840,195964,214477,965741,3379485,0,5357571,6086525,"CT","Connecticut",2515051,81,2333206,82.2,587557,93.2,209764,209683,209586,20756,892332,892101,891912,231106,1413040,1412851,1231391,335606,70.6,420,416,317,89,2515556,"CTA",216444,"Report"
