"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
117506,137456,140855,179097,389752022,389752022,363771954,97960107,97960107,64.3,213456787,213225592,75.2,198928388,77,51149407,93.5,50.9,169032942,168903860,59.6,157444384,61,,,,14942698,151000534,223782867,388229,331996199,283545812,38,"2021-09-26",142114,22552300,188180020,166398,182690,862603,261062565,19350,390114328,471814235,"US","United States",183537473,64.7,171877004,66.6,45533930,83.2,,14726178,14723202,14601044,2244233,68228492,68224501,67702345,21497329,100608835,100482472,89468313,21745674,55.3,107365,107298,105302,46694,183670870,"USA",2656623,"Report"
106073,127079,130496,166579,773757,721637,719766,152566,145738,56.8,415883,414542,68.1,385071,69.8,78575,85.8,45.5,333140,332279,54.6,308104,55.9,,,,33652,310019,431916,388,731545,608877,,"2021-09-26",142753,66000,420680,171513,189336,1140220,557625,0,775975,1044305,"AK","Alaska",363419,59.7,339114,61.5,73654,80.4,,31358,31356,31223,3042,140709,140705,140326,41000,192151,191294,167505,29584,49.8,64,64,60,28,364282,"AKA",,"Report"
91481,107123,111565,158065,4485098,4335476,4256069,1343299,1296529,52.4,2570413,2570022,61.4,2436292,63.9,731961,86.1,39.4,1930197,1930145,46.1,1834820,48.1,,,,137693,1986149,2361610,55,4903185,4186880,,"2021-09-26",135413,300800,2985440,158580,174044,781273,3353310,0,4485507,6639550,"AL","Alabama",2068967,49.4,1973571,51.7,634852,74.7,,139840,139833,139761,34325,887289,887278,886871,336398,1041512,1041471,946555,263878,42.2,385,385,384,251,2069026,"ALA",,"Report"
99184,116843,120305,158580,2987962,2900417,2788241,830772,793556,55.5,1675687,1671885,65.4,1559727,67.3,445887,85.1,42.1,1271541,1270173,49.7,1183518,51.1,,,,98357,1302369,1589688,2776,3017804,2557248,,"2021-09-26",132332,186000,1774420,156165,172309,762294,2033100,0,2993190,3993520,"AR","Arkansas",1365921,53.4,1278904,55.2,380561,72.6,,96478,96361,95968,14101,584874,584867,583819,216452,685361,684002,598447,149606,45.3,693,691,670,402,1367406,"ARA",,"Report"
109523,128217,117927,56433,60976,60976,51151,5325,5325,60.5,33695,33685,70.8,28110,64.8,2851,30.2,49.1,27322,27316,57.4,23100,53.3,,,,546,15921,44524,1,55689,47557,,"2021-09-26",118605,600,16100,138886,152277,699979,49350,0,60992,66050,"AS","American Samoa",27869,58.6,23652,54.5,2569,27.2,,554,554,553,25,6849,6848,6834,1065,20472,20467,16265,1479,50.1,0,0,0,0,27875,"ASA",,"Report"
112151,131518,134902,178076,8162090,7658774,7606443,2330358,2193236,59.1,4300913,4299973,69.3,4000870,71,1161134,88.7,47.1,3426128,3425985,55.2,3182563,56.4,,,,288006,3332502,4529297,13361,7278717,6206060,,"2021-09-26",134931,448000,4022040,158252,174182,750495,5351190,0,8163166,9821230,"AZ","Arizona",3702188,59.7,3458603,61.3,1015631,77.6,,278469,278235,278062,45720,1448090,1448066,1447532,498756,1971956,1971839,1729006,468993,50.9,4049,4048,4003,2162,3702564,"AZA",,"Report"
0,0,0,0,226876,226876,226876,6903,6903,0,121700,121698,0,121698,0,3534,0,0,104590,104590,0,104590,0,,,,11518,91396,123964,0,0,0,,"2021-09-26",0,11700,99120,0,0,0,129870,0,226878,240690,"BP2","Bureau of Prisons",116030,0,116030,0,3479,0,,11489,11488,11488,168,44288,44288,44288,1666,60254,60254,60254,1645,0,0,0,0,0,116031,"BP2",,"Report"
127471,149310,151828,182289,50237095,49295847,46486097,10642253,10369465,71.5,28248056,28167579,83.7,26100633,85.2,5803925,99.4,54.1,21395261,21346727,63.4,19669556,64.2,,,,1850033,19348563,29154962,13150,39512223,33646265,,"2021-09-26",147088,2730200,22501040,172731,189818,995486,32886405,0,50366708,58117645,"CA","California",23167090,68.9,21482881,70.2,4699417,80.5,,1837301,1836953,1829834,184039,8521951,8521522,8496627,2381322,12852767,12804674,11152726,2132804,58.8,3950,3941,3694,1252,23215969,"CAA",,"Report"
123843,144076,146989,182188,7111702,6894637,6613353,1534773,1490188,65.4,3764748,3752910,76,3488623,77.5,767160,91.1,54.6,3146107,3138023,63.6,2906561,64.6,,,,266838,2824688,4035358,4930,5758736,4936061,,"2021-09-26",140825,361300,3265180,164295,180247,962679,4483245,0,7131814,8109725,"CO","Colorado",3397820,68.8,3165238,70.4,701458,83.3,,262281,262258,261090,23771,1302559,1302542,1298918,342131,1839630,1831564,1603824,335047,59.1,1457,1456,1406,509,3405927,"COA",,"Report"
140352,161053,162921,193692,5002222,4919383,4623439,1220732,1190124,75.9,2704339,2703007,87,2500938,88.1,624351,99.1,62.8,2237900,2237510,72,2065493,72.8,,,,204482,1861348,2937178,940,3565287,3105947,,"2021-09-26",156819,261300,2265100,180012,197018,887127,3064665,0,5003948,5591065,"CT","Connecticut",2440241,78.6,2268143,79.9,580790,92.2,,203669,203589,203495,20370,874210,874005,873821,229152,1362502,1362319,1190569,331198,68.5,330,328,258,70,2440711,"CTA",,"Report"
