"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1345170,38459758,49173516,24593,95365296,45.7,92149354,47.5,32410008,66.6,1442225,41254982,52661576,24794,44.1,167344,189824,194769,177891,250662,538190052,0,503010069,555491589,137342730,0,76.6,254205456,244516004,86.2,227345868,88,254126051,81.4,56165836,95,61.8,205163218,197543430,69.7,182924410,70.8,18488808,209072328,327525429,508853,87635813,87635813,49.9,80111268,48.7,14707922,33.8,49.9,332008832,283520141,"2022-03-08",208988,30398700,256887620,244730,268667,222202,1266350,406573915,0,555595418,693860235,5254295,1278909,24.3,2173091,41.4,1800777,34.3,1518,0,"US","United States",35754030,33065,0.1,32905895,92,2806635,7.8,8435,0,47912489,32901,0.1,3345640,7,44523825,92.9,10123,0,208650241,73.6,194008712,75.1,216247272,69.3,48670428,88.8,16789786,16784791,16758733,16786736,2349356,75492565,75486378,75405993,75489395,23204477,123846356,116235783,101706178,123826334,23053879,65.1,144925,143289,137808,144807,62716,216273632,"USA",82223,295,0.4,35132,42.7,42279,51.4,4517,5.5,95383577,"Report"
,,,,186711,43.2,179837,45,55843,71.4,2821,83091,100843,23,41.6,151029,175176,179814,162322,232778,1066608,986733,991785,1104541,213197,202906,68.8,503659,482491,79.2,446770,81,503434,74,85981,93.9,56.7,414963,398449,65.4,366389,66.4,46099,425760,632010,976,,,,,,,,,731545,608877,"2022-03-08",198944,83700,562320,239024,263862,213878,1589040,809345,0,1104845,1455365,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,432037,71,399829,72.5,448477,65.9,78256,85.4,41301,41294,41137,41296,3676,159541,159534,159109,159536,42901,247603,231096,199476,247532,31636,61.3,113,113,107,113,43,448558,"AKA",,,,,,,,,,186778,"Report"
,,,,851350,35,838091,36.4,393186,57,15264,420242,415860,86,34.5,124769,143641,149791,132728,216020,6014091,5798971,5714355,6117186,1835814,1771952,62,3040195,2978324,71.1,2816457,73.8,3039773,66,809498,95,47.9,2350885,2311743,55.2,2184681,57.3,175285,2666213,3275684,480,,,,,,,,,4903185,4186880,"2022-03-08",189726,395200,4034060,222185,243852,201844,1094640,4873380,0,6117662,9302640,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2430447,58,2303306,60.4,2469535,53.6,689927,81.2,163965,163954,163867,163956,36854,1019652,1019633,1019152,1019648,366315,1285321,1246200,1119632,1285271,286339,50.4,660,660,655,660,419,2469598,"ALA",,,,,,,,,,851452,"Report"
,,,,615872,39.1,601487,41,260835,62.6,9752,301474,304323,446,38,135948,156317,161563,144927,220434,3997411,3876861,3744473,4100478,1154815,1104341,65.9,1987553,1924813,75.3,1792235,77.3,1985656,70.2,495579,94.6,51,1537889,1495165,58.5,1387941,59.9,121965,1752202,2224582,3883,,,,,,,,,3017804,2557248,"2022-03-08",195736,251400,2469760,230987,254867,208774,1127530,3185760,0,4102632,5906920,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1576109,61.6,1468512,63.4,1618596,57.2,416735,79.5,112002,111873,111452,111881,15733,658746,658724,657573,658733,234039,847015,804615,698629,846786,166490,53.6,1197,897,858,1196,473,1618960,"ARA",,,,,,,,,,615995,"Report"
,,,,10689,31.7,9946,35.9,1496,53.3,0,3989,6705,0,27.5,194628,219712,216356,213943,220561,81111,81111,67795,92231,7230,7230,91.5,43349,37422,95,30871,95,43342,95,3058,93.3,81,38383,33251,90.1,27262,87,560,23469,68058,151,,,,,,,,,47392,36917,"2022-03-08",223055,600,21500,286345,337354,245210,3224830,83610,0,92238,105710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33685,91.2,27695,88.4,38817,90,2806,85.6,572,572,571,572,26,9235,9234,9215,9235,1173,28935,23804,17834,28935,1603,81.9,75,75,75,75,4,38817,"ASA",,,,,,,,,,10694,"Report"
,,,,1750962,41.2,1690573,42.9,657851,59.2,22609,772335,955443,1154,39.9,159420,181181,185714,169408,248823,11244209,10545811,10471469,11602616,3256179,3065902,71.7,5217347,5008324,80.7,4624585,82,5216398,76.2,1282783,95,57,4151675,4010933,64.6,3699297,65.6,363175,4566249,6649095,25200,,,,,,,,,7278717,6206060,"2022-03-08",194403,604600,5421720,228003,250954,206602,1081280,8123700,0,11603719,14150020,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4250458,68.5,3938638,69.9,4391142,64.1,1112173,85,329090,328844,328624,328853,50412,1619054,1619001,1618313,1619037,541826,2436513,2295851,1985037,2436466,516352,60.3,6786,6762,6664,6786,3583,4391443,"AZA",,,,,,,,,,1751541,"Report"
,,,,42631,32.2,42631,32.2,2317,63.7,643,25559,16407,22,32.2,0,0,0,0,0,304817,304817,304817,304817,9703,9703,0,142363,142361,0,142361,0,142361,0,3907,0,0,122086,122086,0,122086,0,14161,136426,154200,32,,,,,,,,,0,0,"2022-03-08",0,16100,149320,0,0,0,0,169710,0,304819,335130,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132433,0,132433,0,132433,0,3640,0,13479,13478,13478,13478,195,52246,52246,52246,52246,1751,66709,66709,66709,66709,1694,0,0,0,0,0,0,132434,"BP2",,,,,,,,,,42631,"Report"
,,,,13599487,50.8,13049010,53,3691424,71.1,214798,5895192,7490684,530,48.7,181942,205993,209518,193556,252017,69309087,67950154,64149419,71864315,14713015,14348114,82,32389814,30961771,92,28493734,93.1,32372228,87.2,5979205,95,67.6,26698291,25545966,75.9,23393620,76.4,2282622,26829527,42762040,15300,,,,,,,,,39512223,33646265,"2022-03-08",218575,3691100,30877720,256682,282073,232608,1479310,51795005,0,71889489,86363825,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26767236,79.6,24607862,80.4,27912145,75.2,5189829,88.9,2072643,2072030,2064731,2072269,201347,9593422,9592641,9566707,9593112,2622450,16249052,15097744,12971908,16241884,2364571,70.7,4881,4821,4516,4880,1461,27919998,"CAA",,,,,,,,,,13601204,"Report"
,,,,2006774,52.3,1931901,54.3,573816,74,25363,893567,1087752,465,50.2,179862,202665,207564,190848,264015,10003660,9606214,9338762,10356413,2224091,2146581,78.5,4521309,4325891,87.6,4013436,89.2,4520008,83.3,852670,95,66.1,3809057,3651476,74,3373196,75,338421,4007960,6002023,9367,,,,,,,,,5758736,4936061,"2022-03-08",207052,486800,4384040,241561,265014,219727,1415410,7052735,0,10357771,11923575,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3838343,77.8,3559828,79.1,3995869,73.6,775599,92.1,310092,310067,309743,310073,28803,1425002,1424928,1424368,1424987,369683,2258263,2100771,1823228,2258221,376237,69.4,2588,2577,2489,2588,876,3995945,"COA",,,,,,,,,,2007147,"Report"
,,,,1387282,52,1332498,54,443068,73.7,16948,635808,734651,21,49.9,205370,227710,231519,216344,281248,7072542,6737221,6570148,7320154,1772549,1682797,94.1,3356433,3219531,95,2978674,95,3354963,95,729858,95,73.9,2636104,2525197,81.3,2321555,81.8,247230,2764672,4308916,1221,,,,,,,,,3565287,3105947,"2022-03-08",234086,340000,3210760,268705,294090,246657,1324220,4795075,0,7322039,8345835,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2669703,86,2465980,86.9,2780246,82.2,601223,95,229641,229557,229452,229561,22683,939759,939429,939223,939551,236338,1610843,1500272,1296962,1610687,342100,78,448,445,343,447,102,2780691,"CTA",,,,,,,,,,1387428,"Report"
