"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
112799,131947,135630,175048,374130175,374130175,350278279,95745224,95745224,62.3,206908710,206679615,72.9,193243420,74.8,50520864,92.4,48.7,161740321,161612519,57,151413612,58.6,,,,14492832,146657321,212979842,358929,331996199,283545812,34,"2021-09-04",135597,21491400,181774720,158767,174311,823042,246890355,19350,374488924,450175825,"US","United States",175836290,62,165400541,64,44890346,82.1,,14298115,14295199,14181134,2215541,66062472,66058594,65581310,21234918,95507504,95382380,85539712,21396266,53,100175,100117,98385,43621,175968266,"USA",1334359,"Report"
100720,120668,124345,161294,734722,688494,685841,147726,141095,54.7,400061,398773,65.5,371144,67.3,77602,84.7,43.6,318648,317852,52.2,296704,53.8,,,,31071,299405,406122,211,731545,608877,,"2021-09-04",134124,59300,405200,161145,177890,1071290,516675,0,736809,981175,"AK","Alaska",346799,57,325527,59,72621,79.3,,29130,29128,29002,2908,136896,136892,136519,40598,181518,180726,159957,29091,47.5,53,53,49,24,347597,"AKA",,"Report"
85855,100533,105149,153760,4209214,4066247,4011317,1306706,1260698,50.5,2474109,2473726,59.1,2351484,61.6,723197,85.1,36.3,1779498,1779451,42.5,1703329,44.6,,,,134599,1879034,2195971,6,4903185,4186880,,"2021-09-04",128375,281300,2828580,150337,164997,740664,3184560,0,4209610,6294440,"AL","Alabama",1915654,45.8,1839462,48.2,620466,73,,137022,137013,136942,34098,822368,822356,821989,328043,955985,955950,880197,258115,39.1,335,335,334,210,1915710,"ALA",,"Report"
94322,111106,114837,154809,2841260,2756912,2661521,811018,774406,53.8,1624010,1620239,63.4,1514827,65.4,440960,84.2,39.4,1189380,1188017,46.5,1114367,48.1,,,,94722,1250413,1499138,2178,3017804,2557248,,"2021-09-04",125443,178900,1682340,148035,163339,722609,1924380,0,2846451,3785620,"AR","Arkansas",1280337,50.1,1206330,52,372121,71,,92927,92810,92429,13881,551733,551726,550714,211733,636592,635237,562639,146186,42.5,565,564,548,321,1281817,"ARA",,"Report"
102302,119766,112756,55596,56957,56957,48908,5246,5246,56.5,31480,31471,66.2,26711,61.6,2799,29.7,45.9,25534,25529,53.7,22269,51.3,,,,545,14237,42188,1,55689,47557,,"2021-09-04",105102,600,15600,123073,134939,620284,42330,0,56971,58530,"AS","American Samoa",26081,54.8,22820,52.6,2543,26.9,,553,553,552,25,6332,6331,6318,1048,19201,19197,15950,1470,46.8,0,0,0,0,26086,"ASA",,"Report"
108139,126813,130525,174903,7870085,7384038,7359630,2288834,2154011,57.3,4172707,4171813,67.2,3893346,69,1150455,87.9,45.3,3300007,3299877,53.2,3080361,54.6,,,,279024,3241787,4338951,11341,7278717,6206060,,"2021-09-04",130592,431000,3925660,153164,168582,726364,5148780,0,7871103,9505440,"AZ","Arizona",3568017,57.5,3348344,59.4,1003003,76.6,,269969,269735,269574,44848,1403316,1403292,1402808,493139,1891561,1891457,1672465,463140,49,3534,3533,3497,1876,3568380,"AZA",,"Report"
0,0,0,0,219246,219246,219246,6787,6787,0,118221,118219,0,118219,0,3492,0,0,100662,100662,0,100662,0,,,,10878,88666,119704,0,0,0,,"2021-09-04",0,10600,95660,0,0,0,122850,0,219248,229110,"BP2","Bureau of Prisons",111473,0,111473,0,3424,0,,10850,10849,10849,154,42630,42630,42630,1652,57994,57994,57994,1618,0,0,0,0,0,111474,"BP2",,"Report"
122582,143570,146418,177670,48305825,47411964,44829621,10372579,10104205,69.4,27416982,27336973,81.2,25391560,82.9,5722710,98,51.9,20496115,20447802,60.8,18922219,61.8,,,,1788112,18820314,27813798,12513,39512223,33646265,,"2021-09-04",142141,2615800,22234660,166923,183435,962009,31312755,0,48434737,56163215,"CA","California",22211191,66,20678641,67.5,4619327,79.1,,1776714,1776381,1769342,178967,8268275,8267851,8243183,2344161,12211037,12163158,10662554,2094970,56.3,3809,3801,3562,1229,22259835,"CAA",,"Report"
119482,138989,141992,176228,6860606,6654435,6388517,1484566,1440801,63.8,3671740,3659936,74.1,3406329,75.7,759643,90.2,53,3050238,3042187,61.6,2825927,62.8,,,,257047,2756166,3862907,4532,5758736,4936061,,"2021-09-04",137728,340300,3219520,160682,176283,941508,4371555,0,6880652,7931375,"CO","Colorado",3293293,66.7,3075908,68.4,692683,82.2,,252837,252814,251668,23080,1277374,1277359,1273751,339293,1769780,1761745,1549161,329828,57.3,1376,1375,1328,482,3301367,"COA",,"Report"
136218,156308,158499,190235,4854843,4774398,4497956,1198942,1169028,74.1,2640590,2639278,85,2445671,86.2,617868,98,60.9,2170847,2170461,69.9,2011775,70.9,,,,199371,1822622,2833670,882,3565287,3105947,,"2021-09-04",151050,250000,2189400,173389,189769,854487,2945955,0,4856545,5385355,"CT","Connecticut",2368366,76.3,2209601,77.9,576173,91.4,,198634,198556,198465,19953,855883,855678,855500,227413,1314006,1313826,1155392,328742,66.4,307,306,244,65,2368830,"CTA",,"Report"
135588,156919,159677,207728,956822,864842,922265,181436,159059,68.1,480540,480434,78.8,458280,79.3,79112,90.6,53.1,374661,374616,61.4,359563,62.3,,,,30177,366140,560167,427,705749,609754,,"2021-09-04",167253,54400,461200,193584,204367,1351440,664785,0,956911,1180385,"DC","District of Columbia",408167,66.9,393097,68.1,70886,81.2,,33849,33846,33828,2442,150529,150523,150472,38859,223595,223558,208572,29555,57.8,242,240,225,30,408215,"DCA",,"Report"
0,0,0,0,5039908,5039908,4782857,376128,376128,0,2825027,2824859,0,2677575,0,200278,0,0,1961053,1961013,0,1855389,0,,,,206798,1924892,2907050,1383,0,0,,"2021-09-04",0,193300,1872520,0,0,0,2787120,0,5040123,4852940,"DD2","Dept of Defense",2154970,0,2049203,0,147764,0,,194075,194054,193909,6976,774089,774074,773967,52695,1186862,1186837,1081322,88093,0,5,5,5,0,2155031,"DD2",,"Report"
119253,138252,141186,184493,1161051,1125855,1087404,348518,332271,64.5,627891,627725,74.7,589524,76.5,182247,96.5,50.8,494394,494361,58.9,463703,60.2,,,,49422,452336,658448,1041,973764,839807,,"2021-09-04",152208,65800,596160,176486,192438,784594,820185,0,1161247,1482145,"DE","Delaware",542933,64.6,512246,66.5,163018,86.3,,48791,48782,48752,9131,201113,201109,201005,67101,292665,292636,262086,86566,55.8,406,406,403,220,542975,"DEA",,"Report"
117519,134958,138699,187363,25231755,24480683,23922482,8426334,8111546,64.4,13839624,13831727,74,13086576,75.9,4266091,94.9,48.4,10394809,10393958,55.6,9852977,57.1,,,,1175067,9623127,14360398,81898,21477737,18696028,,"2021-09-04",143698,1694500,12260760,165078,178939,686251,16907775,0,25240490,30863035,"FL","Florida",11545220,61.8,11003594,63.8,3715262,82.6,,1158216,1157446,1156771,194621,4146571,4145922,4145168,1811314,6217111,6216911,5676854,1693727,53.8,24942,24941,24801,15600,11546840,"FLA",,"Report"
64374,75365,81918,30454,66705,66705,66129,5348,5348,40.6,42128,42115,47.6,41534,51.5,3333,19,23.2,24086,24085,27.2,24080,29.8,,,,11171,54982,566,0,103643,88509,,"2021-09-04",77767,10200,68600,91064,99844,458972,1800,0,66719,80600,"FM","Federated States of Micronesia",34649,39.1,34630,42.9,2951,16.8,,10602,10595,10581,993,23969,23968,23964,1952,85,85,84,6,33.4,1,1,1,0,34657,"FMA",,"Report"
93688,110645,115510,166733,9944881,9591377,9371966,2529264,2458594,52,5516935,5514818,61.4,5168163,63.7,1299015,85.6,39.7,4210745,4210405,46.8,3982449,49.1,,,,262179,4068693,5610262,6153,10617423,8988102,,"2021-09-04",128449,599200,5668040,151733,168088,899034,7370685,0,9947287,13637925,"GA","Georgia",4468244,49.7,4240029,52.3,1127600,74.3,,260579,260479,260183,31218,1777647,1777601,1776969,621248,2428368,2428077,2200917,474175,42.1,2090,2087,1960,959,4468684,"GAA",,"Report"
131533,154005,152757,108353,218012,201101,197231,30433,29467,71.6,118688,118667,83.8,107066,82.9,15854,56.4,58.7,97280,97274,68.7,88132,68.3,,,,7979,75003,135056,1,165768,141562,,"2021-09-04",130164,19500,74200,152421,167116,768220,122070,0,218039,215770,"GU","Guam",104884,74.1,95737,74.1,14769,52.6,,7625,7624,7619,453,34900,34899,34886,6179,62366,62361,53232,8137,63.3,0,0,0,0,104891,"GUA",,"Report"
127091,148199,151267,185638,1794847,1611716,1688141,498341,475320,74.7,1057042,1053225,87,985919,88.3,275664,99.9,52.5,742942,741467,61.2,700969,62.8,,,,44797,608772,1052102,93768,1415872,1211109,,"2021-09-04",152691,81700,861640,178507,193719,805337,1218570,0,1799439,2161910,"HI","Hawaii",786804,65,746185,66.9,229861,85.6,,45456,45420,45298,9325,265016,264966,264422,95694,459755,458342,418395,123430,55.7,18087,18076,18070,1412,788314,"HIA",,"Report"
105522,124398,128944,178398,3329238,3266187,3131049,986457,953627,56.6,1786061,1785977,66.7,1677484,69.1,502189,90.8,47.7,1504701,1504676,56.2,1416792,58.3,,,,141836,1352688,1834435,329,3155070,2676281,,"2021-09-04",125906,188700,1616680,148430,163593,718399,2167035,0,3329288,3972415,"IA","Iowa",1643806,61.4,1555855,64.1,484725,87.7,,139557,139555,139485,13037,649717,649710,649540,255560,854330,854312,766602,216025,52.1,229,229,228,103,1643833,"IAA",,"Report"
82570,0,110141,164239,0,0,1474642,477393,453749,44.7,798570,0,0,796619,59.5,245256,84.4,36.1,644721,0,0,643598,48.1,,,,62288,615606,795907,1776,1787065,1495407,,"2021-09-04",115265,100100,850420,0,153851,708659,1109340,0,1475577,2059860,"ID","Idaho",0,0,705229,52.7,230110,79.2,,61981,0,61961,10643,280074,0,280053,106239,363846,0,362746,113031,39.5,471,0,469,197,706372,"IDA",,"Report"
76049,0,0,0,1583371,1583371,1456879,284560,284560,42.2,879193,878790,0,806819,0,153570,0,33.2,692448,692298,0,637934,0,,,,30663,806912,746384,0,2082813,0,,"2021-09-04",96411,74700,988560,0,0,0,944805,0,1583959,2008065,"IH2","Indian Health Svc",722711,0,668316,0,129271,0,,30532,30511,30477,3012,357397,357323,357116,73361,334952,334877,280723,52898,34.7,0,0,0,0,722881,"IH2",,"Report"
116445,135769,138811,172043,14714355,14483622,13678342,3515235,3418255,66.4,8417342,8391393,77.4,7786514,79,1918350,93.9,47.5,6015839,6001313,55.4,5580403,56.6,,,,534179,5463521,8740248,17691,12671821,10837805,,"2021-09-04",135107,850700,6575700,157970,173742,837911,9694065,0,14755639,17120465,"IL","Illinois",6521834,60.2,6098533,61.9,1576073,77.1,,522614,522586,520178,73212,2336158,2336114,2329681,716154,3671921,3657439,3243057,783993,51.6,5695,5695,5617,2714,6536388,"ILA",,"Report"
96145,113448,118188,172835,6472278,6390393,6103503,1876546,1841239,50.6,3403467,3403107,59.7,3203753,62,928982,85.6,43.1,2899770,2899647,50.8,2736710,53,,,,245024,2442139,3762221,23327,6732219,5705039,,"2021-09-04",116513,427500,3057760,137491,151889,722448,4358670,0,6472711,7843930,"IN","Indiana",3138809,55,2975701,57.6,900333,82.9,,240966,240946,240751,27920,1144138,1144124,1143877,443858,1746801,1746694,1584091,425050,46.6,7045,7045,6982,3505,3138950,"INA",,"Report"
101051,120071,124522,174228,2943789,2818110,2755759,828433,792872,57.8,1685219,1685091,68.7,1574192,71.1,457685,96.3,45.3,1319472,1319456,53.8,1236470,55.9,,,,102694,1192238,1648044,944,2913314,2451697,,"2021-09-04",124747,173500,1513440,148235,164220,764329,1947345,0,2943920,3634285,"KS","Kansas",1420315,57.9,1337247,60.4,395338,83.1,,101336,101329,101243,16645,553151,553144,552858,189896,765502,765493,682821,188626,48.8,349,349,325,171,1420338,"KSA",,"Report"
103398,121339,125814,167774,4618377,4528259,4359220,1259254,1222682,57.8,2581482,2581092,67.8,2431725,70.2,680063,90.6,44.9,2005345,2005305,52.7,1895090,54.7,,,,191542,1957960,2469285,715,4467673,3806167,,"2021-09-04",119907,266500,2354980,140747,154614,713740,2735595,0,4619502,5357075,"KY","Kentucky",2193468,57.6,2083166,60.1,614263,81.8,,188872,188844,188755,37187,885637,885625,885439,280176,1117999,1117972,1007970,296341,49.1,1028,1027,1002,559,2193536,"KYA",,"Report"
91768,108729,113831,169470,4265778,4134859,4053720,1255811,1206478,50,2325433,2325172,59.3,2199348,61.8,635604,85.8,39.2,1820825,1820757,46.4,1736194,48.8,,,,153271,1818785,2292705,1340,4648794,3923318,,"2021-09-04",116531,238100,2319120,138080,152122,731058,2860080,0,4266101,5417300,"LA","Louisiana",1966126,50.1,1881437,52.8,597908,80.7,,146015,145995,145866,20854,808427,808407,808021,283944,1011157,1011109,926942,292971,42.3,615,615,608,139,1966214,"LAA",,"Report"
138227,157873,159738,182438,9498811,9364131,8848992,2133308,2071339,75.7,5218847,5202071,86.5,4845288,87.5,1154350,98.7,61.6,4244895,4233430,70.4,3939124,71.1,,,,324611,3723504,5478985,218,6892503,6016745,,"2021-09-04",153492,444700,4298060,175834,190975,904745,5836710,0,9527318,10579470,"MA","Massachusetts",4558374,75.8,4262878,77,1029983,88.1,,326288,326281,325084,67911,1709016,1709008,1703734,467391,2534436,2522979,2233969,494647,66.3,106,106,91,34,4569846,"MAA",,"Report"
