"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1328898,37979320,48376537,23513,93990174,45.2,90926069,47,32185962,66.2,1424874,40744769,51813757,23711,43.6,166419,188887,193868,176912,249967,535532259,0,500683736,552434244,136961988,0,76.3,253395029,243877865,86,226790728,87.8,253321873,81.1,56105184,95,61.5,204295499,196911305,69.5,182386473,70.6,18429439,208170728,325425139,501625,86460615,86460615,49.9,79108322,48.6,14624641,33.8,49.9,332008832,283520141,"2022-02-26",207765,30327800,255332520,243298,267095,220901,1258940,404137625,0,552526931,689797945,5168771,1263411,24.4,2140262,41.4,1763648,34.1,1450,0,"US","United States",35313081,32731,0.1,32515130,92.1,2757108,7.8,8112,0,47146052,32477,0.1,3289338,7,43814486,92.9,9751,0,208069214,73.4,193521945,74.9,215435515,69,48622222,88.7,16749616,16744625,16718706,16746571,2346475,75324848,75318749,75238706,75321690,23183723,123239596,115864402,101428414,123224406,23029836,64.9,142956,141438,136119,142848,62188,215457016,"USA",80364,279,0.3,34590,43,41295,51.4,4200,5.2,94007111,"Report"
,,,,181891,42.3,175522,44.1,55200,70.6,2720,81018,98182,23,40.8,149538,173618,178289,160728,231578,1057123,977756,983376,1093699,212098,201867,68.5,500935,480286,78.9,444787,80.6,500751,73.6,85831,93.7,56.3,411912,396268,65.1,364545,66.1,45739,422035,625199,962,,,,,,,,,731545,608877,"2022-02-26",197372,83700,559120,237136,261777,212188,1576480,801045,0,1093935,1443865,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,429933,70.6,398063,72.2,445527,65.5,78140,85.3,41044,41037,40881,41039,3669,158942,158935,158511,158937,42844,245487,229850,198566,245440,31584,60.9,111,111,105,111,43,445584,"AKA",,,,,,,,,,181943,"Report"
,,,,842123,34.7,829471,36.1,390529,56.7,15108,415950,411076,79,34.2,124290,143137,149287,132218,215547,5992971,5778751,5695106,6093697,1831799,1768070,61.9,3033599,2972670,71,2811362,73.7,3033183,65.8,808873,95,47.8,2342941,2305218,55.1,2178835,57.1,174789,2657863,3261046,469,,,,,,,,,4903185,4186880,"2022-02-26",188699,394900,4013260,220982,242530,200750,1088710,4844080,0,6094167,9252240,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2424043,57.9,2297582,60.2,2461712,53.4,689289,81.1,163610,163599,163513,163601,36818,1017552,1017533,1017054,1017548,365991,1279959,1242257,1116365,1279909,286064,50.2,654,654,650,654,416,2461775,"ALA",,,,,,,,,,842213,"Report"
,,,,608358,38.7,594648,40.6,259080,62.2,9681,298164,300186,438,37.7,135369,155711,160964,144314,219939,3981925,3861813,3730583,4083127,1152221,1101827,65.7,1982981,1921047,75.1,1788860,77.2,1981144,70,495241,94.5,50.8,1532374,1490855,58.3,1384149,59.7,121696,1745930,2213667,3872,,,,,,,,,3017804,2557248,"2022-02-26",194122,251000,2444560,229083,252766,207053,1118230,3162660,0,4085165,5858220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1571974,61.5,1464896,63.2,1613310,57,416407,79.5,111797,111668,111248,111676,15724,657283,657262,656116,657270,233872,843357,802161,696688,843182,166341,53.5,1183,883,844,1182,470,1613620,"ARA",,,,,,,,,,608469,"Report"
,,,,6983,21,6739,24.6,1212,43.5,0,2272,4713,0,18.2,184523,207511,203913,202835,210525,76607,76607,63896,87442,6901,6901,90.3,42783,37027,95,30515,95,42776,95,3034,92.6,79.8,37836,32814,88.9,26890,85.8,560,21489,65331,69,,,,,,,,,47392,36917,"2022-02-26",195835,600,21500,251402,296186,215286,2831300,70710,0,87449,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33288,90.2,27363,87.3,38310,88.9,2785,85,572,572,571,572,26,9101,9100,9082,9101,1163,28603,23582,17676,28603,1592,80.8,34,34,34,34,4,38310,"ASA",,,,,,,,,,6985,"Report"
,,,,1724255,40.7,1666777,42.4,653112,58.8,22345,760807,940518,1072,39.5,158428,180186,184756,168353,247993,11182436,10486549,10417414,11530409,3245323,3055455,71.4,5197990,4993005,80.5,4611255,81.8,5197064,75.9,1281356,95,56.8,4130904,3996250,64.4,3687231,65.4,361823,4542693,6602292,24682,,,,,,,,,7278717,6206060,"2022-02-26",193468,603700,5393520,226908,249748,205609,1076090,8084800,0,11531490,14082020,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4236604,68.3,3927401,69.7,4371202,63.8,1110941,84.9,328103,327858,327639,327867,50341,1614769,1614716,1614038,1614752,541248,2421961,2287383,1979171,2421915,515812,60.1,6668,6647,6553,6668,3540,4371501,"AZA",,,,,,,,,,1724742,"Report"
,,,,38516,29.5,38516,29.5,2138,59.1,642,22928,14924,22,29.5,0,0,0,0,0,296767,296767,296767,296767,9449,9449,0,140222,140220,0,140220,0,140220,0,3863,0,0,119942,119942,0,119942,0,14157,131448,151132,32,,,,,,,,,0,0,"2022-02-26",0,16100,146720,0,0,0,0,167610,0,296769,330430,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130705,0,130705,0,130705,0,3615,0,13477,13476,13476,13476,195,51195,51195,51195,51195,1733,66034,66034,66034,66034,1687,0,0,0,0,0,0,130706,"BP2",,,,,,,,,,38516,"Report"
,,,,13328043,49.9,12807990,52.2,3666059,70.7,210330,5802309,7316528,518,47.9,180831,204880,208440,192384,251454,68934456,67579751,63819165,71429397,14680173,14316077,81.8,32329286,30925934,91.9,28461304,93,32313974,87,5979482,95,67.2,26571176,25459667,75.7,23319187,76.2,2275004,26711144,42448809,15327,,,,,,,,,39512223,33646265,"2022-02-26",217234,3685200,30682620,255107,280342,231181,1470240,51466205,0,71450284,85834025,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26696294,79.3,24548807,80.2,27802376,74.9,5184834,88.8,2069219,2068607,2061336,2068846,201187,9572480,9571703,9545777,9572174,2620089,16161674,15051174,12937195,16156487,2362100,70.4,4870,4810,4499,4869,1458,27808243,"CAA",,,,,,,,,,13329685,"Report"
,,,,1986180,51.9,1914395,53.9,571236,73.7,25182,886319,1074565,445,49.9,179066,201852,206799,190004,263398,9963542,9567548,9304323,10310617,2218895,2141590,78.3,4510554,4317242,87.5,4005913,89,4509307,83.1,852009,95,65.9,3796649,3642616,73.8,3365769,74.8,337689,3994058,5970991,9182,,,,,,,,,5758736,4936061,"2022-02-26",205989,486200,4368940,240321,263654,218599,1408140,7007235,0,10311920,11862375,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3830257,77.6,3553176,79,3984238,73.4,775039,92,309548,309523,309200,309529,28769,1422536,1422466,1421912,1422522,369458,2249693,2095744,1819623,2249653,375943,69.2,2534,2524,2441,2534,869,3984311,"COA",,,,,,,,,,1986511,"Report"
,,,,1367430,51.3,1315269,53.4,440812,73.4,16731,627998,722817,20,49.3,204279,226612,230485,215194,280652,7038459,6705168,6540801,7281263,1768795,1679360,93.9,3346125,3211305,95,2971616,95,3344680,95,729131,95,73.7,2626720,2518545,81.1,2315923,81.6,246716,2751649,4283543,1218,,,,,,,,,3565287,3105947,"2022-02-26",232655,338500,3193960,267063,292293,245150,1316130,4762375,0,7283126,8294835,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2663955,85.8,2461252,86.7,2771767,81.9,600838,95,229332,229248,229143,229252,22667,937932,937602,937396,937724,236226,1604500,1496661,1294371,1604345,341844,77.8,447,444,342,446,101,2772211,"CTA",,,,,,,,,,1367566,"Report"
