"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
109894,128546,132454,172422,364486672,364486672,342076054,94308912,94308912,61,202500853,202273482,71.3,189469582,73.4,50082491,91.6,47.5,157814164,157686926,55.6,148254247,57.4,,,,14195895,144036513,206265542,344751,331996199,283545812,28,"2021-08-25",129555,21484400,175303440,151693,166545,786372,233311425,19350,364842701,430118615,"US","United States",171642052,60.5,161974085,62.7,44482645,81.3,,14016859,14013995,13905447,2190032,64989845,64986056,64534099,21080488,92670702,92546090,83440195,21170388,51.7,95964,95911,94344,41736,171773370,"USA","Report"
98642,118173,121991,158847,719526,675013,672858,145485,138957,53.6,391775,390491,64.1,364080,66,76978,84,43,314516,313722,51.5,293565,53.2,,,,30213,295204,395990,201,731545,608877,,"2021-08-25",122812,59300,380140,147554,162887,980942,458985,0,721608,898425,"AK","Alaska",341855,56.1,321574,58.3,72196,78.8,,28292,28290,28164,2832,135660,135656,135287,40418,178648,177858,158076,28923,46.8,51,51,47,23,342651,"AKA","Report"
80901,94733,99491,148375,3966355,3826283,3795453,1260945,1215520,48.3,2370282,2369924,56.6,2259494,59.2,709795,83.5,34.1,1672021,1671988,39.9,1610390,42.2,,,,129331,1778927,2058450,4,4903185,4186880,,"2021-08-25",120107,281300,2659540,140655,154371,692963,2948220,0,3966712,5889060,"AL","Alabama",1803865,43.1,1742202,45.7,602828,70.9,,132332,132326,132261,33263,775440,775428,775145,317124,895828,895807,834493,252254,36.8,304,304,303,187,1803904,"ALA","Report"
90492,106588,110688,152108,2725708,2643063,2565357,796864,760676,52.3,1578875,1575131,61.6,1476666,63.7,436908,83.4,37.4,1127632,1126277,44,1064934,45.9,,,,92574,1212678,1424210,1403,3017804,2557248,,"2021-08-25",118570,178900,1602740,139925,154390,683020,1796580,0,2730865,3578220,"AR","Arkansas",1216627,47.6,1154921,49.8,366219,69.9,,90842,90726,90346,13667,529064,529057,528058,208625,597817,596470,536157,143712,40.4,375,374,360,215,1218098,"ARA","Report"
99635,116645,111147,55309,55473,55473,48210,5219,5219,54.8,30545,30536,64.2,26252,60.5,2782,29.5,44.9,24986,24982,52.5,22032,50.8,,,,545,13658,41282,1,55689,47557,,"2021-08-25",105102,600,15600,123073,134939,620284,42330,0,55486,58530,"AS","American Samoa",25533,53.7,22582,52.1,2533,26.8,,552,552,551,25,6176,6175,6162,1044,18809,18806,15869,1464,45.9,0,0,0,0,25537,"ASA","Report"
102630,120354,124183,167082,7469214,6991963,7002037,2186493,2052746,56,4076371,4075537,65.7,3814289,67.6,1142172,87.3,43.7,3181666,3181547,51.3,2986138,53,,,,268735,3107876,4082978,10560,7278717,6206060,,"2021-08-25",125895,431000,3788520,147655,162518,700238,4944030,0,7470149,9163550,"AZ","Arizona",3440551,55.4,3244995,57.6,987807,75.5,,260545,260312,260164,43911,1367114,1367093,1366631,487924,1809952,1809856,1614944,454210,47.3,3291,3290,3256,1762,3440902,"AZA","Report"
0,0,0,0,213458,213458,213458,6703,6703,0,115476,115475,0,115475,0,3463,0,0,97767,97767,0,97767,0,,,,10336,86726,116397,0,0,0,,"2021-08-25",0,10600,93700,0,0,0,119340,0,213459,223640,"BP2","Bureau of Prisons",108046,0,108046,0,3381,0,,10310,10310,10310,148,41648,41648,41648,1645,56088,56088,56088,1588,0,0,0,0,0,108046,"BP2","Report"
119911,140435,143551,175279,47251058,46378799,43951721,10232998,9967134,68.1,26910217,26830741,79.7,24965857,81.5,5679966,97.3,50.8,20061744,20013486,59.5,18583717,60.7,,,,1754867,18557137,27055047,12329,39512223,33646265,,"2021-08-25",136278,2615800,21594880,160037,175868,922326,29635785,0,47379380,53846465,"CA","California",21746825,64.6,20310108,66.3,4585090,78.5,,1743974,1743642,1736631,176026,8164407,8163983,8139379,2331048,11883268,11835444,10430577,2076790,55.2,3764,3756,3521,1226,21795413,"CAA","Report"
117048,136151,139264,173594,6720499,6522462,6265811,1462378,1419215,62.8,3617659,3605878,73.1,3359005,74.7,755560,89.7,52.1,2999503,2991464,60.6,2785692,61.9,,,,250799,2720041,3765295,4371,5758736,4936061,,"2021-08-25",132044,340300,3114860,154051,169008,902653,4148895,0,6740506,7604055,"CO","Colorado",3237017,65.6,3030142,67.3,688071,81.7,,246859,246838,245721,22633,1265401,1265387,1261797,337823,1731484,1723460,1521336,327153,56.4,1333,1332,1288,462,3245077,"COA","Report"
133739,153463,155944,188353,4766492,4686824,4425447,1187081,1157309,72.8,2597029,2595733,83.6,2409579,84.9,613915,97.4,59.9,2134535,2134152,68.7,1983796,69.9,,,,195787,1799317,2772252,818,3565287,3105947,,"2021-08-25",146625,250000,2122900,168309,184210,829456,2854695,0,4768174,5227595,"CT","Connecticut",2328770,75,2178336,76.8,573281,91,,195202,195125,195035,19706,846468,846263,846090,226315,1287275,1287098,1136983,327200,65.3,285,284,228,60,2329230,"CTA","Report"
