"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
97389,113917,119383,164138,323008087,323008087,308319130,89777774,89777774,54,179261269,179052568,63.1,170546116,66,47937782,87.6,42.4,140930716,140820945,49.7,134783748,52.2,,,,12256008,132647393,178171003,252924,331996199,283545812,19,"2021-06-27",114846,21434300,157278520,134470,147635,697087,202569900,0,323327328,381282720,"US","United States",152915464,53.9,146691387,56.8,42504448,77.7,,12102160,12099815,12031459,1980606,60249328,60245806,59946390,20323124,80608289,80500989,74645271,20170657,46.1,68888,68854,68268,30059,153028665,"USA","Report"
88979,106625,111792,152870,649216,619877,616601,140011,134239,48.5,354711,353621,58.1,334788,60.7,74251,81.1,39.4,288536,287919,47.3,274067,49.7,,,,24552,276875,349329,163,731545,608877,,"2021-06-27",113377,59300,356120,136219,150374,905583,413985,0,650919,829405,"AK","Alaska",310698,51,296739,53.8,69882,76.3,,22781,22779,22672,2337,128603,128601,128253,39569,159896,159281,145780,27958,42.6,37,37,34,18,311317,"AKA","Report"
67918,79530,85413,140146,3329815,3197751,3258394,1191011,1146757,39.6,1941681,1941364,46.4,1894907,49.7,667784,78.6,30,1471127,1471099,35.1,1444902,37.9,,,,110819,1555095,1664210,4,4903185,4186880,,"2021-06-27",97931,281300,2189820,114686,125869,565021,2330640,0,3330128,4801760,"AL","Alabama",1584422,37.8,1558177,40.8,576426,67.8,,113329,113323,113275,30453,713165,713156,712924,306210,757843,757824,731859,239685,32.3,119,119,119,78,1584456,"ALA","Report"
73526,86593,92509,141006,2214402,2136736,2144043,738703,703520,41.7,1257381,1254048,49,1211644,52.3,404607,77.2,31.4,948947,947859,37.1,919887,39.7,,,,76107,1035523,1106621,619,3017804,2557248,,"2021-06-27",94002,178900,1276140,110932,122400,541498,1381770,0,2218870,2836810,"AR","Arkansas",1022039,40,993760,42.9,342667,65.4,,74290,74180,73873,11690,468080,468076,467149,198428,480708,479625,452590,132456,33.9,159,158,148,93,1023237,"ARA","Report"
82787,96932,100537,52014,46098,46098,43608,4908,4908,45.8,25507,25503,53.6,23844,55,2623,27.8,37.2,20712,20711,43.5,19882,45.8,,,,272,11464,34367,0,55689,47557,,"2021-06-27",97021,600,15600,113611,124565,572594,37830,0,46103,54030,"AS","American Samoa",20990,44.1,20161,46.5,2378,25.2,,279,279,279,16,5180,5179,5167,960,15532,15532,14715,1402,37.7,0,0,0,0,20991,"ASA","Report"
88606,103912,109299,158349,6448852,6015951,6162791,2072211,1941505,49.3,3589792,3589328,57.8,3421452,60.7,1095360,83.7,37,2690729,2690657,43.4,2579748,45.8,,,,216066,2766670,3460634,6004,7278717,6206060,,"2021-06-27",111207,431000,3360540,130428,143557,618539,4302870,0,6449374,8094410,"AZ","Arizona",2898981,46.7,2787974,49.4,929448,71,,208369,208324,208226,37657,1192549,1192534,1192185,459576,1496239,1496182,1385636,431074,39.8,1941,1941,1927,1141,2899098,"AZA","Report"
0,0,0,0,194066,194066,194066,6342,6342,0,105410,105409,0,105409,0,3325,0,0,87645,87645,0,87645,0,,,,8300,79930,105837,0,0,0,,"2021-06-27",0,10600,84820,0,0,0,106470,0,194067,201890,"BP2","Bureau of Prisons",95899,0,95899,0,3086,0,,8254,8254,8254,107,37711,37711,37711,1506,49934,49934,49934,1473,0,0,0,0,0,95899,"BP2","Report"
107086,125413,130265,166601,42196751,41441245,39884040,9726386,9472090,61,24083469,24010945,71.4,22680506,74.1,5422240,92.9,45.5,17985152,17942808,53.3,16961851,55.4,,,,1536127,17237996,23531236,6718,39512223,33646265,,"2021-06-27",124078,2615800,20014380,145710,160124,839757,26395785,0,42312077,49025965,"CA","California",19465479,57.9,18477971,60.4,4369196,74.8,,1522967,1522671,1516120,154725,7608665,7608263,7584840,2239197,10374502,10332564,9375123,1974530,49.4,1985,1981,1888,744,19508119,"CAA","Report"
106859,124298,128927,167476,6135449,5953094,5800708,1410839,1368567,57.7,3321574,3310545,67.1,3122869,69.4,735095,87.3,47.7,2747339,2740222,55.5,2594198,57.7,,,,218344,2572825,3359460,3091,5758736,4936061,,"2021-06-27",121877,340300,2879500,142190,155996,833155,3798795,0,6153720,7018595,"CO","Colorado",2955221,59.9,2808179,62.4,667677,79.3,,215019,214999,213981,19749,1198355,1198343,1194921,330930,1548024,1540919,1398331,316695,51.4,960,960,946,303,2962358,"COA","Report"
122728,140826,145039,183075,4373992,4296522,4115995,1153821,1124288,66.7,2378165,2376935,76.5,2235207,78.8,598128,94.9,55.2,1968550,1968185,63.4,1856720,65.4,,,,172108,1694884,2508091,510,3565287,3105947,,"2021-06-27",132177,250000,1910900,151724,166058,747722,2551575,0,4375593,4712475,"CT","Connecticut",2139952,68.9,2028420,71.5,559173,88.7,,171840,171767,171700,17670,800806,800603,800449,221138,1167586,1167424,1056142,320330,60,158,158,129,35,2140390,"CTA","Report"
