"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1351684,38649196,49523588,25404,95954173,45.9,92679779,47.7,32523061,66.8,1449367,41460525,53037903,25608,44.3,167761,190246,195177,178333,250998,539384886,0,504062505,556870099,137527144,0,76.7,254551489,244777734,86.3,227567022,88.1,254468547,81.5,56177238,95,61.9,205558169,197834978,69.8,183176343,70.9,18516633,209440962,328507974,514522,88264737,88264737,49.9,80653779,48.6,14722545,33.7,49.9,332008832,283520141,"2022-03-13",209478,30410900,257481720,245303,269296,222722,1269320,407591315,0,556980091,695483935,5289802,1284922,24.3,2185544,41.3,1817767,34.4,1569,0,"US","United States",35940733,33383,0.1,33063006,92,2835649,7.9,8695,0,48235836,33080,0.1,3365187,7,44827172,92.9,10397,0,208921072,73.7,194239861,75.2,216618914,69.4,48698587,88.9,16807602,16802596,16776469,16804548,2350054,75571568,75565348,75484752,75568396,23216776,124122243,116408399,101839469,124099643,23068662,65.3,146456,144729,139171,146327,63095,216647869,"USA",83501,299,0.4,35459,42.5,43000,51.5,4743,5.7,95973403,"Report"
,,,,187648,43.4,180604,45.1,55985,71.5,2841,83454,101404,23,41.8,151344,175489,180107,162656,233064,1068515,988355,993404,1106816,213459,203105,68.9,504306,482948,79.3,447156,81.1,504066,74.1,86008,93.9,56.8,415579,398872,65.5,366753,66.5,46169,426459,633537,984,,,,,,,,,731545,608877,"2022-03-13",199586,83700,564420,239796,264715,214569,1594170,811945,0,1107149,1460065,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,432441,71,400173,72.6,449061,66,78290,85.5,41348,41341,41183,41343,3677,159667,159660,159235,159662,42921,248025,231325,199646,247941,31649,61.4,115,115,109,115,43,449155,"AKA",,,,,,,,,,187722,"Report"
,,,,855994,35.2,842444,36.5,394545,57.2,15340,422463,418203,91,34.6,125033,143923,150072,133009,216278,6025892,5810278,5725051,6130135,1838013,1774046,62.1,3044160,2981800,71.2,2819534,73.9,3043733,66,809846,95,48,2355227,2315434,55.3,2187961,57.4,175690,2670879,3283564,484,,,,,,,,,4903185,4186880,"2022-03-13",190255,395500,4046460,222804,244530,202406,1097690,4886580,0,6130617,9328540,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2434224,58.1,2306672,60.5,2473962,53.7,690299,81.2,164292,164281,164194,164283,36873,1020906,1020886,1020405,1020902,366504,1288164,1248393,1121414,1288113,286500,50.5,664,664,659,664,422,2474026,"ALA",,,,,,,,,,856097,"Report"
,,,,619833,39.3,605070,41.1,261750,62.8,9794,303188,306529,450,38.2,136270,156661,161909,145269,220720,4006217,3885385,3752484,4110146,1156313,1105762,66,1990295,1927169,75.4,1794386,77.4,1988358,70.3,495830,94.6,51.1,1540923,1497653,58.6,1390218,60,122125,1755659,2230699,3893,,,,,,,,,3017804,2557248,"2022-03-13",196011,251400,2474360,231312,255225,209067,1129110,3189460,0,4112376,5915220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1578460,61.7,1470652,63.5,1621459,57.3,416936,79.6,112109,111980,111559,111988,15739,659542,659519,658363,659529,234156,848999,806055,699863,848736,166564,53.7,1207,906,867,1206,477,1621857,"ARA",,,,,,,,,,619961,"Report"
,,,,13529,39.7,12359,44,1649,58.5,0,3989,9547,0,34.4,202868,229924,226798,223002,226297,84881,84881,71067,96136,7418,7418,92.7,43913,37919,95,31343,95,43906,95,3080,94,82.1,38915,33719,91.3,27685,88.4,562,23471,71663,447,,,,,,,,,47392,36917,"2022-03-13",232972,600,23500,299076,352354,256112,3368210,86310,0,96143,110410,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,34115,92.4,28080,89.6,39311,91.2,2817,85.9,574,574,573,574,27,9236,9235,9216,9236,1173,29278,24083,18069,29278,1612,82.9,223,223,222,223,5,39311,"ASA",,,,,,,,,,13536,"Report"
,,,,1763263,41.4,1701579,43.1,660535,59.3,22906,777559,962136,1259,40.1,159901,181681,186201,169919,249378,11275205,10575136,10498932,11637651,3263446,3072913,71.8,5226286,5015572,80.8,4630702,82.1,5225326,76.3,1283514,95,57.2,4160830,4017801,64.7,3705188,65.7,364435,4578160,6670239,25930,,,,,,,,,7278717,6206060,"2022-03-13",194971,604700,5434620,228670,251689,207206,1084450,8152100,0,11638764,14191420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4257187,68.6,3944388,70,4400155,64.2,1112992,85,329938,329692,329470,329701,50491,1621233,1621180,1620490,1621216,542205,2442327,2299380,1987591,2442277,516615,60.5,6961,6935,6837,6961,3681,4400459,"AZA",,,,,,,,,,1763860,"Report"
,,,,44189,33.3,44189,33.3,2417,66.3,643,26876,16648,22,33.3,0,0,0,0,0,307221,307221,307221,307221,9819,9819,0,142836,142834,0,142834,0,142834,0,3918,0,0,122605,122605,0,122605,0,14161,138316,154714,32,,,,,,,,,0,0,"2022-03-13",0,16100,149420,0,0,0,0,170610,0,307223,336130,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132792,0,132792,0,132792,0,3645,0,13479,13478,13478,13478,195,52485,52485,52485,52485,1755,66829,66829,66829,66829,1695,0,0,0,0,0,0,132793,"BP2",,,,,,,,,,44189,"Report"
,,,,13686768,51.1,13126973,53.3,3701932,71.3,216291,5925353,7546421,536,48.9,182490,206545,210050,194132,252393,69494840,68133550,64312239,72078231,14734996,14369599,82.2,32461872,31020009,92.2,28544690,93.2,32443003,87.4,5984968,95,67.7,26757203,25587498,76,23428754,76.5,2287210,26892123,42911058,15366,,,,,,,,,39512223,33646265,"2022-03-13",219024,3691500,30952520,257210,282653,233086,1482350,51897405,0,72105757,86541425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26805511,79.7,24639726,80.5,27966738,75.3,5193205,89,2075736,2075120,2067804,2075360,201509,9604990,9604207,9578213,9604680,2624099,16290023,15121339,12989169,16281793,2366131,70.8,4906,4845,4540,4905,1466,27975655,"CAA",,,,,,,,,,13688601,"Report"
,,,,2015867,52.5,1939711,54.4,575007,74.1,25458,896915,1093400,482,50.4,180229,203040,207921,191236,264328,10022191,9623847,9354823,10377465,2226732,2149078,78.6,4526384,4329993,87.7,4016961,89.3,4525017,83.4,852995,95,66.2,3814837,3655643,74.1,3376757,75.1,338798,4014418,6016185,9488,,,,,,,,,5758736,4936061,"2022-03-13",207502,487000,4396140,242085,265590,220205,1418480,7066335,0,10378889,11949475,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3842096,77.8,3562975,79.2,4001235,73.7,775927,92.1,310354,310329,310005,310335,28814,1426112,1426037,1425476,1426097,369813,2262224,2103122,1824974,2262182,376423,69.5,2621,2608,2520,2621,877,4001311,"COA",,,,,,,,,,2016255,"Report"
,,,,1398925,52.3,1343252,54.4,444377,73.9,17105,641804,740143,21,50.2,205955,228313,232120,216960,281600,7091292,6754878,6587218,7341003,1774768,1684792,94.3,3361332,3223610,95,2982339,95,3359845,95,730266,95,74.1,2640695,2528486,81.4,2324454,81.9,247553,2773459,4320670,1221,,,,,,,,,3565287,3105947,"2022-03-13",234453,340600,3216560,269127,294552,247044,1326300,4801775,0,7342903,8358935,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2672466,86,2468352,87,2784311,82.3,601477,95,229819,229735,229629,229739,22702,940637,940307,940100,940429,236425,1613852,1501979,1298280,1613696,342248,78.1,448,445,343,447,102,2784756,"CTA",,,,,,,,,,1399073,"Report"
