"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
66965,85371,146598,220369142,80184788,41.3,137234889,135658570,52.6,44323780,81,25.1,83200594,82829682,32.1,,,,8040727,97353734,116754631,173138,331996199,"2021-04-23",86174,17641150,121897300,110834,523056,146556735,0,222322230,286095185,"US","United States",90786791,35.2,36402678,66.6,,7976866,7958557,1483966,37888629,37842422,17491755,45268315,44943693,17409731,27.5,42185,42119,17226,91175995,"USA","Report"
72934,94732,144987,522504,132791,40.7,298047,291288,52.8,70676,77.2,31.7,231898,227634,41.3,,,,13741,238752,280978,75,731545,"2021-04-23",103423,51600,326100,137171,826074,378885,0,533546,756585,"AK","Alaska",240404,43.6,65237,71.2,,12830,12770,1449,105991,105784,37532,125891,121834,26249,33.5,16,16,7,244728,"AKA","Report"
49552,63427,121961,2419653,1036470,31.2,1531741,1523168,39.9,607452,71.5,19.6,959807,958208,25.1,,,,72509,1157043,1200077,0,4903185,"2021-04-23",79516,244000,1705600,102200,458773,1949220,0,2429629,3898820,"AL","Alabama",1032363,27.1,472480,55.6,,74189,74155,22855,458296,458238,248095,501463,499922,201496,21.1,48,48,34,1033996,"ALA","Report"
55943,72233,127207,1674102,666415,34.5,1039897,1027885,44.4,379277,72.4,21.4,645585,643347,27.8,,,,54441,795123,838245,429,3017804,"2021-04-23",84597,157900,1126800,110154,487320,1268280,0,1688238,2552980,"AR","Arkansas",696253,30,296034,56.5,,53155,52906,8600,317590,317459,170183,327890,325785,117178,23.2,105,103,73,698740,"ARA","Report"
66855,82925,47333,36020,4481,37.5,20901,20202,46.5,2422,25.6,29.5,16426,15917,36.6,,,,22,8448,28761,0,55689,"2021-04-23",84415,600,15600,108226,496567,30810,0,37231,47010,"AS","American Samoa",15945,36.7,2131,22.5,,28,28,6,3748,3738,866,12678,12179,1259,29.5,0,0,0,16454,"ASA","Report"
65260,83316,143790,4697744,1881682,38.9,2832476,2795028,49.6,1019218,77.9,24.6,1790326,1777695,31.5,,,,132494,2078852,2536128,2634,7278717,"2021-04-23",85681,372800,2712700,110606,476566,3151005,0,4750108,6236505,"AZ","Arizona",1905629,33.8,813683,62.2,,128015,127934,24346,785651,785523,394340,1003808,991305,394420,26.4,867,867,577,1918341,"AZA","Report"
0,0,0,139856,5437,0,81663,81662,0,2960,0,0,57507,57507,0,,,,1739,54734,83384,0,0,"2021-04-23",0,6600,57100,0,0,84240,0,139857,147940,"BP2","Bureau of Prisons",59234,0,2475,0,,1727,1727,30,22541,22541,1187,34966,34966,1258,0,0,0,0,59234,"BP2","Report"
70174,89533,149801,27412777,8745530,45.4,17946815,17686931,57.8,5024173,86.1,24.3,9606711,9553127,31.2,,,,1069097,12311691,14343357,2968,39512223,"2021-04-23",89878,2259300,15105000,115989,608295,18148650,0,27727113,35512950,"CA","California",10609875,34.7,3759997,64.4,,1060374,1056748,110394,4480045,4476200,1958666,5126043,5076305,1690593,27,623,622,344,10667085,"CAA","Report"
70647,89331,152885,4019211,1287920,44.1,2541410,2499548,55.6,690844,82,26,1495534,1488240,33.1,,,,143196,1861913,2062196,1084,5758736,"2021-04-23",85488,290200,2145800,109420,584397,2487030,0,4068389,4923030,"CO","Colorado",1629119,36.2,597671,70.9,,141422,140879,12549,716349,715848,300922,778879,772086,284071,28.4,306,306,129,1636956,"COA","Report"
82944,103122,168093,2926437,1059399,51.5,1835971,1806953,63.7,560837,89,31,1104488,1103105,38.9,,,,118515,1230876,1607554,236,3565287,"2021-04-23",103400,219800,1516500,129905,584931,1950195,0,2957181,3686495,"CT","Connecticut",1221667,43,497454,78.9,,118658,118562,11081,491815,491570,194439,612620,611482,291916,34.3,53,53,18,1223146,"CTA","Report"
77762,94732,164011,547153,143252,44,310555,308857,53.5,66200,75.8,22.5,158492,158016,27.4,,,,20230,211250,317326,2,705749,"2021-04-23",110184,44500,309000,134635,890312,424125,0,548808,777625,"DC","District of Columbia",182118,31.5,50303,57.6,,24117,24102,1611,65273,65268,27591,93191,92721,21092,25.9,28,27,9,182609,"DCA","Report"
0,0,0,2663030,269753,0,1676759,1663681,0,157920,0,0,926253,923824,0,,,,62914,1196137,1419425,399,0,"2021-04-23",0,169500,1474000,0,0,1897350,0,2678875,3540850,"DD2","Dept of Defense",983807,0,106164,0,,59999,59983,2862,408662,408622,36864,517591,515202,66438,0,0,0,0,986252,"DD2","Report"
71344,89391,158018,688482,298505,44,428683,424246,55.1,163331,86.5,25.3,246301,245387,31.9,,,,29909,274096,390520,197,973764,"2021-04-23",91796,50600,382100,116059,473185,461175,0,694722,893875,"DE","Delaware",274622,35.7,133846,70.9,,29258,29235,6600,96776,96756,54210,149439,148545,72981,28.3,86,86,55,275559,"DEA","Report"
