"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1331869,38056968,48519961,23626,94229855,45.3,91135065,47.1,32217398,66.3,1427984,40827454,51967822,23824,43.7,166586,189054,194026,177088,250070,536004921,0,501091396,552984296,137018409,0,76.4,253548597,244000120,86.1,226896508,87.9,253474195,81.2,56115681,95,61.6,204450180,197018340,69.5,182476238,70.7,18439105,208322621,325815143,502427,86460615,86460615,49.9,79108322,48.6,14624641,33.8,49.9,332008832,283520141,"2022-02-28",207890,30337600,255553320,243445,267256,221035,1259700,404323825,0,553079296,690214745,5183085,1266269,24.4,2145465,41.4,1769897,34.1,1454,0,"US","United States",35387110,32780,0.1,32580562,92.1,2765629,7.8,8139,0,47281577,32541,0.1,3296283,7,43942952,92.9,9801,0,208167281,73.4,193602740,75,215580174,69,48629108,88.8,16755932,16750940,16725002,16752887,2346877,75351629,75345511,75265390,75348468,23186603,123351975,115929170,101476029,123335736,23033385,64.9,143192,141660,136319,143083,62243,215602728,"USA",80652,279,0.3,34658,43,41483,51.4,4232,5.2,94247084,"Report"
,,,,182758,42.5,176251,44.2,55311,70.8,2739,81401,98652,23,41,149795,173871,178521,161000,231778,1058663,979224,984655,1095551,212281,202038,68.5,501398,480594,78.9,445036,80.7,501194,73.7,85849,93.7,56.4,412460,396631,65.1,364839,66.1,45781,422653,626418,965,,,,,,,,,731545,608877,"2022-02-28",197372,83700,559120,237136,261777,212188,1576480,801045,0,1095817,1443865,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,430259,70.7,398320,72.2,446028,65.5,78159,85.3,41070,41063,40907,41065,3670,159036,159029,158604,159031,42856,245877,230055,198703,245820,31590,61,112,112,106,112,43,446095,"AKA",,,,,,,,,,182815,"Report"
,,,,844119,34.8,831353,36.2,391067,56.7,15145,416884,412106,79,34.3,124390,143241,149392,132324,215640,5997310,5783000,5699106,6098584,1832592,1768847,61.9,3034896,2973780,71,2812379,73.7,3034480,65.8,808972,95,47.8,2344607,2306532,55.1,2180019,57.1,174883,2659626,3264071,474,,,,,,,,,4903185,4186880,"2022-02-28",188733,394900,4014860,221022,242575,200787,1088910,4844180,0,6099054,9253940,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2425326,57.9,2298735,60.3,2463347,53.4,689420,81.1,163679,163668,163582,163670,36825,1017988,1017969,1017489,1017984,366052,1281089,1243035,1117014,1281039,286127,50.2,654,654,650,654,416,2463410,"ALA",,,,,,,,,,844214,"Report"
,,,,609900,38.8,596045,40.7,259358,62.3,9700,298649,301225,439,37.8,135484,155830,161080,144436,220016,3984958,3864824,3733278,4086574,1152625,1102222,65.7,1983830,1921750,75.1,1789487,77.2,1981978,70.1,495283,94.5,50.8,1533479,1491659,58.3,1384842,59.8,121742,1746903,2216123,3872,,,,,,,,,3017804,2557248,"2022-02-28",194563,251000,2453860,229603,253339,207523,1120770,3166660,0,4088640,5871520,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1572729,61.5,1465540,63.2,1614353,57.1,416461,79.5,111825,111696,111276,111704,15725,657523,657502,656355,657510,233896,844146,802649,697066,843958,166371,53.5,1182,882,843,1181,469,1614676,"ARA",,,,,,,,,,610013,"Report"
,,,,8063,24.2,7692,28,1312,47.1,0,3005,5062,0,21,187407,210952,207449,206006,213850,77877,77877,65004,88809,7010,7010,90.6,42945,37128,95,30603,95,42938,95,3041,92.8,80.1,37967,32912,89.2,26966,86.1,560,22331,65856,69,,,,,,,,,47392,36917,"2022-02-28",195835,600,21500,251402,296186,215286,2831300,70710,0,88816,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33377,90.4,27430,87.5,38432,89.1,2788,85.1,572,572,571,572,26,9147,9146,9128,9147,1165,28679,23625,17697,28679,1593,81.1,34,34,34,34,4,38432,"ASA",,,,,,,,,,8067,"Report"
,,,,1730324,40.8,1672144,42.6,654135,58.9,22422,763396,943922,1085,39.6,158644,180401,184962,168584,248161,11195817,10499508,10429023,11546177,3247514,3057591,71.5,5202031,4996125,80.5,4613954,81.8,5201100,75.9,1281613,95,56.8,4135505,3999443,64.4,3689836,65.4,362082,4547833,6612586,24760,,,,,,,,,7278717,6206060,"2022-02-28",193482,604000,5394120,226924,249766,205624,1076160,8084900,0,11547261,14083020,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4239583,68.3,3929792,69.7,4375589,63.9,1111165,84.9,328268,328023,327804,328032,50353,1615718,1615665,1614984,1615701,541348,2425214,2289228,1980433,2425168,515916,60.1,6688,6667,6571,6688,3548,4375888,"AZA",,,,,,,,,,1730825,"Report"
,,,,38518,29.5,38518,29.5,2138,59.1,642,22930,14924,22,29.5,0,0,0,0,0,296769,296769,296769,296769,9449,9449,0,140222,140220,0,140220,0,140220,0,3863,0,0,119942,119942,0,119942,0,14157,131450,151132,32,,,,,,,,,0,0,"2022-02-28",0,16100,146820,0,0,0,0,167610,0,296771,330530,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130705,0,130705,0,130705,0,3615,0,13477,13476,13476,13476,195,51195,51195,51195,51195,1733,66034,66034,66034,66034,1687,0,0,0,0,0,0,130706,"BP2",,,,,,,,,,38518,"Report"
,,,,13386122,50.1,12859299,52.4,3671224,70.8,211276,5821623,7354403,518,48.1,181131,205177,208724,192701,251615,69034469,67679199,63906245,71546991,14689580,14325368,81.9,32360951,30950202,92,28482500,93,32345088,87.1,5981652,95,67.3,26602099,25479548,75.7,23335799,76.2,2276959,26743005,42533616,15338,,,,,,,,,39512223,33646265,"2022-02-28",217251,3685200,30685220,255126,280364,231198,1470350,51470105,0,71568918,85840525,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26713259,79.4,24562501,80.2,27829908,75,5185991,88.8,2070218,2069606,2062328,2069845,201250,9576672,9575894,9549957,9576366,2620544,16184486,15062946,12945714,16178824,2362739,70.4,4874,4813,4502,4873,1458,27836250,"CAA",,,,,,,,,,13387820,"Report"
,,,,1989571,51.9,1917123,53.9,571594,73.7,25193,887417,1076868,445,49.9,179189,201974,206907,190134,263470,9969549,9573305,9309207,10317694,2219504,2142167,78.4,4512136,4318463,87.5,4006938,89.1,4510888,83.1,852084,95,66,3798646,3643892,73.8,3366779,74.8,337752,3995953,5976106,9186,,,,,,,,,5758736,4936061,"2022-02-28",206161,486600,4369140,240521,263874,218782,1409320,7016535,0,10318997,11872275,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3831461,77.6,3554114,79,3986163,73.5,775106,92,309608,309583,309260,309589,28773,1422895,1422825,1422271,1422881,369479,2251198,2096528,1820142,2251158,375985,69.2,2535,2525,2441,2535,869,3986236,"COA",,,,,,,,,,1989923,"Report"
,,,,1372248,51.5,1319457,53.6,441363,73.4,16773,630241,725352,20,49.5,204531,226875,230736,215460,280792,7046615,6712944,6547933,7290263,1769672,1680196,93.9,3348118,3212959,95,2973044,95,3346671,95,729275,95,73.7,2628515,2519839,81.1,2317042,81.6,246818,2755510,4288582,1218,,,,,,,,,3565287,3105947,"2022-02-28",232846,338500,3195960,267282,292533,245351,1317210,4767175,0,7292128,8301635,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2665019,85.8,2462141,86.8,2773332,82,600916,95,229389,229305,229200,229309,22670,938280,937950,937744,938072,236254,1605659,1497319,1294854,1605504,341890,77.8,448,445,343,447,102,2773776,"CTA",,,,,,,,,,1372386,"Report"
