"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
5989227,3.4,5023610,5.4,3853591,8.4,8538,1405102,4591231,3578,3.2,119796,140137,143585,184368,397353604,397353604,370822659,100843102,100843102,65,215737487,215505090,76,200990974,77.8,51649536,94.4,51.6,171287972,171158392,60.4,159280704,61.7,,,,15087687,152207170,230023148,400050,331996199,283545812,40,"2021-10-05",144386,23059100,189424400,169058,185610,876393,266854065,19350,397718055,479356915,"US","United States",185927520,65.6,174026379,67.4,45761077,83.7,,14867490,14864422,14840170,2172908,68802010,68798574,68723322,21873678,102280691,102154640,90355099,21666527,56,109955,109884,107788,47964,186060146,"USA",6008449,"Report"
,,,,,,,,,,,109909,131687,135240,173626,801809,748307,745933,159021,152100,57.6,421543,420200,69,390107,70.7,79282,86.6,46.6,340642,339778,55.8,314589,57,,,,34471,315333,453737,491,731545,608877,,"2021-10-05",147333,67500,426940,177015,195410,1176800,583365,0,804032,1077805,"AK","Alaska",371697,61,346378,62.8,74181,81,,32149,32147,32014,3092,142323,142319,141936,41167,198024,197164,172366,29894,50.9,67,67,62,28,372563,"AKA",,"Report"
,,,,,,,,,,,93498,109484,113965,161665,4583952,4432919,4347635,1373888,1326489,53,2597448,2597052,62,2460927,64.5,737154,86.7,40.2,1972206,1972143,47.1,1872062,49.1,,,,138682,2012667,2432964,65,4903185,4186880,,"2021-10-05",137519,305400,3013360,161046,176750,793424,3424050,0,4584378,6742810,"AL","Alabama",2111855,50.4,2011703,52.7,639546,75.3,,140816,140808,140736,34402,903124,903113,902703,338523,1067586,1067535,967866,266362,43.1,399,399,398,259,2111925,"ALA",,"Report"
,,,,,,,,,,,101325,119369,122936,163301,3052553,2964111,2849225,855503,817977,56,1690762,1686951,66,1573446,67.9,449235,85.8,42.8,1291304,1289934,50.4,1201059,51.8,,,,99149,1314006,1641740,2897,3017804,2557248,,"2021-10-05",136434,193400,1795600,161006,177651,785925,2128320,0,3057792,4117320,"AR","Arkansas",1386449,54.2,1297211,56,383914,73.3,,97281,97163,96769,14169,591530,591522,590467,217283,698399,697039,609274,152049,46,727,725,701,413,1387937,"ARA",,"Report"
,,,,,,,,,,,112160,131303,120000,56867,62444,62444,52050,5366,5366,61.5,34269,34259,72,28512,65.7,2872,30.4,50.7,28212,28205,59.3,23593,54.4,,,,546,16414,45500,1,55689,47557,,"2021-10-05",119503,600,16600,139937,153429,705278,49350,0,62461,66550,"AS","American Samoa",28757,60.5,24144,55.7,2589,27.4,,554,554,553,25,7244,7243,7229,1082,20966,20960,16362,1482,51.7,0,0,0,0,28764,"ASA",,"Report"
,,,,,,,,,,,114246,133975,137414,183055,8314539,7803598,7748086,2395524,2255558,59.6,4340566,4339610,69.9,4035841,71.6,1168586,89.3,47.7,3468335,3468189,55.9,3218903,57.1,,,,290570,3356934,4654085,14049,7278717,6206060,,"2021-10-05",137165,457700,4048540,160873,177067,762924,5477640,0,8315638,9983880,"AZ","Arizona",3746628,60.4,3497179,62,1024264,78.3,,280863,280628,280453,45883,1458781,1458756,1458205,500103,2003157,2003038,1754363,476036,51.5,4207,4206,4158,2242,3747008,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,229477,229477,229477,6920,6920,0,122843,122841,0,122841,0,3539,0,0,105983,105983,0,105983,0,,,,11652,92500,125327,0,0,0,,"2021-10-05",0,12000,108220,0,0,0,129870,0,229479,250090,"BP2","Bureau of Prisons",117550,0,117550,0,3489,0,,11619,11618,11618,170,44810,44810,44810,1672,61122,61122,61122,1647,0,0,0,0,0,117551,"BP2",,"Report"
,,,,,,,,,,,129708,151936,154484,187641,51120731,50167488,47299144,10954671,10678501,72.2,28542080,28461494,84.6,26360568,86.1,5865676,99.9,54.8,21644609,21596017,64.2,19882331,64.9,,,,1868207,19487278,29881657,13365,39512223,33646265,,"2021-10-05",149268,2783500,22609860,175292,192632,1010240,33585795,0,51250507,58979155,"CA","California",23433352,69.6,21712615,70.9,4733142,81.1,,1855326,1854975,1847840,185407,8579099,8578669,8553687,2388250,13043864,12995714,11307350,2158221,59.4,4003,3994,3738,1264,23482292,"CAA",,"Report"
,,,,,,,,,,,126066,146669,149679,188375,7239667,7018913,6734394,1586897,1541647,65.9,3796452,3784597,76.7,3517448,78.2,772113,91.7,55.2,3179510,3171417,64.2,2935988,65.3,,,,270388,2845438,4138927,5053,5758736,4936061,,"2021-10-05",143332,371400,3283000,167220,183456,979818,4599705,0,7259806,8254105,"CO","Colorado",3434435,69.6,3197887,71.1,707547,84,,265696,265671,264500,24005,1309646,1309629,1305998,342892,1865725,1857650,1625956,340129,59.8,1486,1485,1433,521,3442553,"COA",,"Report"
,,,,,,,,,,,143166,164283,166226,201463,5102547,5018281,4717249,1269709,1238212,76.8,2737025,2735691,88.1,2530607,89.2,634005,99.9,63.4,2260332,2259940,72.8,2084422,73.5,,,,206099,1874263,3022948,967,3565287,3105947,,"2021-10-05",159413,266200,2276720,182989,200277,901801,3140625,0,5104277,5683545,"CT","Connecticut",2464221,79.3,2288622,80.6,582618,92.4,,205284,205204,205110,20473,879821,879616,879431,229643,1379248,1379064,1203820,332431,69.1,340,337,261,71,2464693,"CTA",,"Report"
,,,,,,,,,,,143025,165526,168011,219971,1009302,912881,970399,192129,168676,71.4,503628,503515,82.6,479177,83,82280,94.2,55.6,392572,392525,64.4,375182,65,,,,30998,377926,600029,442,705749,609754,,"2021-10-05",174031,55800,477760,201430,212650,1406210,694665,0,1009395,1228225,"DC","District of Columbia",426845,70,409486,70.9,73243,83.9,,34775,34772,34754,2505,155414,155408,155351,39521,236443,236405,219136,31177,60.5,263,260,245,40,426895,"DCA",,"Report"
