"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
117040,136911,140318,178522,388205125,388205125,362384190,97645661,97645661,64.1,212861380,212630381,75,198393188,76.8,51068426,93.4,50.7,168359828,168230845,59.3,156860356,60.7,,,,14900349,150619059,222663971,383730,331996199,283545812,38,"2021-09-24",141758,22403800,187805040,165981,182232,860439,260402685,19350,388567109,470630875,"US","United States",182825411,64.5,171257168,66.3,45461234,83.1,,14685528,14682558,14560813,2240652,68051592,68047610,67528103,21471810,100115440,99989174,89064149,21702544,55.1,106136,106069,104103,46228,182958696,"USA",2443106,"Report"
105989,126978,130387,166531,773142,721637,719166,152522,145738,56.8,415602,414261,68,384800,69.8,78548,85.8,45.5,332793,331932,54.5,307765,55.8,,,,33609,309832,431545,374,731545,608877,,"2021-09-24",141422,65900,420400,169914,187570,1129590,548265,0,775360,1034565,"AK","Alaska",363030,59.6,338733,61.4,73644,80.4,,31316,31314,31181,3040,140611,140607,140229,40994,191902,191045,167263,29582,49.7,64,64,60,28,363893,"AKA",,"Report"
90743,106258,110707,157291,4448880,4299683,4223346,1336721,1290007,52.2,2558569,2558182,61.1,2425694,63.6,730562,86,39,1910998,1910948,45.6,1817810,47.7,,,,137184,1973160,2338887,51,4903185,4186880,,"2021-09-24",134629,297800,2969900,157662,173036,776751,3333420,0,4449282,6601120,"AL","Alabama",2049326,48.9,1956118,51.3,632840,74.5,,139364,139357,139286,34286,879875,879864,879463,335333,1029765,1029726,936991,262974,41.8,379,379,378,247,2049383,"ALA",,"Report"
98749,116329,119797,158009,2974818,2887469,2776484,827779,790614,55.4,1671698,1667898,65.2,1556216,67.1,445333,85,41.9,1265302,1263934,49.4,1178165,50.8,,,,98226,1298340,1580744,2734,3017804,2557248,,"2021-09-24",132142,186000,1768680,155940,172061,761198,2033100,0,2980044,3987780,"AR","Arkansas",1359558,53.2,1273428,54.9,379839,72.5,,96346,96229,95837,14094,582493,582486,581439,216135,681513,680154,595483,149209,45.1,691,689,669,401,1361043,"ARA",,"Report"
108668,127218,117522,56380,60501,60501,50975,5320,5320,60.2,33515,33505,70.5,27987,64.5,2848,30.2,48.5,27028,27023,56.8,23049,53.1,,,,546,15817,44152,1,55689,47557,,"2021-09-24",118605,600,16100,138886,152277,699979,49350,0,60516,66050,"AS","American Samoa",27576,58,23601,54.4,2568,27.2,,554,554,553,25,6823,6822,6808,1064,20204,20200,16240,1479,49.5,0,0,0,0,27581,"ASA",,"Report"
111727,131021,134423,177588,8131245,7629915,7579395,2323976,2187191,58.9,4289019,4288083,69.1,3990650,70.8,1159896,88.6,46.9,3413564,3413422,55,3172060,56.3,,,,287049,3323774,4508379,13113,7278717,6206060,,"2021-09-24",134658,447200,4015880,157933,173831,748980,5338320,0,8132315,9801400,"AZ","Arizona",3688763,59.4,3447240,61.1,1014254,77.5,,277567,277333,277162,45651,1443984,1443960,1443428,498255,1963598,1963482,1722707,468217,50.7,3989,3988,3943,2131,3689138,"AZA",,"Report"
0,0,0,0,226090,226090,226090,6888,6888,0,121329,121327,0,121327,0,3530,0,0,104196,104196,0,104196,0,,,,11491,90950,123651,0,0,0,,"2021-09-24",0,11700,99120,0,0,0,128700,0,226092,239520,"BP2","Bureau of Prisons",115609,0,115609,0,3469,0,,11462,11461,11461,167,44038,44038,44038,1662,60110,60110,60110,1640,0,0,0,0,0,115610,"BP2",,"Report"
127001,148757,151289,181647,50051201,49116004,46321007,10604772,10332457,71.3,28172826,28092397,83.5,26034876,85,5794816,99.3,54,21318247,21269741,63.2,19603852,64,,,,1842821,19301600,29023238,13079,39512223,33646265,,"2021-09-24",146854,2680300,22510120,172457,189516,993905,32834925,0,50180738,58025345,"CA","California",23083311,68.6,21410395,69.9,4692072,80.4,,1830210,1829863,1822755,183230,8501841,8501413,8476544,2378598,12796180,12748114,11107421,2128997,58.5,3930,3921,3675,1247,23132161,"CAA",,"Report"
123301,143444,146349,181020,7080467,6865084,6584541,1524938,1480442,65.2,3755485,3743652,75.8,3480444,77.4,766209,91,54.5,3135974,3127891,63.4,2897757,64.4,,,,265904,2818646,4011121,4902,5758736,4936061,,"2021-09-24",140557,359300,3257620,163983,179905,960850,4477395,0,7100573,8094315,"CO","Colorado",3386835,68.6,3155582,70.1,700286,83.1,,261378,261355,260188,23720,1300315,1300298,1296676,341955,1831797,1823732,1597317,334103,59,1451,1450,1401,508,3394941,"COA",,"Report"
139876,160507,162383,193089,4985252,4902670,4608175,1216931,1186393,75.7,2697220,2695890,86.8,2494515,87.9,623389,98.9,62.6,2231051,2230662,71.8,2059653,72.6,,,,204007,1857028,2925007,933,3565287,3105947,,"2021-09-24",156503,256400,2259880,179648,196620,885336,3063495,0,4986975,5579775,"CT","Connecticut",2432936,78.3,2261846,79.7,580266,92.1,,203191,203111,203017,20330,872433,872228,872044,228959,1357453,1357271,1186529,330907,68.3,328,326,256,70,2433405,"CTA",,"Report"
