"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
114532,133976,137524,176445,379881925,379881925,355169703,96509409,96509409,63.1,209437152,209207284,73.8,195413367,75.7,50751403,92.8,49.5,164311468,164183260,57.9,153482259,59.4,,,,14667381,148255720,216951668,367134,331996199,283545812,34,"2021-09-12",137579,21491500,183437040,161087,176859,835072,251807865,19350,380241903,456755755,"US","United States",178560437,63,167638491,64.9,45115016,82.5,,14457933,14454986,14337818,2226870,66838972,66835030,66340078,21327330,97293559,97168073,86860077,21516188,53.8,102411,102348,100518,44627,178692875,"USA",1782116,"Report"
103137,123563,127148,163711,752349,703186,701302,149940,143234,55.8,407843,406514,66.8,377970,68.5,78022,85.2,44.2,323214,322403,53,300129,54.4,,,,32553,304206,417416,322,731545,608877,,"2021-09-12",135921,59300,407820,163305,180274,1085650,527205,0,754497,994325,"AK","Alaska",352519,57.9,330116,59.9,73003,79.7,,30313,30311,30180,2991,138001,137997,137622,40732,184960,184153,162260,29254,48.3,58,58,54,26,353332,"AKA",,"Report"
87973,103014,107540,155335,4313089,4167627,4102521,1320093,1273736,51.3,2514065,2513679,60,2386588,62.6,727182,85.6,37.4,1833816,1833768,43.8,1750074,45.9,,,,135727,1917837,2259916,9,4903185,4186880,,"2021-09-12",131090,281300,2880980,153517,168487,756330,3265290,0,4313489,6427570,"AL","Alabama",1970984,47.1,1887219,49.5,625910,73.7,,138127,138118,138046,34228,844703,844691,844307,331073,987864,987828,904520,260389,40.2,347,347,346,220,1971041,"ALA",,"Report"
96380,113534,117107,156360,2903356,2817750,2714140,819144,782300,54.5,1645766,1641981,64.2,1533508,66.2,443071,84.6,40.6,1225048,1223681,47.9,1143733,49.3,,,,95731,1273311,1536937,2586,3017804,2557248,,"2021-09-12",128218,178900,1711100,151310,166952,738596,1979370,0,2908565,3869370,"AR","Arkansas",1316928,51.5,1236619,53.4,376030,71.8,,93906,93789,93398,13981,566703,566696,565663,214135,657143,655785,576919,147534,43.7,660,658,639,380,1318412,"ARA",,"Report"
104974,122893,114564,55892,58444,58444,49692,5274,5274,58.2,32387,32377,68.1,27214,62.7,2821,29.9,46.9,26113,26108,54.9,22551,52,,,,546,14841,43071,1,55689,47557,,"2021-09-12",111404,600,15600,130454,143032,657482,45840,0,58459,62040,"AS","American Samoa",26661,56.1,23103,53.3,2549,27,,554,554,553,25,6489,6488,6475,1051,19623,19619,16075,1473,47.9,0,0,0,0,26666,"ASA",,"Report"
109558,128477,132046,175969,7973358,7480960,7445388,2302794,2167095,58,4219928,4219014,68,3932430,69.7,1154372,88.2,45.9,3343743,3343611,53.9,3114938,55.2,,,,281980,3274475,4406129,11816,7278717,6206060,,"2021-09-12",131973,431000,3940760,154783,170364,734045,5234190,0,7974400,9605950,"AZ","Arizona",3614433,58.2,3385603,60,1007456,77,,272793,272559,272395,45135,1419278,1419254,1418752,495318,1919053,1918947,1690827,465045,49.7,3674,3673,3629,1958,3614798,"AZA",,"Report"
0,0,0,0,222132,222132,222132,6833,6833,0,119601,119599,0,119599,0,3513,0,0,102087,102087,0,102087,0,,,,11114,89712,121308,0,0,0,,"2021-09-12",0,10600,96780,0,0,0,124020,0,222134,231400,"BP2","Bureau of Prisons",113127,0,113127,0,3444,0,,11086,11085,11085,160,43298,43298,43298,1659,58744,58744,58744,1625,0,0,0,0,0,113128,"BP2",,"Report"
124227,145501,148197,179074,48955800,48043421,45374373,10454571,10184448,70.1,27697192,27617096,82.1,25627089,83.7,5746406,98.4,52.6,20795777,20747434,61.7,19161648,62.6,,,,1806813,18986306,28279135,12576,39512223,33646265,,"2021-09-12",143211,2615800,22252380,168178,184815,969247,31717575,0,49084830,56585755,"CA","California",22527871,67,20935113,68.4,4640781,79.5,,1795138,1794800,1787749,180492,8345925,8345499,8320798,2352957,12431660,12383754,10822988,2106101,57.1,3826,3818,3578,1231,22576549,"CAA",,"Report"
121072,140844,143782,178118,6952147,6741788,6469063,1500487,1456450,64.4,3706962,3695149,74.9,3437283,76.4,762270,90.5,53.6,3085045,3076983,62.3,2854145,63.4,,,,260509,2779840,3927220,4644,5758736,4936061,,"2021-09-12",138030,340300,3203000,161035,176670,943575,4405485,0,6972213,7948785,"CO","Colorado",3331131,67.5,3107178,69.1,695655,82.6,,256151,256128,254982,23350,1286714,1286699,1283086,340298,1794953,1786907,1567760,331521,58,1398,1397,1350,486,3339216,"COA",,"Report"
137580,157872,159925,191335,4903421,4822258,4538415,1205876,1175817,74.7,2662017,2660694,85.7,2463937,86.8,619932,98.4,61.5,2192841,2192454,70.6,2028825,71.5,,,,201145,1836142,2866940,908,3565287,3105947,,"2021-09-12",152977,250000,2215980,175600,192190,865388,2988075,0,4905135,5454055,"CT","Connecticut",2392029,77,2228321,78.5,577763,91.7,,200367,200287,200196,20069,862301,862096,861916,228064,1329511,1329331,1165958,329561,67.1,317,315,251,69,2392496,"CTA",,"Report"
137164,158744,161399,209555,967946,874712,932212,183032,160532,68.8,485544,485437,79.6,462692,80.1,79632,91.2,53.7,379334,379288,62.2,363530,62.9,,,,30353,369279,567975,430,705749,609754,,"2021-09-12",168313,54400,464000,194811,205662,1360000,669465,0,968037,1187865,"DC","District of Columbia",413024,67.7,397250,68.8,71289,81.6,,34078,34075,34057,2458,152042,152036,151984,39013,226709,226671,210982,29788,58.5,244,242,227,30,413073,"DCA",,"Report"
0,0,0,0,5285386,5285386,5014419,386722,386722,0,2936125,2935950,0,2783256,0,203108,0,0,2012061,2012017,0,1899438,0,,,,225626,1976957,3080808,2224,0,0,,"2021-09-12",0,193400,1877720,0,0,0,2922840,0,5285615,4993960,"DD2","Dept of Defense",2213160,0,2100437,0,149190,0,,201371,201350,201204,7030,786039,786024,785915,53020,1225807,1225778,1113310,89140,0,8,8,8,0,2213225,"DD2",,"Report"
