"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1049237,31203952,37924332,16414,74541712,39.4,50244548,51.2,29074704,60.4,1130132,33540692,40669187,16568,36.3,156422,178774,184326,166296,243125,506860672,0,476040182,519284243,133213227,0,74.3,246812939,239273906,84.4,223033687,86.4,246769768,79,56147312,95,58.9,195475127,190595945,67.2,176968749,68.5,17813479,197880486,303096481,544976,332008832,283520141,55,"2022-01-09",192667,29676800,235952940,225618,247686,204849,1167460,374043375,0,519335422,639673115,3906775,994148,25.4,1622525,41.5,1289084,33,1018,0,"US","United States",29160998,27646,0.1,26971759,92.5,2155514,7.4,6079,0,37050469,27231,0.1,2580002,7,34436097,92.9,7139,0,202779120,71.5,189127659,73.2,207651954,66.5,48120850,87.8,16434623,16430065,16404177,16431660,2323100,73722356,73716943,73636506,73719204,22947188,117357785,112485684,98944832,117353830,22790557,62.5,147307,146428,142144,147260,60005,207662071,"USA",75693,212,0.3,29666,39.2,43637,57.6,2178,2.9,75356579,"Report"
,,,,148428,39.6,94817,54.2,50463,65.3,1954,69167,79080,21,36.2,141874,165779,171091,152513,226971,1009392,946308,943672,1037795,207878,198661,65.5,479111,461200,75.7,427332,77.5,479044,70.4,85644,93.5,52.3,382436,371924,61.1,342753,62.1,41385,403747,591881,862,731545,608877,,"2022-01-09",184870,83400,525060,222115,245195,198747,1476620,743945,0,1037875,1352405,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,404096,66.4,374787,68,414600,60.9,77274,84.4,37164,37158,37013,37159,3504,151155,151150,150755,151152,42535,226190,215683,186920,226184,31194,56.7,105,105,99,105,41,414614,"AKA",,,,,,,,,,150222,"Report"
,,,,683353,30.8,536723,40.9,344758,50.8,12190,334007,341203,51,29.2,116893,135358,141468,124349,207551,5667274,5484234,5396849,5731053,1763846,1704905,59.2,2900267,2856295,68.2,2705534,70.9,2899904,62.9,791016,93.1,45.6,2234453,2215652,52.9,2099885,55,165650,2510111,3055315,391,4903185,4186880,,"2022-01-09",173356,384400,3587120,203015,222811,184428,1000190,4528460,0,5731467,8499980,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2336851,55.8,2221012,58.2,2355599,51.1,678885,79.9,155975,155965,155887,155967,36103,988648,988632,988164,988644,360540,1210447,1191664,1076373,1210398,281854,48,590,590,588,590,388,2355660,"ALA",,,,,,,,,,687451,"Report"
,,,,505329,35.4,373862,46.9,237158,57.6,8076,251252,249791,408,32.7,128497,148594,153954,137001,213720,3799928,3690982,3568108,3876217,1119638,1071926,63.4,1914678,1864438,72.9,1738064,75,1913176,67.6,487024,93,48.8,1473936,1446305,56.6,1344558,58,117859,1667050,2089126,3748,3017804,2557248,,"2022-01-09",175750,248500,2184360,207403,228844,187457,1012400,2870940,0,3877783,5303800,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1531562,59.9,1429440,61.7,1559142,55.1,411456,78.5,109041,108916,108504,108923,15544,641832,641817,640690,641821,230894,807318,779981,679435,807274,164562,51.7,1125,848,811,1124,456,1559316,"ARA",,,,,,,,,,509527,"Report"
,,,,3954,14.8,2179,22.3,841,30.9,0,1263,2713,0,11.2,169495,195677,191674,186321,196705,72238,72238,60061,80323,6448,6448,87,41246,36396,95,29996,95,41242,95,2982,91,74.1,35123,31946,86.5,26225,83.7,552,20075,59697,3,47392,36917,,"2022-01-09",179165,600,20700,230002,270975,196961,2590300,63610,0,80327,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32477,88,26755,85.4,35654,82.7,2726,83.2,561,561,560,561,26,8850,8849,8832,8850,1143,26242,23066,17362,26242,1557,75.2,1,1,1,1,0,35654,"ASA",,,,,,,,,,3976,"Report"
,,,,1356250,35.5,955354,46.4,589446,53.7,18142,610221,740890,598,32.7,147436,169042,174173,156674,239028,10490865,9847218,9820699,10730514,3127994,2947163,68.2,4962629,4808682,77.5,4454372,79,4961879,72.4,1259304,95,54.1,3937696,3857121,62.2,3570359,63.3,347764,4275678,6086428,21544,7278717,6206060,,"2022-01-09",179075,594500,4982020,210026,231168,190312,996029,7457840,0,10731414,13034360,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4110799,66.2,3823857,67.8,4191325,61.2,1097570,83.9,318043,317798,317592,317808,49513,1575520,1575475,1574828,1575502,535037,2292086,2211573,1925565,2292047,509812,57.6,5968,5953,5872,5968,3208,4191617,"AZA",,,,,,,,,,1369851,"Report"
,,,,28610,22.2,9942,34.9,1718,47.8,638,16493,11457,22,22.2,0,0,0,0,0,280421,280421,280421,280421,8905,8905,0,135937,135935,0,135935,0,135935,0,3769,0,0,117014,117014,0,117014,0,14095,121213,145083,32,0,0,,"2022-01-09",0,16100,134000,0,0,0,0,157410,0,280423,307510,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,128626,0,128626,0,128626,0,3595,0,13421,13420,13420,13420,195,49998,49998,49998,49998,1720,65208,65208,65208,65208,1680,0,0,0,0,0,0,128627,"BP2",,,,,,,,,,28610,"Report"
,,,,9527696,40.2,5736662,51.6,3060939,60.2,159318,4356861,5137976,433,36.5,171043,195425,199851,182008,250027,65753051,64629736,61189443,67576702,14596892,14249072,84,33199277,32087430,95,29642703,95,33193794,89.4,6538524,95,63.2,24984211,24271327,72.1,22281954,72.8,2225069,25603058,39738807,16150,39512223,33646265,,"2022-01-09",199740,3585400,28393020,234563,257766,212563,1351830,46943215,0,67583084,78921635,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25713856,76.4,23717366,77.5,26425972,71.2,5088079,87.2,2056042,2055474,2048159,2055669,202754,9254417,9253597,9228214,9254070,2566590,15112051,14400151,12436666,15111540,2317324,66.9,4693,4634,4327,4693,1411,26427203,"CAA",,,,,,,,,,9654588,"Report"
,,,,1645262,47.6,992024,62.2,541698,72,21643,767955,874805,231,43.3,168420,190547,196108,178722,254113,9405493,9065301,8823331,9698438,2140679,2069639,75.3,4333923,4164789,84.4,3867769,86,4333529,79.9,825679,95,63.3,3645939,3523640,71.4,3259875,72.5,326188,3798152,5566546,7984,5758736,4936061,,"2022-01-09",194012,478700,4147300,226348,248324,205889,1326270,6546655,0,9698870,11172655,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3720770,75.4,3455880,76.8,3843034,70.8,752685,89.3,300226,300195,298991,300202,26743,1389635,1389580,1385849,1389621,358827,2151010,2028777,1768895,2150985,366345,66.7,2226,2218,2145,2226,770,3843097,"COA",,,,,,,,,,1664634,"Report"
,,,,1116732,46.2,757678,59,410343,68.7,13658,543655,574392,17,42.1,192002,214310,219114,202262,273648,6656354,6355562,6218114,6843674,1724648,1639259,90.2,3217129,3105393,95,2879386,95,3215799,95,719541,95,71,2530168,2454478,79,2261066,79.7,239260,2616858,3988091,1213,3565287,3105947,,"2022-01-09",216300,333300,2933700,248289,271746,227916,1223610,4444725,0,6845422,7711725,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2610432,84,2416936,85.2,2685761,79.4,597032,94.7,224631,224550,224446,224552,22280,920796,920477,920278,920588,234864,1540335,1464968,1271879,1540182,339788,75.3,440,437,333,439,100,2686202,"CTA",,,,,,,,,,1131722,"Report"
