"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
210980,7850536,14833570,9868,24765291,13.7,20099465,21.1,14604164,31.1,227534,8614585,15943071,9907,12.8,130151,152221,156294,209821,431578316,0,403645900,114965402,0,67.5,223944369,223546501,78.8,208465373,80.7,53840257,98.3,54.1,179506183,179373007,63.3,166673209,64.5,15944839,163930600,251645451,590970,332008832,283520141,44,"2021-11-08",160865,26082400,207522820,188377,206802,974753,292199325,8282150,432111860,534086695,883248,201089,22.8,394469,44.7,287204,32.5,486,0.1,"US","United States",7555770,5060,0.1,7177697,95,370049,4.9,2964,0,14419948,4651,0,265722,1.8,14143781,98.1,5794,0,193864710,68.4,181141010,70.1,46936240,85.7,15495981,15492730,15467877,2227400,70960715,70956980,70878833,22360991,107422789,107293645,94675818,22294991,58.4,121623,121355,118482,52858,194001108,"USA",45988,180,0.4,12648,27.5,32536,70.7,624,1.4,24795097,"Report"
,,,,72615,20.2,51882,30.5,31734,41.9,513,27240,45072,11,18.8,122685,147030,151445,202399,895231,839486,835313,185373,177918,60,439232,437862,71.9,406206,73.6,82384,90,48.5,354891,354020,58.1,326898,59.3,37447,349119,510242,687,731545,608877,,"2021-11-08",165891,76200,469340,199312,220023,1325030,629625,38400,897495,1213565,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,387316,63.6,360062,65.3,75695,82.6,34618,34616,34481,3283,146235,146231,145845,41793,207258,206391,179663,30587,53.1,78,78,73,32,388189,"AKA",,,,,,,,,,72836,"Report"
,,,,273999,13,234294,18.6,175028,26.6,2966,112846,158564,11,12.4,101392,118727,123754,181310,4970977,4808789,4721074,1540838,1489147,55,2695826,2695400,64.4,2553694,66.9,760516,89.5,42.4,2076590,2076507,49.6,1968278,51.6,146950,2177102,2647198,203,4903185,4186880,,"2021-11-08",151411,341000,3308000,177315,194605,873575,3717360,57600,4971453,7423960,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2213367,52.9,2105066,55.2,656968,77.3,146511,146502,146428,34954,942179,942168,941737,348023,1124291,1124220,1016425,273676,45.1,477,477,476,315,2213458,"ALA",,,,,,,,,,274387,"Report"
,,,,202685,14.9,164950,21.5,121992,30.5,1348,76601,124599,381,13.9,110357,129953,134165,185798,3323219,3227553,3109485,973363,932330,58.6,1766991,1761304,68.9,1642783,70.9,468003,89.3,45.2,1364511,1363115,53.3,1267704,54.7,103888,1424073,1797488,4910,3017804,2557248,,"2021-11-08",152408,215400,1980060,179856,198449,877938,2294100,109800,3330359,4599360,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1459680,57.1,1363902,58.8,399489,76.3,101795,101676,101278,14677,616802,616791,615697,224368,741821,740438,646185,160014,48.4,777,775,742,430,1461195,"ARA",,,,,,,,,,202929,"Report"
,,,,410,1.6,235,2.5,99,3.7,0,105,309,0,1.3,139724,179318,174993,169890,66199,66199,54834,5569,5569,74.5,35290,35278,95.6,29252,93.4,2910,88.8,64.5,30545,30538,82.7,25236,80.5,546,18143,47526,3,47392,36917,,"2021-11-08",158508,600,20700,203483,239732,2291640,50520,3300,66218,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31087,84.2,25784,82.3,2657,81.1,555,555,554,25,8376,8375,8360,1123,22162,22156,16870,1509,65.6,1,1,0,0,31094,"ASA",,,,,,,,,,414,"Report"
,,,,475817,13.1,395172,20,300033,28.4,3250,146479,326845,206,12.2,123672,145019,148961,206317,8999997,8453114,8399143,2699932,2546723,61.8,4496639,4495092,72.4,4174225,74,1199253,91.6,49.7,3616820,3616663,58.3,3351151,59.4,308563,3584840,5090812,17490,7278717,6206060,,"2021-11-08",152521,529200,4414260,178883,196889,848333,5982900,175200,9001705,11101560,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3899083,62.8,3633397,64.4,1057295,80.8,295727,295486,295300,47110,1501704,1501679,1501091,512743,2097125,2096995,1832141,494781,53.6,4924,4923,4865,2661,3899480,"AZA",,,,,,,,,,476780,"Report"
,,,,6231,5.1,2155,7.7,377,10.7,69,2780,3362,20,5.1,0,0,0,0,245776,245776,245776,7338,7338,0,128637,128635,0,128635,0,3599,0,0,110864,110864,0,110864,0,12488,100720,132540,30,0,0,,"2021-11-08",0,14500,118440,0,0,0,141570,0,245778,274510,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,122847,0,122847,0,3531,0,12392,12391,12391,179,47170,47170,47170,1693,63286,63286,63286,1659,0,0,0,0,0,122848,"BP2",,,,,,,,,,6231,"Report"
,,,,2980760,13.2,2290809,21.5,1601419,32.8,33540,1054699,1894942,663,12.2,140758,164791,167799,214784,55445969,54431264,51376000,12539351,12234495,75.4,29810762,29689333,88.2,27453117,89.7,6138227,99.9,57.3,22656779,22608073,67.2,20778866,67.9,1980564,20929655,32651676,54862,39512223,33646265,,"2021-11-08",165412,3125100,24505640,194250,213465,1119500,36663345,1063700,55616757,65357785,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24388900,72.5,22552584,73.7,4889068,83.7,1937586,1937212,1930001,191827,8815897,8815463,8790377,2455460,13680099,13631852,11828176,2240452,61.8,4395,4373,4030,1329,24437977,"CAA",,,,,,,,,,2983844,"Report"
,,,,604059,18.2,454588,29.4,323451,44.2,6049,223749,374929,130,16.9,138355,160811,164713,221610,7937714,7658425,7410788,1866870,1808051,68.4,3938949,3917522,79.4,3640259,80.9,796567,94.6,57.8,3329878,3321732,67.3,3074483,68.3,291069,3100902,4560536,15000,5758736,4936061,,"2021-11-08",161013,420700,3588000,187848,206087,1100680,5119995,143600,7967507,9272295,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3567974,72.3,3319601,73.8,732156,86.9,281091,281064,279883,25139,1342029,1342008,1338349,349605,1951307,1943185,1699711,356799,62.1,1720,1717,1658,613,3576147,"COA",,,,,,,,,,604857,"Report"
,,,,362717,15.4,311295,24.7,234569,39.7,2714,125196,234815,231,14.3,156390,179325,182170,237676,5569750,5348438,5169720,1497936,1434469,80.1,2857227,2851880,91.8,2640246,93,675350,99.9,65.7,2340950,2340468,75.4,2156599,76,216031,2048822,3305552,5341,3565287,3105947,,"2021-11-08",179184,301000,2534720,205684,225115,1013640,3461205,91500,5575746,6388425,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2535400,81.6,2351448,82.9,590162,93.6,212531,212450,212352,21042,898575,898287,898090,232255,1424409,1424219,1240672,336766,71.1,448,444,334,99,2535963,"CTA",,,,,,,,,,362956,"Report"
