"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
79258,100506,154280,259436708,84386363,46.2,153448316,150947024,58.5,45861467,83.8,32.4,107469190,106285067,41.2,,,,9188411,112990115,140760689,193346,331996199,"2021-05-11",100628,19761100,139663340,129423,610786,174656625,0,263132561,334081065,"US","United States",115366340,44.7,39186618,71.6,,9109204,9083275,1634534,47290668,47205539,18822441,60127465,59028640,18708894,35.1,49022,48886,20748,116576359,"USA","Report"
78746,101963,148326,562391,135849,43,314577,306899,55.6,72080,78.7,35,256338,250356,45.4,,,,16374,256771,302832,85,731545,"2021-05-11",106794,55200,340140,141642,852999,385905,0,576062,781245,"AK","Alaska",265433,48.1,67227,73.4,,15148,15077,1731,117196,116923,38424,139119,133410,27058,37.1,23,23,14,271486,"AKA","Report"
56573,72256,130326,2756480,1107555,33.8,1658191,1646563,43.2,630505,74.2,24.2,1187790,1181674,31,,,,84254,1327449,1362199,0,4903185,"2021-05-11",87599,261700,1918100,112590,505410,2115360,0,2773902,4295160,"AL","Alabama",1267842,33.2,524556,61.7,,86209,86168,26004,570940,570810,277431,616780,610794,221076,26,70,70,45,1273999,"ALA","Report"
63287,81391,133468,1886361,699215,36.9,1112883,1097343,47.3,389010,74.3,26.1,788527,780463,33.7,,,,59669,901898,947834,484,3017804,"2021-05-11",89401,172400,1196440,116409,514994,1329120,0,1909885,2697960,"AR","Arkansas",838446,36.2,317608,60.6,,58261,57983,9411,386754,386326,183198,401660,394026,124921,28.1,113,111,78,846788,"ARA","Report"
71228,88222,48579,38321,4599,39.7,22122,21349,49.1,2485,26.2,31.7,17668,17099,39.4,,,,22,9004,30640,0,55689,"2021-05-11",97021,600,15600,124387,570719,37830,0,39666,54030,"AS","American Samoa",17128,39.4,2202,23.3,,29,29,6,3913,3902,881,13755,13197,1315,31.8,0,0,0,17697,"ASA","Report"
74883,95212,150460,5368518,1968965,42.8,3116726,3067710,54.4,1054225,80.6,30.1,2191993,2161602,38.3,,,,163445,2386712,2896918,3456,7278717,"2021-05-11",97625,405600,3066000,126024,542995,3634215,0,5450531,7105815,"AZ","Arizona",2318884,41.1,867205,66.3,,157378,157282,29797,960597,960413,424842,1230252,1200047,411837,32.3,1144,1142,729,2349371,"AZA","Report"
0,0,0,163787,5841,0,92435,92434,0,3123,0,0,70590,70590,0,,,,3529,64097,96162,0,0,"2021-05-11",0,8100,65900,0,0,99450,0,163788,173450,"BP2","Bureau of Prisons",74103,0,2731,0,,3513,3513,48,27258,27258,1302,43332,43332,1381,0,0,0,0,74103,"BP2","Report"
85120,107823,156515,33012661,9137510,51.8,20468459,20032222,65.4,5180075,88.7,32.8,12975430,12792537,41.8,,,,1193183,14545164,17890514,3908,39512223,"2021-05-11",108851,2500100,17801400,140474,736704,22708140,0,33632769,43009640,"CA","California",13971618,45.6,4004333,68.6,,1183451,1179081,123662,5792331,5784174,2078911,7182160,7007431,1801320,35.8,939,932,440,14158881,"CAA","Report"
86114,108148,159531,4865803,1343910,49.2,2831594,2772110,61.6,709567,84.2,35.9,2069197,2035543,45.2,,,,163641,2196125,2598029,1283,5758736,"2021-05-11",104888,317700,2539340,134250,717015,3183180,0,4959078,6040220,"CO","Colorado",2196526,48.8,626057,74.3,,161643,160983,14566,943295,941821,313742,1125534,1093359,297590,38.7,368,363,159,2230840,"COA","Report"
100023,123229,174566,3497051,1100191,57.8,2060086,2013639,71,577620,91.7,41.7,1485869,1464303,51.6,,,,134583,1436190,1995058,276,3565287,"2021-05-11",114957,234800,1670200,144425,650312,2193555,0,3566107,4098555,"CT","Connecticut",1598983,56.3,523616,83.1,,134789,134680,13525,616469,616185,205125,869338,848057,304946,45.5,62,61,20,1620658,"CTA","Report"
95212,115784,172447,668749,150620,51.9,366484,363564,62.9,69253,79.3,32.1,226494,225403,39,,,,21916,261390,388598,55,705749,"2021-05-11",131220,51500,366220,160339,1060290,508365,0,671959,926085,"DC","District of Columbia",251274,43.5,54245,62.1,,25888,25871,1754,91341,91325,29677,135116,134043,22803,35.8,37,35,11,252382,"DCA","Report"
0,0,0,3148857,290300,0,1910310,1891280,0,167401,0,0,1187006,1179612,0,,,,88570,1396682,1689986,399,0,"2021-05-11",0,177600,1699500,0,0,2158260,0,3175637,4035360,"DD2","Dept of Defense",1265242,0,118071,0,,85655,85630,3790,517197,517147,41476,669809,662465,72805,0,0,0,0,1272661,"DD2","Report"
85987,107203,166142,825667,313853,49.6,482604,475413,61.7,168847,89.4,33.9,330015,326898,42.4,,,,36421,338098,462535,258,973764,"2021-05-11",109046,59200,452560,137869,562108,550095,0,837312,1061855,"DE","Delaware",362723,47.1,144168,76.3,,35850,35825,7288,134669,134619,58791,195225,192158,78012,37.6,121,121,77,365865,"DEA","Report"
77743,95971,163438,16552868,7350379,44.5,9567391,9467599,54.9,3853835,85.7,30.6,6564918,6521735,37.8,,,,639043,7144828,8885511,27979,21477737,"2021-05-11",103018,1524800,9134460,128282,491977,11466585,0,16697361,22125845,"FL","Florida",7151960,41.5,3217665,71.5,,630525,630225,142128,2880627,2879920,1608520,3675174,3632701,1460038,33.5,9117,9114,6979,7195443,"FLA","Report"
36438,46685,19343,37741,3408,21.4,22185,22165,27.4,1941,11,15,15571,15567,19.3,,,,571,37194,0,0,103643,"2021-05-11",63487,3200,62600,81393,373460,0,0,37765,65800,"FM","Federated States of Micronesia",16138,20,1587,9,,571,571,103,15542,15538,1479,29,29,5,15.6,0,0,0,16142,"FMA","Report"
64677,83606,147526,6783440,2237909,36.7,3900185,3844859,47.4,1174717,77.4,26.5,2814748,2786498,34.3,,,,165850,3086549,3614131,500,10617423,"2021-05-11",93867,548500,4229000,122835,656991,5188755,0,6867030,9966255,"GA","Georgia",2948935,36.3,991671,65.4,,162660,162437,21094,1308743,1308462,557626,1505719,1477754,412798,28,286,282,153,2977408,"GAA","Report"
85133,106268,92814,137403,26156,48.7,80715,78356,60.6,14000,49.7,36,59622,58263,45.1,,,,1668,55883,83573,0,165768,"2021-05-11",104646,11100,63700,134162,615557,98670,0,141124,173470,"GU","Guam",59937,46.4,12131,43,,1674,1674,131,22270,22265,5117,37352,35998,6883,37,0,0,0,61296,"GUA","Report"
98526,123429,171235,1377470,459678,59.2,837890,822995,73.7,256131,95.4,39.2,555070,551904,49.5,,,,26327,510062,764846,93760,1415872,"2021-05-11",113000,75000,639640,143363,595996,885300,0,1394995,1599940,"HI","Hawaii",578437,51.8,209774,78.1,,26613,26533,6557,207859,207654,87682,329140,326196,114126,41.1,18071,18054,1409,581683,"HIA","Report"
82065,105332,166203,2557708,919026,45.9,1447014,1426831,58.8,476356,86.1,35.7,1125215,1114250,45.9,,,,99872,1164001,1325199,122,3155070,"2021-05-11",94776,173700,1283640,123145,540775,1532895,0,2589194,2990235,"IA","Iowa",1212214,49.9,446139,80.7,,98014,97964,8504,534831,534749,240014,590326,579443,197579,38.8,58,58,42,1223229,"IAA","Report"
64362,85904,148330,1150139,431152,35.4,631872,631739,47.2,225093,77.4,27.9,498190,498145,37.2,,,,34045,510130,605434,573,1787065,"2021-05-11",84667,93900,639740,113010,520540,779415,0,1150182,1513055,"ID","Idaho",532037,39.7,207473,71.4,,33902,33892,7246,225927,225918,97206,272091,272055,102947,29.8,172,172,74,532092,"IDA","Report"
62142,0,0,1262778,266193,35.2,732234,713335,0,146407,0,26.6,554401,541857,0,,,,20576,725613,548108,0,2082813,"2021-05-11",81114,73700,908100,0,0,707655,0,1294297,1689455,"IH2","Indian Health Svc",562242,0,118938,0,,20416,20385,2165,311800,311616,68541,242601,230241,48232,27.6,0,0,0,574817,"IH2","Report"
81274,102813,151012,10131117,3085517,49.3,6251125,6125879,62.2,1749751,85.6,31.9,4042203,3994487,40.5,,,,339839,4315173,5637917,6000,12671821,"2021-05-11",102282,786300,5313600,131531,634337,6861075,0,10298929,12960975,"IL","Illinois",4333469,44,1381395,67.6,,340442,338982,51262,1718621,1716516,641573,2321548,2275946,687355,34.6,2034,2025,1205,4382645,"ILA","Report"
67635,87178,154042,4502105,1672502,38.2,2574797,2540398,49.2,861809,79.4,28.4,1913283,1900304,36.8,,,,149742,1877128,2516955,9536,6732219,"2021-05-11",86462,370300,2358620,112714,536116,3091920,0,4553361,5820840,"IN","Indiana",2048242,39.7,801396,73.8,,148024,147938,18093,814908,814821,400642,1095240,1082350,380705,30.6,3135,3133,1956,2061307,"INA","Report"
74091,96416,157195,2133756,747441,43.9,1280132,1262531,57,422992,89,33.1,963411,952980,43.1,,,,63842,984448,1109674,552,2913314,"2021-05-11",97573,160700,1266000,128446,597828,1415895,0,2158516,2842595,"KS","Kansas",1016918,46,354638,74.6,,63975,63938,11752,445145,445057,172457,518091,507749,170331,35.3,175,174,98,1027386,"KSA","Report"
74844,95473,147984,3307952,1110711,42.8,1909997,1887144,54.5,614472,81.9,32.2,1440433,1427764,41.2,,,,120906,1500030,1722507,332,4467673,"2021-05-11",91814,241100,1777660,118389,546515,2083185,0,3343775,4101945,"KY","Kentucky",1546118,44.6,538748,71.8,,118415,118354,27501,660751,660663,244832,779399,766819,266240,34.9,283,282,175,1558848,"KYA","Report"
61876,80162,146554,2854705,1086000,33.6,1560515,1547270,43.4,559044,75.4,26.9,1250159,1241862,34.9,,,,96032,1346796,1432674,1005,4648794,"2021-05-11",80978,231900,1627040,105709,508012,1905540,0,2876507,3764480,"LA","Louisiana",1333885,37.5,520034,70.2,,92096,92023,16416,596393,596260,247619,653261,645099,255895,28.9,505,503,104,1342255,"LAA","Report"
101364,123920,168161,6864785,1966366,60.8,4193220,4102661,74.1,1086805,92.9,40.1,2765328,2734071,49.4,,,,232775,2930653,3822962,118,6892503,"2021-05-11",120453,411300,3374360,149868,709999,4516590,0,6986508,8302250,"MA","Massachusetts",2967283,53.6,936596,80.1,,233942,233212,56430,1178439,1177030,427031,1586863,1557015,453123,43.5,26,26,12,2999270,"MAA","Report"
87833,110878,157495,5223478,1511001,51.7,3124921,3064728,65.1,827364,86.2,36.3,2193655,2168161,46,,,,207491,2213959,2884962,3671,6045680,"2021-05-11",111806,394000,2708040,143483,704554,3657420,0,5310083,6759460,"MD","Maryland",2369087,50.3,737998,76.9,,201040,200926,41826,940832,940690,360947,1251738,1226391,334803,39.6,1085,1080,422,2394695,"MDA","Report"
97164,117842,169879,1290808,484606,57.8,776791,765888,69.9,262063,91.9,39.9,536985,532584,48.6,,,,83529,568668,653708,181,1344212,"2021-05-11",115150,95800,669720,141309,542604,782340,0,1306086,1547860,"ME","Maine",615858,56.2,243626,85.4,,83304,83274,19016,242141,242112,110887,294785,290418,113708,46.1,59,54,15,620289,"MEA","Report"
48753,62379,17523,28421,1740,26.6,15526,15484,34,949,9.6,22.1,12916,12901,28.3,,,,95,28383,0,0,58413,"2021-05-11",87823,10800,40500,112594,516616,0,0,28478,51300,"MH","Marshall Islands",12999,28.5,800,8.1,,98,98,9,12912,12897,791,4,4,0,22.3,0,0,0,13014,"MHA","Report"
77840,97711,150263,7663367,2652748,44.8,4474136,4401256,56.1,1428073,80.9,33.9,3387256,3348307,42.7,,,,256169,3302616,4213671,1287,9986857,"2021-05-11",103095,608200,4218780,131277,583207,5468970,0,7773743,10295950,"MI","Michigan",3609171,46,1301666,73.7,,260990,260864,49932,1466147,1465869,652666,1920562,1881893,598698,36.5,547,545,370,3648246,"MIA","Report"
84671,108371,163666,4699479,1506354,49.8,2805983,2751847,63.5,815067,88.6,35.3,1990922,1969019,45.4,,,,210478,1989649,2574729,286,5639632,"2021-05-11",97540,297800,2270280,126851,597674,2932800,0,4775142,5500880,"MN","Minnesota",2181562,50.3,746292,81.1,,212684,212543,39582,869835,869658,315833,1120996,1099272,390852,39.1,91,89,25,2203606,"MNA","Report"
70077,89264,145276,4255094,1542888,39.2,2407186,2378769,49.9,818131,77,28.9,1772235,1757801,36.9,,,,131236,1685605,2483730,361,6137428,"2021-05-11",90043,296500,2276140,115932,520350,2953665,0,4300932,5526305,"MO","Missouri",1889474,39.6,711713,67,,131791,131673,26474,720743,720589,324777,1051433,1037155,360438,31,59,57,24,1904026,"MOA","Report"
76267,95576,49628,42405,4799,41.2,23448,22837,51.5,2510,26,35,19936,19570,44.1,,,,59,5735,37588,0,56882,"2021-05-11",127158,2600,20200,163023,747983,49530,0,43382,72330,"MP","Northern Mariana Islands",19633,44.3,2330,24.1,,63,63,43,2387,2387,350,17549,17183,1937,35.2,0,0,0,19999,"MPA","Report"
56254,73060,133022,1663988,647409,32.2,959682,953028,41.8,357498,73.5,23.9,712396,708778,31.1,,,,47314,799023,826998,867,2976149,"2021-05-11",84121,157000,1114360,109923,514403,1232205,0,1674202,2503565,"MS","Mississippi",755030,33.2,307583,63.2,,46292,46252,12584,352147,352053,163310,360223,356699,131680,25.5,26,26,9,758688,"MSA","Report"
75143,94417,146927,793279,303311,42.2,451067,445039,53,163043,79,32.6,348765,345027,41.1,,,,24889,378063,399933,224,1068778,"2021-05-11",96350,67000,461420,122563,498828,501345,0,803109,1029765,"MT","Montana",369411,44,147001,71.2,,24400,24384,5768,169554,169488,71366,179141,175469,69826,34.9,70,70,41,373165,"MTA","Report"
71857,90749,148293,7429974,2596744,40.6,4261037,4194186,51.2,1362835,77.8,30.4,3189627,3150816,38.5,,,,251329,3119253,4165553,329,10488084,"2021-05-11",100099,595400,4322560,128228,599538,5580510,0,7536464,10498470,"NC","North Carolina",3398019,41.5,1212629,69.2,,248090,247203,27099,1337306,1335830,569976,1852286,1814951,615529,32.8,35,35,25,3437717,"NCA","Report"
76448,98882,157806,575383,189123,40.1,305846,301967,51.9,97825,81.6,31.8,242239,239601,41.2,,,,22845,255429,304308,0,762062,"2021-05-11",86706,35500,299600,113552,551337,325650,0,582582,660750,"ND","North Dakota",259768,44.6,86084,71.8,,20240,20167,2932,110729,110625,42613,131509,128975,40539,34.4,1,1,0,262479,"NDA","Report"
81042,105985,164480,1545617,513930,45.2,875302,861104,59,265963,85.1,35.5,686085,678119,46.5,,,,56283,644841,863844,2706,1934408,"2021-05-11",97213,101100,768900,128948,601838,1010490,0,1567674,1880490,"NE","Nebraska",734686,50.4,244769,78.3,,56601,56567,4202,288326,288256,118312,396965,389072,121689,38.4,794,791,566,742686,"NEA","Report"
84759,103202,163635,1139820,415411,57.6,783511,772733,70,243735,96,29.3,398505,397210,36,,,,52990,487856,611602,35,1359711,"2021-05-11",106724,103900,606040,131389,571619,741195,0,1152483,1451135,"NH","New Hampshire",451101,40.8,194765,76.7,,53916,53891,12052,190246,190114,86274,208243,207080,96428,33.3,16,16,11,452421,"NHA","Report"
90556,114172,154867,7927680,2285123,54.7,4858702,4777883,68.8,1291760,87.5,38.3,3405716,3369728,48.5,,,,306991,3440403,4295447,475,8882190,"2021-05-11",107750,553800,3906820,137833,648619,5109975,0,8043316,9570595,"NJ","New Jersey",3678967,53,1110195,75.2,,309365,309239,69751,1456468,1456262,519012,1949220,1913441,521418,41.8,28,25,14,3715081,"NJA","Report"
92579,117844,159305,1910233,601546,53.2,1116460,1093543,67.5,333357,88.3,39.5,828956,818972,50.5,,,,52134,870951,1015716,2426,2096829,"2021-05-11",102101,130400,933100,132072,566960,1077375,0,1941227,2140875,"NM","New Mexico",870081,53.7,286075,75.8,,51195,51109,13601,367656,367450,130678,460609,450831,141386,42,691,691,410,880151,"NMA","Report"
72624,92622,145767,2211367,722962,41.7,1283645,1266608,53.1,386455,77.9,29.4,904618,896342,37.5,,,,83462,931414,1222059,0,3080156,"2021-05-11",86545,163600,1108640,111652,537472,1393470,0,2236935,2665710,"NV","Nevada",978470,41,334283,67.4,,82153,82128,16220,389697,389647,159736,514916,506690,158323,32,5,5,4,986771,"NVA","Report"
88792,110549,148346,17052405,4889717,50.5,9824699,9680304,62.8,2661455,80.7,37,7197410,7120886,46.2,,,,659228,7299500,9311249,3261,19453561,"2021-05-11",104614,1143000,8545280,131933,617420,10662795,0,17273238,20351075,"NY","New York State",7765271,50.3,2329741,70.7,,644713,644385,129011,3128537,3127963,1126181,4068212,3992278,1074181,40.3,661,645,368,7842123,"NYA","Report"
77222,97702,153741,8901719,3146025,42.1,4926014,4850827,53.2,1640374,80.2,33.5,3914673,3867233,42.4,,,,332377,3847521,4838082,8573,11689100,"2021-05-11",94736,607700,4595200,121542,541155,5870865,0,9026553,11073765,"OH","Ohio",4187267,46,1517863,74.2,,320176,320034,63997,1707517,1707325,693804,2204607,2157368,758592,36.2,2549,2540,1470,4234849,"OHA","Report"
70663,91972,148417,2763519,942642,39.5,1564846,1545562,51.4,512070,80.6,29.7,1173572,1160926,38.6,,,,75641,1307194,1413239,38,3956971,"2021-05-11",97042,212400,1669540,127796,604588,1957995,0,2796112,3839935,"OK","Oklahoma",1235501,41.1,434142,68.4,,74615,74575,13505,561401,561259,228832,612149,599645,191799,31.5,22,22,6,1248187,"OKA","Report"
82070,101795,150583,3411314,1153586,48.9,2060754,2022935,60.4,626986,81.8,33.5,1414894,1402167,41.8,,,,115322,1461454,1882916,1808,4217737,"2021-05-11",104704,264800,1887580,131779,576459,2263755,0,3461500,4416135,"OR","Oregon",1516605,45.3,569088,74.3,,114814,114438,35637,618700,617926,259152,795881,783932,274136,36.3,313,309,163,1529708,"ORA","Report"
86754,108070,166414,10987928,3982880,53.1,6793943,6703053,65.9,2279969,95.3,33.8,4324949,4296971,42.3,,,,394425,4740329,5971141,287,12801989,"2021-05-11",106436,966400,5781680,134016,569322,6877845,0,11106182,13625925,"PA","Pennsylvania",4696086,46.2,1744796,72.9,,399312,399115,55443,1869113,1868483,818949,2455612,2428268,870279,36.9,224,220,125,4724261,"PAA","Report"
69026,83164,134562,2179703,730576,43.2,1380133,1359421,51.9,411974,75.9,26.4,844705,839827,32,,,,73212,892340,1238647,280,3193694,"2021-05-11",109490,189200,1514360,133416,644060,1793220,0,2204479,3496780,"PR","Puerto Rico",913122,34.8,334366,61.6,,73384,73295,12152,331319,331250,155176,513367,508558,167035,28.7,19,19,3,918089,"PRA","Report"
95057,116190,175035,993272,327396,55.4,587319,577013,67.5,172499,92.2,38.8,410520,407349,47.7,,,,39867,419527,547569,29,1059361,"2021-05-11",123438,60600,517560,152966,699109,729495,0,1006992,1307655,"RI","Rhode Island",447077,52.3,158903,85,,39742,39728,5097,178362,178339,73291,232150,229002,80512,42.5,8,8,3,450262,"RIA","Report"
115178,147670,95926,20625,2920,72.5,12975,12975,92.9,1610,52.9,43.7,7831,7831,56.1,,,,1299,19325,1,0,17907,"2021-05-11",137376,3800,20800,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9130,65.4,1503,49.4,,1299,1299,151,7813,7813,1344,18,18,8,51,0,0,0,9130,"RPA","Report"
67546,85224,148837,3440963,1394635,38.1,1961147,1937774,48,758839,81,28.5,1466005,1452591,36,,,,107979,1413412,1955321,1061,5148714,"2021-05-11",92326,289500,1972200,117735,507309,2491905,0,3477773,4753605,"SC","South Carolina",1557734,38.6,651498,69.5,,105389,105143,19647,589754,589096,272995,876042,863286,358713,30.5,209,209,143,1571394,"SCA","Report"
83090,108775,167720,726136,254718,45.7,404468,399059,59.8,135560,89.3,37.7,333213,329672,49.4,,,,20053,335058,379942,13,884659,"2021-05-11",103235,56300,415300,136808,601349,441675,0,735066,913275,"SD","South Dakota",349895,52.4,125334,82.5,,20230,20223,2904,156011,155974,64831,177192,173688,57594,40,10,10,5,353443,"SDA","Report"
64223,81690,140808,4345202,1609992,36.1,2464168,2437989,45.8,852388,74.5,26.4,1802531,1788726,33.6,,,,121436,1895027,2362685,6725,6829174,"2021-05-11",83079,347500,2398800,106665,496211,2927340,0,4385873,5673640,"TN","Tennessee",1907010,35.9,732372,64.1,,118411,118284,21616,802393,802205,375914,998173,984559,333603,28.1,1965,1962,1239,1920942,"TNA","Report"
70367,92984,146780,20080890,5481100,39.9,11574600,11387512,52.7,2941106,78.8,28.2,8182794,8050530,37.3,,,,709506,8890750,10802577,785,28995881,"2021-05-11",95493,1740200,11525020,128214,741496,14423955,0,20403618,27689175,"TX","Texas",8731815,40.4,2582705,69.2,,694513,683287,202103,3692537,3632852,1074528,4487591,4415055,1305889,30.6,631,621,184,8875272,"TXA","Report"
73052,100668,159017,2289975,581797,41.8,1340220,1304988,57.4,310757,84.9,25.1,805183,789194,34.7,,,,95941,1010512,1235567,0,3205958,"2021-05-11",87856,158600,1214260,123821,769843,1443780,0,2342020,2816640,"UT","Utah",881745,38.8,210586,57.6,,92653,92551,11314,354012,353867,92219,451170,435326,107053,28,1,1,0,897836,"UTA","Report"
86086,108209,156316,7222626,2124190,50.2,4282205,4193458,62.8,1155913,85.1,35.1,3000233,2963980,44.4,,,,251044,3017903,4077000,1941,8535519,"2021-05-11",104876,492600,3581940,134114,658742,4877145,0,7347888,8951685,"VA","Virginia",3211729,48.1,1006514,74.1,,248573,247749,52142,1283989,1282076,483239,1715634,1681296,470747,38.1,610,608,386,3248806,"VAA","Report"
