"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1245042,35850057,44748805,19799,85439367,44.6,55441236,56,31172779,64.4,1334914,38464685,47941172,19982,41.5,162294,184764,189937,172535,246986,523842204,0,490529689,538765792,135328787,0,75.3,249892470,241138468,85.1,224414518,86.9,249837393,80,55860639,95,60.3,200270787,194106567,68.5,179991703,69.7,18170391,204143412,316041356,474761,85114138,78407777,50.5,35020863,41.4,15168492,35.7,51.8,332008832,283520141,57,"2022-01-30",200693,30086800,243444580,235017,258003,213383,1216090,392788015,0,538829920,666319395,4773593,1183236,24.8,1989401,41.7,1599749,33.5,1207,0,"US","United States",33323397,30884,0.1,30746264,92.3,2539173,7.6,7076,0,43693403,30683,0.1,3081804,7.1,40572488,92.9,8428,0,205527204,72.5,191390302,74.1,211684002,67.8,48399993,88.3,16587556,16582726,16557481,16584569,2335566,74568464,74562791,74483926,74565342,23086980,120403533,114247281,100219269,120398606,22917119,63.8,135578,134406,129626,135485,60328,211695131,"USA",73310,239,0.3,32588,44.5,37395,51,3088,4.2,87760753,"Report"
,,,,162974,42.4,101086,57.5,52729,68.1,2288,75980,89419,24,39.3,145863,169990,174979,156794,230020,1035033,970198,965117,1066926,210671,201224,67.8,496224,476943,78.3,441967,80.1,496115,72.9,86150,94.1,53.8,393827,381550,62.7,351467,63.7,42147,413418,610553,934,,,,,,,,,731545,608877,,"2022-01-30",190242,83500,535860,228569,252321,204523,1519530,772345,0,1067052,1391705,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,414483,68.1,384261,69.7,426751,62.7,77429,84.5,38988,38981,38835,38983,3534,154729,154723,154326,154725,42616,232941,220670,190998,232934,31236,58.3,109,109,102,109,43,426767,"AKA",,,,,,,,,,167711,"Report"
,,,,788490,34.7,604230,45.3,377426,55,14327,394993,389237,60,32.9,121479,140211,146398,129228,212856,5870482,5683908,5584890,5955910,1808925,1748954,61.2,2998983,2944132,70.3,2785639,73,2998600,65.1,805467,94.8,47,2303853,2275437,54.3,2152919,56.4,171245,2610064,3174619,419,,,,,,,,,4903185,4186880,,"2022-01-30",181460,393700,3778520,212504,233226,193049,1046940,4725080,0,5956347,8897300,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2395469,57.2,2272874,59.6,2423831,52.6,686195,80.7,162183,162173,162088,162175,36699,1007897,1007879,1007405,1007893,364367,1253192,1224796,1102762,1253142,284727,49.4,621,621,619,621,402,2423893,"ALA",,,,,,,,,,798617,"Report"
,,,,565100,39,407683,50.6,252133,60.8,8832,283351,283469,424,36.2,132606,152843,158130,141377,217613,3908576,3797708,3664891,4000044,1140033,1091484,65,1961779,1903558,74.4,1773059,76.5,1960126,69.3,493180,94.1,50,1507671,1472587,57.6,1367996,59,119633,1715808,2162497,3839,,,,,,,,,3017804,2557248,,"2022-01-30",185967,250200,2275060,219459,242147,198354,1071260,3086860,0,4001777,5612120,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1555311,60.8,1450349,62.6,1590329,56.2,414790,79.2,110842,110714,110299,110722,15673,651004,650985,649849,650991,232950,827503,792737,689365,827445,165699,52.7,1172,875,836,1171,468,1590521,"ARA",,,,,,,,,,576076,"Report"
,,,,4972,18.4,2694,27.4,1009,36.5,0,1601,3443,0,13.6,176405,200439,196566,193918,203142,73996,73996,61594,83598,6659,6659,88.8,42097,36728,95,30264,95,42093,95,3014,91.9,77.2,36576,32399,87.8,26565,84.8,555,20617,62411,19,,,,,,,,,47392,36917,,"2022-01-30",192037,600,21500,246526,290442,211111,2776390,68910,0,83602,91010,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32911,89.1,27076,86.4,37088,86,2763,84.3,567,567,566,567,26,8985,8984,8966,8985,1158,27527,23351,17535,27527,1577,78.3,9,9,9,9,2,37088,"ASA",,,,,,,,,,5044,"Report"
,,,,1552126,40,1050370,50.6,628826,56.9,20858,707090,864911,799,37.2,153439,175158,180004,163054,243882,10870432,10210841,10149500,11167447,3191521,3007772,70.1,5101621,4918191,79.2,4548566,80.7,5100806,74.5,1273736,95,55.4,4033817,3927768,63.3,3631184,64.4,354750,4428904,6361790,22972,,,,,,,,,7278717,6206060,,"2022-01-30",186135,600600,5124620,218306,240281,197815,1035300,7823000,0,11168416,13548220,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4173028,67.2,3876266,68.7,4279027,62.5,1104562,84.4,324165,323921,323710,323930,50082,1594619,1594573,1593915,1594602,538249,2354250,2248265,1952458,2354210,512873,58.8,6285,6269,6183,6285,3358,4279319,"AZA",,,,,,,,,,1593658,"Report"
,,,,35563,27.4,11958,41.7,2060,57.2,641,20864,14036,22,27.4,0,0,0,0,0,291504,291504,291504,291504,9322,9322,0,138749,138747,0,138747,0,138747,0,3829,0,0,118845,118845,0,118845,0,14152,127980,149342,32,,,,,,,,,0,0,,"2022-01-30",0,16100,138500,0,0,0,0,162810,0,291506,317410,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129893,0,129893,0,129893,0,3604,0,13473,13472,13472,13472,195,50752,50752,50752,50752,1725,65669,65669,65669,65669,1684,0,0,0,0,0,0,129894,"BP2",,,,,,,,,,35563,"Report"
,,,,11939881,49.2,6856317,60.8,3544750,68.8,195420,5456278,6685398,486,45.2,175125,199124,202888,186340,247841,66997765,65854237,62119354,69185365,14469244,14116015,80.4,31749697,30470783,90.6,28060258,91.6,31740585,85.5,5932558,95,65.8,25994632,25076046,74.5,22988621,75.1,2234775,26086064,40860385,14511,,,,,,,,,39512223,33646265,,"2022-01-30",209803,3649600,29435020,246380,270752,223272,1419940,49813035,0,69195735,82897655,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26360056,78.3,24265676,79.3,27277475,73.5,5154200,88.3,2050790,2050206,2043020,2050423,199904,9474049,9473296,9447496,9473743,2606241,15749790,14832147,12771057,15748845,2346660,69,4465,4407,4103,4464,1395,27279094,"CAA",,,,,,,,,,12337582,"Report"
,,,,1824890,51.8,1054671,65,559251,72.4,24011,848716,1006252,370,47.9,174625,197239,202489,185295,260465,9735833,9384606,9110416,10055119,2194190,2121958,77.4,4456796,4274559,86.6,3968668,88.2,4455774,82.1,849017,95,64.9,3736100,3599258,72.9,3328634,74,332090,3913306,5802194,8599,,,,,,,,,5758736,4936061,,"2022-01-30",200047,483300,4225200,233388,256048,212293,1367520,6811655,0,10056189,11520155,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3790427,76.8,3519573,78.2,3927222,72.4,772120,91.7,306840,306815,306500,306821,28568,1408484,1408416,1407873,1408470,368124,2209584,2072822,1802904,2209548,374602,68.2,2383,2374,2296,2383,826,3927291,"COA",,,,,,,,,,1879349,"Report"
,,,,1240191,50.9,812256,63,428886,71.6,15502,598704,663685,17,46.8,199131,221488,225748,209772,277624,6879306,6562043,6406386,7097788,1749710,1662032,92.5,3299519,3173686,95,2939205,95,3298140,95,725490,95,72.4,2580167,2487317,80.1,2289437,80.7,243493,2699323,4155559,1214,,,,,,,,,3565287,3105947,,"2022-01-30",224717,336700,3035340,257951,282320,236785,1271220,4639775,0,7099589,8011815,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2636835,84.9,2438872,85.9,2729322,80.7,598617,95,227576,227492,227388,227496,22482,928822,928503,928300,928614,235487,1572928,1480403,1282851,1572773,340548,76.6,440,437,333,439,100,2729766,"CTA",,,,,,,,,,1277908,"Report"
