"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1264814,36366785,45635664,20477,89276522,43.3,86768638,45.2,31415294,64.9,1356150,39019079,48892773,20660,42,163249,185719,190842,173549,247663,526550558,0,492868502,541931593,135699633,0,75.5,250731754,241797087,85.3,224987839,87.1,250673714,80.3,55926976,95,60.6,201128064,194688815,68.7,180484794,69.9,18224294,205042012,318253687,479807,84416108,84416108,50.6,77555509,49.3,14784980,34.6,50.6,332008832,283520141,"2022-02-04",201898,30125700,244645540,236427,259552,214663,1223390,395547215,0,541999800,670318455,4868875,1202048,24.7,2026788,41.6,1638785,33.7,1254,0,"US","United States",33803384,31473,0.1,31175416,92.2,2589213,7.7,7282,0,44540703,31048,0.1,3131541,7,41369459,92.9,8655,0,206038540,72.7,191812471,74.3,212469235,68,48442958,88.4,16619171,16614331,16589004,16616180,2338004,74701000,74695249,74616214,74697874,23104921,121024325,114593215,100476391,121018305,22939374,64,136969,135745,130862,136876,60659,212481465,"USA",74778,245,0.3,33040,44.2,38207,51.1,3286,4.4,89288662,"Report"
,,,,175412,41.5,170131,43.5,54287,69.9,2568,78699,94162,21,40.1,145814,169505,174279,156738,229479,1032078,966978,961255,1066547,210175,200659,68,497274,477549,78.4,442467,80.2,497145,73.1,85611,93.5,55.1,403242,388842,63.9,357618,64.8,44183,412547,609034,933,,,,,,,,,731545,608877,"2022-02-04",191650,83700,540960,230261,254188,206036,1530770,777345,0,1066697,1402005,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,422731,69.4,391360,71,437113,64.2,77706,84.8,40792,40785,40630,40787,3664,156783,156776,156356,156778,42679,239457,225064,194274,239442,31321,59.8,106,106,100,106,42,437138,"AKA",,,,,,,,,,175450,"Report"
,,,,808638,33.7,797852,35,380255,55.4,14461,399508,394653,66,33.3,121996,140733,146909,129778,213342,5892309,5704875,5604398,5981265,1813059,1752897,61.3,3006718,2950333,70.5,2791098,73.2,3006328,65.2,806203,94.9,47.1,2311765,2281346,54.5,2157975,56.6,171543,2617950,3191782,434,,,,,,,,,4903185,4186880,"2022-02-04",182080,394200,3788420,213230,234023,193709,1050520,4745080,0,5981709,8927700,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2401017,57.3,2277569,59.7,2431382,52.8,686729,80.8,162357,162347,162262,162349,36716,1009501,1009483,1009010,1009497,364613,1258959,1228560,1105672,1258909,284996,49.6,627,627,625,627,404,2431444,"ALA",,,,,,,,,,808688,"Report"
,,,,583904,37.5,572206,39.4,253786,61.1,8914,286825,287827,424,36.6,133162,153406,158681,141969,218057,3922960,3811770,3677669,4016778,1142363,1093698,65.2,1966124,1907094,74.6,1776240,76.6,1964437,69.4,493564,94.2,50.1,1512939,1476249,57.7,1371129,59.2,119868,1721504,2173351,3848,,,,,,,,,3017804,2557248,"2022-02-04",186275,250400,2275860,219823,242548,198683,1073030,3095160,0,4018571,5621420,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1558463,60.9,1452972,62.7,1595063,56.4,415060,79.2,111001,110873,110456,110881,15682,651934,651913,650776,651921,233074,831167,794797,690899,831085,165834,52.9,1177,880,841,1176,470,1595279,"ARA",,,,,,,,,,583990,"Report"
,,,,5199,15.8,5121,18.9,1033,37.3,0,1658,3541,0,13.8,178081,201211,197345,195760,204088,74281,74281,61838,84392,6690,6690,89.1,42239,36774,95,30304,95,42235,95,3016,92,78.2,37079,32487,88,26623,85,558,20707,63106,25,,,,,,,,,47392,36917,"2022-02-04",195835,600,21500,251402,296186,215286,2831300,70710,0,84396,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32997,89.4,27132,86.6,37589,87.2,2768,84.4,570,570,569,570,26,9008,9007,8989,9008,1158,27999,23408,17562,27999,1582,79.3,12,12,12,12,2,37589,"ASA",,,,,,,,,,5199,"Report"
,,,,1626484,38.9,1580538,40.7,634296,57.4,21195,719999,884774,846,37.9,154480,176196,180970,164159,244673,10934830,10273029,10203945,11243153,3201878,3017789,70.4,5122800,4934001,79.5,4561761,80.9,5121969,74.8,1275438,95,55.7,4052891,3941099,63.5,3642023,64.6,355729,4451940,6413179,23291,,,,,,,,,7278717,6206060,"2022-02-04",187257,601300,5157220,219623,241730,199008,1041540,7871400,0,11244139,13629920,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4184937,67.4,3885682,68.9,4296677,62.7,1105784,84.5,324751,324507,324295,324516,50130,1598135,1598089,1597427,1598118,538808,2367733,2256006,1957712,2367691,513466,59,6352,6335,6248,6352,3380,4296971,"AZA",,,,,,,,,,1626814,"Report"
,,,,37597,28.8,37597,28.8,2120,58.7,642,22219,14714,22,28.8,0,0,0,0,0,295113,295113,295113,295113,9413,9413,0,139747,139745,0,139745,0,139745,0,3851,0,0,119631,119631,0,119631,0,14156,130303,150624,32,,,,,,,,,0,0,"2022-02-04",0,16100,139800,0,0,0,0,164010,0,295115,319910,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130453,0,130453,0,130453,0,3611,0,13476,13475,13475,13475,195,51055,51055,51055,51055,1731,65923,65923,65923,65923,1685,0,0,0,0,0,0,130454,"BP2",,,,,,,,,,37597,"Report"
,,,,12593369,47.7,12165140,50,3577959,69.4,199155,5552172,6842668,492,46,176343,200350,204063,187632,248667,67410415,66263151,62479158,69665088,14517494,14163309,80.7,31876600,30570870,90.9,28148555,91.9,31866491,85.8,5942313,95,66.1,26107136,25146852,74.7,23049093,75.3,2242435,26232432,41187466,14616,,,,,,,,,39512223,33646265,"2022-02-04",211623,3655000,29589420,248517,273101,225209,1432260,50372435,0,69676949,83616855,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26418421,78.5,24313699,79.4,27377057,73.7,5159024,88.4,2054759,2054172,2046969,2054391,200161,9490534,9489773,9463954,9490228,2608585,15829349,14870021,12798628,15827926,2348878,69.3,4513,4455,4148,4512,1400,27379155,"CAA",,,,,,,,,,12594487,"Report"
,,,,1902875,50.1,1844695,52.3,562009,72.7,24259,857333,1021065,384,48.3,175412,198042,203236,186130,260968,9775484,9423114,9144008,10100428,2198429,2126049,77.6,4467610,4283152,86.8,3976165,88.4,4466574,82.3,849693,95,65.1,3747412,3607027,73.1,3335258,74.1,332895,3927494,5832424,8700,,,,,,,,,5758736,4936061,"2022-02-04",200854,484200,4238500,234330,257082,213150,1373040,6843955,0,10101513,11566655,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3797323,76.9,3525323,78.4,3937660,72.6,772661,91.7,307386,307361,307045,307367,28611,1410436,1410368,1409823,1410422,368335,2217499,2077194,1806133,2217462,374882,68.4,2409,2400,2322,2409,833,3937730,"COA",,,,,,,,,,1903041,"Report"
,,,,1294516,49,1254265,51.3,431378,72,15756,604155,674687,17,47.3,200063,222414,226609,210754,278216,6908048,6588451,6430821,7131008,1753437,1665512,92.8,3309072,3181762,95,2946315,95,3307679,95,726262,95,72.6,2588930,2493048,80.3,2294332,80.8,244194,2708310,4179105,1214,,,,,,,,,3565287,3105947,"2022-02-04",226131,337000,3052940,259573,284096,238275,1279220,4672275,0,7132823,8062215,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2641854,85.1,2443056,86.1,2737373,80.9,599148,95,228033,227949,227845,227953,22556,930333,930014,929809,930125,235605,1579008,1483451,1285066,1578853,340887,76.8,443,440,336,442,100,2737817,"CTA",,,,,,,,,,1294615,"Report"
