"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
109614,128219,132156,172198,363560092,363560092,341306132,94186252,94186252,60.9,202041893,201814781,71.2,189079986,73.2,50032561,91.5,47.4,157441090,157313908,55.5,147950715,57.3,,,,14160458,143785747,205626564,343023,331996199,283545812,28,"2021-08-24",129077,21484400,174711680,151132,165930,783466,232313955,19350,363915792,428529385,"US","United States",171236408,60.4,161646180,62.6,44437665,81.2,,13983009,13980155,13872672,2186185,64897947,64894161,64445866,21065316,92391254,92266697,83233806,21144642,51.6,95447,95395,93836,41522,171367657,"USA","Report"
98422,117909,121751,158626,717921,673557,671531,145282,138769,53.4,390953,389669,64,363409,65.9,76912,84,42.9,314003,313209,51.4,293177,53.2,,,,30134,294821,394848,200,731545,608877,,"2021-08-24",122432,59300,379160,147098,162383,977906,457185,0,720003,895645,"AK","Alaska",341279,56.1,321123,58.2,72157,78.8,,28226,28224,28098,2825,135544,135540,135171,40400,178255,177465,157808,28909,46.8,50,50,46,23,342075,"AKA","Report"
80832,94653,99416,148334,3962996,3823477,3792586,1260596,1215223,48.3,2368289,2367932,56.6,2257760,59.2,709603,83.5,34.1,1670490,1670457,39.9,1609121,42.2,,,,129241,1777309,2056798,4,4903185,4186880,,"2021-08-24",119580,281300,2654040,140038,153693,689923,2927880,0,3963352,5863220,"AL","Alabama",1802240,43,1740839,45.6,602697,70.9,,132234,132228,132163,33256,774685,774673,774390,317042,895058,895037,833985,252212,36.8,302,302,301,187,1802279,"ALA","Report"
90052,106069,110211,151762,2712440,2630301,2554310,795053,758930,52.1,1573166,1569424,61.4,1471954,63.5,436381,83.3,37.1,1121011,1119657,43.8,1059523,45.7,,,,92215,1208560,1415493,1325,3017804,2557248,,"2021-08-24",117829,178900,1601060,139049,153424,678748,1775880,0,2717593,3555840,"AR","Arkansas",1209670,47.3,1149173,49.6,365413,69.8,,90493,90377,89997,13633,526778,526771,525773,208287,593513,592167,533062,143290,40.1,356,355,341,203,1211140,"ARA","Report"
99152,116080,110854,55193,55204,55204,48083,5208,5208,54.7,30437,30428,64,26204,60.4,2778,29.4,44.6,24825,24821,52.2,21953,50.6,,,,545,13562,41109,1,55689,47557,,"2021-08-24",105102,600,15600,123073,134939,620284,42330,0,55217,58530,"AS","American Samoa",25372,53.4,22503,51.9,2526,26.8,,552,552,551,25,6112,6111,6098,1037,18712,18709,15854,1464,45.6,0,0,0,0,25376,"ASA","Report"
102437,120127,123981,166948,7455172,6978998,6990653,2184737,2051109,55.9,4069535,4068704,65.6,3808765,67.5,1141616,87.2,43.6,3175662,3175543,51.2,2981467,52.9,,,,268240,3103442,4073915,10507,7278717,6206060,,"2021-08-24",125450,431000,3786560,147133,161944,697764,4913610,0,7456104,9131170,"AZ","Arizona",3434087,55.3,3239864,57.5,987214,75.4,,260062,259829,259681,43865,1365167,1365146,1364686,487664,1805935,1805839,1612258,453935,47.2,3274,3273,3239,1750,3434438,"AZA","Report"
0,0,0,0,209640,209640,209640,6580,6580,0,115532,115531,0,115531,0,3460,0,0,92930,92930,0,92930,0,,,,10283,85441,113917,0,0,0,,"2021-08-24",0,10600,93560,0,0,0,119340,0,209641,223500,"BP2","Bureau of Prisons",103129,0,103129,0,3220,0,,10249,10249,10249,142,39978,39978,39978,1544,52902,52902,52902,1534,0,0,0,0,0,103129,"BP2","Report"
119720,140211,143351,175134,47175883,46305617,43890650,10224551,9958994,68,26870299,26790929,79.6,24933369,81.4,5677181,97.2,50.7,20032942,19984685,59.4,18561647,60.6,,,,1751332,18539805,27000645,12318,39512223,33646265,,"2021-08-24",135913,2615800,21504580,159608,175396,919855,29581785,0,47304100,53702165,"CA","California",21714771,64.5,20284786,66.3,4582723,78.5,,1740505,1740176,1733167,175741,8158453,8158029,8133432,2330189,11860634,11812811,10414667,2075568,55.1,3763,3755,3520,1225,21763355,"CAA","Report"
116815,135879,139007,173362,6707049,6509482,6254209,1460424,1417314,62.7,3611638,3599859,72.9,3353696,74.5,755041,89.6,52,2994214,2986177,60.5,2781509,61.8,,,,249966,2716585,3756143,4357,5758736,4936061,,"2021-08-24",131671,340300,3099040,153616,168531,900102,4143225,0,6727051,7582565,"CO","Colorado",3230966,65.5,3025197,67.2,687560,81.6,,246051,246030,244915,22551,1264201,1264187,1260599,337668,1727441,1719419,1518397,326880,56.2,1331,1330,1286,461,3239024,"COA","Report"
133560,153258,155764,188229,4760104,4680481,4420351,1186302,1156540,72.7,2593628,2592333,83.5,2406862,84.8,613622,97.4,59.8,2132070,2131688,68.6,1981947,69.8,,,,195331,1797798,2767851,803,3565287,3105947,,"2021-08-24",145989,250000,2122900,167579,183411,825857,2832015,0,4761783,5204915,"CT","Connecticut",2325862,74.9,2176043,76.7,573092,90.9,,194748,194671,194581,19688,845841,845636,845463,226234,1285455,1285278,1135775,327110,65.2,277,277,224,60,2326321,"CTA","Report"
132674,153547,156950,204240,936259,845786,906511,178389,156429,66.7,470930,470826,77.2,450944,78.1,78138,89.5,52,367334,367290,60.2,354601,61.4,,,,29905,361675,544340,424,705749,609754,,"2021-08-24",159511,54400,447960,184623,194907,1288880,623385,0,936344,1125745,"DC","District of Columbia",400595,65.7,387889,67.2,70230,80.4,,33477,33474,33456,2409,149104,149098,149047,38601,217822,217786,205163,29190,56.8,239,237,223,30,400642,"DCA","Report"
0,0,0,0,4737434,4737434,4502233,353672,353672,0,2706225,2706067,0,2568800,0,195292,0,0,1888630,1888590,0,1794213,0,,,,188630,1846433,2701435,1138,0,0,,"2021-08-24",0,186300,1850820,0,0,0,2368260,0,4737636,4405380,"DD2","Dept of Defense",2073763,0,1979255,0,144949,0,,185223,185203,185072,6865,755830,755815,755721,51878,1132766,1132741,1038458,86206,0,4,4,4,0,2073823,"DD2","Report"
116673,135261,138465,182287,1135930,1101469,1066448,344352,328338,63.4,616937,616773,73.4,580337,75.3,181084,95.9,49.6,483456,483423,57.6,454979,59.1,,,,48714,445097,641350,963,973764,839807,,"2021-08-24",145921,65800,579400,169197,184490,752186,775725,0,1136124,1420925,"DE","Delaware",531326,63.3,502854,65.3,161721,85.6,,48077,48068,48040,9070,197993,197989,197888,66643,284914,284885,256543,85794,54.6,384,384,383,214,531368,"DEA","Report"
113181,129975,133963,183585,24300209,23569475,23105638,8256421,7945984,62.7,13467374,13459595,72,12757525,74,4221798,93.9,46.4,9965846,9965068,53.3,9493947,55,,,,1157518,9340354,13734718,76167,21477737,18696028,,"2021-08-24",136223,1694500,11629820,156491,169631,650553,15933255,0,24308757,29257575,"FL","Florida",11100947,59.4,10629209,61.6,3667709,81.6,,1141284,1140524,1139884,192593,4018776,4018167,4017498,1791265,5919188,5919021,5448708,1669091,51.7,23236,23235,23119,14760,11102484,"FLA","Report"
61013,71430,78273,29190,63222,63222,63187,5126,5126,38.2,39547,39534,44.7,39491,48.9,3169,18,22.4,23183,23182,26.2,23178,28.7,,,,10718,52507,11,0,103643,88509,,"2021-08-24",77767,10200,68600,91064,99844,458972,1800,0,63236,80600,"FM","Federated States of Micronesia",33309,37.6,33292,41.2,2842,16.2,,10161,10154,10141,942,23074,23073,23069,1894,81,81,81,6,32.1,1,1,1,0,33317,"FMA","Report"
89651,105878,110968,163194,9516387,9174209,9003457,2475581,2405935,49.9,5298249,5296236,58.9,4978700,61.4,1281862,84.5,38.1,4043547,4043244,45,3845419,47.4,,,,253718,3925567,5334062,5303,10617423,8988102,,"2021-08-24",120028,599200,5330000,141786,157069,840096,6814665,0,9518650,12743865,"GA","Georgia",4293079,47.8,4094999,50.5,1112797,73.4,,252164,252068,251787,30505,1723106,1723061,1722487,613957,2316379,2316124,2119009,467494,40.4,1829,1826,1716,841,4293478,"GAA","Report"
126003,147533,146960,106907,208850,193528,189746,30027,29127,67.7,112169,112153,79.2,101804,78.8,15612,55.6,57.6,95400,95394,67.4,86674,67.1,,,,6433,73176,129262,1,165768,141562,,"2021-08-24",130164,19500,74200,152421,167116,768220,122070,0,208872,215770,"GU","Guam",101772,71.9,93051,72.1,14625,52.1,,6388,6388,6387,412,34465,34464,34452,6151,60925,60920,52212,8062,61.4,0,0,0,0,101778,"GUA","Report"
124440,145101,148327,183645,1757326,1584744,1655340,492991,470726,73.5,1040110,1036293,85.6,971038,87,274113,99.9,51.6,730977,729503,60.2,691563,62,,,,43226,604104,1020821,93766,1415872,1211109,,"2021-08-24",145328,81700,836680,169899,184377,766502,1139280,0,1761917,2057660,"HI","Hawaii",773265,63.8,735204,65.9,228706,85.2,,43865,43829,43707,9125,263415,263365,262821,95455,449407,447995,410606,122714,54.7,18087,18076,18070,1412,774774,"HIA","Report"
103458,121965,126749,176890,3264138,3201554,3077752,978118,945372,55.7,1757076,1756996,65.7,1653100,68.1,499722,90.4,46.8,1475088,1475063,55.1,1394228,57.4,,,,140048,1338168,1785792,176,3155070,2676281,,"2021-08-24",119740,188700,1559480,141161,155581,683217,2029695,0,3264184,3777875,"IA","Iowa",1612449,60.2,1531549,63.1,482038,87.2,,137749,137747,137679,12865,643775,643768,643612,254524,830806,830788,750112,214568,51.1,146,146,146,81,1612476,"IAA","Report"
80412,0,107268,161865,0,0,1436175,470494,447018,43.5,777346,0,0,775582,57.9,242845,83.5,35.3,631537,0,0,630558,47.1,,,,60364,604841,770137,1664,1787065,1495407,,"2021-08-24",108162,100100,807460,0,144371,664991,1025370,0,1437006,1932930,"ID","Idaho",0,0,690414,51.6,228033,78.5,,60158,0,60138,10431,276280,0,276260,105459,354536,0,353579,111956,38.7,439,0,437,187,691413,"IDA","Report"
74446,0,0,0,1550018,1550018,1432061,281299,281299,41.4,863056,862675,0,794662,0,152537,0,32.6,678785,678638,0,628824,0,,,,29850,797878,722852,0,2082813,0,,"2021-08-24",91492,74700,959100,0,0,0,871815,0,1550580,1905615,"IH2","Indian Health Svc",708252,0,658407,0,128444,0,,29721,29702,29670,2958,353963,353889,353687,72996,324733,324661,275050,52490,34,0,0,0,0,708417,"IH2","Report"
113311,132110,135362,169519,14317786,14097214,13338463,3463670,3367341,65.1,8255512,8229611,75.9,7645234,77.6,1902265,93.1,46.5,5889111,5874621,54.2,5479089,55.6,,,,523731,5390236,8427840,16816,12671821,10837805,,"2021-08-24",129543,850700,6355820,151464,166587,803403,9208875,0,14358623,16415395,"IL","Illinois",6385287,58.9,5987378,60.8,1563710,76.5,,512425,512397,510005,72306,2311859,2311815,2305412,712132,3570104,3555658,3166615,776677,50.5,5417,5417,5346,2595,6399805,"ILA","Report"
93985,110900,115807,171053,6326884,6245979,5980580,1857197,1822150,49.4,3328404,3328058,58.3,3139403,60.8,922768,85,42.3,2844659,2844543,49.9,2693174,52.2,,,,238940,2409505,3656044,22800,6732219,5705039,,"2021-08-24",110957,427500,2960080,130934,144646,687995,4082280,0,6327289,7469860,"IN","Indiana",3078297,54,2926769,56.7,894799,82.4,,235190,235170,234993,27372,1131380,1131367,1131136,441844,1704937,1704836,1553776,422116,45.7,6924,6924,6864,3467,3078431,"INA","Report"
98186,116668,121377,171908,2860338,2739432,2686150,817401,782349,56.5,1646199,1646071,67.1,1540836,69.6,453811,95.4,44,1282936,1282920,52.3,1208131,54.6,,,,99886,1169391,1590300,892,2913314,2451697,,"2021-08-24",120254,173500,1469460,142896,158304,736795,1860405,0,2860469,3503365,"KS","Kansas",1381237,56.3,1306367,59,391675,82.4,,98711,98704,98622,16388,542770,542763,542501,188229,739445,739436,664932,186893,47.4,334,334,312,165,1381260,"KSA","Report"
99760,117069,121738,164570,4455844,4367402,4217979,1235206,1198870,55.9,2496210,2495830,65.6,2356447,68,671096,89.4,43.6,1945739,1945700,51.1,1846651,53.3,,,,186147,1903463,2366680,668,4467673,3806167,,"2021-08-24",112566,266500,2218700,132130,145148,670042,2543895,0,4456958,5029095,"KY","Kentucky",2128830,55.9,2029694,58.6,607790,81,,183710,183684,183595,36593,865515,865503,865330,277164,1078710,1078684,979832,293504,47.7,960,959,937,529,2128895,"KYA","Report"
87792,104019,109287,165713,4080985,3953665,3891883,1227968,1179331,48.5,2253416,2253170,57.4,2135334,60,627424,84.7,37.1,1724235,1724183,43.9,1654547,46.5,,,,149718,1762631,2167628,1295,4648794,3923318,,"2021-08-24",110527,238100,2233140,130965,144284,693391,2666940,0,4081272,5138180,"LA","Louisiana",1866423,47.6,1796665,50.5,586952,79.2,,142736,142716,142592,20662,778027,778010,777651,279887,945130,945095,875825,286267,40.2,602,602,597,136,1866495,"LAA","Report"
136180,155528,157622,180622,9357695,9224221,8731808,2112070,2050245,74.7,5150705,5133942,85.3,4788699,86.4,1147474,98.1,60.8,4188782,4177318,69.4,3895548,70.3,,,,318501,3683853,5383618,217,6892503,6016745,,"2021-08-24",149719,444700,4201240,171511,186281,882503,5673450,0,9386189,10319390,"MA","Massachusetts",4496370,74.7,4213413,76.1,1024988,87.7,,320080,320073,318880,67391,1693027,1693019,1687761,465247,2494634,2483178,2206685,492320,65.4,100,100,87,30,4507841,"MAA","Report"
123966,145154,147634,178432,7494147,7273962,6955031,1711865,1666202,67.4,4074601,4074091,78.9,3779664,80.2,905208,94.4,56.2,3395652,3395500,65.8,3154507,67,,,,286125,2830904,4367911,9666,6045680,5162887,,"2021-08-24",151421,440400,3562160,177312,194321,954187,5151870,0,7494606,9154430,"MD","Maryland",3673295,71.1,3432177,72.9,853006,88.9,,280361,280331,280176,51671,1332393,1332357,1332013,405311,2058044,2057929,1817400,395282,60.8,2678,2678,2588,742,3673476,"MDA","Report"
128016,145214,147986,181785,1720694,1672291,1620994,518570,501813,70.7,950160,950059,80.2,897449,81.9,276176,96.8,57,766669,766657,64.7,720966,65.8,,,,111970,712037,896060,735,1344212,1184936,,"2021-08-24",148558,103100,860820,168527,182307,700030,1033020,0,1720802,1996940,"ME","Maine",876814,74,831084,75.9,262671,92.1,,110492,110472,110427,22340,339146,339142,339094,120016,427026,427018,381396,120241,65.2,182,182,167,74,876846,"MEA","Report"
64927,75968,83142,22199,37896,37896,37827,2197,2197,36.1,21093,21071,42.2,21019,46.2,1225,12.4,28.7,16759,16751,33.6,16729,36.8,,,,1439,36487,0,0,58413,49884,,"2021-08-24",87823,10800,40500,102839,112755,518339,0,0,37926,51300,"MH","Marshall Islands",18178,36.4,18153,39.9,1049,10.6,,1431,1429,1426,79,16746,16738,16718,970,11,11,9,0,31.1,0,0,0,0,18188,"MHA","Report"
100942,117283,121497,164907,10080486,9875124,9528927,2911276,2820698,54.8,5468125,5467746,63.6,5167347,65.9,1532020,86.8,46.4,4637880,4637791,54,4389160,56,,,,352862,4033020,5693544,1486,9986857,8595002,,"2021-08-24",126256,651800,5297460,146702,160769,714230,6659760,0,10080912,12609020,"MI","Michigan",4995977,58.1,4747126,60.5,1455053,82.4,,359199,359185,358942,65054,1933275,1933254,1932697,727484,2702799,2702732,2454708,662017,50,807,806,779,498,4996080,"MIA","Report"
111754,131498,135248,176155,6283092,6116475,5864986,1621303,1544964,61.3,3454552,3443437,72.1,3217258,74.2,861202,93.6,50.2,2831459,2823426,59.1,2633405,60.7,,,,283515,2404810,3612562,1625,5639632,4778088,,"2021-08-24",126798,349300,2841960,149662,164903,776956,3959700,0,6302512,7150960,"MN","Minnesota",3107056,65,2916545,67.3,809199,87.9,,284548,284527,284032,47222,1130230,1130218,1128167,341047,1699790,1691770,1503821,420817,55.2,541,541,525,113,3115109,"MNA","Report"
95410,111834,116067,161665,5855328,5666592,5532737,1716944,1630481,52,3194498,3194124,61,3011606,63.2,896348,84.4,41.1,2521305,2521265,48.2,2388629,50.1,,,,196534,2164600,3493875,702,6137428,5235715,,"2021-08-24",115891,311400,2884640,135850,149212,669723,3916665,0,5855711,7112705,"MO","Missouri",2718468,51.9,2585651,54.2,810822,76.3,,198116,198098,197906,36177,977737,977727,977440,370284,1542500,1542470,1410160,404299,44.3,173,173,145,62,2718526,"MOA","Report"
115509,135260,131234,58051,65704,65704,58142,5595,5595,60.8,34585,34585,71.2,30412,68.6,2867,29.7,54.7,31097,31097,64,27705,62.5,,,,691,8797,56216,0,56882,48576,,"2021-08-24",137442,2600,20200,160944,176463,811164,55380,0,65704,78180,"MP","Northern Mariana Islands",31791,65.4,28399,64.1,2801,29.1,,694,694,694,81,4122,4122,4121,449,26975,26975,23584,2271,55.9,0,0,0,0,31791,"MPA","Report"
81132,95755,100905,153175,2414398,2328451,2298188,745494,720051,45.7,1361000,1360816,54,1285941,56.5,397742,81.7,35,1040226,1040181,41.3,998048,43.8,,,,68705,1036032,1308631,1244,2976149,2521425,,"2021-08-24",112263,164600,1419960,132509,146696,686491,1756545,0,2414612,3341105,"MS","Mississippi",1107836,43.9,1065637,46.8,362043,74.4,,67986,67976,67910,16121,461212,461203,461013,187189,578490,578454,536520,158650,37.2,203,203,194,83,1107891,"MSA","Report"
94448,109992,114254,160748,1009280,938889,959948,331844,308546,51.6,551438,551316,60.1,523122,62.3,175154,84.8,41.6,445060,445030,48.5,424477,50.5,,,,43150,442952,522609,728,1068778,917598,,"2021-08-24",113459,69600,533680,132152,144327,587407,609345,0,1009439,1212625,"MT","Montana",486896,53.1,466315,55.5,162869,78.9,,42151,42146,42116,8704,205339,205323,205255,78440,239206,239192,218710,75592,45.6,235,235,234,133,486931,"MTA","Report"
97911,114128,118000,164901,10254976,9825696,9661121,2887572,2781741,54.7,5732252,5723492,63.7,5381130,65.7,1512454,86.4,42,4404109,4398902,49,4154531,50.7,,,,382866,3974130,5911523,459,10488084,8985519,,"2021-08-24",123209,646500,5316780,143812,157831,737952,6958950,0,10268978,12922230,"NC","North Carolina",4775010,53.1,4529383,55.3,1366580,78,,376438,376417,375159,43768,1768318,1768225,1765618,657971,2635402,2630288,2388528,664803,45.6,80,80,78,38,4780238,"NCA","Report"
90146,107640,112470,164146,685931,636854,654450,196721,182207,47.5,362019,361404,56.7,344189,59.2,101680,84.8,37.6,286179,285836,44.9,273730,47,,,,30466,285260,371245,0,762062,637246,,"2021-08-24",102238,36500,327600,122264,133894,650106,415020,0,686971,779120,"ND","North Dakota",313399,49.2,301170,51.8,90394,75.4,,27598,27595,27471,3662,126985,126980,126793,44612,159161,158823,146905,42120,41.2,1,1,1,0,313745,"NDA","Report"
105105,125685,130412,179521,2032839,1944615,1901842,560927,523993,56.7,1097290,1097035,67.8,1023347,70.2,281864,90.2,47.4,916948,916892,56.7,859868,59,,,,74936,781149,1172939,4139,1934408,1617408,,"2021-08-24",118454,108100,901540,141670,157124,733343,1281750,0,2033163,2291390,"NE","Nebraska",991700,61.3,934629,64.1,270270,86.5,,75207,75190,75139,6150,368546,368527,368407,132129,546866,546831,489970,131246,51.3,1154,1152,1113,745,991773,"NEA","Report"
123144,139649,142067,174996,1673786,1649014,1569066,444253,432835,66.6,905697,905247,75.5,852766,77.2,243342,95.9,54.6,742031,741848,61.9,699430,63.3,,,,76586,675203,922595,25,1359711,1198569,,"2021-08-24",146369,116700,797540,166047,180196,783959,1075950,0,1674409,1990190,"NH","New Hampshire",807214,67.3,764768,69.2,221881,87.4,,65537,65512,65483,13975,317676,317575,317428,93619,424171,424089,381819,114267,59.4,38,38,38,20,807422,"NHA","Report"
121996,142223,145618,169069,10835109,10753552,10111151,2494677,2462967,69,6130107,6129343,80.5,5721039,82.4,1365638,92.6,55.8,4959784,4959678,65.1,4637421,66.8,,,,414558,4277240,6144062,30,8882190,7618375,,"2021-08-24",143817,606300,5161860,167675,183969,865725,7005915,0,10835890,12774075,"NJ","New Jersey",5379612,70.6,5057158,72.8,1248876,84.6,,420936,420878,420678,82871,2016155,2016125,2015640,584759,2942569,2942494,2620735,581212,60.6,115,115,105,34,5379775,"NJA","Report"
123739,145140,148819,179007,2594286,2296097,2412339,675940,607882,68.8,1441755,1441480,80.6,1334607,82.3,364861,96.6,54.7,1147205,1147139,64.2,1065288,65.7,,,,92888,1116593,1380133,4976,2096829,1787431,,"2021-08-24",124039,138500,1127620,145510,160451,688785,1334775,0,2594590,2600895,"NM","New Mexico",1238300,69.3,1156323,71.3,329194,87.2,,91630,91618,91488,19003,503650,503632,503284,152981,641635,641587,560105,156433,59.1,1463,1463,1446,777,1238378,"NMA","Report"
