"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
80301,95120,101779,154929,266542543,266542543,262721641,84741489,84741489,46.6,154624231,154576365,55.2,152033876,58.9,45960854,84,33,109717953,109711802,39.2,108449091,42,,,,9352742,114354242,142692755,196747,331996199,280216744,"2021-05-13",102159,19892600,141981380,121037,131393,620082,177291465,0,266596486,339165445,"US","United States",118976855,42.5,117665019,45.6,39291964,71.8,,9271410,9267943,9244119,1647628,48204151,48201083,48114297,18875848,61461565,61457677,60256577,18747148,35.8,50182,50152,50026,21340,118987308,"USA","Report"
79143,95082,102462,148597,578931,555048,565142,136097,130545,43.2,315883,315839,51.9,308116,55.9,72200,78.8,35.2,257869,257866,42.4,251820,45.7,,,,16683,258167,304031,89,731545,608877,"2021-05-13",108127,55500,343740,129910,143410,863645,391755,0,578970,790995,"AK","Alaska",273305,44.9,267190,48.4,67383,73.6,,15441,15439,15370,1762,118035,118034,117750,38493,139810,139808,134046,27113,37.4,24,24,24,15,273310,"AKA","Report"
57755,67630,73744,131709,2831572,2709232,2813262,1119311,1076469,34.2,1678119,1677842,40.1,1666035,43.7,634076,74.6,25,1226063,1226052,29.3,1219225,32,,,,86522,1357585,1387746,0,4903185,4186880,"2021-05-13",88155,264800,1932880,103237,113304,508615,2124720,0,2831853,4322400,"AL","Alabama",1314519,31.4,1307655,34.3,533249,62.7,,88471,88467,88430,26545,591286,591280,591148,281931,634705,634700,628005,224728,26.8,72,72,72,45,1314534,"ALA","Report"
63910,75369,82162,133997,1927380,1855028,1904225,701987,668126,37.1,1119545,1118292,43.7,1103550,47.6,389979,74.4,26.5,800331,800294,31.3,791796,34.2,,,,60227,911781,956179,495,3017804,2557248,"2021-05-13",89706,173600,1200920,105862,116806,516748,1332630,0,1928682,2707150,"AR","Arkansas",859011,33.6,850339,36.7,319445,61,,58823,58717,58543,9519,393464,393460,392997,184384,406750,406717,398684,125462,28.5,117,117,115,80,859154,"ARA","Report"
71991,84297,89166,48791,40089,40089,38731,4619,4619,40.1,22334,22333,47,21549,49.6,2494,26.3,32.1,17882,17881,37.6,17310,39.9,,,,22,9243,30826,0,55689,47557,"2021-05-13",97021,600,15600,113611,124387,570719,37830,0,40091,54030,"AS","American Samoa",17910,37.7,17339,39.9,2213,23.4,,29,29,29,6,4058,4057,4047,889,13824,13824,13263,1318,32.2,0,0,0,0,17911,"ASA","Report"
75523,88571,96007,150973,5496780,5104960,5413311,1975684,1848762,43.1,3133742,3133470,50.5,3084006,54.7,1056662,80.7,30.5,2220184,2220149,35.8,2188717,38.8,,,,166238,2409734,2917570,3595,7278717,6206060,"2021-05-13",100947,406400,3087080,118395,130313,561476,3854175,0,5497137,7347655,"AZ","Arizona",2380130,38.4,2348635,41.7,871485,66.6,,160016,159981,159918,30350,975499,975486,975305,427251,1243495,1243473,1212224,413131,32.7,1190,1190,1188,753,2380200,"AZA","Report"
0,0,0,0,166163,166163,166163,5895,5895,0,93331,93330,0,93330,0,3159,0,0,72062,72062,0,72062,0,,,,3810,64912,97442,0,0,0,"2021-05-13",0,8100,70300,0,0,0,99450,0,166164,177850,"BP2","Bureau of Prisons",75854,0,75854,0,2760,0,,3792,3792,3792,59,27543,27543,27543,1309,44519,44519,44519,1392,0,0,0,0,0,75854,"BP2","Report"
86266,101293,109196,157006,34081169,33401328,33433116,9166214,8920418,52.2,20623587,20619802,61.3,20176515,65.9,5192371,88.9,33.6,13271020,13270399,39.4,13066603,42.7,,,,1209931,14701263,18170357,4046,39512223,33646265,"2021-05-13",109957,2511400,18087520,129127,141900,744184,22847370,0,34085597,43446290,"CA","California",14470160,43,14262140,46.6,4021936,68.9,,1199992,1199761,1195537,125624,5899674,5899323,5890853,2087279,7370353,7370083,7174774,1808572,36.6,993,993,976,461,14471012,"CAA","Report"
87086,101596,109324,159968,5014830,4851691,4918727,1347591,1306555,49.5,2847869,2847679,57.7,2787061,61.9,710766,84.4,36.6,2108057,2108035,42.7,2072707,46.1,,,,165576,2219708,2628451,1307,5758736,4936061,"2021-05-13",108901,320000,2673380,127051,139387,744449,3277950,0,5015042,6271330,"CO","Colorado",2271579,46,2235594,49.7,628711,74.6,,163559,163544,162887,14845,960832,960822,959240,314902,1146854,1146842,1113101,298806,39.4,371,371,366,158,2271616,"COA","Report"
101332,116273,124792,175071,3611384,3537773,3541411,1103373,1074200,58.1,2072166,2071105,66.7,2025073,71.4,578717,91.8,42.6,1519825,1519527,48.9,1496612,52.7,,,,136391,1452522,2023596,283,3565287,3105947,"2021-05-13",116095,237100,1685080,133265,145855,656751,2216955,0,3612792,4139135,"CT","Connecticut",1656069,53.3,1633109,57.5,525868,83.4,,136606,136542,136497,13764,628179,627992,627891,205947,891580,891469,868656,306135,46.5,66,66,65,22,1656431,"CTA","Report"
97201,112495,118186,173251,685940,601768,682621,151323,130020,52.6,371201,371164,60.9,368191,63.7,69549,79.6,33.3,234711,234700,38.5,233519,40.4,,,,22637,265545,397754,60,705749,609754,"2021-05-13",133997,51600,383380,155093,163732,1082730,510705,0,685996,945685,"DC","District of Columbia",261116,42.8,259920,45,54655,62.6,,26418,26416,26401,1785,93733,93730,93714,29853,140935,140927,139764,23004,37,43,43,41,13,261129,"DCA","Report"
