"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
75172,95510,151966,246541364,83120604,44.7,148562891,146335135,56.7,45425228,83,29.8,98904033,98114573,38,,,,8516437,108142826,132721153,186404,331996199,"2021-05-05",96853,18913300,135194800,124568,587875,167441235,0,249566820,321549335,"US","United States",106535363,41.3,38356900,70.1,,8444321,8422584,1548085,44211004,44140379,18482560,54644578,53925870,18306673,32.3,46630,46529,19581,107346533,"USA","Report"
77196,100021,147340,551680,134946,42.3,309518,302048,54.8,71598,78.2,34.3,250652,245104,44.4,,,,15085,252528,297030,77,731545,"2021-05-05",105845,53200,335200,140384,845422,385905,0,564720,774305,"AK","Alaska",258953,46.9,66624,72.7,,13913,13849,1570,114970,114710,38222,135663,130375,26822,36.2,19,19,10,264565,"AKA","Report"
54473,69626,127847,2656147,1086495,33,1618791,1608079,42.2,622880,73.3,22.9,1120492,1116173,29.3,,,,76794,1277562,1316570,0,4903185,"2021-05-05",85411,251600,1867700,109777,492784,2068560,0,2670926,4187860,"AL","Alabama",1194709,31.3,508783,59.9,,78572,78536,23944,536443,536340,268994,583989,579773,215806,24.5,60,60,39,1199064,"ALA","Report"
61155,78738,131688,1824878,689890,36.1,1088927,1074441,46.4,385667,73.6,24.8,748425,742169,32,,,,56195,869813,919058,464,3017804,"2021-05-05",87989,160600,1178500,114571,506860,1316250,0,1845530,2655350,"AR","Arkansas",796779,34.4,311197,59.4,,54869,54610,8850,364885,364579,179180,383433,377485,123096,26.6,107,105,71,803294,"ARA","Report"
70513,87361,48347,37947,4577,39.5,22002,21235,48.9,2470,26.1,31.2,17370,16819,38.7,,,,22,8878,30368,0,55689,"2021-05-05",97021,600,15600,124387,570719,37830,0,39268,54030,"AS","American Samoa",16848,38.8,2178,23,,29,29,6,3859,3849,874,13511,12970,1298,31.2,0,0,0,17399,"ASA","Report"
71668,91228,148164,5143898,1938918,41.5,3019286,2973879,52.7,1041332,79.6,28.3,2061256,2036539,36.1,,,,140103,2287089,2786157,3181,7278717,"2021-05-05",95156,396100,2962500,122837,529264,3567525,0,5216530,6926125,"AZ","Arizona",2171635,38.5,847716,64.8,,135187,135096,25885,901875,901711,415773,1158329,1133777,405375,30.2,1052,1051,683,2196443,"AZA","Report"
0,0,0,154950,5715,0,87422,87421,0,3042,0,0,66784,66784,0,,,,2880,60170,91901,0,0,"2021-05-05",0,7400,65900,0,0,95940,0,154951,169240,"BP2","Bureau of Prisons",69650,0,2681,0,,2866,2866,42,25172,25172,1281,41612,41612,1358,0,0,0,0,69650,"BP2","Report"
80155,101800,154490,31168791,9019303,50.1,19786567,19395153,63.3,5130266,87.9,29.6,11697179,11587479,37.8,,,,1120900,13905949,16640388,3652,39512223,"2021-05-05",102984,2409500,16983600,132902,696995,21298290,0,31670889,40691390,"CA","California",12695005,41.5,3928983,67.3,,1111452,1107526,115840,5382033,5375459,2048843,6314303,6211180,1763888,32.4,843,840,412,12808631,"CAA","Report"
80744,101691,157635,4575280,1327940,47.6,2739293,2685414,59.7,703568,83.5,32.2,1856608,1836037,40.8,,,,148877,2084823,2414883,1223,5758736,"2021-05-05",98260,306300,2437000,125767,671708,2915250,0,4649806,5658550,"CO","Colorado",1982406,44.1,615393,73.1,,146948,146369,13267,860160,859195,309281,996103,976501,292694,34.8,345,341,151,2003556,"COA","Report"
94273,116498,172651,3306046,1088123,56.2,2002749,1959823,69.1,572545,90.8,37.6,1339332,1328089,46.8,,,,127727,1368557,1864550,264,3565287,"2021-05-05",112139,230200,1625800,140884,634369,2142075,0,3361098,3998075,"CT","Connecticut",1455756,51.3,515566,81.8,,127775,127667,12384,569842,569570,202789,769432,758461,300373,41.1,58,58,20,1467107,"CTA","Report"
