"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
88835,105202,111019,159536,294794313,294794313,286573761,87261249,87261249,50.5,167733972,167605730,59.8,161535925,62.6,46983216,85.9,37.5,124441367,124435177,44.4,122378197,47.4,,,,10776617,124520914,159412031,219288,331996199,280216744,"2021-05-30",110338,21144200,151238420,130726,141911,669722,193934325,0,294928850,366316945,"US","United States",135078537,48.2,132846983,51.5,40902493,74.8,,10648976,10647326,10606292,1826481,54950054,54946872,54771979,19643395,69430584,69426661,67411276,19407607,40.7,57705,57678,57434,25009,135087319,"USA","Report"
83605,100342,106844,150702,610962,584759,589311,138025,132356,46.1,337367,336718,55.3,321744,58.3,73248,80,36.7,268288,268284,44.1,261593,47.4,,,,20702,267906,322907,93,731545,608877,"2021-05-30",110224,58400,349160,132430,146191,880394,398775,0,611608,806335,"AK","Alaska",287525,47.2,280752,50.9,68642,74.9,,19243,19241,19159,2082,123462,123460,123153,39085,144798,144796,138412,27460,39.3,28,28,28,15,287531,"AKA","Report"
61622,72158,78455,135322,3021157,2893555,2992967,1150017,1106366,36,1766055,1765759,42.2,1745734,45.8,645902,76,27.2,1331536,1331522,31.8,1322772,34.7,,,,98811,1458489,1464154,0,4903185,4186880,"2021-05-30",93380,276800,2063580,109356,120019,538761,2238210,0,3021454,4578590,"AL","Alabama",1432428,34.2,1423636,37.3,554509,65.2,,100910,100906,100864,28581,653509,653501,653327,294594,677940,677934,669358,231280,29.2,87,87,87,54,1432446,"ALA","Report"
68833,81139,87737,137905,2074932,1999388,2033442,722462,687803,39.5,1192829,1190584,46.6,1160725,50.1,398048,76,29,873951,873908,34.2,862208,37.2,,,,68210,980445,1028050,539,3017804,2557248,"2021-05-30",91806,177200,1236140,108341,119541,528848,1357200,0,2077244,2770540,"AR","Arkansas",940432,36.8,928503,40.1,332518,63.5,,66631,66524,66295,10660,436022,436018,435338,192526,437794,437755,426742,129244,31.2,135,135,128,88,940582,"ARA","Report"
76336,89385,94304,50090,42509,42509,40963,4742,4742,42.1,23419,23418,49.2,22528,51.9,2546,26.9,34.5,19217,19216,40.4,18564,42.7,,,,26,10226,32259,0,55689,47557,"2021-05-30",97021,600,15600,113611,124387,570719,37830,0,42511,54030,"AS","American Samoa",19250,40.5,18598,42.8,2285,24.1,,34,34,34,7,4422,4421,4410,910,14795,14795,14154,1368,34.6,0,0,0,0,19251,"ASA","Report"
81779,95907,102766,154843,5952036,5539317,5794426,2026328,1897070,46.2,3363587,3363250,54.2,3250106,57.6,1076640,82.3,33.4,2434077,2434041,39.2,2394109,42.5,,,,189166,2606646,3152121,4525,7278717,6206060,"2021-05-30",107262,425000,3237980,125801,138465,596601,4144335,0,5952458,7807315,"AZ","Arizona",2616148,42.2,2576142,45.7,902358,69,,182141,182107,182033,34249,1099427,1099414,1099156,445568,1333171,1333148,1293478,421640,35.9,1479,1479,1475,901,2616218,"AZA","Report"
0,0,0,0,182277,182277,182277,6146,6146,0,100561,100560,0,100560,0,3242,0,0,80836,80836,0,80836,0,,,,6290,73477,102511,0,0,0,"2021-05-30",0,10500,76880,0,0,0,102960,0,182278,190340,"BP2","Bureau of Prisons",87094,0,87094,0,2950,0,,6258,6258,6258,82,32890,32890,32890,1415,47946,47946,47946,1453,0,0,0,0,0,87094,"BP2","Report"
96835,113594,120443,161550,38220010,37498711,36876613,9431479,9180937,56.7,22389100,22348416,66.4,21368002,69.8,5292695,90.7,39.6,15661980,15661273,46.5,15299197,50,,,,1349756,16126506,20780083,5157,39512223,33646265,"2021-05-30",119975,2599900,19356540,140891,154828,811987,25448280,0,38261502,47404720,"CA","California",16999712,50.5,16632449,54.3,4197137,71.9,,1338692,1338439,1333252,139885,6916154,6915776,6898786,2165235,8744365,8744037,8398984,1891421,43,1461,1460,1427,596,17000672,"CAA","Report"
97275,113361,120067,163863,5595547,5421472,5402096,1380399,1338655,54.1,3115301,3109110,63,2970015,66,723482,85.9,42,2415846,2415820,48.9,2362124,52.5,,,,191650,2425961,2982619,1569,5758736,4936061,"2021-05-30",117625,337300,2794620,137230,150554,804089,3641820,0,5601799,6773740,"CO","Colorado",2604870,52.8,2550373,56.7,649931,77.2,,189067,189050,188249,17394,1102635,1102624,1099982,323881,1312751,1312736,1261688,308460,45.2,460,460,454,196,2604913,"COA","Report"
112888,129535,136345,179058,4023275,3947691,3869252,1128503,1099089,63.1,2251353,2250198,72.4,2138183,75.3,588120,93.3,49,1746961,1746636,56.2,1707700,60.2,,,,155749,1596716,2271964,368,3565287,3105947,"2021-05-30",127662,248600,1844940,146542,160386,722183,2457975,0,4024797,4551515,"CT","Connecticut",1902262,61.2,1863263,65.7,543079,86.2,,155694,155626,155563,15986,733844,733647,733513,214138,1013022,1012894,974098,312929,53.4,95,95,89,26,1902655,"CTA","Report"
