"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
771874,22195343,27208462,12350,53738332,28.9,39248523,40.4,24555989,51.4,829781,23845105,29115989,12457,26.6,145837,167907,173062,155043,233643,476049055,0,446950293,484144104,128017539,0,72,239008166,233512187,82.4,217809133,84.3,238969082,76.5,55922923,95,56.8,188746426,186134992,65.7,172932735,67,17185562,184989803,281519334,496197,332008832,283520141,52,"2021-12-12",179054,28753600,222020720,209677,230185,190375,1084970,343701255,0,484190896,594475575,2650372,732496,27.6,1091495,41.2,825632,31.2,749,0,"US","United States",20949429,19830,0.1,19568702,93.4,1356108,6.5,4789,0,26504921,18713,0.1,1506103,5.7,24974693,94.2,5412,0,199359990,70.3,186133379,72.1,201965391,64.7,47775651,87.2,16117973,16113784,16088260,16115053,2294427,72677133,72672376,72593175,72673966,22789818,113046986,110441139,97322454,113043264,22633988,60.8,133143,132691,129490,133108,57418,201975235,"USA",83307,835,1,29043,34.9,52029,62.5,1400,1.7,53803332,"Report"
,,,,121869,32.9,81945,47.3,45856,59.7,1452,55576,65191,14,30.2,135465,159252,164397,145624,220866,969651,908240,906751,990918,202287,193445,64,468030,453137,74.4,419961,76.1,467973,68.8,84745,92.5,50.9,372335,365911,60.1,337471,61.2,40219,385775,564164,827,731545,608877,,"2021-12-12",178829,82400,503000,214857,237184,192253,1428370,722815,0,990985,1308215,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,398924,65.5,370349,67.1,405342,59.6,76830,83.9,36487,36483,36344,36483,3441,149576,149571,149180,149573,42333,219193,212774,184735,219190,31018,55.4,96,96,90,96,38,405352,"AKA",,,,,,,,,,122233,"Report"
,,,,521952,24,430051,33.2,293536,43.7,8834,253506,260268,28,22.7,110697,128778,134553,117759,199554,5391791,5214752,5133044,5427308,1695885,1638826,57.5,2820475,2792179,66.7,2646103,69.4,2820135,61.2,781380,91.9,44.2,2169388,2162347,51.6,2050006,53.7,159298,2388310,2879764,322,4903185,4186880,,"2021-12-12",163153,376300,3400820,191066,209697,173573,941322,4222580,0,5427694,7999700,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2290577,54.7,2178161,57.1,2297566,49.9,672036,79.1,152943,152934,152857,152936,35807,972013,972001,971548,972009,356816,1172125,1165098,1053214,1172077,279056,46.9,544,544,542,544,357,2297625,"ALA",,,,,,,,,,522636,"Report"
,,,,394339,28.1,306726,39,205803,50.5,5870,191682,196852,396,26,121688,141593,146630,129739,205937,3620882,3516047,3398358,3670769,1078866,1033020,61.7,1860895,1824349,71.3,1701207,73.4,1859432,65.7,481031,91.8,47.4,1429245,1414374,55.3,1315015,56.7,113081,1581838,1973789,3587,3017804,2557248,,"2021-12-12",164266,244200,2036680,193850,213890,175208,946247,2676340,0,3672295,4957220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1504981,58.9,1405247,60.6,1519802,53.7,407821,77.8,106443,106321,105913,106326,15271,632381,632369,631264,632370,229006,780145,765476,667287,780102,163098,50.4,1005,815,783,1004,446,1519974,"ARA",,,,,,,,,,394800,"Report"
,,,,2713,10.3,1536,15.9,583,21.7,0,804,1918,0,8.6,153908,189051,185317,169188,186821,69792,69792,58069,72937,6124,6124,82.3,39005,35947,95,29701,94.8,39002,90.5,2954,90.1,65.8,31204,31169,84.4,25734,82.1,547,19296,53096,1,47392,36917,,"2021-12-12",166083,600,20700,213208,251189,182579,2401160,57410,0,72940,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31708,85.9,26272,83.8,31743,73.6,2686,81.9,556,556,555,556,25,8641,8640,8624,8641,1134,22546,22512,17093,22546,1527,67,0,0,0,0,0,31743,"ASA",,,,,,,,,,2722,"Report"
,,,,1000657,26.6,756377,37.3,501045,46.1,12474,434751,554747,407,24.6,137902,159361,164161,146544,228616,9890035,9276471,9256200,10036711,2991740,2817702,65.7,4785662,4677625,75.4,4336532,76.9,4784983,69.9,1235450,94.4,52.2,3798887,3762761,60.6,3486255,61.8,333408,4011251,5673146,19721,7278717,6206060,,"2021-12-12",167159,573600,4697760,196050,215785,177648,929750,6895650,0,10037526,12167010,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4031782,65,3755093,66.6,4067865,59.4,1085691,83,310183,309938,309738,309948,48643,1548239,1548203,1547585,1548221,528846,2204174,2168090,1892287,2204140,505183,55.9,5556,5551,5483,5556,3019,4068152,"AZA",,,,,,,,,,1002379,"Report"
,,,,22125,17.4,7883,27.8,1412,39.4,483,12218,9402,22,17.4,0,0,0,0,0,270215,270215,270215,270215,8529,8529,0,133460,133458,0,133458,0,133458,0,3708,0,0,115317,115317,0,115317,0,13716,114854,141615,32,0,0,,"2021-12-12",0,16100,127220,0,0,0,0,149760,0,270217,293080,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127215,0,127215,0,127215,0,3582,0,13199,13198,13198,13198,191,49322,49322,49322,49322,1716,64695,64695,64695,64695,1675,0,0,0,0,0,0,127216,"BP2",,,,,,,,,,22125,"Report"
,,,,6713018,28.8,4487121,41,2626198,52.3,119898,3021675,3578173,369,26.3,158211,182195,186199,168353,239278,61301694,60214953,57009732,62507069,13969309,13633082,80.6,31859927,31049820,92.3,28687079,93.7,31855277,85.8,6405935,95,60.7,24001501,23604694,70.2,21685230,70.8,2146582,23698012,36652395,15558,39512223,33646265,,"2021-12-12",185087,3445500,26700700,217355,238856,196970,1252660,42985725,0,62512547,73131925,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25196105,74.9,23269506,76,25592250,68.9,5024108,86.1,2017006,2016491,2009222,2016646,199515,9083872,9083110,9057855,9083525,2533188,14488053,14092083,12198305,14487626,2290048,64.8,4453,4421,4124,4453,1357,25593384,"CAA",,,,,,,,,,6720115,"Report"
,,,,1266319,37.2,827075,52.4,485179,65,16989,586218,664815,153,33.9,157362,179349,184558,166989,245489,8852772,8533436,8303686,9061715,2068032,2000369,72.9,4200076,4066313,82.4,3777705,84,4199791,77.4,816970,95,61.2,3525409,3450776,69.9,3194012,71,315335,3557960,5181522,7220,5758736,4936061,,"2021-12-12",182741,471700,3943900,213197,233897,193928,1249220,6107945,0,9062037,10523545,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3665764,74.3,3407876,75.7,3740365,68.9,746734,88.6,294181,294153,292960,294159,26260,1372730,1372701,1368995,1372717,356290,2071519,1996924,1744000,2071496,363472,65,1993,1986,1921,1993,712,3740423,"COA",,,,,,,,,,1268175,"Report"
,,,,791301,33.1,594285,46.6,356076,59.9,9784,370137,411877,16,30.2,176472,198609,202892,185899,262434,6168677,5903311,5757753,6290037,1653973,1575469,86,3066708,2985098,95,2767730,95,3065433,90.6,705432,95,68.6,2445941,2405971,77.5,2217096,78.1,230619,2374335,3685585,1184,3565287,3105947,,"2021-12-12",198986,323900,2721840,228414,249993,209672,1125660,4048665,0,6291723,7094405,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2579456,83,2390495,84.2,2619072,77.4,594578,94.3,219963,219882,219781,219884,21884,911140,910850,910653,910933,233958,1487971,1448294,1259735,1487823,338641,73.5,433,430,326,432,95,2619507,"CTA",,,,,,,,,,791814,"Report"
