"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
43212,55427,120387,143074170,65847715,28.2,93631163,93321054,36.2,39588144,72.4,14.6,48524049,48447413,18.8,,,,3090712,67249447,72981111,141421,331996199,"2021-03-28",54412,4946300,85398200,69983,330268,90301965,0,143462691,180646465,"US","United States",51513253,20,26474132,48.4,,3069870,3066193,827615,22754813,22742218,12410634,25737131,25673120,13224804,15.5,31750,31721,11078,51593564,"USA","Report"
54884,71759,129566,395795,118667,33.5,245355,241343,43.8,66002,72.1,21.2,155198,153507,27.8,,,,5111,183426,212909,56,731545,"2021-03-28",77981,16600,263900,103427,622860,289965,0,401502,570465,"AK","Alaska",158481,28.7,54748,59.8,,4999,4974,543,69995,69917,32049,85194,83581,22153,21.9,9,9,3,160197,"AKA","Report"
33837,43448,98698,1657472,838771,22.6,1108253,1106800,29,527863,62.1,12,590627,590405,15.5,,,,36892,834484,787726,0,4903185,"2021-03-28",51743,70900,1255200,66504,298534,1210950,0,1659102,2537050,"AL","Alabama",628272,16.5,342220,40.3,,37873,37867,14373,299092,299064,180337,291506,291312,147490,12.8,29,29,20,628500,"ALA","Report"
37905,49250,102039,1141453,534563,25.3,763783,761458,32.9,333873,63.7,12.6,378793,378612,16.3,,,,25357,559643,558649,244,3017804,"2021-03-28",55101,59000,802400,71747,317409,801450,0,1143893,1662850,"AR","Arkansas",403184,17.4,206349,39.4,,24605,24572,4396,189461,189435,115067,189282,189127,86847,13.4,50,50,39,403398,"ARA","Report"
51226,63750,39168,27691,3708,31.6,17570,17041,39.2,2204,23.3,19.8,11043,10739,24.7,,,,0,6143,22384,0,55689,"2021-03-28",78669,600,12400,100859,462765,30810,0,28527,43810,"AS","American Samoa",10743,24.7,1563,16.5,,4,4,1,2283,2282,607,8760,8457,955,19.8,0,0,0,11047,"ASA","Report"
45457,58420,121639,3293989,1591805,28.5,2072778,2063369,36.6,927339,70.9,15.7,1141583,1137954,20.2,,,,42599,1516415,1748242,1415,7278717,"2021-03-28",54547,106400,1868900,70415,303396,1995045,0,3308671,3970345,"AZ","Arizona",1179011,20.9,616578,47.1,,41101,41057,11016,515674,515598,282620,625426,621873,322613,16.2,483,483,329,1182684,"AZA","Report"
0,0,0,101784,4447,0,60988,60988,0,2595,0,0,40213,40213,0,,,,361,40161,61262,0,0,"2021-03-28",0,1700,40100,0,0,56160,0,101784,97960,"BP2","Bureau of Prisons",40573,0,1826,0,,360,360,2,15262,15262,790,24951,24951,1034,0,0,0,0,40573,"BP2","Report"
43873,56425,127859,17276107,7464527,29.3,11574081,11523290,37.6,4494012,77,14.3,5655223,5647269,18.4,,,,330419,8190839,8812317,1441,39512223,"2021-03-28",55339,623400,10261100,71416,374534,10981230,0,17335016,21865730,"CA","California",5974614,19.5,2962121,50.7,,328026,327345,46353,2625867,2624976,1493554,3029131,3022069,1422069,15.1,225,224,145,5983249,"CAA","Report"
44612,56943,136929,2561986,1153503,28.5,1639579,1633441,36.3,648184,76.9,15.8,909509,908544,20.2,,,,58339,1242103,1267983,662,5758736,"2021-03-28",53144,75100,1476400,68021,363291,1508910,0,2569087,3060410,"CO","Colorado",965778,21.5,504050,59.8,,57326,57234,8059,428031,427942,240014,481332,480456,255889,16.8,146,146,88,966835,"COA","Report"
52010,65247,145771,1851623,918715,33.7,1202316,1200505,42.3,521016,82.7,17.9,638485,637756,22.5,,,,44077,819142,990939,131,3565287,"2021-03-28",62022,56100,995900,77921,350860,1159275,0,1854289,2211275,"CT","Connecticut",681843,24,391146,62.1,,44118,44087,5254,275804,275636,144024,362663,362102,241857,19.1,18,18,11,682603,"CTA","Report"
48878,59625,138102,344385,120622,24.9,175453,174884,30.3,58275,66.7,11.5,81039,81017,14,,,,6350,136395,202209,0,705749,"2021-03-28",69661,13200,214600,85120,562879,263835,0,344954,491635,"DC","District of Columbia",88114,15.3,38464,44,,7098,7097,417,38471,38470,22095,42553,42532,15945,12.5,15,15,7,88137,"DCA","Report"
0,0,0,1868344,219128,0,1183172,1178375,0,132848,0,0,642557,641880,0,,,,21075,863722,988794,399,0,"2021-03-28",0,51900,1062500,0,0,1291290,0,1873990,2405690,"DD2","Dept of Defense",660031,0,82269,0,,18160,18151,1028,283931,283897,26069,358626,357983,55172,0,0,0,0,660717,"DD2","Report"
45059,56871,128216,438018,242207,29.3,285100,284505,36.9,147633,78.2,14.6,142367,142287,18.5,,,,7073,186414,245224,57,973764,"2021-03-28",56996,13800,256700,72061,293800,284505,0,438768,555005,"DE","Delaware",149816,19.5,93315,49.4,,7530,7529,4817,64712,64699,42132,77635,77568,46353,15.4,20,20,13,149897,"DEA","Report"
43166,53680,133065,9258622,5984398,27.2,5837452,5826598,33.8,3380118,75.2,14.1,3032194,3030822,17.6,,,,217717,4448681,4591932,12678,21477737,"2021-03-28",56894,375200,5602900,70846,271704,6241365,0,9271008,12219465,"FL","Florida",3246791,18.8,2319597,51.6,,216069,215969,73238,1460720,1460135,1106966,1567279,1566492,1135795,15.1,4195,4195,3598,3248263,"FLA","Report"
23068,29561,13321,23898,2347,14.1,14637,14627,18.1,1384,7.9,9,9326,9326,11.5,,,,0,23908,0,0,103643,"2021-03-28",45734,800,46600,58633,269028,0,0,23908,47400,"FM","Federated States of Micronesia",9327,11.5,990,5.6,,1,1,0,9307,9307,986,19,19,4,9,0,0,0,9327,"FMA","Report"
