"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
105612,123534,127969,169522,350275082,350275082,330493382,92722703,92722703,58.5,194346486,194121899,68.5,182847829,70.8,49439447,90.4,46,152751201,152624963,53.8,144296327,55.9,,,,13639573,140189704,196477868,320043,331996199,283545812,26,"2021-08-07",122757,21484400,167621900,143733,157806,745111,218424525,19350,350627188,407550175,"US","United States",166072992,58.6,157531437,61,43968332,80.4,,13457637,13454869,13360328,2132297,63791530,63787797,63389332,20917442,88862678,88739040,80691793,20879124,50.1,91331,91285,89983,39468,166203176,"USA","Report"
96231,115278,119463,156764,701900,658587,658910,143577,137126,52.1,381470,380190,62.4,355873,64.5,76208,83.2,42.2,308553,307762,50.5,289191,52.4,,,,29078,290658,384050,189,731545,608877,,"2021-08-07",119226,59300,371460,143247,158132,952303,441435,0,703975,872195,"AK","Alaska",334771,55,316077,57.3,71607,78.2,,27011,27009,26886,2702,134354,134350,133983,40198,174152,173365,155164,28685,45.9,47,47,44,22,335564,"AKA","Report"
75450,88351,93574,144964,3699131,3562528,3569730,1231961,1186967,45,2207345,2207008,52.7,2119604,55.6,695225,81.8,32.2,1581032,1580999,37.8,1537372,40.3,,,,124139,1685027,1890297,4,4903185,4186880,,"2021-08-07",108705,281300,2439960,127302,139716,627179,2608740,0,3699467,5330000,"AL","Alabama",1707856,40.8,1664170,43.6,593190,69.8,,126863,126857,126798,32493,750705,750693,750427,312997,830076,830055,786694,247543,34.8,251,251,251,157,1707895,"ALA","Report"
83952,98873,103803,148308,2528426,2447948,2405786,776958,741148,48.8,1474010,1470324,57.5,1391484,60,428319,81.8,34.6,1043041,1041707,40.7,998126,43.1,,,,88400,1145445,1298961,697,3017804,2557248,,"2021-08-07",105991,178900,1465120,125079,138010,610555,1554570,0,2533503,3198590,"AR","Arkansas",1128053,44.1,1084110,46.8,357893,68.3,,86462,86346,85984,13177,499912,499905,498917,204415,542932,541606,499025,140191,37.4,197,196,184,110,1129503,"ARA","Report"
95051,111281,108782,54801,52922,52922,47184,5171,5171,52.7,29366,29358,61.7,25756,59.4,2758,29.2,42.5,23667,23664,49.8,21537,49.7,,,,545,13049,39338,1,55689,47557,,"2021-08-07",100253,600,15600,117396,128715,591670,39630,0,52933,55830,"AS","American Samoa",24214,50.9,22086,50.9,2511,26.6,,550,550,549,25,5905,5904,5891,1028,17762,17760,15646,1458,43.5,0,0,0,0,24217,"ASA","Report"
98871,115946,120307,164757,7195674,6739865,6783460,2156062,2023728,53.9,3926057,3925265,63.2,3693485,65.5,1130060,86.4,42.3,3077876,3077767,49.6,2906875,51.6,,,,258500,3016325,3912039,9691,7278717,6206060,,"2021-08-07",119864,431000,3615200,140581,154732,666692,4678350,0,7196555,8724550,"AZ","Arizona",3327017,53.6,3155988,56,976981,74.7,,249481,249250,249113,42638,1334317,1334296,1333865,483011,1740400,1740313,1569881,449658,45.7,3159,3158,3129,1674,3327357,"AZA","Report"
0,0,0,0,204317,204317,204317,6511,6511,0,111690,111689,0,111689,0,3413,0,0,91485,91485,0,91485,0,,,,9602,83714,111002,0,0,0,,"2021-08-07",0,10600,90760,0,0,0,116820,0,204318,218180,"BP2","Bureau of Prisons",101018,0,101018,0,3184,0,,9533,9533,9533,127,39660,39660,39660,1537,51825,51825,51825,1520,0,0,0,0,0,101018,"BP2","Report"
115843,135660,139337,172662,45644374,44789694,42661563,10080185,9816086,65.8,25998296,25919363,77,24230823,79.1,5617745,96.2,49.2,19457769,19409618,57.7,18119139,59.2,,,,1692522,18156055,25913924,9533,39512223,33646265,,"2021-08-07",130627,2615800,20945600,153401,168575,884079,28052145,0,45772034,51613545,"CA","California",21085548,62.7,19788156,64.6,4530174,77.6,,1676250,1675930,1669017,168995,8029898,8029476,8004974,2310601,11424877,11377154,10111383,2049602,53.5,2994,2988,2782,976,21134019,"CAA","Report"
113646,132185,135724,171047,6524743,6330664,6106535,1440919,1398006,61,3514870,3503161,71,3274781,72.8,748735,88.9,50.8,2927566,2919600,59.1,2731420,60.7,,,,238764,2671851,3629897,4073,5758736,4936061,,"2021-08-07",127331,340300,3010700,148553,162977,870438,3981675,0,6544585,7332675,"CO","Colorado",3154111,63.9,2964842,65.9,681700,80.9,,234532,234511,233422,21572,1249800,1249787,1246222,335951,1676493,1668540,1483959,323748,54.9,1273,1273,1239,429,3162098,"COA","Report"
130056,149237,152255,186244,4635221,4556479,4320770,1173789,1144125,70.7,2521720,2520445,81.1,2349470,82.8,608430,96.5,58.5,2085971,2085594,67.1,1946729,68.6,,,,188585,1764141,2683459,689,3565287,3105947,,"2021-08-07",140497,250000,2043100,161275,176511,794788,2716005,0,4636874,5009105,"CT","Connecticut",2273296,73.2,2134358,75.2,569285,90.3,,187778,187702,187629,19089,834376,834170,834002,224963,1251355,1251184,1112532,325181,63.8,240,240,195,52,2273749,"CTA","Report"
129181,149505,153210,200076,911611,822024,884909,174752,152976,64.8,457192,457093,75,439406,76.1,76919,88.1,50.9,358960,358918,58.9,347482,60.2,,,,29152,354398,527739,403,705749,609754,,"2021-08-07",156211,54400,438440,180803,190875,1262210,609615,0,911692,1102455,"DC","District of Columbia",391531,64.2,380078,65.8,68927,78.9,,32615,32613,32596,2328,146728,146722,146675,38325,211993,211959,200584,28245,55.5,239,237,223,29,391575,"DCA","Report"
0,0,0,0,4528012,4528012,4326252,344609,344609,0,2587772,2587632,0,2470256,0,190614,0,0,1815739,1815705,0,1734628,0,,,,176212,1795842,2555128,1007,0,0,,"2021-08-07",0,186300,1843400,0,0,0,2367810,0,4528189,4397510,"DD2","Dept of Defense",1990277,0,1909083,0,142065,0,,174589,174572,174455,6618,738329,738314,738227,51109,1077408,1077389,996399,84338,0,2,2,2,0,1990328,"DD2","Report"
113235,131274,134921,179819,1102451,1068407,1039148,339688,323743,61.5,598901,598740,71.3,565730,73.5,179402,95,48.4,471277,471244,56.1,445206,57.8,,,,47751,435408,618644,841,973764,839807,,"2021-08-07",139245,65800,560920,161456,176049,717772,729195,0,1102644,1355915,"DE","Delaware",518099,61.7,492033,63.9,160199,84.8,,46863,46855,46827,8928,194876,194872,194774,66123,276043,276014,250075,84958,53.2,358,358,357,190,518140,"DEA","Report"
107278,123194,127741,179599,23032374,22314859,22032441,8077159,7768489,59.4,12752958,12745287,68.2,12153109,70.5,4153399,92.4,44.3,9525334,9524573,50.9,9134612,53,,,,1124175,8965121,12882405,69099,21477737,18696028,,"2021-08-07",126423,1694500,10923300,145233,157428,603753,14535015,0,23040800,27152815,"FL","Florida",10629181,56.9,10238646,59.4,3617518,80.4,,1105356,1104608,1104034,187496,3921614,3921010,3920437,1775189,5581685,5581529,5192231,1640750,49.5,22035,22034,21944,14083,10630690,"FLA","Report"
55091,64495,70675,26291,57084,57084,57053,4617,4617,33.5,34669,34656,39.2,34617,42.9,2754,15.7,21.7,22444,22443,25.4,22439,27.8,,,,7499,49599,0,0,103643,88509,,"2021-08-07",76030,10200,68600,89030,97614,448722,0,0,57098,78800,"FM","Federated States of Micronesia",29889,33.8,29875,37,2519,14.3,,7453,7446,7436,646,22369,22368,22364,1867,74,74,74,6,28.8,1,1,1,0,29897,"FMA","Report"
85532,101013,106452,160419,9079169,8745415,8637015,2433490,2364394,47.2,5012293,5010411,55.7,4733778,58.3,1260486,83.1,36.8,3908644,3908385,43.5,3740111,46.1,,,,241781,3779757,5055777,3934,10617423,8988102,,"2021-08-07",113253,599200,5093440,133783,148203,792677,6331905,0,9081249,12024545,"GA","Georgia",4146586,46.1,3978083,49,1100155,72.5,,238294,238201,237972,29120,1689244,1689198,1688679,608784,2217949,2217739,2050059,461600,39.1,1451,1448,1373,651,4146938,"GAA","Report"
123246,144306,144228,106142,204282,189462,186219,29812,28930,65.9,109309,109295,77.2,99540,77.1,15502,55.2,56.5,93713,93707,66.2,85435,66.2,,,,5888,72501,125913,0,165768,141562,,"2021-08-07",130164,19500,74200,152421,167116,768220,122070,0,204302,215770,"GU","Guam",99549,70.3,91276,70.7,14499,51.6,,5842,5842,5841,386,34176,34175,34163,6125,59537,59532,51272,7988,60.1,0,0,0,0,99555,"GUA","Report"
122176,142454,146011,181984,1725271,1556297,1629485,488532,466394,72,1019230,1015416,83.8,954018,85.5,272046,99.9,51,721430,719958,59.4,684447,61.3,,,,40465,599201,996427,93765,1415872,1211109,,"2021-08-07",141828,81700,807280,165807,179937,748041,1119120,0,1729858,2008100,"HI","Hawaii",760942,62.8,725312,65,227517,84.8,,41019,40984,40865,8766,261986,261937,261401,95212,441357,439945,404976,122127,53.9,18087,18076,18070,1412,762449,"HIA","Report"
100641,118645,123971,175210,3175270,3113104,3010292,968833,936166,54,1704818,1704748,63.7,1613411,66.4,496125,89.7,45.8,1444695,1444674,54,1372548,56.5,,,,135712,1319689,1719778,129,3155070,2676281,,"2021-08-07",115238,188700,1508000,135855,149733,657533,1939155,0,3175308,3635855,"IA","Iowa",1577782,59,1505597,62,479064,86.6,,133110,133108,133049,12416,638385,638378,638235,253534,806194,806180,734197,213046,50,116,116,116,68,1577805,"IAA","Report"
77701,92854,103658,159539,1388541,1334556,1387844,463731,440368,41.7,746031,745997,49.9,744577,55.6,239430,82.4,34.5,616951,616940,41.3,616121,46,,,,56778,588575,741720,1494,1787065,1495407,,"2021-08-07",99576,100100,742400,118997,132910,612203,936990,0,1388567,1779490,"ID","Idaho",673430,45,672600,50.2,225746,77.7,,56499,56490,56479,9939,271878,271874,271860,104743,344659,344652,343849,110893,37.7,414,414,412,171,673450,"IDA","Report"
72379,0,0,0,1506987,1506987,1402589,279088,279088,40.3,840351,839991,0,779178,0,151580,0,31.6,659120,658980,0,615498,0,,,,28127,786534,692860,0,2082813,0,,"2021-08-07",87198,74700,930400,0,0,0,811065,0,1507521,1816165,"IH2","Indian Health Svc",686887,0,643374,0,127300,0,,27922,27907,27876,2838,348337,348263,348070,72496,310783,310717,267428,51966,33,0,0,0,0,687042,"IH2","Report"
109047,127127,130795,166019,13777768,13564587,12888467,3392144,3296186,63.2,8011749,7986028,73.7,7446404,75.6,1879082,92,45.1,5721121,5706791,52.7,5352998,54.3,,,,495558,5299473,8007684,15527,12671821,10837805,,"2021-08-07",123491,850700,6066620,144389,158805,765873,8731245,0,13818242,15648565,"IL","Illinois",6200023,57.2,5843876,59.3,1547090,75.7,,493259,493232,490878,70337,2284201,2284157,2277804,707656,3431749,3417463,3070087,766606,49,5171,5171,5107,2491,6214380,"ILA","Report"
91248,107671,112921,169230,6142662,6062559,5831507,1837407,1802511,47.9,3226107,3225778,56.5,3055346,59.2,914949,84.3,41.2,2776658,2776555,48.7,2641753,51.2,,,,230863,2364711,3525639,21828,6732219,5705039,,"2021-08-07",106359,427500,2853960,125509,138652,659488,3878880,0,6143041,7160340,"IN","Indiana",3002672,52.6,2867726,55.5,888173,81.8,,226133,226117,225973,26559,1117594,1117581,1117359,439649,1652041,1651951,1517423,418542,44.6,7023,7023,6971,3423,3002791,"INA","Report"
94258,112000,117319,169129,2745893,2627615,2596344,804186,769314,54.3,1583198,1583076,64.6,1490786,67.4,448017,94.2,42.5,1237851,1237835,50.5,1174632,53.1,,,,95739,1140039,1509412,827,2913314,2451697,,"2021-08-07",114435,173500,1427740,135981,150644,701143,1732605,0,2746017,3333845,"KS","Kansas",1332314,54.3,1269040,57.3,386913,81.4,,94486,94479,94408,15860,532383,532376,532135,186454,705154,705145,642201,184443,45.7,314,314,296,156,1332337,"KSA","Report"
95760,112375,117485,162021,4277175,4189719,4070611,1216073,1179852,53.4,2385081,2384717,62.7,2262626,65.3,661453,88.1,42.2,1886870,1886831,49.6,1801732,52,,,,179038,1844356,2254263,608,4467673,3806167,,"2021-08-07",107376,266500,2117320,126038,138456,639148,2413395,0,4278265,4797215,"KY","Kentucky",2063288,54.2,1978106,57.1,601384,80.1,,176482,176457,176374,35742,849586,849574,849411,274611,1036386,1036360,951441,290535,46.2,898,897,880,496,2063352,"KYA","Report"
80896,95848,101630,160776,3760440,3636396,3619194,1191382,1143198,44.4,2065656,2065446,52.6,1974437,55.4,610859,82.4,34.6,1607117,1607071,41,1558143,43.8,,,,140389,1656873,1962149,1273,4648794,3923318,,"2021-08-07",98937,238100,2026440,117232,129154,620681,2334840,0,3760684,4599380,"LA","Louisiana",1740601,44.4,1691571,47.5,573299,77.4,,133550,133530,133428,19968,745648,745631,745314,272589,860868,860839,812232,280610,37.4,601,601,597,132,1740667,"LAA","Report"
133628,152605,155081,178873,9181882,9049309,8591011,2091615,2029848,73.3,5051432,5034692,83.7,4709055,85,1138511,97.4,59.8,4123934,4112479,68.4,3846418,69.4,,,,309234,3635250,5265647,213,6892503,6016745,,"2021-08-07",146646,444700,4089500,167991,182457,864388,5573370,0,9210344,10107570,"MA","Massachusetts",4422484,73.5,4155245,75,1019487,87.2,,310012,310005,308827,66282,1677561,1677553,1672296,463602,2446281,2434834,2174042,489575,64.3,92,92,80,28,4433946,"MAA","Report"
120640,141260,144257,176285,7293090,7077138,6795945,1691271,1646136,65.6,3964963,3964480,76.8,3693315,78.4,897622,93.6,54.9,3318001,3317857,64.3,3095151,65.7,,,,280193,2779276,4224879,9168,6045680,5162887,,"2021-08-07",147250,440400,3481520,172428,188968,927902,4980330,0,7293516,8902250,"MD","Maryland",3590093,69.5,3367271,71.5,846453,88.2,,272265,272236,272120,50775,1315847,1315812,1315493,403288,1999459,1999350,1777037,391629,59.4,2695,2695,2621,761,3590266,"MDA","Report"
125288,142120,145145,180010,1684030,1635982,1589880,513505,496797,69.1,928235,928139,78.3,878570,80.2,274134,96.1,56.2,755137,755125,63.7,711826,65,,,,109853,701277,872383,620,1344212,1184936,,"2021-08-07",144568,103100,833100,164000,177410,681226,1007100,0,1684133,1943300,"ME","Maine",863194,72.8,819858,74.8,261218,91.6,,108086,108069,108032,22071,336386,336382,336334,119527,418589,418581,375343,119559,64.2,162,162,149,61,863223,"MEA","Report"
63046,73767,80733,21673,36798,36798,36731,2145,2145,34.9,20367,20346,40.8,20296,44.6,1188,12,28.1,16397,16389,32.9,16367,36,,,,1299,35528,0,0,58413,49884,,"2021-08-07",87823,10800,40500,102839,112755,518339,0,0,36827,51300,"MH","Marshall Islands",17679,35.4,17654,38.8,1029,10.4,,1291,1290,1287,73,16386,16378,16358,956,11,11,9,0,30.3,0,0,0,0,17688,"MHA","Report"
98932,114948,119412,163274,9879795,9675704,9365411,2882449,2792112,53.7,5358090,5357739,62.3,5078642,64.8,1520935,86.2,45.7,4561001,4560920,53.1,4328334,55.2,,,,344513,3985164,5549056,1452,9986857,8595002,,"2021-08-07",122150,651800,5142340,141931,155541,691001,6404790,0,9880185,12198930,"MI","Michigan",4910912,57.1,4678114,59.6,1445165,81.9,,350006,349992,349780,63890,1916563,1916543,1916004,724029,2643649,2643589,2411565,656753,49.2,789,788,765,493,4911007,"MIA","Report"
