"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
111511,130439,134205,173788,369854598,369854598,346598483,95055834,95055834,61.8,205026070,204797776,72.2,191606296,74.2,50313343,92,48.2,160014014,159886508,56.4,149995054,58.1,,,,14358641,145447491,210054512,351383,331996199,283545812,32,"2021-08-31",132933,21491400,179296300,155648,170887,806873,240525105,19350,370212027,441332155,"US","United States",173989890,61.4,163878244,63.5,44689302,81.7,,14172588,14169696,14057622,2202574,65566791,65562978,65095358,21158432,94284208,94159330,84629030,21285651,52.4,97942,97886,96234,42644,174121529,"USA",995715,"Report"
99844,119617,123351,160332,728323,682992,680360,146845,140263,54.2,396543,395256,64.9,368104,66.7,77345,84.4,43.3,316788,315994,51.9,295292,53.5,,,,30684,297646,401874,203,731545,608877,,"2021-08-31",127618,59300,389200,153329,169262,1019330,485085,0,730407,933585,"AK","Alaska",344568,56.6,323742,58.7,72436,79.1,,28746,28744,28618,2877,136360,136356,135984,40523,180206,179416,159092,29012,47.2,52,52,48,24,345364,"AKA",,"Report"
84358,98781,103432,152457,4135857,3994285,3945793,1295639,1249928,49.8,2442247,2441868,58.3,2323076,60.9,719643,84.7,35.6,1745126,1745083,41.7,1673244,43.9,,,,133457,1849987,2152799,4,4903185,4186880,,"2021-08-31",124968,281300,2752800,146348,160618,721009,3093300,0,4136247,6127400,"AL","Alabama",1880225,44.9,1808317,47.4,616381,72.5,,135889,135881,135811,33932,807511,807499,807143,325681,936559,936528,865047,256572,38.3,317,317,316,196,1880276,"ALA",,"Report"
92630,109111,113022,153649,2790227,2706666,2619457,804940,768517,53.2,1604567,1600808,62.6,1498326,64.6,439228,83.8,38.5,1161586,1160228,45.4,1092564,47.1,,,,93676,1234811,1465113,1801,3017804,2557248,,"2021-08-31",123730,178900,1658740,146014,161109,712744,1896300,0,2795401,3733940,"AR","Arkansas",1251593,48.9,1183568,51.1,369515,70.5,,91919,91802,91421,13772,542253,542246,541238,210433,618422,617072,550451,145035,41.5,474,473,458,275,1253068,"ARA",,"Report"
99797,116835,111244,55331,55563,55563,48252,5221,5221,55,30602,30593,64.3,26281,60.6,2783,29.5,44.9,25022,25018,52.6,22047,50.8,,,,545,13681,41349,1,55689,47557,,"2021-08-31",105102,600,15600,123073,134939,620284,42330,0,55576,58530,"AS","American Samoa",25570,53.8,22598,52.1,2534,26.9,,553,553,552,25,6182,6181,6168,1045,18839,18836,15878,1464,45.9,0,0,0,0,25574,"ASA",,"Report"
104046,122014,125685,168113,7572244,7090207,7086742,2199985,2065670,56.7,4126485,4125630,66.5,3855418,68.4,1146362,87.6,44.3,3222770,3222650,51.9,3018173,53.5,,,,272228,3137248,4152942,10784,7278717,6206060,,"2021-08-31",128274,431000,3858700,150445,165589,713469,5046990,0,7573202,9336690,"AZ","Arizona",3484997,56.2,3280372,58.2,992032,75.8,,264013,263780,263629,44177,1379270,1379249,1378781,489775,1838701,1838604,1634633,456281,47.9,3365,3364,3329,1799,3485349,"AZA",,"Report"
0,0,0,0,216634,216634,216634,6755,6755,0,117041,117040,0,117040,0,3480,0,0,99293,99293,0,99293,0,,,,10593,87631,118411,0,0,0,,"2021-08-31",0,10600,94820,0,0,0,120510,0,216635,225930,"BP2","Bureau of Prisons",109827,0,109827,0,3406,0,,10567,10567,10567,150,41942,41942,41942,1650,57318,57318,57318,1606,0,0,0,0,0,109827,"BP2",,"Report"
121513,142315,145250,176626,47883678,47001472,44472065,10311650,10044607,68.9,27215365,27135537,80.6,25219267,82.4,5704167,97.7,51.4,20325229,20276945,60.3,18786735,61.4,,,,1773484,18711488,27514945,12462,39512223,33646265,,"2021-08-31",139068,2615800,21974840,163313,179468,941206,30358035,0,48012379,54948675,"CA","California",22026856,65.5,20529691,67.1,4605244,78.9,,1762251,1761919,1754894,177659,8225995,8225571,8200942,2338737,12083428,12035578,10570304,2087621,55.9,3796,3788,3551,1227,22075470,"CAA",,"Report"
118489,137831,140870,175002,6803431,6600959,6338055,1474240,1430688,63.4,3649243,3637448,73.7,3386412,75.3,757833,90,52.6,3029659,3021612,61.2,2809402,62.4,,,,254303,2739206,3825519,4435,5758736,4936061,,"2021-08-31",135969,340300,3183740,158630,174032,929483,4306035,0,6823463,7830075,"CO","Colorado",3270257,66.3,3056923,67.9,690683,82,,250214,250193,249055,22878,1272122,1272107,1268505,338564,1754640,1746609,1538060,328770,56.9,1349,1348,1303,471,3278325,"COA",,"Report"
135271,155221,157497,189460,4821096,4740993,4469524,1194059,1164228,73.6,2624686,2623382,84.5,2432081,85.7,616250,97.8,60.5,2156330,2155946,69.4,2000244,70.5,,,,198055,1813095,2810782,855,3565287,3105947,,"2021-08-31",148809,250000,2169200,170817,186955,841814,2886285,0,4822787,5305485,"CT","Connecticut",2352636,75.7,2196856,77.4,574977,91.2,,197365,197288,197198,19859,851750,851545,851371,226937,1303683,1303505,1148049,328119,66,299,298,238,62,2353097,"CTA",,"Report"
134199,155313,158592,206455,947025,855732,915998,180324,158080,67.5,476139,476036,78.1,455358,78.8,78740,90.2,52.6,370892,370848,60.8,357535,61.9,,,,30068,364359,552257,426,705749,609754,,"2021-08-31",163131,54400,456680,188813,199330,1318130,640215,0,947110,1151295,"DC","District of Columbia",404324,66.3,390994,67.7,70631,80.9,,33720,33717,33699,2434,149941,149935,149884,38755,220469,220433,207187,29412,57.3,241,239,224,30,404371,"DCA",,"Report"
0,0,0,0,4909469,4909469,4660856,369848,369848,0,2763265,2763103,0,2619472,0,198489,0,0,1930972,1930932,0,1829782,0,,,,197915,1896141,2814381,1241,0,0,,"2021-08-31",0,193300,1865220,0,0,0,2370600,0,4909678,4429120,"DD2","Dept of Defense",2120626,0,2019332,0,146672,0,,189771,189750,189606,6935,766827,766812,766707,52382,1164085,1164060,1063015,87355,0,4,4,4,0,2120687,"DD2",,"Report"
118319,137168,140197,183670,1151948,1117075,1079786,346964,330779,64.1,624092,623926,74.3,586293,76.1,181804,96.2,50.4,490304,490271,58.4,460477,59.8,,,,49173,449586,652385,1000,973764,839807,,"2021-08-31",149629,65800,590940,173496,189178,771302,800295,0,1152144,1457035,"DE","Delaware",538614,64.1,508791,66.1,162529,86,,48548,48539,48510,9105,199927,199923,199820,66914,289787,289758,260068,86295,55.3,394,394,393,215,538656,"DEA",,"Report"
115922,133123,136936,185932,24888792,24147605,23618374,8361999,8049665,63.8,13705058,13697217,73.3,12966641,75.2,4249679,94.5,47.7,10237207,10236417,54.8,9719148,56.4,,,,1168315,9519386,14130512,79201,21477737,18696028,,"2021-08-31",140899,1694500,12049240,161863,175454,672885,16518165,0,24897414,30261905,"FL","Florida",11381915,60.9,10864008,63,3697631,82.2,,1151874,1151106,1150439,193825,4096669,4096058,4095349,1804013,6110794,6110617,5594212,1684589,53,24135,24134,24008,15204,11383472,"FLA",,"Report"
63454,74288,80758,30061,65752,65752,65193,5279,5279,40.1,41547,41534,46.9,40970,50.8,3287,18.7,22.9,23706,23705,26.8,23700,29.4,,,,10989,54227,550,0,103643,88509,,"2021-08-31",77767,10200,68600,91064,99844,458972,1800,0,65766,80600,"FM","Federated States of Micronesia",34087,38.5,34069,42.2,2913,16.6,,10419,10412,10399,978,23591,23590,23586,1929,84,84,83,6,32.9,1,1,1,0,34095,"FMA",,"Report"
91534,108101,113064,164855,9716227,9368044,9173524,2500777,2430413,50.9,5400175,5398108,60.1,5066903,62.4,1290012,85,38.8,4122830,4122505,45.9,3908743,48.2,,,,257837,3993353,5461756,5621,10617423,8988102,,"2021-08-31",124381,599200,5508820,146929,162766,870567,7098075,0,9718567,13206095,"GA","Georgia",4376273,48.7,4162249,51.3,1119638,73.8,,256311,256213,255921,30848,1746039,1745994,1745392,617114,2372419,2372142,2159129,470792,41.2,1927,1924,1807,884,4376696,"GAA",,"Report"
129986,152195,151104,108050,215450,199084,195097,30348,29393,70.4,116734,116715,82.4,105474,81.7,15797,56.2,58.5,96919,96913,68.5,87837,68,,,,7410,74548,133516,1,165768,141562,,"2021-08-31",130164,19500,74200,152421,167116,768220,122070,0,215475,215770,"GU","Guam",104080,73.5,94999,73.6,14744,52.5,,7178,7177,7172,443,34797,34796,34783,6171,62112,62107,53044,8130,62.8,0,0,0,0,104087,"GUA",,"Report"
125871,146773,149894,184862,1777585,1600458,1672821,496258,473435,74.1,1049045,1045228,86.3,978746,87.7,275022,99.9,52.1,737660,736186,60.8,696717,62.4,,,,44076,606620,1037713,93767,1415872,1211109,,"2021-08-31",148834,81700,850320,173998,188825,784994,1175280,0,1782176,2107300,"HI","Hawaii",780793,64.5,741203,66.4,229366,85.4,,44723,44687,44565,9240,264211,264161,263617,95572,455281,453869,414951,123142,55.3,18087,18076,18070,1412,782302,"HIA",,"Report"
104774,123517,128147,177804,3305651,3242778,3111695,983173,950374,56.3,1775951,1775869,66.4,1668817,68.7,501221,90.6,47.3,1493764,1493739,55.8,1408587,58,,,,141166,1347054,1817283,196,3155070,2676281,,"2021-08-31",122440,188700,1605620,144345,159090,698625,2068755,0,3305699,3863075,"IA","Iowa",1632178,61,1546961,63.7,483670,87.5,,138844,138842,138774,12962,647360,647353,647185,255118,845841,845823,760843,215502,51.7,160,160,159,88,1632205,"IAA",,"Report"
81669,0,108943,163196,0,0,1458598,474362,450812,44.2,789786,0,0,787932,58.9,244218,84,35.8,639321,0,0,638272,47.7,,,,61501,611166,785080,1724,1787065,1495407,,"2021-08-31",112997,100100,839140,0,150824,694716,1080090,0,1459471,2019330,"ID","Idaho",0,0,699182,52.2,229218,78.9,,61239,0,61219,10546,278471,0,278450,105892,360084,0,359058,112587,39.2,457,0,455,193,700251,"IDA",,"Report"
75250,0,0,0,1566734,1566734,1444194,282701,282701,41.8,871292,870893,0,800689,0,152969,0,32.9,685498,685350,0,633155,0,,,,30324,802262,734729,0,2082813,0,,"2021-08-31",94180,74700,974840,0,0,0,912045,0,1567315,1961585,"IH2","Indian Health Svc",715427,0,663201,0,128801,0,,30193,30172,30139,2989,355617,355543,355338,73153,329785,329712,277724,52659,34.4,0,0,0,0,715595,"IH2",,"Report"
115499,134665,137769,171233,14594751,14367071,13575725,3498679,3402109,66,8358927,8333002,76.9,7734265,78.5,1912638,93.6,47.1,5972818,5958304,55,5545571,56.3,,,,529776,5437625,8651093,17322,12671821,10837805,,"2021-08-31",132417,850700,6477060,154825,170283,821230,9451875,0,14635816,16779635,"IL","Illinois",6474725,59.7,6059601,61.5,1571582,76.9,,518380,518352,515944,72843,2326999,2326955,2320530,714632,3638305,3623835,3217621,781441,51.2,5583,5583,5506,2666,6489267,"ILA",,"Report"
