"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101883,119168,124110,167365,337896636,337896636,320526881,91543094,91543094,56.1,186317651,186093233,65.6,176325946,68.3,48719268,89.1,44.8,148601539,148476330,52.4,140974621,54.6,,,,13046033,136915879,188001345,284177,331996199,283545812,24,"2021-07-19",117524,21484400,161005980,137606,151078,713344,207674025,10350,338247434,390174755,"US","United States",161344692,56.9,153693698,59.5,43461597,79.5,,12877173,12874498,12793334,2065074,62634848,62631180,62279884,20735117,85882436,85759791,78542170,20626859,48.6,79258,79223,78309,34546,161473715,"USA","Report"
94395,113072,117708,155652,688471,643410,649235,142559,135931,51,372762,371485,61,349622,63.4,75579,82.5,41.6,304044,303255,49.8,285979,51.8,,,,27395,287732,375239,175,731545,608877,,"2021-07-19",115234,59300,362500,138449,152836,920410,421185,0,690541,842985,"AK","Alaska",328661,54,311265,56.4,71074,77.6,,25408,25406,25286,2533,133130,133126,132762,40024,170871,170086,153177,28495,45,43,43,40,22,329452,"AKA","Report"
70742,82837,88508,142312,3468303,3333948,3376491,1209417,1164840,41.3,2022782,2022457,48.3,1964388,51.5,678000,79.8,31.3,1533925,1533893,36.6,1498468,39.3,,,,116943,1601134,1750544,4,4903185,4186880,,"2021-07-19",100332,281300,2262980,117497,128955,578872,2375190,0,3468625,4919470,"AL","Alabama",1653566,39.5,1618086,42.4,586426,69,,119679,119673,119618,31466,733560,733549,733303,309834,800203,800182,765003,245022,33.7,162,162,162,104,1653604,"ALA","Report"
77359,91096,96644,143485,2329555,2250551,2239876,751691,716252,44.1,1330885,1327270,51.9,1273372,54.9,412432,78.7,32.8,989278,987968,38.6,952233,41.1,,,,81684,1078867,1173344,641,3017804,2557248,,"2021-07-19",96075,178900,1315740,113378,125099,553438,1404720,0,2334536,2899360,"AR","Arkansas",1067694,41.8,1031619,44.5,348170,66.5,,79839,79726,79386,12422,484050,484044,483067,201316,505058,503755,469009,134337,35.4,170,169,157,95,1069117,"ARA","Report"
88791,103957,104837,53253,49439,49439,45473,5025,5025,49.4,27509,27503,57.8,24923,57.5,2685,28.5,39.6,22047,22045,46.4,20665,47.6,,,,526,12143,36778,0,55689,47557,,"2021-07-19",98637,600,15600,115504,126640,582132,38730,0,49447,54930,"AS","American Samoa",22578,47.5,21197,48.9,2436,25.8,,533,533,532,22,5551,5550,5538,986,16496,16495,15127,1428,40.5,0,0,0,0,22580,"ASA","Report"
95641,112158,117074,163105,6960594,6514328,6601176,2134447,2002808,51.9,3775565,3774812,60.8,3577103,63.4,1117962,85.4,41.2,3001005,3000904,48.4,2847965,50.5,,,,250470,2943554,3759725,7674,7278717,6206060,,"2021-07-19",114319,431000,3454640,134078,147575,635854,4435350,0,6961423,8320990,"AZ","Arizona",3242251,52.2,3089192,54.8,968850,74,,241577,241347,241227,41658,1308466,1308445,1308047,479253,1690021,1689941,1537418,446526,44.5,2518,2518,2500,1413,3242582,"AZA","Report"
0,0,0,0,198355,198355,198355,6429,6429,0,107274,107273,0,107273,0,3359,0,0,90010,90010,0,90010,0,,,,8766,81907,107683,0,0,0,,"2021-07-19",0,10600,86640,0,0,0,109170,0,198356,206410,"BP2","Bureau of Prisons",98725,0,98725,0,3146,0,,8715,8715,8715,117,39112,39112,39112,1529,50898,50898,50898,1500,0,0,0,0,0,98725,"BP2","Report"
111852,130975,135201,170228,44068150,43213956,41395262,9938101,9673211,63.4,25041270,24962747,74.2,23465822,76.6,5543094,94.9,47.7,18856820,18808873,55.9,17636115,57.6,,,,1622850,17747748,24816711,7875,39512223,33646265,,"2021-07-19",126350,2615800,20317740,148378,163056,855134,26990145,0,44195184,49923685,"CA","California",20416786,60.7,19237175,62.8,4459843,76.4,,1608226,1607913,1601060,162450,7855353,7854939,7830679,2279841,10999078,10951549,9803194,2016701,51.8,2389,2385,2242,851,20465046,"CAA","Report"
110487,128502,132563,169321,6342921,6149744,5964282,1426382,1383664,59.2,3411780,3400107,68.9,3194303,71,741650,88,49.6,2858194,2850306,57.7,2678659,59.5,,,,228706,2629457,3500870,3601,5758736,4936061,,"2021-07-19",124001,340300,2932760,144668,158714,847671,3867825,0,6362634,7140885,"CO","Colorado",3075297,62.3,2902574,64.5,675551,80.2,,225012,224991,223915,20695,1231843,1231831,1228306,333812,1625224,1617348,1449253,320678,53.5,1127,1127,1100,366,3083206,"COA","Report"
126717,145405,148961,184779,4516189,4438097,4227274,1164561,1134971,68.6,2445411,2444160,78.7,2288623,80.6,602973,95.7,57.3,2042955,2042586,65.8,1914008,67.4,,,,181298,1732974,2602948,589,3565287,3105947,,"2021-07-19",134988,250000,1952020,154952,169591,763629,2610705,0,4517809,4812725,"CT","Connecticut",2223124,71.6,2094476,73.8,565261,89.7,,180613,180538,180468,18442,823009,822806,822645,223466,1219756,1219590,1091209,323311,62.4,190,190,154,42,2223568,"CTA","Report"
