"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
85525,101295,107426,157769,283845123,283845123,277299417,86294993,86294993,48.9,162470794,162380673,57.9,157720909,61.1,46620321,85.2,35.8,118947338,118941357,42.4,117180096,45.4,,,,10163242,120493252,153075845,208884,331996199,280216744,"2021-05-22",107607,20694700,148157400,127491,138399,653146,188398275,0,283941223,357250375,"US","United States",128998003,46,127111729,49.2,40322410,73.7,,10061795,10060218,10026671,1756526,52252570,52249490,52112004,19354308,66637876,66634100,64919048,19188276,38.9,54222,54195,54005,23300,129006463,"USA","Report"
81806,98215,104952,149841,598009,572910,578877,137236,131610,45,328869,328426,53.9,315744,57.2,72839,79.5,36.1,264094,264090,43.4,257647,46.7,,,,18823,263764,315771,91,731545,608877,"2021-05-22",109710,58000,348140,131812,145509,876288,396435,0,598449,802575,"AK","Alaska",281605,46.2,275088,49.9,68128,74.4,,17517,17515,17441,1963,121154,121152,120859,38841,142913,142911,136761,27309,38.5,27,27,27,15,281611,"AKA","Report"
60423,70754,76969,134285,2962374,2836678,2936280,1141206,1097828,35.4,1736645,1736359,41.5,1718110,45,642226,75.6,26.5,1300254,1300242,31.1,1291924,33.9,,,,94791,1424215,1443655,0,4903185,4186880,"2021-05-22",91301,271100,2008280,106921,117347,526765,2197260,0,2962661,4476640,"AL","Alabama",1396976,33.4,1388618,36.4,548424,64.5,,96736,96734,96694,27894,633257,633251,633084,290647,666915,666909,658758,229833,28.5,82,82,82,50,1396990,"ALA","Report"
66798,78754,85412,136411,2013932,1939727,1979558,714631,680321,38.5,1161133,1159283,45.3,1135322,49,394720,75.3,28,845097,845058,33,834581,36,,,,63700,952772,998857,513,3017804,2557248,"2021-05-22",90850,175500,1217160,107212,118295,523337,1349010,0,2015842,2741670,"AR","Arkansas",907172,35.5,896498,38.7,327618,62.5,,62221,62114,61917,10039,419570,419566,418979,189761,425401,425366,415479,127732,30.1,126,126,123,86,907318,"ARA","Report"
75252,88115,93011,49826,41905,41905,40401,4717,4717,41.6,23160,23159,48.7,22289,51.3,2531,26.7,33.9,18867,18866,39.7,18236,42,,,,26,9959,31922,0,55689,47557,"2021-05-22",97021,600,15600,113611,124387,570719,37830,0,41907,54030,"AS","American Samoa",18899,39.7,18269,42.1,2274,24,,33,33,33,7,4292,4291,4280,907,14575,14575,13956,1360,33.9,0,0,0,0,18900,"ASA","Report"
79194,92875,99922,153283,5763866,5359217,5634063,2005908,1877642,44.8,3264181,3263867,52.6,3174617,56.3,1068280,81.6,32.3,2350292,2350256,37.9,2313585,41,,,,178616,2530858,3050719,4078,7278717,6206060,"2021-05-22",105495,414600,3189940,123729,136183,586771,4074135,0,5764271,7678675,"AZ","Arizona",2522127,40.6,2485384,44.1,889852,68,,171905,171871,171799,32581,1053434,1053421,1053201,438131,1295528,1295505,1259057,418319,34.7,1330,1330,1327,821,2522197,"AZA","Report"
0,0,0,0,176501,176501,176501,6073,6073,0,98316,98315,0,98315,0,3217,0,0,77380,77380,0,77380,0,,,,5456,70685,100361,0,0,0,"2021-05-22",0,10100,73340,0,0,0,100620,0,176502,184060,"BP2","Bureau of Prisons",82812,0,82812,0,2892,0,,5432,5432,5432,72,30783,30783,30783,1399,46597,46597,46597,1421,0,0,0,0,0,82812,"BP2","Report"
92919,109039,116248,159894,36687454,35984733,35592297,9334817,9086212,54.9,21686713,21660550,64.4,20876381,68.2,5253121,90,37.5,14826147,14825467,44.1,14515296,47.4,,,,1282460,15581522,19845751,4625,39512223,33646265,"2021-05-22",116979,2573700,18958180,137373,150962,791708,24688950,0,36714358,46220830,"CA","California",16097120,47.8,15782216,51.5,4135244,70.8,,1271902,1271653,1266920,133463,6523376,6523010,6509542,2134986,8301543,8301230,8004553,1866265,40.7,1228,1227,1201,530,16098049,"CAA","Report"
93555,109071,116154,162341,5383802,5214565,5226024,1367577,1326091,52.3,3011347,3007596,60.9,2896935,64.4,718361,85.3,40.1,2310006,2309982,46.8,2263337,50.3,,,,179755,2353614,2852792,1437,5758736,4936061,"2021-05-22",114978,326600,2746460,134141,147165,785991,3548220,0,5387598,6621280,"CO","Colorado",2487371,50.4,2440005,54.2,641701,76.2,,177406,177389,176668,16258,1053913,1053903,1051650,320511,1255678,1255664,1211277,304753,43.2,415,415,410,179,2487412,"COA","Report"
108629,124647,132014,177435,3871463,3796485,3746344,1118272,1088947,61.2,2181139,2180017,70.2,2090835,73.7,584308,92.7,46.8,1667001,1666681,53.7,1633413,57.6,,,,147757,1544169,2180711,313,3565287,3105947,"2021-05-22",123928,244700,1792940,142256,155695,701061,2380755,0,3872950,4418395,"CT","Connecticut",1814467,58.4,1781140,62.8,536256,85.1,,147853,147786,147727,15170,695731,695535,695407,210620,971196,971072,937936,310442,50.9,74,74,70,24,1814854,"CTA","Report"
