"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
810880,23161265,28273319,12637,55985695,30,40479024,41.6,25034217,52.3,873139,24905140,30289141,12745,27.6,147073,169110,174331,156357,234810,479459876,0,450226906,488248903,128657384,0,72.3,239975167,234255843,82.6,218498321,84.6,239935757,76.8,56028463,95,57.1,189713877,186634377,65.8,173382538,67.1,17272247,186454785,284069934,499123,332008832,283520141,52,"2021-12-15",180681,28900300,223337280,211582,232276,192105,1094820,347638635,0,488296089,599876215,2775806,768604,27.7,1139392,41,867041,31.2,769,0,"US","United States",21837173,21106,0.1,20366380,93.3,1444795,6.6,4892,0,27559093,20294,0.1,1625412,5.9,25907868,94,5519,0,199762600,70.5,186486411,72.2,202835976,65,47825840,87.3,16159998,16155757,16130198,16157072,2298596,72798543,72793617,72714297,72795369,22813500,113753353,110679722,97511648,113749578,22656087,61.1,133992,133504,130268,133957,57657,202845886,"USA",86029,876,1,30081,35,53615,62.3,1457,1.7,56080165,"Report"
,,,,126016,34,83935,48.4,46502,60.5,1553,57619,67303,15,31.1,136502,160224,165410,146739,221723,975570,913992,912338,998505,203072,194181,64.2,469553,454145,74.6,420874,76.3,469496,69,84846,92.6,51.2,374361,366794,60.2,338227,61.3,40408,388412,568921,833,731545,608877,,"2021-12-15",179275,82600,504760,215392,237775,192732,1431930,724115,0,998574,1311475,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,399679,65.6,370979,67.3,407238,59.8,76886,83.9,36578,36574,36435,36574,3445,149788,149783,149392,149785,42355,220787,213225,185061,220782,31048,55.7,97,97,91,97,38,407250,"AKA",,,,,,,,,,126490,"Report"
,,,,539055,24.7,441858,34.1,299267,44.5,9249,261580,269079,30,23.4,111360,129472,135290,118464,200451,5420838,5243360,5161146,5459789,1703503,1646355,57.7,2828316,2798765,66.8,2652336,69.5,2827975,61.4,782424,92.1,44.4,2177294,2168130,51.8,2055408,53.9,160036,2400601,2899210,329,4903185,4186880,,"2021-12-15",164186,379400,3421220,192276,211025,174672,947282,4249730,0,5460176,8050350,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2295744,54.8,2182947,57.2,2304856,50,672849,79.2,153282,153273,153196,153275,35852,973771,973758,973304,973767,357239,1177311,1168162,1055898,1177263,279398,47,551,551,549,551,360,2304915,"ALA",,,,,,,,,,539938,"Report"
,,,,398917,28.4,309441,39.3,206978,50.7,5960,194140,198955,397,26.2,121967,141861,146915,130037,206197,3627744,3522666,3404965,3679197,1080230,1034263,61.7,1863231,1826123,71.4,1702889,73.5,1861768,65.8,481270,91.9,47.4,1431612,1415704,55.4,1316246,56.8,113240,1585244,1978652,3587,3017804,2557248,,"2021-12-15",165058,244300,2037080,194785,214922,176053,950811,2699750,0,3680723,4981130,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1506040,58.9,1406207,60.7,1521898,53.8,407935,77.9,106527,106405,105997,106410,15279,632799,632787,631682,632788,229072,781737,766031,667743,781694,163138,50.4,1007,817,785,1006,446,1522070,"ARA",,,,,,,,,,399452,"Report"
,,,,2855,10.8,1618,16.8,617,22.9,0,856,2008,0,9,154594,189728,186070,169942,188011,70042,70042,58305,73262,6163,6163,82.5,39122,36006,95,29752,94.9,39119,90.7,2954,90.1,66,31288,31236,84.6,25795,82.3,547,19390,53327,1,47392,36917,,"2021-12-15",166083,600,20700,213208,251189,182579,2401160,57410,0,73265,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31774,86.1,26332,84,31826,73.8,2691,82.1,556,556,555,556,25,8670,8669,8653,8670,1135,22600,22549,17124,22600,1531,67.2,0,0,0,0,0,31826,"ASA",,,,,,,,,,2864,"Report"
,,,,1036080,27.5,776212,38.2,509177,46.9,13213,451568,573034,414,25.4,138866,160281,165120,147569,229545,9947107,9329848,9310238,10106863,3003901,2829045,66,4801858,4689109,75.6,4346753,77.1,4801172,70.1,1237451,94.6,52.4,3816325,3772150,60.8,3494429,62,335083,4035909,5716841,19855,7278717,6206060,,"2021-12-15",168168,577700,4721200,197234,217088,178721,935365,6941590,0,10107688,12240490,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4039885,65.1,3761981,66.7,4084016,59.6,1086793,83,311029,310784,310583,310794,48734,1550865,1550829,1550210,1550847,529412,2216827,2172696,1895680,2216792,505612,56.1,5583,5576,5508,5583,3035,4084304,"AZA",,,,,,,,,,1038229,"Report"
,,,,23172,18.2,8272,29.2,1481,41.3,578,12839,9733,22,18.2,0,0,0,0,0,271750,271750,271750,271750,8606,8606,0,133847,133845,0,133845,0,133845,0,3716,0,0,115567,115567,0,115567,0,13861,115701,142158,32,0,0,,"2021-12-15",0,16100,127820,0,0,0,0,149760,0,271752,293680,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127359,0,127359,0,127359,0,3583,0,13249,13248,13248,13248,192,49372,49372,49372,49372,1716,64739,64739,64739,64739,1675,0,0,0,0,0,0,127360,"BP2",,,,,,,,,,23172,"Report"
,,,,6964665,29.9,4604362,42,2665924,53,124480,3142958,3706764,381,27.1,159383,183330,187392,169601,240234,61683778,60594610,57374751,62970142,14025138,13687999,80.9,31969312,31132662,92.5,28764016,93.9,31964643,86.1,6417059,95,61,24115922,23664797,70.3,21737286,71,2155076,23866460,36938493,15623,39512223,33646265,,"2021-12-15",187018,3453300,26789720,219623,241348,199024,1265730,43651775,0,62975652,73894795,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25244415,75,23309770,76.1,25694868,69.2,5029468,86.1,2020918,2020399,2013127,2020558,199856,9099098,9098334,9073078,9098751,2536006,14571527,14121243,12219424,14571087,2292244,65,4472,4439,4141,4472,1362,25696015,"CAA",,,,,,,,,,6974583,"Report"
,,,,1303859,38.2,844900,53.4,491387,65.7,17763,605412,682819,165,34.8,158490,180417,185692,168187,246433,8905494,8584073,8354681,9126703,2075983,2007912,73.2,4212772,4075297,82.6,3786075,84.1,4212483,77.6,817907,95,61.5,3541205,3458092,70.1,3200674,71.1,316943,3582815,5219971,7300,5758736,4936061,,"2021-12-15",184541,474900,3978400,215298,236202,195839,1261530,6173955,0,9127029,10627255,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3671414,74.4,3412873,75.9,3754495,69.2,747379,88.7,295007,294979,293786,294985,26322,1374503,1374468,1370760,1374490,356578,2083034,1999965,1746390,2083011,363764,65.2,2009,2002,1937,2009,715,3754553,"COA",,,,,,,,,,1306159,"Report"
,,,,840288,35.1,621517,48.7,364557,61.3,10565,397598,433202,16,31.9,178804,200807,205232,188356,264157,6236956,5967095,5824165,6373187,1664836,1585467,86.6,3086161,2999886,95,2781827,95,3084879,91.2,707465,95,69.1,2462436,2412440,77.7,2222962,78.3,232137,2410702,3730859,1184,3565287,3105947,,"2021-12-15",201522,325300,2735100,231325,253179,212344,1140010,4124435,0,6374882,7184835,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2583505,83.2,2393942,84.4,2633145,77.8,594902,94.4,220669,220588,220487,220590,21939,912303,912012,911815,912095,234078,1500177,1450475,1261314,1500028,338790,73.9,433,430,326,432,95,2633582,"CTA",,,,,,,,,,841381,"Report"
