"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
103637,121223,125921,168401,343721448,343721448,325203395,92109611,92109611,57.2,189945907,189722711,66.9,179262400,69.4,49058179,89.7,45.4,150719954,150594242,53.1,142675732,55.2,,,,13329001,138456874,191983572,302148,331996199,283545812,24,"2021-07-29",119720,21484400,164366000,140177,153901,726672,211594875,19350,344071595,397464625,"US","United States",163739324,57.7,155641230,60.3,43713360,79.9,,13154242,13151521,13063918,2098086,63240978,63237285,62862945,20827015,87388444,87265310,79630251,20751101,49.4,85252,85208,84116,37157,163868916,"USA","Report"
95027,113831,118241,156013,693089,650473,652175,142889,136491,51.3,375359,374080,61.4,351128,63.7,75755,82.7,41.8,305993,305202,50.1,287345,52.1,,,,28175,288608,378200,180,731545,608877,,"2021-07-29",116549,59300,365820,140029,154580,930913,427485,0,695163,852605,"AK","Alaska",331343,54.4,313363,56.8,71317,77.9,,26143,26141,26018,2619,133664,133660,133296,40101,172285,171498,154008,28575,45.4,44,44,41,22,332136,"AKA","Report"
72564,84971,90477,143397,3557643,3422566,3451600,1218645,1173882,42.7,2093242,2092916,50,2023721,53,684924,80.6,31.7,1554894,1554862,37.1,1516201,39.7,,,,119562,1634035,1804365,4,4903185,4186880,,"2021-07-29",103006,281300,2328820,120628,132391,594297,2440440,0,3557966,5050560,"AL","Alabama",1677241,40.1,1638523,43,589528,69.4,,122385,122379,122322,31904,741824,741813,741551,311360,812861,812840,774441,246131,34.2,209,209,209,133,1677279,"ALA","Report"
80250,94507,99753,145305,2416785,2337332,2311916,761225,725603,46.3,1397052,1393410,54.5,1327570,57.3,419036,80,33.5,1009521,1008203,39.4,969266,41.8,,,,84651,1112377,1224115,658,3017804,2557248,,"2021-07-29",98991,178900,1366840,116819,128896,570235,1441620,0,2421801,2987360,"AR","Arkansas",1090890,42.7,1051608,45.4,351271,67.1,,82800,82687,82342,12796,491591,491585,490604,202909,517750,516439,478495,135466,36.2,180,179,167,100,1092321,"ARA","Report"
92783,108628,107594,54589,51660,51660,46669,5151,5151,51.7,28767,28759,60.5,25547,58.9,2753,29.2,41.3,23009,23007,48.4,21235,49,,,,545,12772,38353,0,55689,47557,,"2021-07-29",100253,600,15600,117396,128715,591670,39630,0,51670,55830,"AS","American Samoa",23557,49.5,21784,50.2,2496,26.5,,550,550,549,25,5789,5788,5776,1021,17220,17219,15459,1450,42.3,0,0,0,0,23559,"ASA","Report"
97109,113880,118522,163867,7067463,6617276,6682859,2144413,2012509,52.8,3841746,3840976,61.9,3627397,64.3,1123230,85.8,41.7,3038386,3038281,49,2876344,51,,,,253696,2974460,3831464,8696,7278717,6206060,,"2021-07-29",116961,431000,3547900,137176,150985,650545,4534350,0,7068316,8513250,"AZ","Arizona",3282838,52.9,3120776,55.3,972749,74.3,,244787,244557,244432,42063,1319981,1319960,1319550,480973,1715572,1715488,1553984,448169,45.1,2833,2833,2810,1544,3283173,"AZA","Report"
0,0,0,0,199757,199757,199757,6459,6459,0,108082,108081,0,108081,0,3373,0,0,90584,90584,0,90584,0,,,,9064,82287,108407,0,0,0,,"2021-07-29",0,10600,88380,0,0,0,110520,0,199758,209500,"BP2","Bureau of Prisons",99595,0,99595,0,3164,0,,9011,9011,9011,119,39274,39274,39274,1535,51310,51310,51310,1510,0,0,0,0,0,99595,"BP2","Report"
113723,133171,137135,171298,44807039,43961387,41987498,10000565,9737459,64.5,25479095,25400422,75.5,23816828,77.8,5580296,95.6,48.5,19150617,19102538,56.8,17870203,58.4,,,,1656997,17936821,25332054,8494,39512223,33646265,,"2021-07-29",128501,2615800,20678120,150904,165832,869693,27479745,0,44934366,50773665,"CA","California",20743825,61.7,19504613,63.7,4486849,76.9,,1641602,1641287,1634410,165642,7937596,7937179,7912804,2289878,11210395,11162739,9954952,2030410,52.6,2626,2620,2447,919,20792219,"CAA","Report"
111993,130259,134056,170185,6429640,6237738,6031469,1433656,1390908,60.1,3458390,3446700,69.8,3229916,71.8,745075,88.4,50.3,2894952,2887033,58.5,2706995,60.2,,,,232861,2649832,3562870,3842,5758736,4936061,,"2021-07-29",125422,340300,2976780,146325,160532,857384,3905625,0,6449405,7222705,"CO","Colorado",3115979,63.1,2934857,65.2,678759,80.6,,228967,228946,227862,21113,1241582,1241569,1238029,334962,1652177,1644271,1467802,322291,54.2,1193,1193,1164,393,3123919,"COA","Report"
128383,147317,150594,185522,4575592,4497288,4273617,1169241,1139620,69.6,2482004,2480743,79.9,2317707,81.7,605667,96.1,57.9,2065960,2065589,66.5,1931364,68.1,,,,184546,1748597,2643456,626,3565287,3105947,,"2021-07-29",137907,250000,2014680,158302,173258,780140,2652105,0,4577225,4916785,"CT","Connecticut",2249324,72.4,2115027,74.5,567399,90,,183811,183735,183663,18760,829179,828975,828809,224297,1236569,1236402,1102382,324291,63.1,212,212,173,51,2249771,"CTA","Report"
