"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
533685,16690336,21772345,10479,41887972,22.8,31877381,33.2,21160039,44.7,575526,18000676,23346641,10567,21.2,139232,161329,166026,148021,224894,457400857,0,428778193,462219350,123224215,0,70.4,233590555,229212039,80.8,213732200,82.8,233553303,74.8,55062034,99.9,55.3,183633538,183169452,64.6,170193932,65.9,16671481,176594175,268520407,477782,332008832,283520141,49,"2021-12-01",173406,27800600,218560300,203062,222924,184370,1050740,329361025,0,462263845,575721925,1945274,510018,26.2,826965,42.5,607698,31.2,593,0,"US","United States",15812159,12403,0.1,14886745,94.1,908948,5.7,4063,0,21181202,10683,0.1,953712,4.5,20212055,95.4,4752,0,196895288,69.4,183895566,71.2,197353702,63.2,47302486,86.3,15867377,15863514,15838245,15864492,2264476,71870355,71866187,71787737,71867249,22563833,109497017,109037377,96144338,109493628,22418395,59.4,128367,128210,125246,128333,55782,197363116,"USA",68210,581,0.9,22914,33.6,43644,64,1071,1.6,41933410,"Report"
,,,,105669,28.8,72713,42.2,42151,55.1,1105,46768,58085,11,26.7,131211,155461,160383,141051,216115,946567,886671,884613,959805,197935,189459,62.9,460421,448625,73.7,415860,75.4,460368,67.7,84115,91.8,49.7,363835,362339,59.5,334378,60.6,39381,374528,545209,749,731545,608877,,"2021-12-01",174369,81000,497740,209498,231268,187458,1392740,696845,0,959867,1275585,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,395596,65,367501,66.6,397087,58.4,76526,83.6,35966,35963,35825,35963,3389,148614,148610,148219,148612,42201,212428,210936,183376,212425,30900,54.3,87,87,81,87,36,397095,"AKA",,,,,,,,,,105969,"Report"
,,,,428388,19.9,359081,28,254695,38.2,6454,203311,219164,17,18.9,107262,125171,130669,114104,193616,5240749,5068842,4984867,5258876,1645424,1590187,56.6,2776759,2758691,65.9,2613970,68.5,2776429,60.2,774652,91.2,43.5,2135236,2135075,51,2024086,53.1,154789,2316327,2787843,292,4903185,4186880,,"2021-12-01",160508,364500,3414000,187968,206297,170759,926060,4091500,0,5259251,7870000,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2266693,54.1,2155630,56.5,2266803,49.2,667443,78.5,150833,150824,150748,150826,35515,963684,963672,963227,963680,354275,1151824,1151677,1041137,1151777,277314,46.2,520,520,518,520,339,2266861,"ALA",,,,,,,,,,428946,"Report"
,,,,319049,23,252975,32.4,176496,43.6,3914,148342,166735,390,21.4,117214,137060,141761,124969,198879,3504955,3403631,3285528,3535797,1041892,997717,60.6,1828640,1800034,70.4,1678283,72.4,1827197,64.6,476371,90.9,46.3,1398083,1394417,54.5,1296655,55.9,108925,1522495,1902514,3367,3017804,2557248,,"2021-12-01",161315,233200,2042020,190368,210048,172060,929249,2592950,0,3537301,4868170,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1487147,58.2,1389016,59.9,1490763,52.7,404788,77.3,104276,104155,103754,104159,15012,626370,626358,625257,626359,227284,759452,755832,659234,759410,162051,49.4,836,802,771,835,441,1490934,"ARA",,,,,,,,,,319381,"Report"
,,,,1467,5.6,904,9.4,381,14.3,0,506,967,0,4.7,143203,183642,179799,157428,179622,67795,67795,56340,67867,5888,5888,75.1,35585,35518,96.2,29468,94,35585,82.5,2933,89.5,65.1,30849,30842,83.5,25476,81.3,547,18797,48522,1,47392,36917,,"2021-12-01",158508,600,20700,203483,239732,174252,2291640,53820,0,67867,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31388,85,26021,83,31395,72.8,2673,81.5,556,556,555,556,25,8524,8523,8507,8524,1129,22315,22309,16959,22315,1519,66.2,0,0,0,0,0,31395,"ASA",,,,,,,,,,1473,"Report"
,,,,794039,21.4,622817,31,436007,40.5,8428,326034,460601,317,20,132189,153689,158136,140473,220980,9538025,8956033,8916481,9620883,2891820,2726949,64.4,4688276,4608605,74.3,4274016,75.8,4687650,68.4,1221375,93.3,50.9,3707570,3705664,59.7,3434107,60.9,323826,3853009,5426032,18769,7278717,6206060,,"2021-12-01",162147,553700,4635360,190173,209316,172323,901876,6613190,0,9621636,11802250,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3981327,64.2,3709593,65.8,3983193,58.2,1075700,82.2,305117,304872,304680,304882,48037,1532530,1532503,1531899,1532512,524100,2140508,2138633,1867758,2140477,500683,54.7,5322,5319,5256,5322,2880,3983477,"AZA",,,,,,,,,,795380,"Report"
,,,,13668,10.9,4825,17.1,869,24.4,294,6649,6704,21,10.9,0,0,0,0,0,257963,257963,257963,257963,7912,7912,0,130991,130989,0,130989,0,130989,0,3654,0,0,113551,113551,0,113551,0,13141,107162,137631,31,0,0,,"2021-12-01",0,16100,124620,0,0,0,0,147420,0,257965,288140,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,125567,0,125567,0,125567,0,3563,0,12813,12812,12812,12812,187,48556,48556,48556,48556,1707,64199,64199,64199,64199,1669,0,0,0,0,0,0,125568,"BP2",,,,,,,,,,13668,"Report"
,,,,5212063,22.6,3685886,34,2307102,46.3,86483,2268067,2862099,321,20.9,151265,175401,178997,160962,231620,59015928,57957156,54804495,59762839,13522229,13196462,78.9,31186136,30536130,90.8,28210523,92.1,31181640,84,6318081,99.9,59.1,23338195,23238321,69.1,21359583,69.8,2084243,22644200,35024428,15229,39512223,33646265,,"2021-12-01",179626,3331500,26140220,210942,231809,191158,1215700,41502455,0,59768100,70974175,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24899916,74,23014058,75.2,24999162,67.3,4981353,85.3,1988201,1987756,1980513,1987847,196626,8988722,8988016,8962809,8988378,2510051,14018932,13919785,12066664,14018566,2273335,63.3,4371,4359,4072,4371,1341,25000226,"CAA",,,,,,,,,,5216970,"Report"
,,,,1017987,30.2,697465,44.5,437228,58.9,13407,459241,546481,125,27.9,150090,172458,177197,159272,238450,8512647,8208616,7972464,8642963,2008729,1943934,71.6,4122812,4011081,81.3,3726210,82.8,4122540,76,810747,96.2,59.4,3423087,3404657,69,3152441,70.1,307296,3395449,4933760,6763,5758736,4936061,,"2021-12-01",177157,458200,3855320,206683,226750,188002,1211050,5888475,0,8643268,10201995,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3629715,73.5,3376372,75,3648117,67.2,742214,88.1,289799,289772,288581,289777,25864,1361673,1361650,1357964,1361661,354323,1994824,1976420,1728014,1994803,361345,63.4,1876,1873,1813,1876,682,3648172,"COA",,,,,,,,,,1019254,"Report"
,,,,620510,26.1,488530,38.4,318317,53.7,7110,277889,335854,14,24.2,168693,191228,194949,177703,254946,5939427,5690500,5532361,6012726,1606781,1532634,84.2,3002837,2934179,94.5,2718612,95.8,3001585,88.7,696355,99.9,67,2388683,2383426,76.7,2196538,77.4,225352,2253549,3534304,1183,3565287,3105947,,"2021-12-01",191803,312600,2661480,220169,240969,202104,1085030,3864265,0,6014388,6838345,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2564583,82.6,2377611,83.8,2569489,75.9,593196,94.1,217393,217312,217213,217314,21608,906831,906542,906345,906624,233430,1445270,1440305,1253733,1445125,338064,72.1,427,424,320,426,94,2569921,"CTA",,,,,,,,,,620867,"Report"
,,,,76547,17.6,45190,26.7,28963,37.8,517,31504,44602,12,16.8,165502,189903,192984,176858,257492,1157943,1050639,1114637,1167937,224901,197828,81.8,577003,564480,92.6,537497,93.1,576944,87.4,91662,99.9,60.4,426046,424275,69.6,404557,70,33135,428346,706079,472,705749,609754,,"2021-12-01",207862,65700,544340,240586,253988,222142,1679570,856945,0,1168032,1466985,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,454338,74.5,434604,75.2,456103,69.1,76532,87.6,36500,36490,36472,36498,2657,162744,162737,162676,162739,40862,256548,254789,235151,256540,32939,64.6,326,322,305,326,74,456118,"DCA",,,,,,,,,,76635,"Report"
,,,,815,0,55,0,16,0,10,217,592,0,0,0,0,0,0,0,6569471,6569471,6243727,6587306,508208,508208,0,3625755,3608022,0,3431711,0,3625626,0,298163,0,0,2518572,2518310,0,2377807,0,294118,2223692,4049126,20544,0,0,,"2021-12-01",0,207200,1968900,0,0,0,0,3650840,0,6587480,5826940,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2778113,0,2637441,0,2778344,0,167587,0,260528,260502,260329,260508,8464,881051,881029,880864,881033,57787,1636664,1636424,1496090,1636645,101336,0,158,158,158,158,0,2778401,"DD2",,,,,,,,,,819,"Report"
,,,,140832,25,117571,35.6,83711,48.4,1792,59890,79264,6,23.5,148590,170926,175260,157419,244446,1435449,1390047,1349842,1446754,461774,441737,73.1,711684,700933,83.5,657636,85.4,711549,77.4,199839,99.9,57,555319,554891,66.1,518102,67.3,55090,561138,828976,1713,973764,839807,,"2021-12-01",191618,82300,729860,222183,242265,203027,987743,1053745,0,1446917,1865905,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,599463,71.4,562634,73.1,599870,65.3,173079,91.6,53032,53022,52975,53028,9609,218295,218283,218168,218284,71248,328023,327609,290949,328009,91925,61.6,549,549,542,549,297,599899,"DEA",,,,,,,,,,140952,"Report"
,,,,2689664,21.6,2286604,31.3,1657831,41.9,41849,1211461,1435896,2919,20.4,144415,164897,169443,152466,234048,30829264,29924489,29225166,31008519,10525939,10148756,71.9,15437535,15272762,81.7,14407715,83.5,15429885,75.9,4542193,99.9,56.2,12061032,12045543,64.4,11332517,65.7,1329140,11639507,17935923,112516,21477737,18696028,,"2021-12-01",180329,2159700,14661800,207160,224554,190435,861192,21909195,0,31017086,38730695,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13182523,70.5,12468760,72.3,13197205,64.9,3952199,87.9,1272690,1271875,1271080,1271904,206849,4632447,4631719,4630607,4631737,1906184,7260580,7245830,6534233,7260455,1819701,61.5,33109,33099,32840,33109,19465,13198826,"FLA",,,,,,,,,,2692125,"Report"
,,,,1239,3,526,4.2,160,4.7,36,1196,10,0,2.9,78234,101127,116751,86235,128034,80034,80034,77901,80044,6161,6161,46.7,47742,47727,60.3,46545,69.8,47737,51.4,3635,75.5,30.1,30838,30837,39,29881,44.8,12315,65527,2205,2,102320,79142,,"2021-12-01",102443,12200,80440,132445,157095,112927,2178300,12180,0,80049,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42455,53.6,41484,62.2,42460,45.7,3381,70.3,11767,11759,11744,11763,1064,29566,29565,29561,29566,2309,1129,1129,177,1129,8,41.5,2,2,2,2,0,42464,"FMA",,,,,,,,,,1242,"Report"
,,,,950462,19.2,737890,28.3,486492,39.6,9605,435139,506498,323,18,116689,136953,142710,124365,209381,12309436,11889506,11578802,12387792,3176211,3094013,59.1,6276959,6201929,69,5788675,71.3,6275550,63,1381775,91.1,47.2,5015623,5011243,55.8,4693513,57.8,302699,4948296,7125401,12953,10617423,8988102,,"2021-12-01",164380,756400,7002060,194178,215109,175215,1150520,9694465,0,12389349,17452925,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5270568,58.6,4952565,61,5274846,53,1228646,81,292623,292506,292172,292541,33660,2041503,2041438,2040619,2041451,670854,2936822,2932521,2615915,2936745,522171,49.7,4109,4103,3859,4109,1961,5275057,"GAA",,,,,,,,,,951565,"Report"
,,,,23169,20.9,16084,36.5,7840,49.5,160,8256,14775,0,18.7,163689,209130,216073,180538,250875,274621,253704,247499,275792,40293,39047,80.7,135955,134805,99.9,120400,99.9,135950,89,16821,99.9,67.6,113816,113789,86.7,101180,88.3,10889,88842,176023,44,168489,131316,,"2021-12-01",157963,21500,76580,202679,232356,174226,1657120,168070,0,275798,266150,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,123685,94.2,111071,97,123712,81,15849,98.7,10146,10145,10140,10146,554,37684,37683,37670,37683,6490,75883,75857,63261,75883,8805,73.4,0,0,0,0,0,123713,"GUA",,,,,,,,,,23191,"Report"
