"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
104356,122063,126671,168843,346105745,346105745,327141372,92351396,92351396,57.7,191498983,191275241,67.5,180548961,69.9,49218633,90,45.6,151494286,151368359,53.4,143311434,55.5,,,,13446195,139105757,193596180,308537,331996199,283545812,24,"2021-08-01",120686,21484400,165307000,141309,155144,732540,213863775,19350,346456669,400674525,"US","United States",164627591,58.1,156370844,60.5,43828853,80.1,,13268607,13265867,13175696,2112594,63473318,63469602,63086628,20872794,87928222,87804891,80022448,20805457,49.6,87276,87231,86072,38007,164757423,"USA","Report"
95347,114216,118561,156202,695435,652628,653939,143062,136652,51.5,376948,375669,61.7,352364,63.9,75871,82.8,41.9,306730,305939,50.2,287851,52.2,,,,28444,289141,379743,181,731545,608877,,"2021-08-01",116849,59300,366220,140390,154979,933315,429285,0,697509,854805,"AK","Alaska",332333,54.6,314122,57,71392,77.9,,26396,26394,26271,2639,133848,133844,133479,40126,172838,172051,154331,28605,45.5,44,44,41,22,333126,"AKA","Report"
73502,86069,91492,143945,3603615,3467928,3490319,1223295,1178439,43.4,2130105,2129777,50.9,2054871,53.9,688448,81,31.9,1563406,1563374,37.3,1523227,39.9,,,,121168,1651126,1831642,4,4903185,4186880,,"2021-08-01",105235,281300,2372900,123240,135257,607162,2505690,0,3603940,5159890,"AL","Alabama",1687366,40.3,1647161,43.2,590872,69.5,,123998,123992,123934,32125,744914,744903,744639,312008,818273,818252,778369,246601,34.4,219,219,219,138,1687404,"ALA","Report"
81369,95827,100938,145919,2450540,2370629,2339381,764443,728734,47.1,1422822,1419171,55.5,1348483,58.2,421241,80.4,33.7,1017145,1015826,39.7,975463,42.1,,,,85856,1124548,1244498,664,3017804,2557248,,"2021-08-01",100951,178900,1397640,119132,131448,581526,1469970,0,2455566,3046510,"AR","Arkansas",1099701,43,1058993,45.7,352369,67.3,,83990,83875,83530,12952,494545,494538,493555,203497,522416,521105,481737,135817,36.5,184,183,171,103,1101135,"ARA","Report"
93316,109252,107878,54674,51957,51957,46792,5159,5159,51.9,28922,28914,60.8,25596,59,2757,29.2,41.6,23150,23148,48.7,21310,49.1,,,,545,12842,38580,0,55689,47557,,"2021-08-01",100253,600,15600,117396,128715,591670,39630,0,51967,55830,"AS","American Samoa",23698,49.8,21859,50.4,2500,26.5,,550,550,549,25,5825,5824,5812,1023,17325,17324,15498,1452,42.6,0,0,0,0,23700,"ASA","Report"
97728,114605,119127,164202,7112446,6659780,6716972,2148802,2016695,53.2,3871294,3870515,62.4,3649665,64.7,1125821,86,41.9,3052393,3052286,49.2,2886905,51.2,,,,255422,2987505,3861308,9076,7278717,6206060,,"2021-08-01",117847,431000,3564280,138216,152129,655476,4582500,0,7113311,8577780,"AZ","Arizona",3298556,53.2,3133049,55.6,974355,74.5,,246500,246270,246144,42271,1324530,1324509,1324093,481742,1724903,1724818,1559878,448748,45.3,2960,2959,2934,1594,3298893,"AZA","Report"
0,0,0,0,201061,201061,201061,6473,6473,0,109034,109033,0,109033,0,3384,0,0,90927,90927,0,90927,0,,,,9262,82720,109080,0,0,0,,"2021-08-01",0,10600,88940,0,0,0,112770,0,201062,212310,"BP2","Bureau of Prisons",100136,0,100136,0,3169,0,,9209,9209,9209,121,39432,39432,39432,1535,51495,51495,51495,1513,0,0,0,0,0,100136,"BP2","Report"
114583,134181,138043,171977,45146962,44298278,42265341,10040233,9776740,65,25684580,25605777,76.1,23982413,78.3,5597017,95.9,48.8,19280729,19232625,57.2,17978073,58.7,,,,1671368,18034046,25560358,8675,39512223,33646265,,"2021-08-01",129121,2615800,20746000,151632,166631,873885,27656595,0,45274447,51018395,"CA","California",20887896,62.1,19626447,64.1,4510345,77.3,,1655588,1655271,1648374,167127,7982324,7981904,7957485,2301954,11295712,11248034,10018088,2040325,53,2693,2687,2500,939,20936317,"CAA","Report"
112595,130960,134671,170480,6464257,6271676,6059136,1436147,1393351,60.4,3477989,3466293,70.2,3245516,72.1,746354,88.6,50.5,2907269,2899331,58.7,2716438,60.4,,,,234887,2658061,3587196,3906,5758736,4936061,,"2021-08-01",126125,340300,2985760,147145,161432,862189,3937125,0,6484050,7263185,"CO","Colorado",3130234,63.4,2946253,65.5,679831,80.7,,230924,230903,229815,21281,1244782,1244769,1241214,335328,1661268,1653343,1474035,322815,54.5,1219,1219,1189,407,3138193,"COA","Report"
129017,148045,151222,185796,4598199,4519716,4291447,1170965,1141329,70,2496708,2495445,80.3,2329437,82.1,606699,96.3,58.2,2073834,2073461,66.8,1937413,68.3,,,,186115,1754480,2658595,646,3565287,3105947,,"2021-08-01",138574,250000,2020000,159068,174095,783911,2670555,0,4599836,4940555,"CT","Connecticut",2258723,72.7,2122603,74.8,568141,90.1,,185338,185262,185190,18877,831357,831151,830983,224596,1242257,1242090,1106251,324616,63.4,220,220,179,52,2259172,"CTA","Report"
