"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
113743,133052,136648,175766,377262618,377262618,352907116,96137792,96137792,62.7,208305270,208075740,73.4,194416207,75.3,50631120,92.6,49.1,163128855,163000825,57.5,152496879,59,,,,14582801,147523191,215153880,362193,331996199,283545812,34,"2021-09-09",136381,21491400,182801760,159685,175320,827805,248468685,19350,377622065,452781195,"US","United States",177300810,62.5,166586074,64.5,44986287,82.2,,14377757,14374825,14258827,2219298,66475916,66471996,65984095,21274587,96478236,96352913,86243852,21448373,53.4,101135,101076,99300,44029,177433044,"USA",1563006,"Report"
102472,122764,126348,163040,747483,699899,696887,149325,142662,55.4,405012,403684,66.3,375347,68.1,77878,85,44,322022,321211,52.8,299178,54.2,,,,32200,303032,414115,283,731545,608877,,"2021-09-09",134763,59300,405200,161914,178739,1076400,521355,0,749630,985855,"AK","Alaska",350986,57.6,328824,59.6,72891,79.6,,29969,29967,29836,2968,137665,137661,137286,40686,184109,183302,161650,29212,48.1,56,56,52,25,351799,"AKA",,"Report"
86798,101638,106188,154367,4255450,4111445,4050956,1311865,1265685,50.8,2493041,2492657,59.5,2367808,62.1,724814,85.3,36.8,1803542,1803495,43.1,1723505,45.2,,,,134926,1896100,2224815,6,4903185,4186880,,"2021-09-09",129245,281300,2847860,151357,166116,745687,3207960,0,4255847,6337120,"AL","Alabama",1939988,46.3,1859928,48.8,622646,73.3,,137351,137342,137271,34146,832269,832257,831886,329306,970078,970043,890426,258975,39.6,346,346,345,219,1940044,"ALA",,"Report"
95331,112296,115940,155476,2871699,2786913,2687080,814512,777800,54.2,1634246,1630469,63.8,1523639,65.7,441891,84.3,40,1207211,1205846,47.2,1128804,48.7,,,,95169,1262123,1517286,2320,3017804,2557248,,"2021-09-09",126444,178900,1687980,149216,164642,728376,1948950,0,2876898,3815830,"AR","Arkansas",1298560,50.8,1221158,52.7,373711,71.3,,93351,93234,92844,13936,559363,559356,558328,212598,646731,645374,569407,146834,43.1,597,596,579,343,1300042,"ARA",,"Report"
103710,121414,113644,55733,57741,57741,49293,5259,5259,57.4,31990,31981,67.2,26969,62.2,2811,29.8,46.3,25806,25801,54.3,22397,51.6,,,,546,14540,42668,1,55689,47557,,"2021-09-09",105102,600,15600,123073,134939,620284,42330,0,57755,58530,"AS","American Samoa",26354,55.4,22949,52.9,2544,27,,554,554,553,25,6405,6404,6391,1049,19400,19396,16005,1470,47.3,0,0,0,0,26359,"ASA",,"Report"
108879,127681,131303,175408,7923965,7435407,7403472,2295451,2160353,57.7,4197684,4196778,67.6,3913563,69.4,1152417,88.1,45.7,3323184,3323053,53.5,3098353,55,,,,280231,3258351,4374946,11468,7278717,6206060,,"2021-09-09",130734,431000,3921940,153330,168765,727153,5162820,0,7924996,9515760,"AZ","Arizona",3592340,57.9,3367482,59.7,1005107,76.8,,271180,270946,270782,44976,1411437,1411413,1410921,494126,1906507,1906402,1682239,464108,49.4,3580,3579,3540,1897,3592704,"AZA",,"Report"
0,0,0,0,220176,220176,220176,6804,6804,0,118792,118790,0,118790,0,3501,0,0,100997,100997,0,100997,0,,,,11013,88982,120183,0,0,0,,"2021-09-09",0,10600,96360,0,0,0,122850,0,220178,229810,"BP2","Bureau of Prisons",111940,0,111940,0,3434,0,,10985,10984,10984,159,42826,42826,42826,1655,58130,58130,58130,1620,0,0,0,0,0,111941,"BP2",,"Report"
123427,144562,147314,178379,48639699,47739205,45104135,10413973,10144909,69.7,27558369,27478319,81.7,25508593,83.3,5734398,98.2,52.3,20651775,20603449,61.2,19042992,62.2,,,,1796824,18905331,28053976,12535,39512223,33646265,,"2021-09-09",142586,2615800,22336500,167444,184008,965016,31386465,0,48768666,56338765,"CA","California",22374719,66.5,20807294,68,4629882,79.3,,1785335,1784998,1777954,179679,8307303,8306877,8282193,2348490,12326923,12279033,10743575,2100482,56.8,3819,3811,3572,1231,22423380,"CAA",,"Report"
120244,139878,142828,177012,6904463,6696147,6426159,1491168,1447280,64.1,3689282,3677471,74.5,3421465,76,760892,90.3,53.3,3068315,3060259,62,2840263,63.1,,,,258699,2769213,3892029,4580,5758736,4936061,,"2021-09-09",137875,340300,3221000,160854,176472,942517,4378575,0,6924521,7939875,"CO","Colorado",3312783,67.1,3091666,68.7,694050,82.4,,254394,254371,253225,23227,1282058,1282043,1278433,339797,1783019,1774979,1558665,330541,57.7,1391,1390,1343,485,3320862,"COA",,"Report"
136896,157087,159199,190755,4879032,4798263,4517827,1202219,1172255,74.4,2651734,2650416,85.3,2455034,86.5,618944,98.2,61.2,2181589,2181203,70.2,2019986,71.2,,,,200249,1829361,2850237,893,3565287,3105947,,"2021-09-09",152159,250000,2204380,174662,191163,860763,2970525,0,4880740,5424905,"CT","Connecticut",2379937,76.6,2218641,78.2,576948,91.5,,199492,199413,199322,20001,859068,858863,858685,227741,1321532,1321352,1160388,329140,66.8,310,309,246,66,2380402,"CTA",,"Report"
