"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1255555,36134968,45242586,20136,86171607,45,55767850,56.3,31295222,64.6,1346237,38772192,48475336,20319,41.8,162836,185307,190446,173111,247341,525381338,0,491846617,540564051,135523149,0,75.4,250378993,241521287,85.2,224747990,87,250322381,80.2,55896512,95,60.5,200744666,194426477,68.6,180262116,69.8,18198400,204662169,317292439,477190,84416108,77555509,49.3,34301896,40.2,14784980,34.6,50.6,332008832,283520141,57,"2022-02-02",201292,30118700,244041840,235718,258774,214019,1219720,394147485,0,540630198,668308025,4823710,1193297,24.7,2009015,41.6,1620167,33.6,1231,0,"US","United States",33589217,31149,0.1,30985556,92.2,2565318,7.6,7194,0,44166232,30867,0.1,3107557,7,41019271,92.9,8537,0,205808802,72.6,191622414,74.2,212119080,67.9,48424914,88.4,16603504,16598668,16573393,16600515,2336728,74646620,74640910,74561928,74643498,23099150,120744329,114434188,100356885,120738929,22928550,63.9,136231,135036,130208,136138,60486,212130684,"USA",74086,242,0.3,32840,44.3,37830,51.1,3174,4.3,88614084,"Report"
,,,,164146,42.7,101577,57.8,52879,68.3,2318,76474,90281,24,39.6,146212,170349,175312,157168,230262,1037214,972232,966952,1069475,210892,201420,67.9,496786,477378,78.4,442344,80.2,496673,73,86185,94.1,53.9,394448,381930,62.7,351770,63.8,42215,414151,612303,940,,,,,,,,,731545,608877,,"2022-02-02",190857,83600,536860,229308,253137,205184,1524440,775745,0,1069609,1396205,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,414819,68.1,384520,69.7,427324,62.8,77446,84.6,39029,39022,38876,39024,3535,154811,154805,154408,154807,42624,233394,220882,191134,233383,31244,58.4,110,110,102,110,43,427344,"AKA",,,,,,,,,,169097,"Report"
,,,,793078,34.9,606959,45.5,378587,55.2,14386,397093,392095,64,33.1,121745,140476,146653,129511,213053,5881557,5694722,5594616,5968955,1810607,1750587,61.2,3003096,2947376,70.4,2788459,73.1,3002709,65.2,805765,94.8,47.1,2307963,2278449,54.4,2155460,56.5,171375,2613832,3183765,424,,,,,,,,,4903185,4186880,,"2022-02-02",181784,394200,3785220,212884,233643,193394,1048810,4733780,0,5969396,8913200,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2398316,57.3,2275250,59.6,2427776,52.7,686431,80.8,162261,162251,162166,162253,36706,1008723,1008705,1008231,1008719,364475,1256231,1226737,1104232,1256181,284847,49.5,623,623,621,623,403,2427838,"ALA",,,,,,,,,,803638,"Report"
,,,,566651,39.1,408463,50.7,252408,60.8,8849,284122,284442,424,36.3,132737,152972,158253,141518,217683,3911879,3800939,3667742,4004015,1140403,1091814,65,1962973,1904553,74.5,1773941,76.5,1961315,69.3,493268,94.2,50,1509068,1473498,57.6,1368761,59.1,119670,1717116,2165131,3839,,,,,,,,,3017804,2557248,,"2022-02-02",186235,250400,2275860,219776,242497,198641,1072800,3093960,0,4005756,5620220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1556108,60.9,1451000,62.6,1591609,56.3,414825,79.2,110871,110743,110328,110751,15674,651228,651209,650073,651215,232966,828533,793281,689763,828472,165717,52.7,1172,875,836,1171,468,1591804,"ARA",,,,,,,,,,577837,"Report"
,,,,5059,18.7,2735,27.8,1025,37.1,0,1634,3501,0,13.7,177367,200818,196946,194976,203752,74136,74136,61713,84054,6679,6679,88.9,42148,36745,95,30278,95,42144,95,3015,92,77.9,36895,32434,87.9,26585,84.8,555,20661,62823,19,,,,,,,,,47392,36917,,"2022-02-02",192037,600,21500,246526,290442,211111,2776390,68910,0,84058,91010,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32945,89.2,27095,86.5,37406,86.8,2766,84.4,567,567,566,567,26,8992,8991,8973,8992,1158,27838,23378,17547,27838,1580,78.9,9,9,9,9,2,37406,"ASA",,,,,,,,,,5135,"Report"
,,,,1566468,40.4,1056906,50.9,631213,57.1,21026,713501,875402,818,37.6,153942,175658,180460,163588,244199,10901470,10240960,10175185,11204052,3195668,3011812,70.2,5111769,4925724,79.4,4554784,80.8,5110948,74.6,1274409,95,55.5,4042446,3933570,63.4,3635851,64.5,355203,4439523,6387189,23113,,,,,,,,,7278717,6206060,,"2022-02-02",186425,600900,5136520,218646,240656,198123,1036910,7831900,0,11205028,13569320,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4178053,67.3,3880155,68.8,4286878,62.6,1105038,84.4,324422,324178,323966,324187,50100,1595962,1595916,1595256,1595945,538479,2360474,2251662,1954722,2360433,513090,58.9,6313,6297,6211,6313,3369,4287171,"AZA",,,,,,,,,,1610747,"Report"
,,,,35573,27.4,11959,41.7,2060,57.2,641,20870,14040,22,27.4,0,0,0,0,0,291517,291517,291517,291517,9322,9322,0,138752,138750,0,138750,0,138750,0,3829,0,0,118845,118845,0,118845,0,14152,127988,149347,32,,,,,,,,,0,0,,"2022-02-02",0,16100,139600,0,0,0,0,162810,0,291519,318510,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129893,0,129893,0,129893,0,3604,0,13473,13472,13472,13472,195,50752,50752,50752,50752,1725,65669,65669,65669,65669,1684,0,0,0,0,0,0,129894,"BP2",,,,,,,,,,35573,"Report"
,,,,12057203,49.6,6898727,61.2,3558407,69,197420,5504222,6772551,492,45.6,175760,199760,203484,187015,248187,67211741,66067241,62301905,69435746,14489454,14135942,80.5,31814708,30521084,90.7,28104043,91.8,31805097,85.7,5936723,95,65.9,26051247,25110239,74.6,23017533,75.2,2238494,26158195,41035601,14550,,,,,,,,,39512223,33646265,,"2022-02-02",210708,3654000,29487720,247444,271921,224236,1426070,50113835,0,69446840,83255555,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26387276,78.4,24287618,79.3,27326900,73.6,5156155,88.3,2052492,2051907,2044717,2052125,200010,9481287,9480526,9454715,9480981,2607179,15790476,14850421,12784070,15789315,2347568,69.2,4480,4422,4116,4479,1398,27328735,"CAA",,,,,,,,,,12474685,"Report"
,,,,1837293,52.2,1059325,65.2,561037,72.6,24154,854148,1015488,379,48.2,175107,197730,202942,185807,260778,9760097,9408223,9130814,10082902,2196828,2124531,77.5,4463357,4279709,86.7,3973083,88.3,4462330,82.2,849389,95,65,3742635,3603639,73,3332309,74.1,332543,3921771,5821008,8656,,,,,,,,,5758736,4936061,,"2022-02-02",200533,484100,4231700,233955,256670,212809,1370840,6832355,0,10083978,11548155,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3794218,76.9,3522657,78.3,3933166,72.5,772429,91.7,307143,307118,306802,307124,28594,1409411,1409343,1408799,1409397,368235,2214283,2075367,1804744,2214246,374770,68.3,2399,2390,2312,2399,830,3933236,"COA",,,,,,,,,,1894169,"Report"
,,,,1246649,51.1,815000,63.2,429897,71.8,15625,601285,668842,17,47,199564,221919,226139,210228,277852,6892700,6573922,6417488,7113241,1751148,1663350,92.7,3304338,3177826,95,2942795,95,3302954,95,725790,95,72.5,2584085,2489821,80.2,2291554,80.7,243797,2703416,4166620,1214,,,,,,,,,3565287,3105947,,"2022-02-02",225320,336700,3035340,258643,283078,237421,1274640,4661275,0,7115047,8033315,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2638996,85,2440646,86,2732897,80.8,598787,95,227767,227683,227579,227687,22493,929390,929071,928866,929182,235528,1575742,1481803,1283866,1575587,340666,76.7,442,439,335,441,100,2733341,"CTA",,,,,,,,,,1285769,"Report"
