"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
221980,8157246,15062010,7444,25338243,14,20514505,21.5,14862334,31.6,239552,8938025,16183486,7482,13.1,130465,152564,156658,210441,432548416,0,404583769,115305117,0,67.5,224257467,223785718,78.9,208689027,80.8,53897226,98.4,54.1,179702080,179568828,63.3,166852955,64.6,15973618,164395658,252338508,448609,332008832,283520141,45,"2021-11-09",161642,26222400,208413360,189287,207801,979459,302029745,0,433156393,536665505,925899,211791,22.9,412750,44.6,300997,32.5,361,0,"US","United States",7844133,5204,0.1,7451676,95,384503,4.9,2750,0,14631923,4797,0,279714,1.9,14343706,98,3706,0,194032115,68.4,181292336,70.2,46959516,85.7,15512540,15509265,15484404,2228950,71009312,71005575,70927386,22373345,107525900,107396501,94762451,22304438,58.5,120859,120774,118095,52783,194168611,"USA",46725,188,0.4,13106,28,32804,70.2,627,1.3,25368545,"Report"
,,,,73109,20.3,52203,30.7,31888,42.1,522,27544,45253,11,18.9,122782,147146,151571,202567,895940,840181,836006,185527,178072,60.1,439443,438069,71.9,406401,73.7,82427,90,48.5,355008,354137,58.2,327009,59.3,37476,349484,510556,689,731545,608877,,"2021-11-09",166727,76300,473260,200317,221133,1331710,670125,0,898205,1219685,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,387429,63.6,360169,65.3,75703,82.7,34636,34634,34499,3284,146257,146253,145867,41794,207331,206464,179730,30593,53.1,78,78,73,32,388302,"AKA",,,,,,,,,,73330,"Report"
,,,,275823,13.1,235663,18.7,175798,26.8,3024,114099,159080,9,12.5,101461,118808,123840,181427,4974362,4812087,4724350,1541834,1490141,55,2696907,2696471,64.4,2554720,67,760727,89.5,42.4,2077684,2077601,49.6,1969307,51.6,147068,2179015,2648558,199,4903185,4186880,,"2021-11-09",152071,344700,3316260,178088,195454,877382,3795360,0,4974840,7456320,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2214405,52.9,2106039,55.2,657109,77.3,146595,146586,146512,34959,942562,942551,942120,348110,1124857,1124786,1016926,273721,45.2,482,482,481,319,2214496,"ALA",,,,,,,,,,276212,"Report"
,,,,203706,14.9,165681,21.6,122415,30.6,1367,77197,125016,372,14,110429,130022,134239,185893,3324985,3229238,3111184,973858,932825,58.6,1767997,1761883,68.9,1643323,70.9,468095,89.4,45.2,1365018,1363622,53.3,1268182,54.7,103929,1425009,1800553,3051,3017804,2557248,,"2021-11-09",152622,215600,1984820,180108,198728,879171,2405400,0,3332542,4605820,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1460140,57.1,1364333,58.9,399535,76.3,101822,101703,101305,14680,616965,616954,615860,224399,742098,740715,646431,160028,48.4,770,768,737,428,1461655,"ARA",,,,,,,,,,203952,"Report"
,,,,499,1.9,285,3,120,4.5,0,126,377,0,1.6,140159,179876,175542,170744,66405,66405,55006,5597,5597,74.6,35339,35327,95.7,29291,93.5,2913,88.9,64.6,30613,30606,82.9,25280,80.7,546,18204,47673,1,47392,36917,,"2021-11-09",158508,600,20700,203483,239732,2291640,53820,0,66424,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31155,84.4,25828,82.4,2661,81.2,555,555,554,25,8401,8400,8385,1125,22206,22200,16889,1511,65.8,0,0,0,0,31162,"ASA",,,,,,,,,,503,"Report"
,,,,482360,13.3,399792,20.3,302919,28.6,3322,150080,329725,207,12.4,123826,145197,149145,206608,9011037,8462621,8409534,2703738,2550201,61.8,4499482,4497723,72.5,4176414,74.1,1199699,91.7,49.7,3619011,3618854,58.3,3353145,59.5,308730,3590074,5096990,17120,7278717,6206060,,"2021-11-09",153125,529500,4421960,179592,197670,851695,6194100,0,9012914,11145560,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3901085,62.9,3635203,64.5,1057699,80.8,295836,295595,295409,47121,1502366,1502341,1501752,512973,2098354,2098224,1833176,494945,53.6,4926,4925,4866,2660,3901482,"AZA",,,,,,,,,,483334,"Report"
,,,,6868,5.6,2422,8.7,416,11.8,88,3108,3652,20,5.6,0,0,0,0,247109,247109,247109,7389,7389,0,128914,128912,0,128912,0,3608,0,0,111316,111316,0,111316,0,12547,101476,133058,30,0,0,,"2021-11-09",0,14600,119280,0,0,0,141570,0,247111,275450,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,123297,0,123297,0,3535,0,12432,12431,12431,180,47453,47453,47453,1696,63413,63413,63413,1659,0,0,0,0,0,123298,"BP2",,,,,,,,,,6868,"Report"
,,,,3006166,13.3,2307447,21.7,1610475,32.9,34263,1067763,1907014,235,12.3,140896,164926,167940,215008,55491602,54476751,51419194,12552421,12247548,75.5,29832369,29702289,88.3,27464757,89.7,6141155,99.9,57.4,22667368,22618662,67.2,20788340,67.9,1982384,20948986,32725027,14631,39512223,33646265,,"2021-11-09",165921,3135600,24589220,194848,214122,1122950,37834145,0,55671028,65558965,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24398305,72.5,22560874,73.7,4890399,83.8,1938696,1938321,1931110,191916,8818297,8817863,8792777,2456241,13686177,13637917,11833061,2240935,61.9,4213,4204,3926,1307,24447383,"CAA",,,,,,,,,,3009275,"Report"
,,,,604181,18.2,454651,29.4,323494,44.2,6051,223822,375049,57,16.9,138356,160812,164715,221612,7937792,7658425,7410866,1866886,1808051,68.4,3939283,3917834,79.4,3640569,80.9,796666,94.6,57.8,3329973,3321827,67.3,3074578,68.3,291072,3100932,4569680,5901,5758736,4936061,,"2021-11-09",161487,422700,3598640,188402,206695,1103930,5278295,0,7967585,9299635,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3568066,72.3,3319693,73.8,732164,86.9,281106,281079,279898,25139,1342050,1342029,1338370,349609,1951399,1943276,1699800,356815,62.1,1684,1682,1625,601,3576239,"COA",,,,,,,,,,604979,"Report"
,,,,365319,15.5,313155,24.8,235630,39.9,2842,126600,236107,12,14.4,156554,179464,182317,237908,5574063,5352073,5173884,1499403,1435698,80.2,2860150,2853341,91.9,2641637,93.1,675752,99.9,65.7,2341771,2341288,75.4,2157347,76,216324,2050778,3313331,1151,3565287,3105947,,"2021-11-09",179659,301800,2546340,206228,225711,1016330,3557205,0,5581584,6405345,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2536069,81.7,2352045,82.9,590223,93.6,212693,212612,212514,21058,898692,898404,898207,232285,1424840,1424648,1241018,336792,71.1,408,405,306,88,2536633,"CTA",,,,,,,,,,365561,"Report"
