"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
111105,129964,133776,173509,368506661,368506661,345490411,94903515,94903515,61.6,204435968,204207795,72,191142250,74,50301734,92,48,159437082,159309631,56.2,149582139,57.9,,,,14330970,145108915,209073174,350675,331996199,283545812,31,"2021-08-29",132540,21484400,178863860,155188,170382,804489,239660475,19350,368863734,440028085,"US","United States",173388637,61.2,163404705,63.3,44682670,81.7,,14146642,14143753,14032667,2204098,65417605,65413797,64951144,21156716,93858248,93733427,84324881,21279313,52.3,97716,97660,96013,42542,173520211,"USA",901462,"Report"
99359,119034,122804,159815,724772,679488,677342,146371,139789,53.9,394485,393198,64.6,366408,66.4,77221,84.3,43.2,316005,315211,51.8,294677,53.4,,,,30557,296783,399313,203,731545,608877,,"2021-08-29",127140,59300,385700,152754,168627,1015510,485085,0,726856,930085,"AK","Alaska",343670,56.4,323012,58.6,72365,79,,28624,28622,28496,2863,136102,136098,135726,40491,179688,178898,158742,28987,47.1,52,52,48,24,344466,"AKA",,"Report"
83567,97855,102576,151976,4097062,3955573,3913147,1291552,1245844,49.5,2426453,2426077,57.9,2309665,60.5,718299,84.5,35.2,1725498,1725459,41.2,1657253,43.4,,,,133218,1837194,2127029,4,4903185,4186880,,"2021-08-29",124467,281300,2752800,145761,159974,718118,3068730,0,4097445,6102830,"AL","Alabama",1860398,44.4,1792123,47,614770,72.3,,135655,135647,135577,33899,800855,800843,800493,324894,923618,923591,855737,255781,37.9,317,317,316,196,1860445,"ALA",,"Report"
92283,108701,112639,153486,2779747,2696205,2610569,804085,767664,53.1,1600965,1597206,62.5,1495212,64.5,439004,83.8,38.3,1155154,1153796,45.1,1087214,46.9,,,,93610,1230334,1459177,1800,3017804,2557248,,"2021-08-29",123521,178900,1655940,145767,160837,711540,1892790,0,2784921,3727630,"AR","Arkansas",1245093,48.7,1178150,50.8,369057,70.4,,91845,91728,91347,13765,539203,539196,538189,210145,615047,613697,548157,144873,41.3,473,472,457,274,1246568,"ARA",,"Report"
99797,116835,111244,55331,55563,55563,48252,5221,5221,54.9,30600,30591,64.3,26280,60.6,2783,29.5,44.9,25022,25018,52.6,22047,50.8,,,,545,13681,41349,1,55689,47557,,"2021-08-29",105102,600,15600,123073,134939,620284,42330,0,55576,58530,"AS","American Samoa",25570,53.8,22598,52.1,2534,26.9,,553,553,552,25,6182,6181,6168,1045,18839,18836,15878,1464,45.9,0,0,0,0,25574,"ASA",,"Report"
103667,121570,125296,167893,7544687,7063166,7064774,2197099,2062842,56.5,4113416,4112567,66.3,3845039,68.2,1145471,87.5,44.1,3210979,3210859,51.7,3009193,53.4,,,,271560,3129983,4133330,10766,7278717,6206060,,"2021-08-29",128158,431000,3854920,150308,165439,712822,5042310,0,7545639,9328230,"AZ","Arizona",3472578,56,3270764,58,991122,75.7,,263363,263130,262979,44130,1375924,1375903,1375435,489416,1830286,1830189,1629029,455781,47.7,3357,3356,3321,1795,3472930,"AZA",,"Report"
0,0,0,0,216626,216626,216626,6755,6755,0,117036,117035,0,117035,0,3480,0,0,99290,99290,0,99290,0,,,,10593,87629,118405,0,0,0,,"2021-08-29",0,10600,94820,0,0,0,120510,0,216627,225930,"BP2","Bureau of Prisons",109824,0,109824,0,3406,0,,10567,10567,10567,150,41942,41942,41942,1650,57315,57315,57315,1606,0,0,0,0,0,109824,"BP2",,"Report"
121152,141892,144882,176365,47741327,46859909,44359508,10296384,10029356,68.7,27151817,27071995,80.5,25168617,82.2,5699825,97.6,51.3,20259699,20211419,60.1,18738018,61.2,,,,1771013,18678155,27408391,12459,39512223,33646265,,"2021-08-29",138780,2615800,21895120,162975,179097,939259,30324105,0,47870018,54835025,"CA","California",21959300,65.3,20478944,66.9,4601293,78.8,,1759831,1759499,1752475,177479,8210422,8209998,8185372,2337097,12033862,11986016,10537547,2085490,55.7,3795,3787,3550,1227,22007910,"CAA",,"Report"
118106,137384,140445,174617,6781380,6580272,6318942,1470996,1427500,63.2,3642054,3630261,73.5,3380361,75.1,757350,89.9,52.5,3022044,3013999,61.1,2803585,62.3,,,,253853,2734270,3808862,4423,5758736,4936061,,"2021-08-29",135821,340300,3178740,158458,173843,928473,4302525,0,6801408,7821565,"CO","Colorado",3262265,66.1,3050727,67.8,690062,81.9,,249777,249756,248618,22848,1270599,1270584,1266983,338389,1748610,1740581,1533826,328355,56.8,1345,1344,1300,470,3270331,"COA",,"Report"
134868,154760,157082,189190,4806755,4726755,4457759,1192360,1162534,73.4,2617179,2615875,84.2,2425864,85.5,615668,97.7,60.3,2150922,2150538,69.2,1996112,70.3,,,,197398,1809302,2800893,853,3565287,3105947,,"2021-08-29",148625,250000,2166120,170605,186722,840769,2882775,0,4808446,5298895,"CT","Connecticut",2346638,75.6,2192134,77.2,574663,91.2,,196756,196679,196589,19835,850549,850344,850170,226834,1299496,1299318,1145138,327932,65.8,298,297,237,62,2347099,"CTA",,"Report"
133846,154904,158223,206003,944534,853326,913864,179929,157688,67.3,474926,474823,77.9,454326,78.7,78591,90,52.4,370039,369995,60.7,356874,61.8,,,,30046,363791,550356,426,705749,609754,,"2021-08-29",162475,54400,455560,188054,198529,1312830,636705,0,944619,1146665,"DC","District of Columbia",403452,66.2,390314,67.6,70551,80.8,,33679,33676,33658,2430,149792,149786,149735,38723,219787,219751,206697,29368,57.2,241,239,224,30,403499,"DCA",,"Report"
0,0,0,0,4877675,4877675,4631369,366589,366589,0,2757245,2757083,0,2614483,0,197749,0,0,1925048,1925008,0,1825042,0,,,,196253,1884342,2796048,1240,0,0,,"2021-08-29",0,186300,1863320,0,0,0,2370600,0,4877883,4420220,"DD2","Dept of Defense",2114350,0,2014241,0,146331,0,,189413,189392,189249,6917,764865,764850,764745,52292,1160129,1160104,1060243,87122,0,4,4,4,0,2114411,"DD2",,"Report"
