"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
951638,27883445,33863425,14236,66870658,35.6,46470375,47.5,27633783,57.6,1024355,29951490,36281813,14378,32.7,152109,174326,179786,161711,239528,494250034,0,464314051,504965538,131242120,0,73.1,242813374,236171144,83.3,220217320,85.3,242772769,77.7,55794452,95,58.1,192807825,188733703,66.6,175288100,67.9,17576911,192687290,294235928,513851,332008832,283520141,53,"2021-12-28",183607,29391600,219430640,215008,236038,195216,1112560,360769135,0,505013980,609591375,3396197,900873,26.5,1396858,41.1,1097585,32.3,881,0,"US","United States",26188756,25614,0.1,24282427,92.7,1875241,7.2,5474,0,33058008,24948,0.1,2176950,6.6,30850009,93.3,6101,0,201342821,71,187872908,72.7,205410786,65.8,47970417,87.5,16307179,16302703,16276989,16304232,2312268,73283928,73278749,73198820,73280788,22878504,115691156,111623578,98262707,115687322,22720627,61.9,138482,137791,134392,138444,59018,205420745,"USA",69783,203,0.3,27210,39,40590,58.2,1780,2.6,67272036,"Report"
,,,,139295,37.3,90691,52,49016,63.6,1786,64516,74127,18,34.1,139580,163402,168686,150047,224986,994915,932605,930409,1021014,206060,196969,64.9,474829,457966,75.2,424382,76.9,474766,69.8,85301,93.1,51.8,378776,369508,60.7,340639,61.8,40907,397421,581912,850,731545,608877,,"2021-12-28",180307,83100,502360,216632,239144,193842,1440170,733565,0,1021090,1319025,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,402000,66,372998,67.6,411259,60.4,77111,84.2,36870,36865,36726,36865,3481,150519,150514,150121,150516,42457,223783,214520,186056,223777,31134,56.2,101,101,95,101,39,411273,"AKA",,,,,,,,,,140447,"Report"
,,,,619432,28.1,496306,38,326175,48.2,11038,301430,309236,43,26.7,114313,132653,138657,121605,204620,5554023,5373533,5289598,5604555,1738935,1680749,58.4,2863485,2827833,67.5,2679670,70.2,2863135,62.1,787420,92.7,45,2207660,2193240,52.4,2079037,54.5,163208,2459654,2981725,367,4903185,4186880,,"2021-12-28",163037,382300,3238380,190930,209548,173450,940652,4373330,0,5604954,7994010,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2317168,55.3,2202890,57.7,2331535,50.6,676166,79.6,154666,154656,154579,154658,35992,981265,981251,980789,981261,359008,1195094,1180690,1066953,1195045,280793,47.6,571,571,569,571,373,2331596,"ALA",,,,,,,,,,621747,"Report"
,,,,455392,32.1,345123,43.6,224259,54.7,7469,224112,225171,398,29.6,125317,145341,150598,133610,210483,3716734,3609547,3490331,3780293,1102682,1055695,62.6,1888054,1845057,72.2,1720579,74.2,1886578,66.7,484541,92.5,48.2,1453888,1431750,56,1331115,57.4,116443,1627389,2034326,3674,3017804,2557248,,"2021-12-28",164222,247100,1917280,193799,213834,175161,945997,2791530,0,3781832,4955910,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1519623,59.4,1418614,61.2,1541711,54.5,409931,78.2,108223,108099,107690,108106,15473,637219,637206,636093,637208,230035,795372,773485,674033,795329,163972,51.1,1069,833,798,1068,451,1541883,"ARA",,,,,,,,,,457150,"Report"
,,,,3395,12.8,1930,19.9,747,27.6,0,1045,2361,0,10.4,159983,192513,188837,175866,193136,71070,71070,59172,75816,6331,6331,84.9,40254,36196,95,29878,95,40251,93.4,2971,90.6,67.9,32172,31539,85.4,26004,83,550,19714,55554,1,47392,36917,,"2021-12-28",175789,600,20700,225668,265869,193250,2541490,62010,0,75819,83310,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32072,86.9,26536,84.7,32705,75.9,2711,82.7,559,559,558,559,25,8756,8755,8739,8756,1139,23390,22758,17239,23390,1547,69,0,0,0,0,0,32705,"ASA",,,,,,,,,,3406,"Report"
,,,,1210474,31.9,877077,42.9,555485,50.8,15981,536915,664106,511,29.4,143374,164914,169942,152359,234938,10234669,9605068,9582165,10434957,3074479,2896296,67.1,4883136,4749732,76.5,4401778,78.1,4882416,71.3,1249776,95,53.3,3878289,3815547,61.5,3533180,62.7,342077,4162494,5910530,20720,7278717,6206060,,"2021-12-28",171774,586500,4648340,201463,221743,182553,955419,7268090,0,10435821,12502930,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4076198,65.7,3793650,67.3,4138893,60.4,1092845,83.5,314874,314629,314427,314639,49213,1563293,1563254,1562618,1563275,532559,2255245,2192556,1910923,2255208,507944,56.9,5771,5759,5682,5771,3129,4139183,"AZA",,,,,,,,,,1217513,"Report"
,,,,26133,20.4,9244,32.5,1636,45.6,634,14867,10610,22,20.4,0,0,0,0,0,276168,276168,276168,276168,8792,8792,0,134913,134911,0,134911,0,134911,0,3746,0,0,116160,116160,0,116160,0,14081,118609,143448,32,0,0,,"2021-12-28",0,16100,126340,0,0,0,0,155610,0,276170,298050,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127895,0,127895,0,127895,0,3587,0,13411,13410,13410,13410,195,49636,49636,49636,49636,1716,64849,64849,64849,64849,1676,0,0,0,0,0,0,127896,"BP2",,,,,,,,,,26133,"Report"
,,,,8307707,35.3,5218618,47.3,2884561,57,142618,3776619,4442478,415,32.1,165351,189531,193850,175951,245583,63770207,62663174,59352049,65328001,14337425,13994267,82.5,32594083,31623681,94,29220324,95,32589214,87.8,6483467,95,62.1,24552359,23963862,71.2,22006096,71.9,2192576,24762123,38363092,15945,39512223,33646265,,"2021-12-28",191427,3532300,26782980,224801,247039,203717,1295580,45321945,0,65333736,75637225,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25475795,75.7,23510892,76.8,26063578,70.2,5058992,86.7,2040474,2039927,2032629,2040103,201498,9174688,9173881,9148584,9174341,2551314,14845006,14257435,12325432,14844526,2304788,66,4608,4552,4247,4608,1392,26064776,"CAA",,,,,,,,,,8362130,"Report"
,,,,1508463,43.9,936299,58.9,523274,69.7,20141,704139,792896,202,39.9,164245,186311,191847,174294,251265,9196422,8864191,8631604,9458103,2116687,2046775,74.3,4281331,4125998,83.6,3832833,85.2,4281021,78.9,822612,95,62.5,3599829,3494678,70.8,3233888,71.9,322456,3712259,5416056,7681,5758736,4936061,,"2021-12-28",187127,477500,3918060,218314,239511,198582,1279200,6380575,0,9458452,10776135,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3698645,74.9,3436734,76.4,3803763,70.1,750588,89.1,298037,298008,296811,298015,26569,1383036,1382991,1379265,1383023,357954,2120627,2015531,1758610,2120602,365318,66.1,2123,2115,2048,2123,747,3803823,"COA",,,,,,,,,,1517378,"Report"
,,,,978715,40.7,692667,54.1,389732,65.4,12108,470035,502227,17,37.1,185059,207336,212066,194946,269329,6439753,6152680,6018122,6596162,1697427,1614446,88.3,3147589,3051080,95,2830080,95,3146291,93,713986,95,69.9,2491465,2431430,78.3,2240453,78.9,235593,2512064,3849014,1205,3565287,3105947,,"2021-12-28",206144,331200,2731020,236631,258986,217215,1166160,4287405,0,6597876,7349625,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2595365,83.6,2404303,84.7,2655040,78.5,595936,94.6,222580,222499,222396,222501,22121,916171,915872,915674,915963,234475,1516291,1456558,1265901,1516138,339241,74.5,439,436,332,438,99,2655481,"CTA",,,,,,,,,,984387,"Report"
