"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1250796,36021384,45055198,19910,85881458,44.8,55633259,56.2,31241326,64.5,1341155,38650128,48274661,20093,41.7,162623,185091,190240,172884,247186,524771282,0,491313067,539855897,135438478,0,75.4,250184240,241366606,85.1,224611633,87,250128328,80.1,55880938,95,60.4,200553343,194292631,68.5,180147903,69.8,18185440,204454132,316805846,475704,85114138,78407777,50.5,35020863,41.4,15168492,35.7,51.8,332008832,283520141,57,"2022-02-01",200927,30097200,243658980,235290,258304,213631,1217500,393338185,0,539921122,667094365,4802494,1188776,24.8,2000763,41.7,1611739,33.6,1216,0,"US","United States",33483300,30988,0.1,30890647,92.3,2554549,7.6,7116,0,43987775,30791,0.1,3097248,7,40851269,92.9,8467,0,205690150,72.5,191523378,74.2,211943169,67.9,48414914,88.4,16596020,16591185,16565920,16593032,2336167,74613856,74608166,74529240,74610734,23094971,120608839,114356135,100298356,120603656,22923385,63.8,135840,134664,129862,135747,60391,211954555,"USA",73719,241,0.3,32726,44.4,37641,51.1,3111,4.2,88286037,"Report"
,,,,164135,42.7,101570,57.8,52875,68.3,2317,76470,90275,24,39.6,146189,170325,175287,157143,230234,1037068,972232,966817,1069306,210867,201420,67.9,496723,477321,78.4,442292,80.2,496610,73,86176,94.1,53.9,394408,381890,62.7,351734,63.8,42208,414112,612184,936,,,,,,,,,731545,608877,,"2022-02-01",190720,83600,536460,229144,252955,205037,1523350,775145,0,1069440,1395205,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,414775,68.1,384480,69.7,427280,62.8,77445,84.6,39023,39016,38870,39018,3535,154804,154798,154401,154800,42624,233363,220851,191107,233352,31243,58.4,110,110,102,110,43,427300,"AKA",,,,,,,,,,169086,"Report"
,,,,791263,34.8,605726,45.4,377992,55.1,14348,396169,391143,60,33,121648,140377,146553,129408,212953,5877399,5690823,5590837,5964201,1809750,1749779,61.2,3001733,2946268,70.4,2787472,73.1,3001350,65.1,805638,94.8,47,2306468,2277291,54.4,2154449,56.5,171291,2612179,3180750,419,,,,,,,,,4903185,4186880,,"2022-02-01",181588,394100,3780120,212655,233391,193186,1047680,4729380,0,5964639,8903600,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2397223,57.3,2274304,59.6,2426346,52.6,686311,80.8,162218,162208,162123,162210,36702,1008358,1008340,1007866,1008354,364418,1255210,1226053,1103695,1255160,284788,49.5,622,622,620,622,403,2426408,"ALA",,,,,,,,,,801720,"Report"
,,,,566585,39,408411,50.7,252373,60.8,8848,284084,284412,424,36.3,132735,152969,158250,141515,217676,3911808,3800939,3667671,4003944,1140363,1091814,65,1962871,1904456,74.5,1773846,76.5,1961213,69.3,493246,94.2,50,1509030,1473461,57.6,1368726,59.1,119670,1717069,2165107,3839,,,,,,,,,3017804,2557248,,"2022-02-01",186060,250400,2275160,219569,242268,198453,1071790,3089360,0,4005685,5614920,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1556076,60.8,1450970,62.6,1591576,56.3,414821,79.2,110867,110739,110324,110747,15674,651216,651197,650061,651203,232963,828516,793265,689749,828455,165716,52.7,1172,875,836,1171,468,1591771,"ARA",,,,,,,,,,577768,"Report"
,,,,5033,18.6,2728,27.7,1023,37,0,1615,3494,0,13.7,177205,200723,196847,194797,203691,74101,74101,61682,83977,6677,6677,88.9,42139,36741,95,30275,95,42135,95,3015,92,77.8,36850,32426,87.8,26581,84.8,555,20639,62768,19,,,,,,,,,47392,36917,,"2022-02-01",192037,600,21500,246526,290442,211111,2776390,68910,0,83981,91010,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32938,89.2,27092,86.5,37362,86.7,2766,84.4,567,567,566,567,26,8990,8989,8971,8990,1158,27796,23373,17546,27796,1580,78.8,9,9,9,9,2,37362,"ASA",,,,,,,,,,5109,"Report"
,,,,1561733,40.3,1054571,50.8,630252,57,20950,711295,872359,804,37.5,153765,175478,180289,163399,244061,10890298,10230518,10165564,11191111,3193868,3010107,70.2,5107959,4922791,79.3,4552303,80.7,5107139,74.6,1274090,95,55.5,4039242,3931165,63.3,3633876,64.4,354957,4435464,6378664,23000,,,,,,,,,7278717,6206060,,"2022-02-01",186282,600600,5133520,218479,240471,197971,1036110,7824800,0,11192085,13558920,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4175917,67.3,3878450,68.8,4283944,62.5,1104795,84.4,324278,324034,323823,324043,50085,1595327,1595281,1594622,1595310,538367,2358342,2250329,1953818,2358302,512983,58.9,6289,6273,6187,6289,3360,4284236,"AZA",,,,,,,,,,1605408,"Report"
,,,,35567,27.4,11958,41.7,2060,57.2,641,20866,14038,22,27.4,0,0,0,0,0,291510,291510,291510,291510,9322,9322,0,138751,138749,0,138749,0,138749,0,3829,0,0,118845,118845,0,118845,0,14152,127983,149345,32,,,,,,,,,0,0,,"2022-02-01",0,16100,139200,0,0,0,0,162810,0,291512,318110,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129893,0,129893,0,129893,0,3604,0,13473,13472,13472,13472,195,50752,50752,50752,50752,1725,65669,65669,65669,65669,1684,0,0,0,0,0,0,129894,"BP2",,,,,,,,,,35567,"Report"
,,,,12004395,49.4,6878492,61,3550951,68.9,196448,5482228,6736925,489,45.5,175487,199482,203212,186724,248001,67118127,65974555,62218623,69327944,14478595,14125362,80.4,31786339,30498519,90.6,28083921,91.7,31776962,85.6,5934583,95,65.9,26026921,25094659,74.6,23004096,75.1,2236655,26125356,40962162,14521,,,,,,,,,39512223,33646265,,"2022-02-01",210407,3650300,29462920,247090,271532,223916,1424030,50023435,0,69338694,83136655,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26374690,78.4,24277170,79.3,27305674,73.5,5155119,88.3,2051620,2051035,2043845,2051253,199955,9477627,9476869,9451065,9477321,2606655,15773687,14842375,12778155,15772632,2347113,69.1,4469,4411,4105,4468,1396,27307403,"CAA",,,,,,,,,,12416090,"Report"
,,,,1831578,52,1057073,65.1,560127,72.5,24089,851637,1011488,374,48,174889,197507,202730,185576,260617,9749076,9397583,9121270,10070334,2195470,2123229,77.5,4460331,4277322,86.7,3970999,88.3,4459308,82.2,849200,95,64.9,3739635,3601584,73,3330554,74,332319,3917813,5812655,8618,,,,,,,,,5758736,4936061,,"2022-02-01",200267,483400,4226900,233645,256330,212527,1369030,6822555,0,10071405,11532855,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3792440,76.8,3521180,78.3,3930444,72.4,772265,91.7,306991,306966,306651,306972,28580,1408978,1408910,1408366,1408964,368179,2212155,2074184,1803861,2212119,374680,68.3,2389,2380,2302,2389,826,3930513,"COA",,,,,,,,,,1887588,"Report"
,,,,1244179,51,813967,63.1,429568,71.7,15569,600249,667072,17,47,199392,221757,225989,210047,277780,6887663,6569347,6413236,7107093,1750694,1662931,92.6,3302530,3176371,95,2941540,95,3301151,95,725694,95,72.4,2582172,2488692,80.1,2290631,80.7,243659,2701753,4162268,1214,,,,,,,,,3565287,3105947,,"2022-02-01",225073,336700,3035340,258360,282768,237161,1273240,4652475,0,7108894,8024515,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2637999,84.9,2439855,86,2731116,80.7,598729,95,227676,227592,227488,227596,22484,929085,928766,928563,928877,235510,1574357,1481202,1283469,1574202,340635,76.6,442,439,335,441,100,2731560,"CTA",,,,,,,,,,1282907,"Report"
