"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
99040,115842,121155,165490,328464390,328464390,312895142,90517400,90517400,54.7,181650678,181429637,64,172549399,66.8,48259211,88.2,43.3,143908208,143785129,50.7,137232051,53.1,,,,12510528,134263339,181776100,259503,331996199,283545812,22,"2021-07-02",115253,21434300,158201760,134947,148160,699562,203000460,0,328809470,382636520,"US","United States",156129152,55.1,149404857,57.9,42889958,78.4,,12352133,12349570,12277265,2008345,61148426,61144871,60829716,20507648,82684230,82563639,76227460,20342909,47.1,71107,71072,70415,31057,156255896,"USA","Report"
91215,109281,114384,154061,665386,629322,630901,141101,135075,49.6,362684,361509,59.4,341917,62,74872,81.7,40.2,294330,293615,48.2,278704,50.5,,,,25912,281509,359686,171,731545,608877,,"2021-07-02",113686,59300,358380,136590,150784,908050,413985,0,667278,831665,"AK","Alaska",317649,52.2,302619,54.9,70413,76.9,,24036,24034,23915,2401,130355,130353,129994,39790,163937,163224,148675,28203,43.5,38,38,35,19,318366,"AKA","Report"
68642,80378,86205,140608,3365310,3232663,3288630,1194939,1150622,40,1962952,1962634,46.9,1913401,50.2,670130,78.9,30.3,1487127,1487098,35.5,1458275,38.2,,,,112294,1566303,1687022,4,4903185,4186880,,"2021-07-02",98635,281300,2218460,115510,126773,569080,2336490,0,3365623,4836250,"AL","Alabama",1601987,38.3,1573114,41.2,578488,68.1,,114895,114889,114839,30689,718076,718067,717834,306959,768926,768906,740316,240761,32.7,125,125,125,79,1602022,"ALA","Report"
74460,87682,93513,141608,2242237,2164346,2167304,741861,706625,42.2,1272492,1268969,49.6,1224320,52.8,406264,77.5,31.9,961321,960065,37.5,929795,40.1,,,,77197,1044639,1124605,629,3017804,2557248,,"2021-07-02",94309,178900,1285380,111293,122799,543262,1381770,0,2247070,2846050,"AR","Arkansas",1035331,40.5,1004737,43.4,344127,65.7,,75376,75266,74942,11816,472671,472667,471710,199152,488490,487239,457936,133066,34.4,160,159,149,93,1036697,"ARA","Report"
84453,98883,101870,52300,47026,47026,44186,4935,4935,46.8,26059,26055,54.8,24158,55.7,2638,28,37.9,21088,21087,44.3,20146,46.4,,,,353,11693,34985,0,55689,47557,,"2021-07-02",97021,600,15600,113611,124565,572594,37830,0,47031,54030,"AS","American Samoa",21447,45.1,20505,47.3,2391,25.3,,360,360,359,17,5335,5334,5322,968,15753,15753,14824,1406,38.5,0,0,0,0,21448,"ASA","Report"
93170,109261,114599,161807,6780783,6342807,6461622,2117454,1986415,50.6,3683827,3683096,59.3,3504862,62.2,1110564,84.9,40.1,2919392,2919299,47,2786405,49.4,,,,236945,2885500,3652760,6375,7278717,6206060,,"2021-07-02",111691,431000,3385300,130996,144182,621236,4313400,0,6781580,8129700,"AZ","Arizona",3147522,50.7,3014519,53.5,960139,73.4,,228452,228223,228114,40452,1278410,1278391,1278018,475162,1638890,1638816,1506309,443310,43.2,2092,2092,2078,1215,3147844,"AZA","Report"
0,0,0,0,195100,195100,195100,6358,6358,0,105978,105977,0,105977,0,3332,0,0,88098,88098,0,88098,0,,,,8456,80374,106271,0,0,0,,"2021-07-02",0,10600,85660,0,0,0,106470,1350,195101,204080,"BP2","Bureau of Prisons",96507,0,96507,0,3095,0,,8409,8409,8409,108,37949,37949,37949,1510,50149,50149,50149,1477,0,0,0,0,0,96507,"BP2","Report"
108520,127066,131743,167707,42753116,41941972,40336554,9790940,9532468,61.7,24359976,24282276,72.2,22907313,74.8,5454921,93.4,46.2,18254155,18206670,54.1,17167275,56.1,,,,1562259,17386294,23923319,6971,39512223,33646265,,"2021-07-02",124530,2615800,20094840,146241,160707,842818,26494065,0,42878843,49204705,"CA","California",19755279,58.7,18709095,61.1,4400712,75.4,,1548908,1548609,1541820,156749,7681924,7681522,7657545,2255293,10570160,10523081,9507773,1987901,50.1,2071,2067,1957,769,19803063,"CAA","Report"
107871,125454,129928,167913,6192494,6002962,5845761,1414519,1372045,58.1,3345721,3334130,67.5,3141982,69.8,736798,87.5,48.3,2779998,2772197,56.2,2618679,58.2,,,,221256,2588893,3398641,3232,5758736,4936061,,"2021-07-02",122208,340300,2893880,142576,156420,835417,3803475,0,6212022,7037655,"CO","Colorado",2990062,60.6,2835491,63,669665,79.5,,217885,217865,216812,20002,1208324,1208312,1204831,331652,1570673,1562884,1412861,317691,52.1,1001,1001,987,320,2997883,"COA","Report"
124035,142327,146351,183579,4420587,4342941,4153214,1156996,1127447,67.2,2395831,2394593,77.1,2249152,79.3,599339,95.1,56,1997991,1997623,64.3,1880476,66.3,,,,174444,1707633,2539573,540,3565287,3105947,,"2021-07-02",132602,250000,1921380,152212,166592,750128,2556255,0,4422190,4727635,"CT","Connecticut",2171730,69.9,2054516,72.4,561222,89,,174180,174107,174040,17873,809630,809427,809273,221925,1188192,1188027,1071065,321385,60.9,169,169,138,39,2172171,"CTA","Report"
