"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1302145,37353432,47311120,21911,92153309,44.5,89303414,46.3,31878730,65.7,1396092,40073759,50676097,22105,43,165174,187637,192674,175591,249025,531988433,0,497599131,548310706,136445846,0,76,252400057,243115255,85.7,226140597,87.6,252333849,80.8,56055348,95,61.1,202992464,195957311,69.1,181561055,70.3,18333611,206922312,322645077,490614,85466708,85466708,50,78275615,48.7,14628361,33.9,50,332008832,283520141,"2022-02-16",204154,30250500,247089340,239069,262452,217062,1237060,400468885,0,548391614,677808725,5049491,1237802,24.5,2096940,41.5,1713400,33.9,1349,0,"US","United States",34724817,32251,0.1,31994831,92.1,2690052,7.7,7683,0,46136625,31826,0.1,3227799,7,42867793,92.9,9207,0,207179831,73.1,192761412,74.6,214201874,68.6,48536310,88.6,16686135,16681233,16655703,16683127,2342721,75055659,75049677,74970139,75052510,23146153,122336783,115310280,101002032,122326336,22986018,64.5,140003,138641,133538,139901,61418,214218580,"USA",77675,266,0.3,33862,43.6,39875,51.3,3672,4.7,92168053,"Report"
,,,,179419,42.3,173545,44.2,54849,70.5,2658,80188,96597,22,40.9,146942,170665,175364,157944,230372,1039140,973379,967242,1074753,210993,201385,68.3,499525,479251,78.7,443913,80.5,499364,73.4,85744,93.6,55.4,405338,390279,64.1,358820,65.1,44390,415129,614478,949,,,,,,,,,731545,608877,"2022-02-16",193550,83700,545360,232544,256708,208079,1545950,786845,0,1074946,1415905,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,424020,69.6,392414,71.1,439049,64.5,77782,84.9,40921,40914,40758,40916,3666,157171,157164,156742,157166,42720,240886,225834,194812,240859,31354,60,108,108,102,108,42,439086,"AKA",,,,,,,,,,179465,"Report"
,,,,827747,34.3,815839,35.6,385728,56.1,14737,408308,404704,70,33.8,123033,141776,147952,130881,214348,5936000,5747409,5644185,6032101,1821609,1761100,61.6,3021893,2962712,70.8,2802357,73.5,3021490,65.6,807771,95,47.5,2329577,2294740,54.8,2169681,56.9,172302,2635390,3224409,457,,,,,,,,,4903185,4186880,"2022-02-16",184038,394300,3830120,215523,236540,195792,1061820,4799280,0,6032558,9023700,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2413714,57.6,2288578,60,2448497,53.1,688123,81,162868,162858,162773,162860,36759,1013882,1013863,1013386,1013878,365354,1271168,1236352,1111782,1271118,285601,49.9,641,641,637,641,409,2448559,"ALA",,,,,,,,,,827819,"Report"
,,,,597904,38.2,585100,40.1,256949,61.8,9346,293287,294939,433,37.2,134290,154562,159840,143167,218988,3952533,3840877,3704524,4050686,1147241,1098361,65.5,1975723,1915123,74.9,1783518,77,1973953,69.8,494434,94.4,50.5,1524149,1484488,58.1,1378472,59.5,120769,1733728,2194248,3865,,,,,,,,,3017804,2557248,"2022-02-16",188827,250800,2313560,222834,245871,201405,1087730,3134060,0,4052610,5698420,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1566107,61.2,1459720,63,1605631,56.7,415727,79.4,111473,111345,110926,111353,15709,654948,654927,653785,654935,233458,838293,798954,694167,838164,166091,53.2,1180,881,842,1179,469,1605894,"ARA",,,,,,,,,,598005,"Report"
,,,,5802,17.5,5682,20.9,1105,39.8,0,1865,3938,0,15.3,180828,203502,199764,198778,206589,75127,75127,62596,85693,6772,6772,89.7,42525,36888,95,30402,95,42520,95,3021,92.2,79.2,37515,32641,88.4,26747,85.4,559,20996,64106,37,,,,,,,,,47392,36917,"2022-02-16",195835,600,21500,251402,296186,215286,2831300,70710,0,85698,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33128,89.7,27233,86.9,38002,88.2,2773,84.6,571,571,570,571,26,9054,9053,9035,9054,1160,28359,23486,17610,28359,1585,80.2,18,18,18,18,2,38002,"ASA",,,,,,,,,,5803,"Report"
,,,,1687502,40,1634385,41.8,645934,58.2,21891,745516,919551,959,38.9,156690,178405,183048,166507,246467,11071899,10404928,10321128,11403944,3225355,3040294,71,5170703,4971385,80.1,4592843,81.5,5169811,75.5,1279413,95,56.3,4098593,3973929,64,3668919,65.1,358421,4503062,6519518,23991,,,,,,,,,7278717,6206060,"2022-02-16",189348,603300,5203520,222075,244430,201230,1053170,7975300,0,11404992,13782120,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4215471,67.9,3910281,69.3,4340081,63.4,1108949,84.7,326585,326340,326126,326349,50267,1608218,1608166,1607494,1608201,540263,2399066,2274476,1970260,2399022,514961,59.6,6509,6489,6401,6509,3458,4340378,"AZA",,,,,,,,,,1687917,"Report"
,,,,38480,29.4,38480,29.4,2138,59.1,642,22909,14907,22,29.4,0,0,0,0,0,296715,296715,296715,296715,9449,9449,0,140212,140210,0,140210,0,140210,0,3863,0,0,119936,119936,0,119936,0,14157,131420,151108,32,,,,,,,,,0,0,"2022-02-16",0,16100,141600,0,0,0,0,165210,0,296717,322910,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130699,0,130699,0,130699,0,3615,0,13477,13476,13476,13476,195,51190,51190,51190,51190,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130700,"BP2",,,,,,,,,,38480,"Report"
,,,,13043689,49.1,12557655,51.4,3629680,70.2,205738,5705543,7133295,503,47.3,178721,202693,206290,190150,250156,68198545,67045897,63161043,70599932,14604421,14248760,81.3,32139593,30775489,91.5,28328533,92.5,32126707,86.5,5963885,95,66.7,26355034,25301799,75.2,23180248,75.7,2257210,26496124,41848015,15126,,,,,,,,,39512223,33646265,"2022-02-16",214020,3674600,29850920,251333,276194,227760,1448480,51038505,0,70616475,84564025,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26551404,78.9,24422873,79.8,27601105,74.3,5169835,88.6,2062906,2062300,2055063,2062536,200754,9530651,9529882,9504026,9530345,2613598,16006729,14954489,12859358,16003432,2354030,69.9,4793,4733,4426,4792,1453,27605079,"CAA",,,,,,,,,,13045079,"Report"
,,,,1952658,51.2,1886413,53.3,567365,73.3,24779,874981,1052695,417,49.3,177115,199761,204830,187935,261985,9860327,9505791,9215726,10198339,2206996,2134350,78,4492705,4302991,87.2,3993464,88.8,4491500,82.8,851016,95,65.5,3774789,3626195,73.5,3351715,74.5,334552,3957215,5898898,8933,,,,,,,,,5758736,4936061,"2022-02-16",203254,485800,4270300,237129,260153,215696,1389440,6948735,0,10199598,11704835,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3814819,77.3,3540106,78.7,3963363,73,773905,91.9,308535,308510,308192,308516,28709,1417233,1417164,1416614,1417219,368920,2235193,2086681,1812916,2235154,375422,68.8,2474,2464,2384,2474,854,3963435,"COA",,,,,,,,,,1952872,"Report"
,,,,1342799,50.6,1294802,52.8,437271,72.9,16422,620104,706374,19,48.7,202704,225027,229020,213535,279684,6989213,6665023,6499225,7225117,1762694,1674134,93.5,3332937,3200951,95,2962899,95,3331511,95,728211,95,73.3,2613406,2509264,80.8,2308092,81.3,245711,2735830,4244206,1216,,,,,,,,,3565287,3105947,"2022-02-16",228271,337400,3081240,262030,286785,240530,1291330,4719875,0,7226963,8138515,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2655817,85.5,2454564,86.5,2759596,81.6,600227,95,228861,228777,228673,228781,22622,935403,935073,934867,935195,236025,1595334,1491528,1290687,1595179,341479,77.4,442,439,337,441,101,2760040,"CTA",,,,,,,,,,1342919,"Report"
