"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
881533,24922852,30252284,13463,59993137,32.1,42738524,43.8,26002736,54.3,948471,26784702,32408823,13577,29.5,149123,171223,176569,158536,237190,485451444,0,456007055,495054052,129961321,0,72.8,241571084,235496390,83.1,219661037,85.1,241531052,77.3,56225030,95,57.5,190976292,187442864,66.1,174127304,67.4,17422358,189052448,288121540,505592,332008832,283520141,52,"2021-12-19",182295,29184300,220910320,213472,234352,193822,1104610,355142265,0,495101938,605236885,3012175,834483,27.7,1227864,40.8,949000,31.5,828,0,"US","United States",23476323,23316,0.1,21836789,93,1611033,6.9,5185,0,29490802,22810,0.1,1826272,6.2,27635880,93.7,5840,0,200389234,70.7,187049285,72.4,203916487,65.3,47917908,87.5,16232045,16227683,16202030,16229103,2306365,73006798,73001763,72922225,73003618,22858983,114551702,111024485,97793032,114547869,22694307,61.4,135934,135303,131998,135897,58253,203926479,"USA",90832,924,1,31927,35.1,56371,62.1,1610,1.8,60155573,"Report"
,,,,130246,35,86257,49.6,47415,61.6,1646,59864,69342,16,32,137490,161219,166448,147800,222923,981627,919667,918064,1005724,204171,195167,64.4,471267,455368,74.8,422014,76.5,471206,69.2,85048,92.9,51.4,375917,367688,60.4,339021,61.5,40603,391291,573063,841,731545,608877,,"2021-12-19",179935,82700,504080,216186,238650,193442,1437200,729525,0,1005798,1316305,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,400487,65.8,371687,67.4,408707,60.1,76971,84,36696,36692,36553,36692,3462,150042,150037,149645,150039,42393,221883,213659,185396,221877,31077,55.9,99,99,93,99,39,408720,"AKA",,,,,,,,,,130868,"Report"
,,,,564434,25.8,460472,35.4,309304,45.9,10311,275637,279568,34,24.4,112246,130428,136313,119407,201972,5460864,5281808,5200179,5503249,1716434,1658715,57.9,2838792,2807423,67.1,2660590,69.7,2838446,61.6,784143,92.3,44.6,2186744,2175988,52,2062907,54.1,161848,2420691,2920771,333,4903185,4186880,,"2021-12-19",163333,380800,3309860,191276,209928,173764,942357,4317840,0,5503643,8008500,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2302365,55,2189209,57.4,2313068,50.2,674070,79.3,154025,154015,153938,154017,35921,976435,976422,975964,976431,357947,1182111,1171370,1058751,1182062,279840,47.2,558,558,556,558,362,2313129,"ALA",,,,,,,,,,565550,"Report"
,,,,422691,29.9,325642,41.2,215295,52.7,6372,206870,209911,397,27.7,123369,143309,148456,131532,208239,3664777,3558581,3440691,3721498,1090928,1044422,62.1,1872975,1833506,71.7,1709819,73.8,1871509,66.1,482708,92.1,47.8,1441299,1422487,55.6,1322487,57.1,114046,1602703,2002621,3657,3017804,2557248,,"2021-12-19",163453,246200,1957440,192890,212831,174340,941563,2729040,0,3723027,4932680,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1511845,59.1,1411471,60.9,1530607,54.1,408892,78.1,106923,106800,106392,106806,15328,634639,634627,633517,634628,229546,788160,769591,670769,788117,163570,50.7,1057,827,793,1056,448,1530779,"ARA",,,,,,,,,,423550,"Report"
,,,,3064,11.6,1744,18,666,24.7,0,930,2143,0,9.6,156463,190666,187062,171997,189902,70388,70388,58616,74148,6225,6225,83.8,39713,36072,95,29791,95,39710,92.1,2960,90.3,66.2,31372,31308,84.8,25860,82.5,548,19511,54091,1,47392,36917,,"2021-12-19",166083,600,20700,213208,251189,182579,2401160,57410,0,74151,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31844,86.3,26395,84.2,31908,74,2696,82.2,557,557,556,557,25,8700,8699,8683,8700,1137,22651,22588,17156,22651,1534,67.3,0,0,0,0,0,31908,"ASA",,,,,,,,,,3073,"Report"
,,,,1107354,29.3,819326,40.2,530058,48.7,14707,487575,607773,468,27,140679,162133,167072,149495,231960,10062090,9438448,9420303,10238778,3035507,2858767,66.4,4832963,4711892,75.9,4367569,77.5,4832265,70.6,1242422,94.9,52.8,3841634,3789385,61.1,3509881,62.2,338429,4088803,5792068,20316,7278717,6206060,,"2021-12-19",170613,582100,4666580,200102,220245,181320,948964,7169770,0,10239616,12418450,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4054432,65.3,3774746,66.9,4106636,60,1089480,83.3,312686,312441,312240,312451,48941,1556082,1556045,1555417,1556064,530826,2232474,2180275,1901490,2232439,506634,56.4,5682,5671,5599,5682,3079,4106924,"AZA",,,,,,,,,,1110523,"Report"
,,,,25540,20,9053,31.9,1606,44.8,628,14557,10333,22,20,0,0,0,0,0,275176,275176,275176,275176,8759,8759,0,134634,134632,0,134632,0,134632,0,3743,0,0,116017,116017,0,116017,0,14038,118110,142998,32,0,0,,"2021-12-19",0,16100,127320,0,0,0,0,153270,0,275178,296690,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127743,0,127743,0,127743,0,3587,0,13375,13374,13374,13374,195,49573,49573,49573,49573,1716,64796,64796,64796,64796,1676,0,0,0,0,0,0,127744,"BP2",,,,,,,,,,25540,"Report"
,,,,7530633,32.2,4876399,44.4,2767410,54.9,134128,3408193,4007148,399,29.2,161868,185903,190106,172245,242691,62549391,61450640,58205919,63952028,14168556,13828127,81.6,32223332,31333073,93.1,28951675,94.6,32218587,86.8,6446373,95,61.5,24301166,23787804,70.7,21848053,71.4,2174582,24239351,37527968,15727,39512223,33646265,,"2021-12-19",189173,3500900,26824900,222154,244130,201319,1280320,44420785,0,63957628,74746585,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25341902,75.3,23395009,76.4,25854585,69.6,5042925,86.4,2030710,2030179,2022892,2030346,200709,9131515,9130740,9105475,9131168,2542964,14689001,14176509,12262469,14688550,2297879,65.4,4521,4474,4173,4521,1373,25855747,"CAA",,,,,,,,,,7549868,"Report"
,,,,1384621,40.5,882314,55.7,504634,67.4,18790,644031,725396,179,36.8,160690,182664,188070,170521,248407,9016412,8690246,8461697,9253372,2092612,2023635,73.6,4237457,4093196,82.9,3802688,84.5,4237160,78.1,819757,95,61.9,3562943,3471171,70.3,3212638,71.4,319326,3632540,5294368,7472,5758736,4936061,,"2021-12-19",186406,475700,3953500,217474,238589,197818,1274280,6305455,0,9253706,10734655,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3681266,74.6,3421609,76,3773007,69.5,748615,88.9,296300,296271,295076,296278,26441,1377729,1377688,1373974,1377716,357111,2096975,2005253,1750571,2096952,364332,65.5,2061,2054,1988,2061,731,3773065,"COA",,,,,,,,,,1388396,"Report"
,,,,890889,37.2,648969,50.8,374223,62.9,11251,424112,457414,16,33.8,180953,203048,207614,190620,266110,6306562,6031538,5891779,6449784,1677140,1596487,87.1,3106167,3016459,95,2797617,95,3104878,91.8,709896,95,69.3,2472404,2418764,77.9,2228836,78.5,233479,2446345,3770477,1186,3565287,3105947,,"2021-12-19",203367,330600,2730040,233443,255497,214288,1150440,4189965,0,6451487,7250605,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2587365,83.3,2397350,84.5,2640646,78,595253,94.4,221330,221249,221146,221251,22004,913607,913315,913117,913399,234208,1505714,1452369,1262759,1505562,338944,74.1,435,432,328,434,97,2641086,"CTA",,,,,,,,,,892793,"Report"
,,,,110642,25,59005,34.5,34716,45,829,47034,63005,15,23.5,176758,201194,204709,188883,266809,1226787,1116460,1182363,1247349,233039,205188,86.3,608987,591749,95,564127,95,608908,92.2,94112,95,62.7,442393,433405,71.1,413171,71.5,33910,456446,756626,484,705749,609754,,"2021-12-19",221018,67700,559680,255814,270063,236202,1785870,932455,0,1247466,1559835,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,462382,75.8,442132,76.5,471355,71.4,77203,88.4,37180,37166,37147,37177,2714,165464,165457,165393,165459,41204,268395,259427,239277,268383,33208,66.8,336,332,315,336,77,471375,"DCA",,,,,,,,,,110883,"Report"
,,,,1026,0,111,0,28,0,10,319,701,0,0,0,0,0,0,0,6759653,6759653,6424677,6800190,531709,531709,0,3774180,3745582,0,3563862,0,3774033,0,318821,0,0,2579426,2567376,0,2423291,0,304766,2280496,4193610,21516,0,0,,"2021-12-19",0,209500,2021240,0,0,0,0,3764600,0,6800388,5995340,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2837782,0,2693519,0,2849796,0,170833,0,271176,271149,270967,271156,8951,894272,894249,894079,894254,58984,1684210,1672183,1528272,1684185,102898,0,201,201,201,201,0,2849859,"DD2",,,,,,,,,,1030,"Report"
,,,,192483,33.7,152583,45.6,99223,56.8,3207,84927,104709,9,31.2,158507,180728,185648,167927,255375,1517769,1470691,1429847,1543322,482418,461688,75.6,736144,720042,85.7,675787,87.7,736005,80.1,202956,95,59.3,576987,568109,67.6,530369,68.9,57553,599450,884688,1796,973764,839807,,"2021-12-19",199675,88300,741860,231525,252452,211564,1029280,1114205,0,1543487,1944365,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,609399,72.6,571618,74.2,618256,67.3,174734,92.5,54117,54106,54057,54113,9754,221775,221763,221644,221764,72018,341823,332960,295354,341809,92656,63.5,570,570,563,570,306,618285,"DEA",,,,,,,,,,192852,"Report"
,,,,3772972,29.9,3031091,41,2018388,50.6,70063,1693567,2013545,3673,28,152843,173587,178659,161365,244909,32453857,31517888,30814811,32818501,11014379,10623265,73.6,15808913,15574343,83.3,14695049,85.2,15801127,77.7,4610185,95,57.8,12414485,12286897,65.7,11559284,67,1380245,12285108,19044123,117742,21477737,18696028,,"2021-12-19",187810,2245500,14403640,215754,233870,198335,896918,23688275,0,32827218,40337415,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13367832,71.5,12639475,73.3,13494605,66.4,3985425,88.6,1294301,1293474,1292663,1293507,209532,4682251,4681502,4680345,4681538,1919575,7485263,7358459,6632370,7485130,1836309,62.8,34430,34397,34097,34430,20009,13496245,"FLA",,,,,,,,,,3780848,"Report"
,,,,3298,7.9,1258,10,353,10.4,313,2977,11,0,7.7,81100,104766,120888,89395,132793,82914,82914,80661,82977,6390,6390,47.2,48264,48192,60.9,46946,70.4,48259,52,3660,76.1,31.6,32293,32292,40.8,31280,46.9,12694,67869,2415,4,102320,79142,,"2021-12-19",106294,12200,80440,137424,163000,117172,2260180,16120,0,82982,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42927,54.2,41900,62.8,42932,46.3,3403,70.7,11869,11861,11846,11865,1068,29858,29857,29853,29858,2322,1206,1206,198,1206,13,42,3,3,3,3,0,42936,"FMA",,,,,,,,,,3301,"Report"
,,,,1287883,25.9,931325,35.7,549198,45.2,16112,598919,675391,441,24.1,121869,142063,148184,129885,212912,12768746,12338123,12022997,12937678,3229777,3144100,60.4,6412743,6298944,70.1,5878998,72.5,6411239,64.4,1393425,91.9,48.1,5104879,5052422,56.2,4728508,58.3,315141,5143599,7466505,14110,10617423,8988102,,"2021-12-19",170991,783400,6948880,201987,223760,182262,1196800,10422555,0,12939355,18154835,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5301122,59,4976932,61.3,5353460,53.7,1216108,80.2,298856,298736,298397,298772,34209,2042618,2042544,2041695,2042566,662169,3007729,2955370,2632628,3007637,517627,50.4,4485,4472,4212,4485,2103,5353688,"GAA",,,,,,,,,,1290863,"Report"
,,,,30394,27.1,19734,44.4,8955,56.1,506,11514,18440,0,24.1,171662,216843,224474,189328,259280,284750,263488,257122,289220,41643,40342,83,139877,136513,95,121843,95,139866,91.6,16966,95,69.1,116352,115288,87.8,102485,89.5,11541,93045,184595,51,168489,131316,,"2021-12-19",165661,22500,78580,212556,243679,182717,1737870,178040,0,289232,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125095,95,112285,95,126159,82.6,15955,95,10452,10451,10444,10452,569,38110,38109,38096,38109,6543,77595,76532,63742,77595,8840,74.9,3,3,3,3,3,126160,"GUA",,,,,,,,,,30460,"Report"
,,,,149834,18.3,111786,25,75181,31.4,1555,45765,102763,25,16.9,152033,174085,177455,161724,222036,2108362,1881093,1980404,2151991,596051,566141,83.8,1186559,1157310,95,1080109,95,1185421,89.1,297024,95,58.9,833673,817540,67.5,765708,68.6,56918,688889,1312722,94064,1415872,1211109,,"2021-12-19",206200,121700,1055420,241063,261606,219406,1087560,1742410,0,2152593,2919530,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,869901,71.8,817941,73.3,885893,66.6,239329,89.2,56295,56259,56128,56261,10802,278415,278363,277801,278368,98340,533212,517143,465882,533127,128769,62.6,18147,18136,18130,18137,1418,886069,"HIA",,,,,,,,,,150108,"Report"
,,,,734186,43.2,548032,57.2,350336,69.4,10076,349113,376804,11,39.9,142342,164487,171422,151749,251753,4402137,4322479,4162512,4490921,1392080,1349811,64.1,2022687,1968616,73.6,1843936,75.9,2022619,68.3,539294,95,54.6,1721867,1687672,63.1,1576380,64.9,168150,1806645,2515764,427,3155070,2676281,,"2021-12-19",176336,277000,2095300,207883,229119,187993,1006150,3191235,0,4490986,5563535,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1808945,67.6,1697577,69.9,1843135,62.3,504819,91.3,155565,155562,155476,155563,14248,693000,692987,692790,692996,265453,994305,960124,849041,994303,225003,58.4,273,272,270,273,115,1843143,"IAA",,,,,,,,,,736004,"Report"
,,,,294035,35.9,221010,48.5,143695,58.5,4250,128092,161647,55,35.8,111453,0,148630,0,225612,0,0,1989954,0,655786,626382,51.8,925418,0,0,921749,68.8,0,0,268671,92.4,42.5,760395,0,0,758008,56.6,78986,819248,1090621,2880,1787065,1495407,,"2021-12-19",161661,150200,1093060,0,215779,0,993907,1645730,0,1991735,2888990,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,819657,61.2,0,0,245821,84.6,74573,0,74551,0,11884,314237,0,314210,0,112971,432576,0,430223,0,120677,46,680,0,673,0,289,822066,"IDA",,,,,,,,,,294044,"Report"
,,,,174813,24,115278,32.6,55579,40.8,1065,85892,88528,118,21.7,95365,0,0,0,0,1945912,1945912,1791363,1985793,366301,366301,48.8,1015520,987786,0,903167,0,1015210,0,171597,0,37.3,776553,764004,0,695204,0,37530,954369,994205,168,2082813,0,,"2021-12-19",121463,101500,1146840,0,0,0,0,1281515,0,1986272,2529855,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,797523,0,728685,0,809950,0,136344,0,36323,36300,36258,36301,3383,379481,379401,379156,379411,76812,394284,381816,313265,394232,56148,38.9,6,6,6,6,1,810094,"IH2",,,,,,,,,,175603,"Report"
,,,,2741640,37.5,1898369,50.8,1134502,64,35539,1184360,1528177,858,34,152100,173268,178417,161621,233796,18778500,18464181,17581123,19273102,4777003,4649105,71.4,9043470,8743653,80.7,8112306,82.3,9042881,75.8,1943734,95,60.1,7620812,7428554,68.5,6861286,69.6,639848,7003576,11604391,26013,12671821,10837805,,"2021-12-19",180581,1129200,7833560,211140,232221,191892,1119940,13920195,0,19273828,22882955,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7886811,72.8,7317055,74.3,8078917,67.7,1774035,86.8,601562,601501,598965,601504,83054,2728235,2728118,2720519,2728135,792379,4741017,4548877,3989450,4740962,894974,63.8,8316,8315,8121,8316,3628,8079130,"ILA",,,,,,,,,,2748934,"Report"
,,,,1095715,33.8,823644,45.1,522764,56.3,15608,438490,645339,535,31.6,123641,143696,150160,131829,228028,8197930,8079499,7754614,8323518,2475793,2424380,57.3,3857580,3773055,66.1,3539264,68.5,3857368,61.1,985230,90.7,48.5,3263470,3221699,56.5,3020867,58.5,289298,3050545,4956685,27241,6732219,5705039,,"2021-12-19",160858,564700,3761480,189820,209698,171516,997412,6503150,0,8323769,10829330,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3438457,60.3,3237403,62.7,3480206,55.1,928168,85.5,270353,270327,270065,270337,30369,1214098,1214074,1213768,1214089,454538,1987962,1946235,1745845,1987944,439502,51.7,7836,7821,7725,7836,3759,3480249,"INA",,,,,,,,,,1099972,"Report"
,,,,495800,33,361935,44.8,231093,55.3,7394,224682,264968,109,30.2,135646,157966,164002,144857,237683,3872857,3722825,3629471,3951669,1130152,1086741,68.3,1990863,1940097,79.1,1808066,81.7,1990754,73,512051,95,53.2,1549000,1520385,62,1409531,63.7,126414,1537450,2284669,3254,2913314,2451697,,"2021-12-19",174078,248400,1938060,206854,229159,185905,1066580,2884985,0,3951787,5071445,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1615243,65.9,1504290,68,1643853,60.3,418075,87.9,117049,117029,116923,117044,18086,603737,603724,603375,603729,199218,922499,893908,783484,922494,200525,56.4,586,582,508,586,246,1643871,"KSA",,,,,,,,,,497153,"Report"
,,,,775375,34.7,585666,46.5,364844,57.7,17093,355566,404120,93,32.3,128957,148911,155045,137312,221823,5667792,5558582,5372006,5760308,1664927,1621063,61.8,2763043,2704609,71.1,2545630,73.5,2762702,65.9,708147,94.3,50.2,2241772,2207120,58,2070710,59.8,221395,2391526,3146419,2024,4467673,3806167,,"2021-12-19",164975,365800,2964420,193648,212727,175696,982004,4040345,0,5761364,7370565,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2368258,62.2,2231743,64.4,2402893,57.3,632553,84.3,201680,201649,201537,201658,38110,937623,937539,937296,937614,289022,1262095,1227533,1091442,1262080,304662,53.8,1542,1537,1468,1541,759,2402940,"KYA",,,,,,,,,,776872,"Report"
