"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
576716,17693119,22679122,10860,43987594,23.9,33277600,34.5,21849468,46.1,622215,19079651,24322471,10956,22.2,140463,162558,167332,149329,226712,460884925,0,432151121,466303217,124220140,0,70.7,234743864,230126962,81.2,214590352,83.1,234706263,75.2,55279957,99.9,55.6,184558585,183735163,64.8,170707787,66.1,16770397,178149886,270946361,481488,332008832,283520141,50,"2021-12-03",174963,28062800,219426800,204886,224926,186026,1060180,333403545,0,466348132,580893145,2062868,550543,26.7,870173,42.2,641533,31.1,619,0,"US","United States",16756704,13614,0.1,15755089,94,983793,5.9,4208,0,22069250,11942,0.1,1043825,4.7,21008603,95.2,4880,0,197384435,69.6,184332834,71.4,198202157,63.5,47385496,86.5,15918533,15914583,15889270,15915639,2270206,72012779,72008515,71929816,72009666,22600849,110151003,109332260,96387692,110147561,22458319,59.7,129326,129077,126056,129291,56122,198211641,"USA",70995,617,0.9,24032,33.9,45193,63.7,1153,1.6,44035293,"Report"
,,,,109548,29.7,75074,43.5,43158,56.3,1198,48971,59680,12,27.5,132270,156423,161404,142189,217412,952424,891776,890243,967548,199123,190529,63.2,462617,449951,73.9,417065,75.6,462562,68,84294,92,50,365820,363303,59.7,335245,60.8,39623,377410,549766,813,731545,608877,,"2021-12-03",176494,81500,501120,212052,234087,189743,1409720,708515,0,967612,1291135,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,396531,65.1,368338,66.8,399043,58.6,76612,83.6,36132,36128,35989,36128,3410,148885,148881,148490,148883,42237,213946,211433,183776,213943,30928,54.5,89,89,83,89,37,399052,"AKA",,,,,,,,,,109861,"Report"
,,,,451946,20.9,377806,29.4,265399,39.7,7044,215805,229659,21,19.9,108131,126086,131657,115029,195261,5279084,5105613,5022561,5301481,1659399,1603507,56.9,2788826,2767179,66.1,2622153,68.7,2788494,60.5,776472,91.4,43.7,2142663,2141914,51.2,2030631,53.2,155861,2334330,2811373,294,4903185,4186880,,"2021-12-03",161177,367300,3408580,188752,207158,171471,929921,4126930,0,5301858,7902810,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2272605,54.3,2161247,56.7,2273303,49.3,668783,78.7,151312,151303,151226,151305,35586,965752,965740,965293,965748,354987,1155771,1155036,1044204,1155724,277867,46.4,526,526,524,526,343,2273361,"ALA",,,,,,,,,,452529,"Report"
,,,,332425,23.9,263173,33.7,182419,45,4189,156444,171743,392,22.2,117997,137838,142602,125803,200273,3524861,3422644,3305003,3559407,1049194,1004592,60.8,1834179,1804085,70.5,1682141,72.6,1832735,64.8,477225,91.1,46.5,1403558,1397637,54.7,1299645,56.1,109429,1533261,1914767,3455,3017804,2557248,,"2021-12-03",161608,235500,2036260,190714,210430,172373,930939,2605260,0,3560912,4877020,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1489846,58.3,1391485,60,1495717,52.9,405314,77.4,104508,104387,103986,104391,15045,627293,627281,626179,627282,227557,763179,757373,660546,763137,162269,49.6,908,805,774,907,443,1495888,"ARA",,,,,,,,,,332768,"Report"
,,,,1467,5.6,904,9.4,381,14.3,0,506,967,0,4.7,143203,183642,179799,157428,179622,67795,67795,56340,67867,5888,5888,75.1,35585,35518,96.2,29468,94,35585,82.5,2933,89.5,65.1,30849,30842,83.5,25476,81.3,547,18797,48522,1,47392,36917,,"2021-12-03",158508,600,20700,203483,239732,174252,2291640,53820,0,67867,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31388,85,26021,83,31395,72.8,2673,81.5,556,556,555,556,25,8524,8523,8507,8524,1129,22315,22309,16959,22315,1519,66.2,0,0,0,0,0,31395,"ASA",,,,,,,,,,1473,"Report"
,,,,831080,22.3,648920,32.2,450006,41.7,9299,345111,477709,336,20.8,133275,154806,159321,141627,222674,9607374,9020887,8983259,9699938,2913985,2747522,64.7,4709133,4624327,74.5,4288101,76.1,4708497,68.7,1224475,93.6,51.2,3726679,3720336,59.9,3447929,61.1,325971,3880869,5474868,18993,7278717,6206060,,"2021-12-03",163544,562500,4669200,191811,211119,173806,909642,6672180,0,9700701,11903880,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3995143,64.4,3722558,66,4001446,58.4,1078993,82.5,306307,306062,305869,306072,48167,1535372,1535342,1534734,1535354,525163,2154675,2148367,1876646,2154644,502753,55,5376,5372,5309,5376,2910,4001730,"AZA",,,,,,,,,,832455,"Report"
,,,,13915,11.1,4878,17.3,871,24.4,295,6798,6801,21,11.1,0,0,0,0,0,258280,258280,258280,258280,7914,7914,0,131033,131031,0,131031,0,131031,0,3654,0,0,113581,113581,0,113581,0,13148,107347,137756,31,0,0,,"2021-12-03",0,16100,125440,0,0,0,0,149760,0,258282,291300,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,125600,0,125600,0,125600,0,3563,0,12819,12818,12818,12818,187,48569,48569,48569,48569,1707,64213,64213,64213,64213,1669,0,0,0,0,0,0,125601,"BP2",,,,,,,,,,13915,"Report"
,,,,5483189,23.8,3845405,35.4,2377740,47.6,93018,2410013,2984941,334,21.9,152575,176673,180347,162356,233338,59443996,58378869,55217859,60280292,13622519,13294119,79.3,31322387,30639463,91.1,28306236,92.5,31317874,84.3,6338598,99.9,59.4,23465642,23309718,69.3,21424114,70,2097082,22848900,35324297,15304,39512223,33646265,,"2021-12-03",180894,3356500,26240060,212432,233446,192508,1224290,41878835,0,60285583,71475395,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24959242,74.2,23066514,75.3,25114545,67.6,4991052,85.5,1994452,1993974,1986724,1994097,197264,9008799,9008088,8982870,9008455,2515627,14107985,13952808,12092837,14107607,2276816,63.6,4386,4372,4083,4386,1345,25115622,"CAA",,,,,,,,,,5488306,"Report"
,,,,1063075,31.4,722960,46,447629,60.2,14064,483756,566440,132,29.1,151403,173747,178572,160666,239978,8576252,8267972,8034361,8718570,2021607,1956060,71.9,4137923,4022378,81.5,3736722,83.1,4137649,76.2,812135,96.4,59.7,3440351,3413804,69.2,3160721,70.3,308940,3427327,4975785,6825,5758736,4936061,,"2021-12-03",179094,462400,3894020,208943,229230,190057,1224290,5957115,0,8718877,10313535,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3637160,73.7,3382952,75.2,3663679,67.5,743238,88.2,290775,290748,289557,290753,25967,1364093,1364069,1360378,1364081,354818,2006972,1980452,1731189,2006951,361765,63.6,1894,1891,1828,1894,688,3663734,"COA",,,,,,,,,,1064392,"Report"
,,,,646297,27.2,505814,39.8,325402,54.8,7584,291041,348025,14,25.1,169865,192342,196148,178938,256355,5974055,5721969,5566383,6054500,1615660,1540560,84.5,3013418,2942075,94.7,2726210,96.1,3012161,89,698127,99.9,67.2,2396548,2386911,76.8,2199711,77.5,226255,2270673,3558056,1184,3565287,3105947,,"2021-12-03",194071,316500,2664300,222772,243818,204493,1097860,3938385,0,6056168,6919185,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2567104,82.7,2379819,83.9,2576389,76.1,593454,94.2,217831,217750,217650,217752,21663,907511,907222,907025,907304,233530,1451052,1441707,1254823,1450906,338166,72.3,428,425,321,427,95,2576822,"CTA",,,,,,,,,,646664,"Report"
