"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
110818,129628,133466,173275,367555047,367555047,344688350,94775289,94775289,61.4,203992008,203764031,71.9,190759849,73.9,50255401,91.9,47.9,159044813,158917404,56,149263863,57.8,,,,14301768,144863997,208396423,349682,331996199,283545812,31,"2021-08-28",132359,21484400,178267520,154976,170150,803393,239656965,19350,367911870,439428235,"US","United States",172969771,61,163065864,63.1,44640007,81.6,,14118548,14115665,14005166,2201318,65316742,65312939,64853278,21141490,93568575,93443796,84111676,21254777,52.1,97427,97371,95743,42422,173101292,"USA",819598,"Report"
99311,118976,122744,159802,724417,679488,677009,146359,139789,53.9,394238,392951,64.5,366167,66.4,77210,84.3,43.2,315880,315086,51.7,294568,53.4,,,,30543,296676,399079,203,731545,608877,,"2021-08-28",127121,59300,385560,152731,168602,1015360,485085,0,726501,929945,"AK","Alaska",343529,56.4,322887,58.5,72362,79,,28608,28606,28480,2863,136056,136052,135681,40489,179609,178819,158678,28986,47.1,52,52,48,24,344325,"AKA",,"Report"
83066,97268,102004,151573,4072489,3931243,3891324,1288122,1242446,49.3,2415007,2414633,57.7,2299455,60.3,717149,84.4,35,1715386,1715348,41,1648616,43.2,,,,132650,1827792,2112424,4,4903185,4186880,,"2021-08-28",124121,281300,2735860,145356,159530,716124,3068730,0,4072870,6085890,"AL","Alabama",1849985,44.2,1783185,46.7,613630,72.2,,135218,135210,135141,33834,796977,796965,796624,324292,917519,917493,851104,255308,37.7,317,317,316,196,1850031,"ALA",,"Report"
91819,108153,112130,153137,2765742,2682388,2598776,802255,765886,52.9,1595968,1592216,62.3,1490956,64.3,438524,83.7,38,1147279,1145923,44.8,1080809,46.6,,,,93450,1225251,1450444,1763,3017804,2557248,,"2021-08-28",123178,178900,1645580,145362,160390,709562,1892790,0,2770908,3717270,"AR","Arkansas",1237085,48.4,1171609,50.6,368333,70.3,,91690,91574,91193,13751,536011,536004,534999,209756,610390,609042,544967,144554,41,466,465,450,272,1238557,"ARA",,"Report"
99797,116835,111244,55331,55563,55563,48252,5221,5221,54.9,30600,30591,64.3,26280,60.6,2783,29.5,44.9,25022,25018,52.6,22047,50.8,,,,545,13681,41349,1,55689,47557,,"2021-08-28",105102,600,15600,123073,134939,620284,42330,0,55576,58530,"AS","American Samoa",25570,53.8,22598,52.1,2534,26.9,,553,553,552,25,6182,6181,6168,1045,18839,18836,15878,1464,45.9,0,0,0,0,25574,"ASA",,"Report"
103400,121257,125013,167696,7525270,7044800,7048819,2194531,2060397,56.4,4103699,4102855,66.1,3837084,68.1,1144671,87.5,44,3203539,3203420,51.6,3003442,53.3,,,,270688,3124390,4120401,10736,7278717,6206060,,"2021-08-28",127996,431000,3843160,150119,165230,711924,5042310,0,7526215,9316470,"AZ","Arizona",3464288,55.8,3264162,57.9,990334,75.7,,262482,262249,262099,44084,1373726,1373705,1373237,489043,1825084,1824988,1625515,455416,47.6,3347,3346,3311,1791,3464639,"AZA",,"Report"
0,0,0,0,216214,216214,216214,6749,6749,0,116823,116822,0,116822,0,3480,0,0,99109,99109,0,99109,0,,,,10542,87549,118124,0,0,0,,"2021-08-28",0,10600,94540,0,0,0,120510,0,216215,225650,"BP2","Bureau of Prisons",109592,0,109592,0,3404,0,,10516,10516,10516,150,41922,41922,41922,1650,57154,57154,57154,1604,0,0,0,0,0,109592,"BP2",,"Report"
120822,141504,144532,176089,47610663,46732321,44252256,10280299,10013569,68.6,27088268,27008528,80.3,25115960,82,5694714,97.5,51.1,20205769,20157500,59.9,18696585,61.1,,,,1766878,18646505,27313434,12444,39512223,33646265,,"2021-08-28",138668,2615800,21850940,162844,178952,938502,30324105,0,47739261,54790845,"CA","California",21901661,65.1,20433790,66.7,4597098,78.7,,1755760,1755428,1748406,177097,8197671,8197247,8172627,2335473,11993040,11945205,10509213,2083301,55.6,3789,3781,3544,1227,21950260,"CAA",,"Report"
117793,137019,140090,174304,6763356,6563074,6302941,1468359,1424901,63.1,3636131,3624339,73.4,3375195,75,756977,89.9,52.4,3016368,3008323,60.9,2799171,62.2,,,,253057,2730854,3795052,4420,5758736,4936061,,"2021-08-28",135711,340300,3172400,158329,173702,927720,4302525,0,6783383,7815225,"CO","Colorado",3255868,66,3045593,67.7,689623,81.9,,249012,248991,247854,22803,1269398,1269383,1265782,338295,1744179,1736150,1530657,328055,56.7,1345,1344,1300,470,3263934,"COA",,"Report"
134599,154450,156805,188981,4797143,4717235,4449892,1191043,1161233,73.3,2612564,2611263,84.1,2422074,85.3,615274,97.6,60.2,2147149,2146765,69.1,1993255,70.2,,,,197077,1806747,2794162,845,3565287,3105947,,"2021-08-28",148342,250000,2156040,170280,186367,839169,2882775,0,4798831,5288815,"CT","Connecticut",2342588,75.4,2189000,77.1,574399,91.1,,196459,196382,196292,19814,849586,849381,849208,226737,1296707,1296529,1143264,327786,65.7,297,296,236,62,2343049,"CTA",,"Report"
