"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
729906,21239577,26228908,12010,51692082,27.8,38048753,39.2,24043915,50.4,786149,22853120,28097792,12110,25.7,144745,166816,171899,153883,232398,472955894,0,443945243,480521284,127335435,0,71.7,238143066,232833858,82.1,217169431,84.1,238104243,76.3,55809290,95,56.6,187962806,185691553,65.5,172527874,66.8,17100985,183628648,279344831,493308,332008832,283520141,52,"2021-12-10",178176,28504500,220794760,208648,229056,189441,1079640,342259425,0,480567772,591558685,2527749,694188,27.5,1046177,41.4,786667,31.1,717,0,"US","United States",20056509,18077,0.1,18764786,93.6,1268996,6.3,4650,0,25545587,16893,0.1,1400607,5.5,24122783,94.4,5304,0,199004510,70.2,185816511,71.9,201269774,64.5,47726386,87.1,16078093,16073955,16048484,16075174,2289621,72573674,72568997,72489888,72570510,22767450,112495506,110229646,97149382,112491816,22612176,60.6,132309,131912,128757,132274,57139,201279582,"USA",80556,748,0.9,28007,34.8,50462,62.6,1339,1.7,51749171,"Report"
,,,,120410,32.5,81085,46.8,45546,59.3,1416,54818,64520,14,29.8,135125,158918,164040,145259,220464,967613,906349,904782,988435,201919,193127,63.9,467390,452702,74.4,419558,76.1,467333,68.7,84676,92.5,50.8,371772,365591,60,337185,61.1,40149,384822,562706,825,731545,608877,,"2021-12-10",178686,82400,503120,214685,236993,192099,1427220,721645,0,988502,1307165,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,398631,65.5,370090,67.1,404806,59.5,76794,83.8,36445,36441,36302,36441,3439,149513,149508,149117,149510,42322,218763,212587,184582,218760,30995,55.3,95,95,89,95,38,404816,"AKA",,,,,,,,,,120768,"Report"
,,,,508583,23.4,420176,32.5,288305,42.9,8478,246172,254559,27,22.2,110229,128280,134017,117261,198775,5370911,5194504,5112580,5404345,1689267,1632427,57.4,2815260,2787902,66.6,2642005,69.3,2814921,61.1,780579,91.9,44.1,2164391,2158499,51.6,2046361,53.6,158600,2378141,2867669,319,4903185,4186880,,"2021-12-10",162143,371600,3371740,189883,208399,172499,935492,4206820,0,5404729,7950160,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2287172,54.6,2174959,57,2293013,49.8,671490,79,152599,152590,152513,152592,35760,970854,970842,970390,970850,356524,1169076,1163198,1051516,1169029,278851,46.8,542,542,540,542,355,2293071,"ALA",,,,,,,,,,509236,"Report"
,,,,373382,26.7,292043,37.2,198037,48.7,5039,180032,188305,395,24.7,120404,140311,145251,128371,204040,3588089,3483939,3366412,3632050,1068931,1023432,61.4,1851780,1817781,71.1,1695047,73.1,1850324,65.4,479804,91.6,47.1,1419941,1408455,55.1,1309460,56.5,111368,1565916,1952747,3538,3017804,2557248,,"2021-12-10",162873,240600,2018320,192206,212077,173722,938225,2656270,0,3633569,4915190,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1499507,58.6,1400141,60.4,1510943,53.4,406936,77.7,105604,105482,105078,105487,15154,630619,630607,629503,630608,228515,773915,762608,664781,773872,162821,50.1,977,810,779,976,446,1511115,"ARA",,,,,,,,,,373771,"Report"
,,,,2286,8.7,1299,13.5,505,18.8,0,706,1588,0,7.3,150209,187114,183341,165126,184045,69077,69077,57450,71186,6033,6033,79.9,37881,35782,95,29605,94.5,37880,87.9,2945,89.8,65.5,31051,31042,84.1,25633,81.8,547,19119,51520,1,47392,36917,,"2021-12-10",166083,600,20700,213208,251189,182579,2401160,57410,0,71187,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31585,85.6,26175,83.5,31594,73.3,2682,81.8,556,556,555,556,25,8594,8593,8577,8594,1132,22444,22436,17043,22444,1525,66.7,0,0,0,0,0,31594,"ASA",,,,,,,,,,2294,"Report"
,,,,958422,25.6,730563,36.1,488810,45.1,11530,412992,535072,386,23.7,136724,158196,162929,145292,227189,9817746,9211780,9186722,9950931,2973071,2800414,65.5,4766037,4663818,75.1,4324179,76.7,4765369,69.6,1232531,94.2,51.9,3780707,3752082,60.5,3476594,61.7,331065,3979452,5621728,19488,7278717,6206060,,"2021-12-10",166526,568700,4685500,195308,214968,176975,926228,6866720,0,9951733,12120920,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4022405,64.8,3746733,66.4,4050987,59.1,1084009,82.8,308913,308668,308469,308678,48508,1545011,1544977,1544361,1544993,527950,2191852,2163267,1888477,2191818,504568,55.7,5498,5493,5426,5498,2983,4051274,"AZA",,,,,,,,,,959980,"Report"
,,,,20841,16.4,7433,26.2,1334,37.2,475,11380,8964,22,16.4,0,0,0,0,0,268446,268446,268446,268446,8444,8444,0,133103,133101,0,133101,0,133101,0,3701,0,0,115110,115110,0,115110,0,13668,113760,140988,32,0,0,,"2021-12-10",0,16100,127220,0,0,0,0,149760,0,268448,293080,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127051,0,127051,0,127051,0,3582,0,13159,13158,13158,13158,191,49250,49250,49250,49250,1716,64643,64643,64643,64643,1675,0,0,0,0,0,0,127052,"BP2",,,,,,,,,,20841,"Report"
,,,,6403045,27.6,4331814,39.6,2568327,51.2,113663,2869807,3425273,365,25.1,156826,180821,184744,166880,237903,60839554,59758082,56564172,61960070,13889049,13554687,80.3,31730029,30951639,92,28595805,93.4,31725411,85.4,6390729,95,60.4,23878585,23534476,69.9,21623456,70.6,2135235,23488952,36325817,15499,39512223,33646265,,"2021-12-10",183934,3404000,26443960,216001,237368,195743,1244860,42828345,0,61965503,72676305,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25139996,74.7,23221843,75.8,25483453,68.6,5016589,85.9,2011914,2011409,2004144,2011555,199020,9065979,9065235,9039985,9065632,2529213,14402251,14058946,12173602,14401835,2287002,64.5,4431,4406,4112,4431,1354,25484575,"CAA",,,,,,,,,,6409108,"Report"
,,,,1214026,35.7,802123,50.8,477111,64,16276,560884,638261,151,32.7,155863,177920,183035,165399,244320,8782245,8465509,8235162,8975437,2058180,1991005,72.7,4184882,4055495,82.2,3767607,83.7,4184599,77.1,815952,95,60.9,3505020,3441711,69.7,3185915,70.8,313832,3525730,5129032,7162,5758736,4936061,,"2021-12-10",181860,469300,3933360,212170,232770,192993,1243200,6070185,0,8975756,10472845,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3658809,74.1,3401889,75.6,3722088,68.6,745999,88.6,293404,293377,292185,293382,26188,1370651,1370622,1366919,1370638,355998,2056119,1992844,1740884,2056097,363105,64.6,1971,1966,1901,1971,708,3722145,"COA",,,,,,,,,,1215572,"Report"
,,,,753753,31.6,572260,44.9,348729,58.7,9299,348707,396162,16,28.9,174845,196997,201158,184185,260979,6118630,5855802,5708554,6232038,1644806,1567000,85.7,3053860,2974995,95,2758016,95,3052590,90.2,703875,95,68.3,2436168,2401326,77.3,2212831,78,229683,2346444,3656408,1184,3565287,3105947,,"2021-12-10",198246,322400,2709080,227564,249063,208892,1121470,4036545,0,6233719,7068025,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2576581,83,2388000,84.1,2611069,77.2,594311,94.3,219518,219437,219336,219439,21836,910217,909927,909730,910010,233839,1481337,1446788,1258609,1481189,338541,73.2,432,429,325,431,95,2611504,"CTA",,,,,,,,,,754184,"Report"
