"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
115150,134699,138200,176881,381934456,381934456,356915061,96747663,96747663,63.4,210361099,210130999,74.1,196202634,76,50816490,92.9,49.8,165262069,165133752,58.2,154240028,59.7,,,,14723114,148847705,218353396,370580,331996199,283545812,36,"2021-09-15",138892,21746300,185233260,162625,178548,843046,254118615,19350,382294795,461117525,"US","United States",179562726,63.3,168465491,65.2,45171798,82.6,,14511930,14508978,14390815,2228909,67147271,67143315,66642605,21354198,97932890,97807299,87330792,21543705,54.1,103196,103133,101279,44987,179695287,"USA",1921243,"Report"
103824,124389,127947,164496,757374,707497,705705,150659,143947,56.1,410256,408927,67.2,380120,68.9,78180,85.4,44.4,324802,323991,53.2,301372,54.6,,,,32745,305523,420930,324,731545,608877,,"2021-09-15",137577,62500,410880,165294,182470,1098870,533055,0,759522,1006435,"AK","Alaska",354298,58.2,331550,60.1,73115,79.8,,30505,30503,30372,3002,138453,138449,138074,40782,186094,185287,163049,29305,48.5,59,59,55,26,355111,"AKA",,"Report"
88559,103701,108172,155486,4341829,4195717,4126631,1321381,1274974,51.4,2520979,2520602,60.2,2391838,62.7,726620,85.5,37.8,1851070,1851022,44.2,1764381,46.2,,,,135645,1928677,2277888,10,4903185,4186880,,"2021-09-15",132279,289300,2905280,154910,170015,763191,3291300,0,4342220,6485880,"AL","Alabama",1987970,47.5,1901259,49.8,626773,73.8,,137836,137829,137758,34148,852213,852202,851821,331790,997624,997587,911329,260610,40.5,352,352,351,225,1988025,"ALA",,"Report"
96880,114124,117671,156669,2918437,2832562,2727211,820760,783876,54.7,1650867,1647079,64.4,1537961,66.4,443475,84.7,40.9,1234056,1232689,48.2,1151399,49.7,,,,95913,1279378,1545682,2676,3017804,2557248,,"2021-09-15",128826,179900,1722700,152028,167745,742100,1985130,0,2923649,3887730,"AR","Arkansas",1326105,51.9,1244453,53.7,376784,71.9,,94084,93967,93575,13998,570771,570764,569727,214579,662053,660695,580491,147811,44,681,679,660,396,1327589,"ARA",,"Report"
104978,122897,114566,55892,58446,58446,49693,5274,5274,58.2,32389,32379,68.1,27215,62.7,2821,29.9,46.9,26113,26108,54.9,22551,52,,,,546,14842,43072,1,55689,47557,,"2021-09-15",111404,600,15600,130454,143032,657482,45840,0,58461,62040,"AS","American Samoa",26661,56.1,23103,53.3,2549,27,,554,554,553,25,6489,6488,6475,1051,19623,19619,16075,1473,47.9,0,0,0,0,26666,"ASA",,"Report"
110086,129096,132614,176295,8011780,7517216,7477417,2307060,2171193,58.2,4238085,4237167,68.3,3947509,70,1155654,88.3,46.2,3360324,3360189,54.1,3128274,55.5,,,,282973,3287055,4430752,12049,7278717,6206060,,"2021-09-15",132661,434600,3977840,155590,171252,737868,5243550,0,8012829,9655990,"AZ","Arizona",3631898,58.5,3399824,60.3,1008914,77.1,,273728,273494,273328,45256,1425900,1425876,1425369,496076,1928910,1928801,1697444,465599,49.9,3728,3727,3683,1983,3632266,"AZA",,"Report"
0,0,0,0,222443,222443,222443,6838,6838,0,119685,119683,0,119683,0,3514,0,0,102305,102305,0,102305,0,,,,11143,89745,121557,0,0,0,,"2021-09-15",0,11000,97480,0,0,0,124020,0,222445,232500,"BP2","Bureau of Prisons",113374,0,113374,0,3449,0,,11115,11114,11114,161,43313,43313,43313,1659,58947,58947,58947,1629,0,0,0,0,0,113375,"BP2",,"Report"
124742,146107,148746,179470,49159397,48242173,45542528,10477686,10207239,70.3,27783996,27703882,82.3,25698481,83.9,5752824,98.5,52.9,20895354,20847002,62,19241286,62.8,,,,1812097,19040899,28422795,12662,39512223,33646265,,"2021-09-15",144765,2616700,22540480,170004,186821,979769,32042835,0,49288453,57200015,"CA","California",22632275,67.3,21019585,68.7,4648521,79.6,,1800393,1800054,1793001,180838,8375346,8374920,8350211,2357387,12501392,12453477,10872790,2109064,57.4,3832,3824,3583,1232,22680963,"CAA",,"Report"
121495,141337,144251,178459,6976478,6765021,6490159,1503361,1459279,64.6,3717919,3706097,75.1,3446851,76.6,763098,90.6,53.7,3095309,3087242,62.5,2862589,63.6,,,,261677,2786079,3944107,4695,5758736,4936061,,"2021-09-15",139289,341100,3247260,162504,178282,952182,4432935,0,6996558,8021295,"CO","Colorado",3342428,67.7,3116657,69.3,696387,82.7,,257278,257255,256106,23414,1289600,1289584,1285971,340593,1802229,1794179,1573217,331889,58.2,1411,1410,1363,491,3350518,"COA",,"Report"
138075,158440,160437,191661,4921070,4839613,4552957,1207935,1177817,74.9,2670089,2668765,85.9,2470782,87.1,620616,98.5,61.7,2200826,2200439,70.8,2034948,71.7,,,,201803,1840923,2879147,912,3565287,3105947,,"2021-09-15",154044,251700,2228400,176826,193531,871427,3012015,0,4922785,5492115,"CT","Connecticut",2400614,77.3,2235044,78.8,578223,91.7,,200999,200919,200828,20129,864662,864457,864277,228250,1335103,1334923,1169688,329775,67.3,317,315,251,69,2401081,"CTA",,"Report"
