"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
907668,26178222,31820324,13767,62937227,33.5,44438658,45.4,26810807,55.8,976963,28117114,34071622,13881,30.8,150301,172440,177840,159789,238211,488901420,0,459289707,498965327,130520463,0,72.8,241583543,235274116,83,219413818,85,241543207,77.4,55830214,95,57.8,191982583,188223883,66.4,174845756,67.7,17484608,190503920,290516041,508989,332008832,283520141,52,"2021-12-22",183440,29323200,221831040,214812,235823,195038,1111540,357881305,0,499013558,609035545,3147581,858978,27.3,1285010,40.8,1002738,31.9,855,0,"US","United States",24650082,23998,0.1,22896482,92.9,1724310,7,5292,0,31027943,23694,0.1,1963353,6.3,29034950,93.6,5946,0,201056214,70.9,187653731,72.7,204808686,65.6,48061585,87.7,16264948,16260543,16234865,16262004,2309198,73256771,73251649,73171928,73253589,22926524,115159988,111407669,98113933,115156121,22767306,61.7,137010,136353,133005,136972,58557,204818717,"USA",94375,998,1.1,33377,35.4,58326,61.8,1674,1.8,63179580,"Report"
,,,,134495,36.1,88348,50.8,48172,62.5,1712,62041,71578,18,33,138444,162218,167473,148825,223894,987706,925660,923717,1012705,205060,196039,64.6,472788,456418,75,422961,76.7,472726,69.5,85142,93,51.6,377120,368462,60.5,339698,61.6,40742,394076,577116,846,731545,608877,,"2021-12-22",180480,83100,506300,216841,239374,194028,1441560,730895,0,1012780,1320295,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,401144,65.9,372247,67.5,409793,60.2,77035,84.1,36774,36770,36631,36770,3472,150253,150248,149856,150250,42419,222679,214026,185666,222673,31105,56,100,100,94,100,39,409806,"AKA",,,,,,,,,,135349,"Report"
,,,,579698,26.4,470547,36.2,313998,46.5,10484,282993,287625,41,25.1,112811,131034,136952,120007,202701,5486230,5306808,5224553,5530915,1722630,1664796,58,2845635,2813084,67.2,2665888,69.9,2845286,61.7,785054,92.4,44.7,2192487,2180670,52.1,2067291,54.2,162226,2431619,2937127,340,4903185,4186880,,"2021-12-22",163502,382100,3299660,191475,210146,173945,943335,4335050,0,5531312,8016810,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2306485,55.1,2193031,57.5,2318249,50.3,674661,79.4,154236,154226,154149,154228,35941,977866,977853,977392,977862,358246,1185644,1173842,1060928,1185595,280106,47.3,564,564,562,564,368,2318310,"ALA",,,,,,,,,,581143,"Report"
,,,,440075,31.1,336055,42.5,220040,53.7,6602,216029,218414,398,28.7,124407,144375,149575,132640,209414,3692027,3585593,3466617,3752833,1097080,1050465,62.3,1880843,1839103,71.9,1714951,74,1879368,66.4,483584,92.3,48,1447917,1427292,55.8,1326941,57.3,114523,1615649,2020527,3672,3017804,2557248,,"2021-12-22",165156,246800,1961160,194900,215049,176157,951373,2776110,0,3754371,4984070,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1515549,59.3,1414823,61,1536125,54.3,409404,78.1,107175,107051,106642,107058,15358,635946,635934,634821,635935,229790,792109,771733,672564,792066,163806,50.9,1067,831,796,1066,450,1536297,"ARA",,,,,,,,,,441443,"Report"
,,,,3298,12.5,1870,19.3,719,26.6,0,1011,2297,0,10.3,157974,191782,188250,173658,192068,70800,70800,58988,74864,6296,6296,84.6,40096,36161,95,29853,95,40093,93,2967,90.5,66.4,31473,31398,85.1,25938,82.8,549,19653,54664,1,47392,36917,,"2021-12-22",167771,600,20700,215375,253742,184435,2425560,58210,0,74867,79510,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31933,86.5,26472,84.5,32008,74.2,2706,82.6,558,558,557,558,25,8740,8739,8723,8740,1138,22710,22636,17192,22710,1543,67.5,0,0,0,0,0,32008,"ASA",,,,,,,,,,3308,"Report"
,,,,1140337,30.2,837608,41,537865,49.3,15127,502757,626180,480,27.8,141538,163010,167980,150408,232867,10116515,9490890,9471513,10301339,3047373,2870158,66.6,4849179,4723735,76.1,4378307,77.7,4848479,70.8,1244691,95,52.9,3853672,3797845,61.2,3517362,62.4,339559,4111384,5830785,20452,7278717,6206060,,"2021-12-22",171405,585800,4676160,201030,221267,182161,953367,7214110,0,10302180,12476070,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4061610,65.4,3780945,67.1,4117391,60.1,1090574,83.3,313352,313107,312906,313117,49023,1558501,1558462,1557831,1558483,531416,2240124,2184349,1904589,2240088,507042,56.6,5703,5692,5619,5703,3093,4117680,"AZA",,,,,,,,,,1144544,"Report"
,,,,26074,20.4,9234,32.5,1636,45.6,633,14840,10579,22,20.4,0,0,0,0,0,276085,276085,276085,276085,8792,8792,0,134898,134896,0,134896,0,134896,0,3746,0,0,116149,116149,0,116149,0,14078,118571,143406,32,0,0,,"2021-12-22",0,16100,127460,0,0,0,0,154440,0,276087,298000,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127884,0,127884,0,127884,0,3587,0,13409,13408,13408,13408,195,49631,49631,49631,49631,1716,64845,64845,64845,64845,1676,0,0,0,0,0,0,127885,"BP2",,,,,,,,,,26074,"Report"
,,,,7793853,33.3,4991854,45.3,2805084,55.6,137000,3532711,4153945,401,30.2,163043,187109,191352,173496,243603,62955057,61853840,58587318,64416370,14221840,13880685,81.9,32347610,31427601,93.4,29038944,94.8,32342811,87.1,6457620,95,61.7,24389782,23847288,70.9,21901047,71.5,2180604,24414418,37811242,15751,39512223,33646265,,"2021-12-22",191017,3515800,26960860,224319,246509,203281,1292800,44998405,0,64422015,75475065,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25387648,75.5,23434265,76.5,25929453,69.8,5048048,86.5,2034175,2033635,2026342,2033806,200967,9146843,9146045,9120770,9146496,2545692,14745071,14203476,12282962,14744611,2300014,65.6,4540,4492,4191,4540,1375,25930629,"CAA",,,,,,,,,,7824057,"Report"
,,,,1436234,41.9,904688,57,512133,68.3,19399,667968,754265,189,38.1,162152,184143,189608,172073,249543,9089390,8761279,8530870,9337576,2102180,2032928,73.9,4254696,4105307,83.2,3813746,84.8,4254393,78.4,820811,95,62.1,3578418,3480607,70.5,3221149,71.6,320640,3663566,5346149,7561,5758736,4936061,,"2021-12-22",187266,477200,3970500,218477,239689,198730,1280150,6336445,0,9337916,10784145,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3688153,74.7,3427573,76.2,3785933,69.8,749416,89,296978,296949,295754,296956,26489,1379746,1379704,1375986,1379733,357445,2107181,2009422,1753821,2107158,364745,65.7,2086,2078,2012,2086,737,3785991,"COA",,,,,,,,,,1441821,"Report"
,,,,920686,38.4,663582,51.9,378900,63.6,11576,440103,471653,16,34.9,182374,204507,209151,192118,267125,6351892,6070839,5935393,6500462,1683540,1601727,87.6,3121874,3029441,95,2809934,95,3120582,92.2,711476,95,69.5,2479262,2422960,78,2232707,78.7,234349,2469208,3797426,1186,3565287,3105947,,"2021-12-22",205990,330800,2752560,236454,258792,217052,1165280,4260775,0,6502169,7344135,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2590198,83.4,2399858,84.6,2646141,78.2,595478,94.5,221886,221805,221702,221807,22053,914523,914228,914030,914315,234301,1509736,1453732,1263797,1509584,339026,74.2,436,433,329,435,98,2646581,"CTA",,,,,,,,,,923348,"Report"
