"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
100649,117724,122848,166604,333802492,333802492,317267757,91126565,91126565,55.5,184132768,183909341,64.9,174601723,67.6,48531472,88.7,44.2,146610682,146486054,51.7,139403524,54,,,,12825967,135804688,185249718,271275,331996199,283545812,24,"2021-07-11",116569,21435300,159491640,136488,149851,707551,206079180,0,334151648,387006120,"US","United States",159138155,56.1,151888688,58.8,43216953,79,,12660624,12657992,12580751,2042487,62011379,62007760,61673404,20640661,84519509,84397414,77560321,20501106,48,75024,74989,74211,32698,159266536,"USA","Report"
93348,111832,116818,155182,680918,636311,644323,142128,135524,50.4,368702,367488,60.4,346995,62.9,75329,82.2,41.1,300821,300073,49.3,283995,51.5,,,,26795,286285,369626,175,731545,608877,,"2021-07-11",114862,59300,360680,138002,152343,917440,420285,0,682881,840265,"AK","Alaska",324939,53.4,308742,56,70839,77.3,,24868,24866,24747,2479,132495,132492,132133,39957,168286,167541,151825,28382,44.5,40,40,37,21,325689,"AKA","Report"
69792,81724,87486,141647,3421697,3288206,3337489,1203768,1159321,40.6,1992957,1992633,47.6,1939552,50.8,674596,79.4,30.9,1515772,1515742,36.2,1483061,38.9,,,,114947,1584095,1722970,4,4903185,4186880,,"2021-07-11",99611,281300,2239340,116653,128028,574714,2363490,0,3422016,4884130,"AL","Alabama",1633372,39,1600639,42,583637,68.7,,117636,117630,117578,31176,726327,726317,726080,308450,789314,789294,756850,243929,33.3,131,131,131,82,1633408,"ALA","Report"
75781,89236,94942,142542,2281994,2203613,2200413,746753,711424,43,1297247,1293666,50.6,1245246,53.7,409206,78.1,32.3,976001,974711,38.1,941547,40.6,,,,79655,1061291,1145340,635,3017804,2557248,,"2021-07-11",95336,178900,1298820,112505,124136,549177,1399320,0,2286921,2877040,"AR","Arkansas",1052432,41.2,1018932,44,346284,66.1,,77834,77721,77385,12121,478976,478970,478004,200383,496860,495577,463390,133687,34.9,165,164,153,93,1053835,"ARA","Report"
86513,101293,103186,52607,48172,48172,44757,4964,4964,48,26735,26731,56.2,24499,56.5,2652,28.1,38.7,21556,21554,45.3,20377,47,,,,434,11875,35869,0,55689,47557,,"2021-07-11",97021,600,15600,113611,124565,572594,37830,0,48178,54030,"AS","American Samoa",21995,46.2,20817,48,2406,25.5,,441,441,440,18,5422,5421,5409,973,16134,16133,14968,1415,39.5,0,0,0,0,21997,"ASA","Report"
94570,110902,116026,162576,6882655,6440671,6542079,2127522,1996196,51.3,3734606,3733859,60.2,3545881,62.9,1114909,85.2,40.8,2966651,2966555,47.8,2822351,50.1,,,,245471,2920781,3710266,6954,7278717,6206060,,"2021-07-11",113257,431000,3422760,132832,146204,629944,4389900,0,6883472,8243660,"AZ","Arizona",3202930,51.6,3058614,54.2,965544,73.8,,236605,236375,236263,41309,1296889,1296870,1296478,477791,1667473,1667396,1523601,445134,44,2289,2289,2272,1310,3203256,"AZA","Report"
0,0,0,0,197048,197048,197048,6396,6396,0,106720,106719,0,106719,0,3345,0,0,89279,89279,0,89279,0,,,,8632,81367,107050,0,0,0,,"2021-07-11",0,10600,86220,0,0,0,109170,0,197049,205990,"BP2","Bureau of Prisons",97863,0,97863,0,3124,0,,8584,8584,8584,113,38709,38709,38709,1522,50570,50570,50570,1489,0,0,0,0,0,97863,"BP2","Report"
110369,129234,133676,169267,43482403,42633953,40928270,9881998,9617701,62.6,24731993,24653621,73.3,23216317,75.8,5507842,94.3,47.1,18592123,18544271,55.1,17430030,56.9,,,,1598193,17594285,24409261,7437,39512223,33646265,,"2021-07-11",125704,2615800,20198440,147620,162222,850762,26854245,0,43609176,49668485,"CA","California",20128193,59.8,19007113,62.1,4438671,76,,1584230,1583922,1577083,160187,7784214,7783804,7759656,2272137,10805673,10758235,9668263,2005530,51.1,2236,2232,2111,817,20176353,"CAA","Report"
109388,127221,131463,168753,6279698,6088177,5914800,1421593,1378976,58.7,3383013,3371355,68.3,3171955,70.5,739662,87.8,49.1,2825903,2818029,57.1,2653653,59,,,,225908,2612746,3457339,3387,5758736,4936061,,"2021-07-11",123317,340300,2916340,143870,157839,842998,3844875,0,6299380,7101515,"CO","Colorado",3040363,61.6,2874923,63.9,673098,79.9,,222355,222334,221270,20431,1222593,1222581,1219068,332896,1602249,1594387,1433546,319425,52.9,1061,1061,1039,346,3048258,"COA","Report"
125454,143956,147732,184236,4471188,4393312,4192420,1161138,1131568,67.9,2421411,2420167,77.9,2269503,80,601265,95.4,56.7,2022483,2022114,65.1,1898808,66.9,,,,178061,1721383,2572790,567,3565287,3105947,,"2021-07-11",134161,250000,1937820,154002,168551,758948,2595405,0,4472801,4783225,"CT","Connecticut",2199700,70.8,2076326,73.2,563460,89.4,,177660,177586,177518,18216,817302,817099,816941,222775,1204999,1204833,1081720,322428,61.7,182,182,147,41,2200143,"CTA","Report"
124649,144260,148372,195561,879632,789639,856968,170809,148915,62.2,439258,439169,72,424247,73.5,75039,85.9,48.9,345239,345199,56.6,335575,58.1,,,,28277,346038,505008,388,705749,609754,,"2021-07-11",151954,54400,425500,175877,185674,1227820,592515,0,879711,1072415,"DC","District of Columbia",376809,61.8,367168,63.6,67163,76.9,,31612,31610,31593,2243,143179,143174,143133,37848,201855,201820,192249,27048,53.4,205,205,193,24,376851,"DCA","Report"
0,0,0,0,4379975,4379975,4220641,351859,351859,0,2480325,2477827,0,2384298,0,193931,0,0,1733045,1732942,0,1670283,0,,,,158645,1777028,2445781,1124,0,0,,"2021-07-11",0,186300,1843300,0,0,0,2367810,0,4382578,4397410,"DD2","Dept of Defense",1888649,0,1825901,0,141222,0,,155724,155707,155618,6188,717613,717585,717506,50612,1015431,1015356,952776,84422,0,1,1,1,0,1888769,"DD2","Report"
108683,125997,130252,177196,1058130,1024252,1003194,334734,318759,59,574678,574521,68.4,545851,70.9,176951,93.7,46.5,452974,452946,53.9,430367,55.9,,,,45809,422402,589580,525,973764,839807,,"2021-07-11",133235,65800,532100,154487,168451,686794,699495,0,1058316,1297395,"DE","Delaware",497927,59.3,475321,61.7,157743,83.5,,44989,44981,44954,8682,188799,188795,188701,65174,263940,263916,241431,83750,51.1,235,235,235,137,497963,"DEA","Report"
100231,115099,120391,175804,21519017,20815764,20764735,7906498,7600185,54.8,11763654,11756137,62.9,11323495,65.7,4061097,90.3,42.2,9054994,9054258,48.4,8745557,50.7,,,,1048774,8579143,11846137,53209,21477737,18696028,,"2021-07-11",117466,1694500,10217260,134944,146274,560978,13317315,0,21527263,25229075,"FL","Florida",10085351,53.9,9776152,56.7,3551211,79,,1031811,1031093,1030595,179075,3807918,3807322,3806853,1755611,5229909,5229769,4921576,1604988,47,17167,17167,17128,11537,10086805,"FLA","Report"
50169,58733,64366,24509,51984,51984,51960,4304,4304,30,31082,31070,35.1,31040,38.5,2536,14.4,20.2,20909,20908,23.6,20905,25.9,,,,5562,46435,0,0,103643,88509,,"2021-07-11",76030,10200,68600,89030,97614,448722,0,0,51997,78800,"FM","Federated States of Micronesia",26437,29.9,26427,32.7,2289,13,,5535,5529,5522,508,20855,20854,20851,1776,54,54,54,5,25.5,0,0,0,0,26444,"FMA","Report"
80545,95125,101241,157356,8549937,8222315,8214244,2387019,2318294,44,4675777,4674089,52,4464542,55,1234752,81.4,35,3720994,3720783,41.4,3591945,44.3,,,,225396,3619033,4706518,822,10617423,8988102,,"2021-07-11",106643,599200,4803800,125974,139553,746411,5919705,0,8551769,11322705,"GA","Georgia",3943245,43.9,3814201,47,1081893,71.3,,222552,222462,222256,27527,1631691,1631647,1631184,600342,2088818,2088651,1960306,453821,37.1,485,485,455,203,3943546,"GAA","Report"
