"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
99896,116843,122072,166096,331303504,331303504,315264021,90848565,90848565,55.1,182896080,182673355,64.4,173569221,67.2,48377221,88.4,43.8,145406045,145281843,51.2,138446166,53.6,,,,12668885,135107053,183611750,263776,331996199,283545812,24,"2021-07-07",115383,21434300,158591860,135099,148327,700352,203042580,0,331651464,383068740,"US","United States",157780266,55.6,150798937,58.4,43057375,78.7,,12506719,12504126,12429579,2022947,61641517,61637932,61313269,20578261,83687382,83565689,76984267,20424542,47.6,72553,72518,71822,31624,157908171,"USA","Report"
92700,111061,116214,154853,676223,631848,640992,141827,135244,50.1,366305,365106,60,345186,62.6,75162,82.1,40.8,298726,298006,48.9,282701,51.3,,,,26233,285386,366351,175,731545,608877,,"2021-07-07",113686,59300,358380,136590,150784,908050,413985,0,678145,831665,"AK","Alaska",322338,52.9,306914,55.6,70661,77.2,,24334,24332,24213,2425,132063,132061,131702,39901,166623,165905,150962,28314,44.2,40,40,37,21,323060,"AKA","Report"
69268,81111,86920,141276,3396025,3263158,3315882,1200618,1156271,40.4,1978951,1978632,47.3,1927596,50.5,672928,79.2,30.7,1503420,1503391,35.9,1472803,38.6,,,,113547,1574231,1708556,4,4903185,4186880,,"2021-07-07",98817,281300,2227400,115723,127008,570132,2336490,0,3396338,4845190,"AL","Alabama",1619612,38.7,1588973,41.7,581819,68.5,,116227,116221,116170,30949,721313,721304,721071,307535,781982,781962,751607,243256,33,125,125,125,79,1619647,"ALA","Report"
75009,88327,94110,141950,2258746,2180719,2181141,743653,708394,42.5,1282733,1279181,50,1233064,53.2,407354,77.8,32.1,967611,966336,37.8,934837,40.3,,,,78395,1051533,1133071,630,3017804,2557248,,"2021-07-07",94521,178900,1291780,111544,123075,544483,1381770,0,2263629,2852450,"AR","Arkansas",1042786,40.8,1010958,43.6,344945,65.8,,76562,76450,76121,11937,475442,475438,474477,199612,492008,490738,460210,133303,34.6,161,160,150,93,1044173,"ARA","Report"
85606,100231,102564,52448,47667,47667,44487,4949,4949,47.6,26495,26491,55.7,24360,56.2,2645,28,38.2,21290,21288,44.8,20245,46.7,,,,384,11798,35491,0,55689,47557,,"2021-07-07",97021,600,15600,113611,124565,572594,37830,0,47673,54030,"AS","American Samoa",21679,45.6,20635,47.6,2398,25.4,,391,391,390,18,5372,5371,5359,970,15918,15917,14886,1410,38.9,0,0,0,0,21681,"ASA","Report"
93847,110055,115309,162134,6830054,6390854,6501649,2121734,1990587,51,3709771,3709034,59.8,3526695,62.5,1112635,85,40.4,2941425,2941331,47.4,2803415,49.7,,,,242157,2904114,3678080,6507,7278717,6206060,,"2021-07-07",111855,431000,3397180,131188,144393,622144,4313400,0,6830858,8141580,"AZ","Arizona",3174562,51.2,3036534,53.9,962472,73.5,,233460,233231,233119,40932,1287995,1287976,1287594,476320,1651287,1651212,1513692,443980,43.6,2143,2143,2129,1240,3174885,"AZA","Report"
0,0,0,0,195659,195659,195659,6371,6371,0,106309,106308,0,106308,0,3339,0,0,88314,88314,0,88314,0,,,,8533,80538,106589,0,0,0,,"2021-07-07",0,10600,85660,0,0,0,106470,2700,195660,205430,"BP2","Bureau of Prisons",96799,0,96799,0,3102,0,,8485,8485,8485,110,38019,38019,38019,1511,50295,50295,50295,1481,0,0,0,0,0,96799,"BP2","Report"
109368,128059,132629,168312,43087007,42242772,40607823,9826264,9562490,62.1,24532324,24454110,72.7,23049701,75.3,5475280,93.8,46.6,18402165,18354389,54.6,17281974,56.4,,,,1576393,17482324,24147682,7148,39512223,33646265,,"2021-07-07",124606,2615800,20124540,146329,160804,843327,26494065,0,43213547,49234405,"CA","California",19916951,59.2,18837716,61.5,4414827,75.6,,1562866,1562562,1555742,157967,7729190,7728782,7704711,2261860,10670838,10623474,9575245,1994214,50.5,2137,2133,2018,786,19965031,"CAA","Report"
108616,126321,130681,168267,6235296,6044690,5879605,1417503,1374979,58.4,3363971,3352334,67.9,3156726,70.2,738103,87.6,48.7,2803658,2795799,56.6,2636797,58.6,,,,223504,2600932,3427206,3295,5758736,4936061,,"2021-07-07",122313,340300,2899920,142699,156554,836134,3803475,0,6254937,7043695,"CO","Colorado",3015872,61.1,2855809,63.5,671258,79.7,,220094,220073,219012,20199,1216000,1215988,1212487,332243,1586639,1578792,1423305,318487,52.5,1019,1019,1005,329,3023752,"COA","Report"
124680,143067,146981,183844,4443593,4365871,4171091,1158663,1129105,67.5,2407644,2406404,77.5,2258535,79.6,600142,95.2,56.4,2009062,2008693,64.7,1888860,66.6,,,,176129,1713911,2554619,543,3565287,3105947,,"2021-07-07",132712,250000,1925300,152339,166730,750750,2556255,0,4445202,4731555,"CT","Connecticut",2184417,70.3,2064516,72.7,562179,89.2,,175798,175724,175656,18038,813231,813028,812871,222256,1195661,1195495,1075850,321846,61.3,170,170,139,39,2184860,"CTA","Report"
