"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1212552,34848746,43340617,18931,83112695,43.5,54246860,54.9,30616746,63.3,1301244,37426138,46472180,19095,40.4,161794,184333,189574,172005,247059,522620730,0,489592858,537110765,135368803,0,75.8,251518114,242921485,85.7,226157372,87.6,251465689,80.5,56472558,95,60,199264415,193379768,68.2,179375741,69.5,18153278,203763480,314783787,471008,85114138,78407777,50.5,35020863,41.4,15168492,35.7,51.8,332008832,283520141,57,"2022-01-26",199501,30042200,242353680,233620,256470,212115,1208860,389963975,0,537171553,662359855,4629805,1152360,24.9,1932693,41.7,1543598,33.3,1154,0,"US","United States",32383310,30090,0.1,29896769,92.3,2449593,7.6,6858,0,42336137,29870,0.1,2987219,7.1,39310932,92.9,8116,0,204961842,72.3,190935610,73.9,210839771,67.5,48349034,88.2,16598306,16593483,16568099,16595321,2337625,74396928,74391252,74312812,74393777,23063304,119720489,113843695,99925920,119716227,22888103,63.5,134489,133412,128779,134446,60002,210850212,"USA",71594,232,0.3,32065,44.8,36494,51,2803,3.9,85218657,"Report"
,,,,161146,42,100239,57.1,52407,67.7,2240,75143,88200,23,38.9,145329,169429,174445,156221,229584,1031617,967144,962171,1063030,210271,200859,67.7,495263,476180,78.2,441297,80,495164,72.8,86104,94,53.7,392876,380886,62.6,350896,63.6,42032,412102,608102,908,,,,,,,,,731545,608877,,"2022-01-26",189258,83500,533660,227387,251015,203465,1511670,767345,0,1063144,1384505,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,413908,68,383780,69.6,425891,62.6,77390,84.5,38919,38912,38767,38914,3533,154559,154553,154156,154555,42599,232318,220334,190755,232313,31215,58.2,109,109,102,109,43,425905,"AKA",,,,,,,,,,165606,"Report"
,,,,778577,34.3,597468,44.8,373998,54.5,14113,389606,384441,56,32.6,121012,139737,145921,128731,212292,5850637,5664889,5566702,5932989,1804137,1744416,61,2992597,2939042,70.2,2781110,72.9,2992218,64.9,804681,94.7,46.8,2297084,2270405,54.2,2148504,56.3,170794,2601300,3160918,410,,,,,,,,,4903185,4186880,,"2022-01-26",180306,393700,3756820,211153,231743,191822,1040290,4690210,0,5933422,8840730,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2390952,57.1,2268976,59.5,2417577,52.5,685640,80.7,161940,161930,161847,161932,36671,1006353,1006335,1005861,1006349,364066,1248726,1222067,1100650,1248676,284502,49.3,620,620,618,620,401,2417639,"ALA",,,,,,,,,,788216,"Report"
,,,,553202,38.2,400331,49.8,248717,60,8632,277477,276710,420,35.6,131728,151958,157242,140443,216688,3885950,3775384,3644317,3973623,1135188,1086779,64.8,1954967,1898232,74.2,1768297,76.3,1953368,69,492475,94,49.7,1500454,1467744,57.4,1363708,58.8,119168,1706422,2145868,3829,,,,,,,,,3017804,2557248,,"2022-01-26",184184,249900,2264860,217356,239826,196453,1060990,3043560,0,3975287,5558320,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1551049,60.7,1446642,62.4,1583707,56,414253,79.1,110568,110441,110027,110449,15644,649610,649594,648461,649599,232663,822540,790144,687323,822494,165480,52.5,1166,870,831,1165,466,1583884,"ARA",,,,,,,,,,563239,"Report"
,,,,4794,17.7,2616,26.6,975,35.3,0,1533,3320,0,13.2,175369,199707,195845,192779,201952,73726,73726,61368,83107,6620,6620,88.7,42051,36701,95,30242,95,42047,95,3012,91.9,76.6,36318,32343,87.6,26535,84.7,555,20526,62013,17,,,,,,,,,47392,36917,,"2022-01-26",182963,600,21500,234878,276719,201137,2645210,64610,0,83111,86710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32857,89,27048,86.3,36832,85.4,2760,84.2,567,567,566,567,26,8974,8973,8955,8974,1158,27283,23309,17519,27283,1574,77.7,8,8,8,8,2,36832,"ASA",,,,,,,,,,4853,"Report"
,,,,1515586,39.2,1032577,49.8,621099,56.3,20424,688459,842808,737,36.4,152281,173992,178885,161824,242918,10798054,10141903,10086404,11083177,3178907,2995804,69.8,5080333,4902631,79,4535526,80.4,5079539,74.2,1272162,95,55.2,4015038,3914917,63.1,3620165,64.2,353449,4399742,6308340,22591,,,,,,,,,7278717,6206060,,"2022-01-26",184655,599800,5099520,216571,238371,196243,1027070,7741200,0,11084122,13440520,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4162259,67.1,3867329,68.6,4262331,62.2,1103281,84.3,323470,323226,323015,323235,50021,1591140,1591094,1590439,1591123,537625,2341822,2241764,1947784,2341783,512320,58.6,6190,6175,6091,6190,3315,4262622,"AZA",,,,,,,,,,1552428,"Report"
,,,,34826,26.8,11729,40.9,2019,56,641,20379,13784,22,26.8,0,0,0,0,0,290445,290445,290445,290445,9274,9274,0,138525,138523,0,138523,0,138523,0,3823,0,0,118710,118710,0,118710,0,14150,127324,148941,32,,,,,,,,,0,0,,"2022-01-26",0,16100,137900,0,0,0,0,162210,0,290447,316210,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129800,0,129800,0,129800,0,3603,0,13472,13471,13471,13471,195,50713,50713,50713,50713,1724,65616,65616,65616,65616,1684,0,0,0,0,0,0,129801,"BP2",,,,,,,,,,34826,"Report"
,,,,10850933,44.9,6270315,55.7,3243613,63,180731,4949226,6063959,476,41.3,178038,202735,206810,189442,255184,68212667,67073264,63320128,70337139,14897956,14545895,86.3,34100720,32825740,95,30305775,95,34092179,91.8,6610108,95,65,25695460,24840629,73.8,22798428,74.5,2266348,26535792,41528064,16515,,,,,,,,,39512223,33646265,,"2022-01-26",208594,3633600,29277220,244960,269192,221986,1411760,49509135,0,70346719,82419955,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26219683,77.9,24170358,78.9,27073623,72.9,5149819,88.2,2089575,2088968,2081592,2089199,204628,9410732,9409889,9384383,9410380,2598908,15569880,14716086,12699953,15569244,2344841,68.5,4800,4740,4430,4800,1442,27074987,"CAA",,,,,,,,,,11194392,"Report"
,,,,1796519,51.1,1044232,64.4,555719,72,23684,836778,983963,354,47.1,173559,196156,201508,184164,259868,9682366,9332769,9066297,9993724,2189157,2117116,77.2,4443427,4264555,86.4,3960305,88,4442417,81.9,848485,95,64.6,3722849,3590564,72.7,3321296,73.8,331152,3895517,5759607,8504,,,,,,,,,5758736,4936061,,"2022-01-26",198668,482900,4214000,231779,254283,210830,1358100,6743855,0,9994780,11440755,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3782935,76.6,3513434,78.1,3915175,72.1,771557,91.6,306256,306231,305916,306237,28539,1406428,1406362,1405822,1406414,367910,2200199,2067992,1799422,2200165,374287,68,2359,2350,2274,2359,821,3915242,"COA",,,,,,,,,,1844779,"Report"
,,,,1218229,50,802038,62.3,424998,71,15154,590207,646903,17,46,197832,220183,224530,208404,276792,6838753,6524043,6371823,7051493,1744468,1657199,92.2,3287206,3163619,95,2930483,95,3285839,95,724537,95,72.1,2570031,2480700,79.9,2283820,80.5,242626,2686287,4123155,1213,,,,,,,,,3565287,3105947,,"2022-01-26",223649,336700,3022740,256724,280978,235659,1265180,4614275,0,7053281,7973715,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2631283,84.7,2434319,85.8,2720251,80.4,598244,94.9,227068,226984,226880,226988,22438,927133,926814,926612,926925,235331,1566054,1477048,1280494,1565899,340375,76.3,440,437,333,439,100,2720695,"CTA",,,,,,,,,,1252281,"Report"
