"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
87569,103707,109617,158779,290603765,290603765,282953989,86847401,86847401,49.9,165718717,165604034,59.1,159960365,62,46792923,85.5,36.9,122357505,122351390,43.7,120396880,46.6,,,,10539494,122947136,157023465,214512,331996199,280216744,"2021-05-27",108812,20928000,150149280,128918,139949,660459,190173165,0,290724607,361250445,"US","United States",132761230,47.4,130653567,50.6,40627181,74.3,,10415291,10413669,10375314,1795008,53885014,53881875,53720257,19504973,68413511,68409635,66502161,19302976,40,56078,56051,55835,24223,132769894,"USA","Report"
82778,99359,105930,150311,604973,579742,584269,137667,132026,45.6,333592,333003,54.7,318862,57.8,73054,79.8,36.4,266184,266180,43.7,259614,47.1,,,,19929,265757,319780,93,731545,608877,"2021-05-27",110172,58400,348780,132367,146122,879979,398775,0,605559,805955,"AK","Alaska",284725,46.8,278080,50.4,68418,74.7,,18547,18545,18466,2029,122259,122257,121960,38990,143897,143895,137626,27384,38.9,28,28,28,15,284731,"AKA","Report"
61335,71822,78092,135068,3007094,2880373,2979117,1147862,1104324,35.9,1758850,1758558,42,1738747,45.6,645001,75.9,27,1323876,1323862,31.6,1315155,34.5,,,,97686,1450566,1459135,0,4903185,4186880,"2021-05-27",92195,274600,2041600,107968,118496,531923,2204280,0,3007387,4520480,"AL","Alabama",1423588,34,1414840,37.1,552992,65.1,,99729,99726,99685,28428,648551,648543,648371,293596,675238,675232,666697,230915,29,87,87,87,53,1423605,"ALA","Report"
67955,80110,86735,137226,2048619,1973608,2010213,718903,684413,39.1,1179098,1177025,46,1149699,49.6,396534,75.7,28.5,861581,861538,33.7,850387,36.7,,,,65657,969267,1015307,528,3017804,2557248,"2021-05-27",91057,175900,1223020,107457,118565,524532,1349010,0,2050759,2747930,"AR","Arkansas",925550,36.2,914185,39.4,330244,63,,64117,64012,63798,10285,429258,429254,428620,191279,432191,432152,421639,128591,30.7,132,132,128,89,925698,"ARA","Report"
76336,89385,94304,50090,42509,42509,40963,4742,4742,42.1,23419,23418,49.2,22528,51.9,2547,26.9,34.5,19216,19215,40.4,18563,42.7,,,,26,10226,32259,0,55689,47557,"2021-05-27",97021,600,15600,113611,124387,570719,37830,0,42511,54030,"AS","American Samoa",19249,40.5,18597,42.8,2285,24.1,,34,34,34,7,4421,4420,4409,910,14795,14795,14154,1368,34.6,0,0,0,0,19250,"ASA","Report"
80775,94730,101647,154171,5878985,5470168,5731336,2017532,1888662,45.7,3325305,3324973,53.6,3220152,57.1,1073087,82,33,2401583,2401547,38.7,2363033,41.9,,,,184778,2573600,3116733,4292,7278717,6206060,"2021-05-27",106156,420400,3219420,124505,137037,590450,4087005,0,5879403,7726825,"AZ","Arizona",2579415,41.6,2540828,45.1,897025,68.5,,177902,177868,177795,33595,1079070,1079057,1078822,442191,1321111,1321088,1282813,420380,35.4,1402,1402,1398,859,2579485,"AZA","Report"
0,0,0,0,179454,179454,179454,6116,6116,0,99337,99336,0,99336,0,3232,0,0,79271,79271,0,79271,0,,,,5946,72395,101114,0,0,0,"2021-05-27",0,10400,76320,0,0,0,101790,0,179455,188510,"BP2","Bureau of Prisons",85190,0,85190,0,2926,0,,5919,5919,5919,78,32083,32083,32083,1411,47188,47188,47188,1437,0,0,0,0,0,85190,"BP2","Report"
95335,111848,118804,160845,37632604,36923588,36374798,9390323,9140790,56,22109031,22073389,65.6,21160040,69.1,5275136,90.4,38.9,15352889,15352196,45.6,15008528,49,,,,1322620,15892426,20449104,4870,39512223,33646265,"2021-05-27",118330,2587800,19269700,138960,152705,800853,24897210,0,37669020,46754710,"CA","California",16663743,49.5,16315044,53.3,4171529,71.5,,1311798,1311547,1306516,137135,6753249,6752881,6737329,2151469,8598293,8597969,8269881,1882360,42.2,1347,1346,1318,565,16664687,"CAA","Report"
95847,111711,118536,163212,5514145,5343350,5333174,1374914,1333328,53.4,3075711,3070337,62.2,2940882,65.4,721321,85.6,41.2,2374757,2374731,48.1,2323813,51.6,,,,186822,2399687,2931545,1517,5758736,4936061,"2021-05-27",115735,335700,2773920,135024,148134,791164,3555240,0,5519571,6664860,"CO","Colorado",2559068,51.8,2507371,55.7,646341,76.7,,184354,184337,183558,16898,1085198,1085187,1082697,322577,1289114,1289099,1240676,306673,44.4,445,445,440,193,2559111,"COA","Report"
111303,127715,134595,178358,3966751,3891395,3819598,1124090,1094708,62.5,2227382,2226234,71.7,2119419,74.7,586522,93.1,48.1,1715429,1715105,55.2,1677755,59.1,,,,152721,1572594,2242588,362,3565287,3105947,"2021-05-27",126488,247700,1833240,145195,158911,715543,2428725,0,3968265,4509665,"CT","Connecticut",1867796,60.1,1830384,64.5,540182,85.7,,152759,152691,152629,15661,716283,716087,715954,212461,999054,998926,961715,312035,52.4,92,92,86,25,1868188,"CTA","Report"
