"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
97939,114559,119968,164410,324826108,324826108,309829208,89926876,89926876,54.2,179940202,179728133,63.4,171083955,66.2,47966402,87.7,42.8,142036073,141922191,50.1,135666643,52.5,,,,12322817,133089082,179486976,253972,331996199,283545812,19,"2021-06-29",115011,21434300,157398240,134663,147848,698091,202999290,0,325152847,381831830,"US","United States",154082338,54.3,147673851,57.2,42560086,77.8,,12167937,12165584,12095600,1982989,60519294,60515768,60209396,20333870,81443204,81331791,75300254,20213001,46.4,69229,69195,68601,30226,154199664,"USA","Report"
89604,107374,112578,153046,653777,620537,620940,140172,134283,48.8,356834,355739,58.4,336803,61.1,74338,81.2,39.6,289953,289329,47.5,275366,49.9,,,,24659,278411,352254,169,731545,608877,,"2021-06-29",113437,59300,356560,136291,150454,906063,413985,0,655493,829845,"AK","Alaska",312220,51.3,298150,54.1,69949,76.4,,22893,22891,22784,2343,129154,129152,128804,39597,160762,160140,146528,27991,42.8,37,37,34,18,312846,"AKA","Report"
68321,80002,85858,140393,3349591,3217478,3275377,1193111,1148855,39.8,1953410,1953093,46.6,1905101,49.9,669014,78.7,30.2,1479895,1479867,35.3,1452365,38.1,,,,111609,1560090,1678201,4,4903185,4186880,,"2021-06-29",98101,281300,2192260,114884,126087,565997,2336490,0,3349904,4810050,"AL","Alabama",1594006,38.1,1566455,41.1,577509,68,,114145,114139,114090,30575,715368,715359,715126,306509,764407,764388,737119,240346,32.5,120,120,120,79,1594040,"ALA","Report"
73746,86851,92758,141117,2220997,2143322,2149812,739289,704106,41.8,1260136,1256777,49.1,1214020,52.4,404803,77.3,31.6,952667,951553,37.2,923105,39.8,,,,76463,1037987,1110449,619,3017804,2557248,,"2021-06-29",94036,178900,1277140,110971,122443,541689,1381770,0,2225518,2837810,"AR","Arkansas",1026085,40.1,997328,43,343073,65.5,,74642,74532,74223,11727,469497,469493,468554,198604,483011,481902,454403,132649,34,159,158,148,93,1027309,"ARA","Report"
82787,96932,100537,52014,46098,46098,43608,4908,4908,45.8,25507,25503,53.6,23844,55,2623,27.8,37.2,20712,20711,43.5,19882,45.8,,,,272,11464,34367,0,55689,47557,,"2021-06-29",97021,600,15600,113611,124565,572594,37830,0,46103,54030,"AS","American Samoa",20990,44.1,20161,46.5,2378,25.2,,279,279,279,16,5180,5179,5167,960,15532,15532,14715,1402,37.7,0,0,0,0,20991,"ASA","Report"
89100,104492,109836,158596,6484845,6048766,6193056,2075446,1944549,49.5,3601676,3601210,58,3431277,60.9,1096303,83.8,37.3,2713532,2713455,43.7,2598977,46.1,,,,217003,2779613,3482728,6026,7278717,6206060,,"2021-06-29",111426,431000,3365960,130685,143839,619758,4313400,0,6485370,8110360,"AZ","Arizona",2922718,47.1,2808141,49.8,931734,71.2,,209308,209263,209164,37761,1201469,1201454,1201103,460792,1510115,1510053,1395940,432037,40.2,1948,1948,1934,1144,2922840,"AZA","Report"
0,0,0,0,194241,194241,194241,6344,6344,0,105513,105512,0,105512,0,3327,0,0,87717,87717,0,87717,0,,,,8360,80026,105856,0,0,0,,"2021-06-29",0,10600,84820,0,0,0,106470,1350,194242,203240,"BP2","Bureau of Prisons",96031,0,96031,0,3086,0,,8314,8314,8314,107,37773,37773,37773,1506,49944,49944,49944,1473,0,0,0,0,0,96031,"BP2","Report"
107596,126002,130792,166851,42394855,41605408,40045469,9740926,9484579,61.2,24173937,24099832,71.6,22755232,74.3,5428478,93,45.8,18087151,18043047,53.6,17040256,55.7,,,,1544739,17283513,23678544,6752,39512223,33646265,,"2021-06-29",124354,2615800,20026420,146034,160480,841626,26492895,0,42513548,49135115,"CA","California",19574197,58.2,18564774,60.6,4377537,75,,1531446,1531150,1524518,155195,7630645,7630243,7606631,2241390,10454511,10410813,9431727,1980203,49.7,1995,1991,1898,749,19618597,"CAA","Report"
107275,124775,129361,167621,6158992,5970125,5820220,1412062,1369640,57.8,3329750,3318534,67.2,3129465,69.6,735599,87.3,48,2761911,2754569,55.8,2605960,57.9,,,,219129,2580182,3375246,3125,5758736,4936061,,"2021-06-29",121973,340300,2880300,142301,156118,833805,3803475,0,6177682,7024075,"CO","Colorado",2970326,60.2,2820691,62.7,668361,79.3,,215777,215757,214731,19814,1203247,1203235,1199794,331168,1557695,1550365,1405211,317070,51.7,969,969,955,309,2977688,"COA","Report"
123394,141591,145747,183285,4397751,4320276,4136089,1155140,1125607,66.9,2384309,2383074,76.7,2240129,78.9,598473,95,55.7,1985938,1985572,63.9,1871668,66,,,,172924,1702052,2523868,510,3565287,3105947,,"2021-06-29",132339,250000,1912020,151911,166262,748643,2556255,0,4399354,4718275,"CT","Connecticut",2158162,69.5,2044191,72,560194,88.9,,172663,172590,172523,17726,806394,806191,806037,221544,1179386,1179223,1065502,320889,60.5,158,158,129,35,2158601,"CTA","Report"
