"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
316172,10714649,16821373,8278,30033645,16.5,23940155,25,17002377,36.1,340554,11652399,18066170,8321,15.4,133131,155282,159551,215699,440255277,0,412056334,118186024,0,68.4,227133617,225523235,79.5,210296568,81.4,54339137,99.2,54.5,181024335,180890091,63.8,168077655,65.1,16200158,168242391,257105458,457253,332008832,283520141,46,"2021-11-15",166774,26676100,214182620,195297,214399,1010560,312846585,0,442005260,553705305,1243378,302803,24.4,546521,44,393632,31.7,422,0,"US","United States",10251604,7007,0.1,9719426,94.8,522083,5.1,3088,0,16312632,6115,0,432806,2.7,15869697,97.3,4014,0,195138239,68.8,182301804,70.6,47150081,86.1,15636216,15632754,15607767,2241945,71348143,71344368,71265927,22471583,108168693,108038355,95308087,22382923,58.8,122852,122762,120023,53630,195275904,"USA",52858,247,0.5,15896,30.1,35961,68,754,1.4,30067444,"Report"
,,,,84781,23.4,59890,35,36205,47.6,742,34939,49335,11,21.7,125787,150113,154704,208205,914003,855914,853290,190691,182675,61.1,447338,442035,72.6,409916,74.3,83150,90.8,49,358104,357228,58.7,329794,59.8,38176,358966,522329,720,731545,608877,,"2021-11-15",169538,77900,483020,203694,224860,1354160,679325,0,920191,1240245,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,390462,64.1,362895,65.8,76058,83,35120,35118,34982,3318,147114,147110,146722,41977,209024,208152,181115,30729,53.5,82,82,76,34,391340,"AKA",,,,,,,,,,85027,"Report"
,,,,320784,15.1,272124,21.5,199934,30.3,4233,139953,177028,9,14.4,103131,120690,125859,185194,5053150,4886598,4801355,1573843,1520713,55.4,2718301,2714794,64.8,2572116,67.4,765153,90,42.7,2095137,2095048,50,1985952,52.1,149822,2218255,2688383,246,4903185,4186880,,"2021-11-15",156619,350600,3388860,183414,201299,903624,3939870,0,5056706,7679330,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2230084,53.3,2120915,55.6,660249,77.7,148104,148095,148020,35114,948133,948122,947687,349882,1133457,1133380,1024722,274933,45.5,487,487,486,320,2230181,"ALA",,,,,,,,,,321223,"Report"
,,,,243869,17.8,197429,25.5,143961,35.8,2104,102868,138786,380,16.6,112780,132461,136866,191151,3387353,3289684,3172067,1001404,959225,59.3,1788415,1773770,69.4,1654380,71.4,471249,90,45.6,1375968,1374565,53.8,1278494,55.2,105408,1460369,1834513,3193,3017804,2557248,,"2021-11-15",157192,219000,2029680,185502,204679,905498,2495060,0,3403483,4743740,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1469749,57.5,1373310,59.3,401767,76.7,102558,102438,102039,14762,620400,620389,619292,225584,747535,746145,651233,160990,48.8,779,777,746,431,1471272,"ARA",,,,,,,,,,244138,"Report"
,,,,772,3,493,5.2,232,8.7,0,256,520,0,2.5,140927,180862,176665,174527,66769,66769,55358,5721,5721,74.7,35380,35367,95.8,29329,93.6,2919,89,64.7,30666,30659,83,25323,80.8,546,18373,47868,1,47392,36917,,"2021-11-15",158508,600,20700,203483,239732,2291640,53820,0,66788,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31207,84.5,25870,82.6,2667,81.4,555,555,554,25,8427,8426,8411,1127,22232,22226,16905,1515,65.9,0,0,0,0,31214,"ASA",,,,,,,,,,776,"Report"
,,,,574446,15.7,469499,23.7,349916,32.9,4832,205941,364501,237,14.7,126341,147776,151868,211645,9171090,8612277,8563022,2769654,2612754,62.6,4555875,4531409,73,4205812,74.6,1206700,92.2,50.1,3647422,3647231,58.8,3379481,59.9,313288,3673554,5191458,17674,7278717,6206060,,"2021-11-15",157403,536300,4576300,184609,203192,875488,6344320,0,9195974,11456920,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3927709,63.3,3659787,64.9,1064077,81.3,298672,298429,298243,47417,1512341,1512314,1511719,517001,2112064,2111902,1844824,496932,54,5065,5064,5001,2727,3928142,"AZA",,,,,,,,,,575511,"Report"
,,,,8387,6.8,2974,10.6,537,15.1,90,4035,4242,20,6.8,0,0,0,0,249928,249928,249928,7530,7530,0,129569,129567,0,129567,0,3619,0,0,111965,111965,0,111965,0,12668,103112,134120,30,0,0,,"2021-11-15",0,15600,121520,0,0,0,147420,0,249930,284540,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124017,0,124017,0,3545,0,12550,12549,12549,182,47777,47777,47777,1697,63691,63691,63691,1666,0,0,0,0,0,124018,"BP2",,,,,,,,,,8387,"Report"
,,,,3694899,16.3,2774356,25.9,1881121,38.2,51752,1470162,2176314,249,15,144397,168397,171588,221556,56659451,55630675,52536231,12934684,12622596,76.8,30330016,29985004,89.1,27715372,90.5,6208337,99.9,57.9,22890004,22841198,67.9,20993241,68.6,2017660,21522097,33500125,14695,39512223,33646265,,"2021-11-15",171600,3205300,25535200,201517,221451,1161380,39062405,0,57054577,67802905,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24579843,73.1,22724775,74.2,4926295,84.4,1956350,1955959,1948741,193549,8881030,8880595,8855493,2477934,13787421,13739065,11916595,2253501,62.3,4233,4224,3946,1311,24629034,"CAA",,,,,,,,,,3698477,"Report"
,,,,734232,22,535038,34.4,366088,49.7,8414,300674,425998,71,20.4,142095,164567,168741,228075,8123134,7837210,7592014,1921327,1860464,69.4,3996263,3944906,79.9,3665277,81.5,801447,95.1,58.3,3357864,3349701,67.9,3100955,68.9,296279,3195607,4684988,6025,5758736,4936061,,"2021-11-15",167317,431300,3725380,195203,214156,1143780,5478675,0,8182899,9635355,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3588355,72.7,3338483,74.2,735886,87.4,283881,283854,282669,25375,1348410,1348388,1344724,351260,1962539,1954401,1709436,358635,62.5,1715,1712,1654,616,3596545,"COA",,,,,,,,,,735157,"Report"
,,,,440357,18.7,367224,29,265910,45,4129,173146,263336,14,17.3,160363,183051,186161,244222,5685467,5455359,5282968,1539196,1471710,81.6,2907505,2876739,92.6,2663774,93.9,682769,99.9,66.1,2356179,2355680,75.8,2170742,76.5,219147,2113270,3383821,1176,3565287,3105947,,"2021-11-15",183999,304600,2596520,211210,231164,1040880,3658955,0,5717414,6560075,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2545756,82,2360734,83.2,591305,93.8,214163,214082,213983,21236,901482,901193,900996,232742,1430271,1430064,1245441,337235,71.4,420,417,314,92,2546336,"CTA",,,,,,,,,,440625,"Report"
