"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1344014,38423473,49103669,24520,95250966,45.7,92051208,47.5,32393686,66.6,1440968,41216128,52587308,24721,44.1,167264,189744,194694,177807,250610,537962922,0,502816238,555229206,137314115,0,76.5,254132442,244458484,86.2,227296813,88,254053495,81.4,56161000,95,61.8,205090514,197490982,69.7,182880351,70.8,18484091,208999627,327340259,508279,87635813,87635813,49.9,80111268,48.7,14707922,33.8,49.9,332008832,283520141,"2022-03-07",208860,30393100,256743120,244580,268502,222066,1265570,406297115,0,555332256,693433335,5247977,1277809,24.3,2170822,41.4,1797831,34.3,1515,0,"US","United States",35719388,33041,0.1,32875276,92,2802665,7.8,8406,0,47846251,32872,0.1,3342297,7,44460979,92.9,10103,0,208601326,73.6,193968204,75.1,216178415,69.2,48666695,88.8,16786444,16781460,16755423,16783394,2349078,75478471,75472286,75391932,75475301,23202843,123794778,116204447,101683184,123775076,23052100,65.1,144762,143133,137665,144644,62674,216204455,"USA",82060,292,0.4,35078,42.7,42194,51.4,4496,5.5,95269125,"Report"
,,,,184373,42.8,177603,44.5,55525,71,2764,81989,99658,23,41.2,150326,174412,179028,161566,232227,1061952,982078,987453,1099402,212692,202401,68.7,502467,481398,79.1,445751,80.8,502242,73.8,85902,93.8,56.5,413549,397394,65.3,365476,66.3,45854,423822,629055,974,,,,,,,,,731545,608877,"2022-03-07",198725,83700,561920,238762,263572,213643,1587290,808145,0,1099705,1453765,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,430967,70.8,398901,72.3,447049,65.7,78206,85.4,41122,41115,40958,41117,3671,159253,159246,158821,159248,42883,246641,230493,199015,246571,31609,61.1,113,113,107,113,43,447129,"AKA",,,,,,,,,,184434,"Report"
,,,,851015,35,837777,36.4,393082,57,15254,420027,415754,82,34.5,124751,143623,149773,132709,216002,6013330,5798217,5713672,6116315,1835668,1771807,62,3039893,2978062,71.1,2816232,73.8,3039471,65.9,809464,95,47.9,2350513,2311446,55.2,2184412,57.3,175255,2665797,3275259,480,,,,,,,,,4903185,4186880,"2022-03-07",189629,395200,4031360,222071,243726,201740,1094070,4871280,0,6116791,9297840,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2430146,58,2303033,60.4,2469159,53.6,689891,81.2,163942,163931,163844,163933,36854,1019516,1019497,1019016,1019512,366288,1285106,1246060,1119520,1285056,286332,50.4,658,658,653,658,417,2469222,"ALA",,,,,,,,,,851117,"Report"
,,,,615671,39.1,601314,41,260815,62.6,9752,301422,304176,444,38,135933,156300,161548,144911,220429,3996991,3876443,3744112,4100026,1154787,1104313,65.9,1987391,1924665,75.3,1792104,77.3,1985496,70.2,495565,94.6,51,1537729,1495027,58.5,1387823,59.9,121964,1752074,2224256,3883,,,,,,,,,3017804,2557248,"2022-03-07",195613,251400,2469560,230843,254707,208643,1126820,3182260,0,4102177,5903220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1575975,61.6,1468398,63.4,1618441,57.2,416731,79.5,112000,111871,111450,111879,15732,658704,658682,657531,658691,234038,846906,804528,698562,846678,166489,53.6,1194,894,855,1193,472,1618804,"ARA",,,,,,,,,,615794,"Report"
,,,,10689,31.7,9946,35.9,1496,53.3,0,3989,6705,0,27.5,194628,219712,216356,213943,220561,81111,81111,67795,92231,7230,7230,91.5,43348,37421,95,30870,95,43341,95,3058,93.3,81,38383,33251,90.1,27262,87,560,23469,68058,151,,,,,,,,,47392,36917,"2022-03-07",223055,600,21500,286345,337354,245210,3224830,83610,0,92238,105710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33685,91.2,27695,88.4,38817,90,2806,85.6,572,572,571,572,26,9235,9234,9215,9235,1173,28935,23804,17834,28935,1603,81.9,75,75,75,75,4,38817,"ASA",,,,,,,,,,10694,"Report"
,,,,1749832,41.2,1689621,42.9,657705,59.1,22604,772021,954631,1154,39.9,159379,181141,185677,169365,248804,11241718,10543339,10469380,11599671,3255936,3065660,71.7,5216422,5007587,80.7,4623951,82,5215473,76.2,1282749,95,57,4150763,4010291,64.6,3698783,65.6,363156,4565573,6646847,25198,,,,,,,,,7278717,6206060,"2022-03-07",194330,604600,5417620,227918,250860,206525,1080880,8122500,0,11600774,14144720,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4249859,68.5,3938167,69.8,4390273,64.1,1112150,85,329076,328830,328610,328839,50412,1618876,1618823,1618135,1618859,541814,2435837,2295445,1984759,2435790,516341,60.3,6785,6761,6663,6785,3583,4390574,"AZA",,,,,,,,,,1750410,"Report"
,,,,42631,32.2,42631,32.2,2317,63.7,643,25559,16407,22,32.2,0,0,0,0,0,304817,304817,304817,304817,9703,9703,0,142363,142361,0,142361,0,142361,0,3907,0,0,122086,122086,0,122086,0,14161,136426,154200,32,,,,,,,,,0,0,"2022-03-07",0,16100,148720,0,0,0,0,169710,0,304819,334530,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132433,0,132433,0,132433,0,3640,0,13479,13478,13478,13478,195,52246,52246,52246,52246,1751,66709,66709,66709,66709,1694,0,0,0,0,0,0,132434,"BP2",,,,,,,,,,42631,"Report"
,,,,13591854,50.8,13042573,53,3690831,71.1,214731,5893041,7485262,529,48.7,181896,205946,209474,193506,251994,69292992,67934083,64135869,71845969,14711720,14346824,82,32383371,30956462,92,28489189,93,32365877,87.2,5978798,95,67.6,26693569,25542506,75.9,23390761,76.4,2282372,26824774,42748529,15299,,,,,,,,,39512223,33646265,"2022-03-07",218335,3690800,30857220,256400,281763,232353,1477690,51721105,0,71870974,86269125,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26764079,79.5,24605310,80.4,27907798,75.2,5189664,88.9,2072463,2071850,2064555,2072089,201336,9592508,9591727,9565795,9592198,2622365,16245727,15095681,12970444,16238631,2364501,70.7,4881,4821,4516,4880,1462,27915579,"CAA",,,,,,,,,,13593563,"Report"
,,,,2002269,52.2,1928170,54.2,573417,73.9,25318,892053,1084808,460,50.1,179687,202486,207399,190662,263916,9994837,9597468,9331342,10346359,2223260,2145754,78.5,4518893,4323973,87.6,4011792,89.2,4517614,83.3,852569,95,66.1,3806465,3649613,73.9,3371658,74.9,338255,4005064,5995057,9318,,,,,,,,,5758736,4936061,"2022-03-07",207028,486700,4383340,241532,264983,219701,1415240,7052135,0,10347694,11922175,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3836649,77.7,3558459,79.1,3993447,73.6,775526,92.1,309977,309952,309628,309958,28795,1424510,1424436,1423880,1424495,369660,2256463,2099700,1822476,2256422,376195,69.3,2572,2561,2475,2572,876,3993522,"COA",,,,,,,,,,2002639,"Report"
,,,,1386307,51.9,1331723,54,443011,73.7,16930,635514,733988,21,49.9,205316,227654,231470,216286,281230,7070827,6735635,6568758,7318212,1772438,1682702,94.1,3355817,3219020,95,2978240,95,3354350,95,729826,95,73.9,2635604,2524829,81.3,2321247,81.8,247182,2764178,4307514,1221,,,,,,,,,3565287,3105947,"2022-03-07",233929,340000,3209960,268525,293893,246492,1323330,4790275,0,7320095,8340235,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2669368,85.9,2465705,86.9,2779779,82.2,601204,95,229612,229528,229423,229532,22681,939661,939331,939125,939453,236334,1610503,1500064,1296814,1610347,342087,78,448,445,343,447,102,2780224,"CTA",,,,,,,,,,1386453,"Report"
