"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
124099,5499077,13340288,7872,20581339,11.4,16871409,17.8,12427115,26.6,134484,6113386,14353186,7909,10.7,128096,149854,153778,205068,424904334,0,397146697,112165177,0,66.9,222268786,222035147,78.3,207040830,80.2,53419001,97.7,53.7,178245265,178112692,62.8,165498629,64.1,15725873,160450092,248655677,441186,331996199,283545812,42,"2021-11-03",158156,25788900,204334260,185181,203311,959972,292083045,2865650,425272828,525071855,585650,116792,19.9,267502,45.7,200996,34.3,360,0.1,"US","United States",5318204,3561,0.1,5054751,95,257357,4.8,2535,0,13026827,3618,0,166942,1.3,12851819,98.7,4448,0,192795739,68,180157811,69.8,46740339,85.5,15371083,15367882,15343089,2214925,70593549,70589931,70512150,22247126,106847483,106718639,94185956,22226289,58.1,119371,119287,116616,51999,192931486,"USA",40655,128,0.3,9882,24.3,30116,74.1,529,1.3,20608965,"Report"
,,,,59398,16.6,42642,25.2,26232,34.8,,,,,15.4,120215,144065,148248,195730,877177,822389,817677,179265,172179,59.6,436091,434733,71.4,403261,73.1,81787,89.3,48.2,352571,351700,57.8,324793,58.9,36704,338484,503623,619,731545,608877,,"2021-11-03",163794,76200,466300,196793,217242,1308280,629625,26100,879430,1198225,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,385109,63.2,358070,64.9,75457,82.4,34171,34169,34034,3242,145521,145517,145131,41672,206215,205348,178835,30512,52.8,75,75,70,31,385982,"AKA",,,,,,,,,,59599,"Report"
,,,,238938,11.4,204793,16.3,154353,23.6,,,,,10.9,100187,117316,122236,178171,4911884,4752126,4663157,1514161,1463537,54.7,2682405,2681984,64.1,2540847,66.6,756948,89.1,42.1,2064194,2064113,49.3,1956467,51.3,144875,2145855,2621462,165,4903185,4186880,,"2021-11-03",149221,339300,3259320,174750,191791,860939,3717360,600,4912357,7316580,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2202196,52.6,2094478,54.9,654561,77,145386,145377,145303,34837,937859,937848,937418,346597,1118570,1118501,1011288,272817,44.9,470,470,469,310,2202285,"ALA",,,,,,,,,,239309,"Report"
,,,,167781,12.4,136941,17.9,102191,25.7,,,,,11.6,108552,127895,131945,181101,3270584,3176766,3058026,948756,908776,58.2,1755602,1751740,68.5,1633749,70.5,465342,88.8,44.9,1354897,1353501,52.9,1258724,54.3,102730,1393801,1776302,3058,3017804,2557248,,"2021-11-03",148608,214600,1952900,175372,193502,856052,2294100,23100,3275891,4484700,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1451136,56.7,1355992,58.5,397364,75.8,101251,101132,100734,14612,613578,613567,612474,223207,737051,735668,642046,159117,48.1,771,769,738,428,1452651,"ARA",,,,,,,,,,168006,"Report"
,,,,313,1.2,185,1.9,85,3.2,,,,,1,118596,138836,126073,58849,66026,66026,54684,5553,5553,63.3,35263,35251,74.1,29229,67.4,2908,30.8,54.8,30492,30485,64.1,25202,58.1,546,18088,47410,1,55689,47557,,"2021-11-03",128966,600,20700,151019,165579,761128,50520,0,66045,71820,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31035,65.3,25751,59.4,2656,28.1,555,555,554,25,8358,8357,8342,1123,22129,22123,16855,1508,55.7,0,0,0,0,31042,"ASA",,,,,,,,,,317,"Report"
,,,,399015,11,333813,17,255958,24.3,,,,,10.3,121869,142914,146734,201702,8869320,8329615,8273596,2639535,2489260,61.4,4469555,4468534,72,4150929,73.6,1193264,91.2,49.4,3592860,3592703,57.9,3328921,59,303718,3515455,5034851,16482,7278717,6206060,,"2021-11-03",150127,516400,4358480,176075,193798,835016,5986410,66000,8870506,10927290,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3876078,62.5,3612126,64.1,1051245,80.3,292584,292344,292162,46834,1493013,1492988,1492406,508956,2086077,2085947,1822816,492866,53.3,4800,4799,4742,2589,3876474,"AZA",,,,,,,,,,399903,"Report"
,,,,4295,3.5,1508,5.4,262,7.4,,,,,3.5,0,0,0,0,241763,241763,241763,7201,7201,0,127691,127689,0,127689,0,3581,0,0,109656,109656,0,109656,0,12219,98473,131043,30,0,0,,"2021-11-03",0,14500,116900,0,0,0,141570,0,241765,272970,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,121517,0,121517,0,3523,0,12176,12175,12175,175,46307,46307,46307,1690,63035,63035,63035,1658,0,0,0,0,0,121518,"BP2",,,,,,,,,,4295,"Report"
,,,,2428327,10.8,1888847,17.8,1343704,27.7,,,,,10,138391,162130,164987,208843,54550688,53551138,50515177,12192522,11895448,74.8,29560297,29478744,87.6,27261902,89,6079045,99.9,56.9,22475769,22427085,66.7,20612719,67.3,1951073,20472394,32243459,14606,39512223,33646265,,"2021-11-03",162208,3099900,24039440,190488,209331,1097820,36663345,289400,54681532,64092085,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24242871,72.1,22421391,73.2,4857877,83.2,1922298,1921926,1914718,190466,8767267,8766833,8741765,2435518,13598162,13549924,11760996,2230588,61.5,4197,4188,3912,1305,24291924,"CAA",,,,,,,,,,2431165,"Report"
,,,,500699,15.2,384890,25,281854,38.7,,,,,14.1,135735,157947,161640,215798,7796378,7523188,7272514,1817906,1761325,67.9,3907586,3895658,78.9,3619867,80.5,792324,94.1,57.4,3304619,3296489,66.8,3050713,67.8,286246,3025112,4499383,5896,5758736,4936061,,"2021-11-03",158324,416600,3528760,184711,202645,1082300,5119995,52100,7816637,9117455,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3550182,71.9,3303284,73.4,728962,86.5,278492,278465,277287,24933,1336505,1336484,1332831,348025,1941661,1933553,1691543,355400,61.8,1681,1680,1623,604,3558339,"COA",,,,,,,,,,501413,"Report"
,,,,290540,12.4,255676,20.3,199818,33.9,,,,,11.5,153370,175993,178597,230716,5466258,5251471,5068303,1454076,1393807,79.4,2831457,2830070,91.1,2619422,92.3,667577,99.9,65.2,2326235,2325808,74.9,2142968,75.5,213345,1990201,3263107,1426,3565287,3105947,,"2021-11-03",176051,295900,2480920,202087,221179,995920,3461205,38700,5468079,6276725,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2525738,81.3,2342815,82.6,588989,93.5,211195,211114,211017,20893,895632,895399,895209,231748,1418988,1418798,1236263,336254,70.9,431,427,326,94,2526246,"CTA",,,,,,,,,,290754,"Report"
,,,,36921,8.7,25125,15.2,17799,23.7,,,,,8.4,153095,177181,179843,239785,1080367,976651,1038741,209435,183531,75.2,530590,530469,87,504411,87.3,86953,99.6,58,409486,409435,67.1,390670,67.6,31857,394985,653167,457,705749,609754,,"2021-11-03",188667,62000,513380,218369,230533,1524470,755235,900,1080466,1331515,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,442412,72.6,423631,73.3,75230,86.1,35626,35623,35605,2571,159042,159035,158974,40180,247505,247464,228778,32426,62.7,293,290,274,53,442466,"DCA",,,,,,,,,,36974,"Report"
,,,,570,0,21,0,10,0,,,,,0,0,0,0,0,6248883,6248883,5935769,477786,477786,0,3400591,3400392,0,3230797,0,272583,0,0,2410552,2410499,0,2275407,0,272269,2154212,3805274,17393,0,0,,"2021-11-03",0,200600,1928320,0,0,0,3463380,24900,6249148,5617200,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2648626,0,2513372,0,162127,0,238679,238657,238493,7655,859173,859156,859009,55977,1550768,1550732,1415789,98495,0,81,81,81,0,2648701,"DD2",,,,,,,,,,572,"Report"
,,,,72119,13.1,63811,19.7,50550,29.8,,,,,12.3,135942,157597,161048,220745,1323514,1281457,1240381,417001,398685,69.5,676471,676280,80.5,634229,82.3,193322,99.9,55.1,536443,536398,63.9,500591,65,52330,503446,766399,1575,973764,839807,,"2021-11-03",178730,78800,688300,207239,225970,921307,962205,11100,1323750,1740405,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,585442,69.7,549593,71.4,169840,89.9,51594,51585,51538,9370,212978,212967,212855,69591,320411,320377,284695,90603,60.1,513,513,505,276,585496,"DEA",,,,,,,,,,72183,"Report"
,,,,1397485,11.5,1245911,17.4,986271,25.4,,,,,10.9,133919,153795,157676,214540,28753579,27896116,27195667,9648581,9296650,69.3,14879879,14871641,79.5,14030267,81.3,4448603,98.9,54.3,11671587,11670592,62.4,10978265,63.7,1254408,10660037,16743229,105122,21477737,18696028,,"2021-11-03",166267,1974200,13895440,191005,207043,794033,19834395,6300,28762796,35710335,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12858995,68.8,12165961,70.5,3886299,86.4,1231331,1230527,1229768,202040,4526151,4525430,4524399,1873377,7072213,7071944,6380923,1792291,59.9,31098,31094,30871,18591,12860793,"FLA",,,,,,,,,,1399129,"Report"
,,,,50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45931,45917,51.9,45236,56,3565,20.3,28,29021,29020,32.8,28485,35.3,11877,62226,1256,0,103643,88509,,"2021-11-03",86489,11500,74000,101278,111042,510449,4140,0,75359,89640,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,40322,45.6,39772,49.3,3290,18.7,11354,11346,11331,1045,28289,28288,28284,2238,687,687,156,7,38.9,1,1,1,0,40331,"FMA",,,,,,,,,,52,"Report"
,,,,499904,10.3,413117,16.1,298813,24.8,,,,,9.7,109263,129039,134176,193683,11598114,11193334,10886464,2938088,2860804,57.1,6062599,6060202,67.4,5656529,69.7,1358723,89.6,45.9,4869600,4869133,54.2,4560411,56.2,287016,4598206,6704296,11421,10617423,8988102,,"2021-11-03",151544,708700,6606800,179015,198312,1060680,8651295,123300,11600939,16090095,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5140963,57.2,4831973,59.6,1203044,79.3,283685,283575,283250,32959,1993607,1993548,1992748,654901,2860630,2860228,2552583,513479,48.4,3617,3612,3392,1705,5141539,"GAA",,,,,,,,,,500635,"Report"
,,,,9914,9.1,7378,17,4148,26.6,,,,,8.2,154686,181107,178199,128216,256378,236002,230080,36012,34854,79.8,132251,132221,93.4,118181,91.5,16529,58.8,67.2,111478,111466,78.7,99278,76.9,10388,80309,165680,43,165768,141562,,"2021-11-03",156490,20500,76580,183248,200915,923595,154830,7500,256420,259410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121219,85.6,109026,84.4,15570,55.4,9798,9797,9792,531,37071,37070,37057,6342,74363,74352,62177,8697,73.1,0,0,0,0,121232,"GUA",,,,,,,,,,9918,"Report"
,,,,79904,10,63439,14.5,46696,19.9,,,,,9.4,140502,163876,166882,206681,1984712,1767575,1862409,554830,528452,79.1,1119403,1115580,92.1,1041267,93.3,286300,99.9,56.2,795912,794426,65.6,745311,66.8,52560,636428,1206312,94027,1415872,1211109,,"2021-11-03",186603,108400,979480,218152,236743,984198,1510980,43200,1989327,2642060,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,846714,69.9,797472,71.5,235040,87.6,53128,53092,52963,10172,272722,272671,272113,96744,504246,502823,454274,126707,59.9,18139,18128,18122,1417,848235,"HIA",,,,,,,,,,80029,"Report"
,,,,259827,15.7,220304,23.5,169688,34.1,,,,,14.8,119966,141425,146535,213697,3784935,3717448,3558199,1181645,1146741,59.8,1887808,1887719,70.5,1768850,72.8,522523,94.5,51.2,1615327,1615303,60.4,1509368,62.2,151892,1490682,2142024,400,3155070,2676281,,"2021-11-03",150719,240300,1861280,177682,195833,859977,2625495,28200,3784998,4755275,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1757486,65.7,1651479,68,496996,89.9,148379,148377,148298,13687,677334,677329,677141,260745,931552,931533,825794,222455,55.7,247,247,246,109,1757512,"IAA",,,,,,,,,,260055,"Report"
,,,,117674,15,98743,22.3,75306,31.3,,,,,15,97384,0,129891,197344,0,0,1739066,573619,548416,49.3,880545,0,0,878028,65.6,259242,89.2,40.3,720289,0,0,718609,53.7,70105,692996,974784,2434,1787065,1495407,,"2021-11-03",141322,133300,988760,0,188632,868862,1381860,21600,1740319,2525520,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,785226,58.6,240915,82.9,69305,0,69283,11368,303146,0,303123,110639,413876,0,412225,118651,44,601,0,595,257,786928,"IDA",,,,,,,,,,117676,"Report"
,,,,61489,8.7,44455,12.9,24282,18.2,,,,,8,83580,0,0,0,1740168,1740168,1594523,318444,318444,44.8,932252,931820,0,851736,0,161091,0,35.5,738696,738530,0,673223,0,34097,845612,860963,138,2082813,0,,"2021-11-03",109128,92700,1079580,0,0,0,1080255,20400,1740810,2272935,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,771985,0,706645,0,133144,0,33857,33836,33799,3186,369644,369569,369337,74711,368664,368574,303503,55246,37.1,6,6,6,1,772171,"IH2",,,,,,,,,,61628,"Report"
,,,,891073,12.5,709865,19.4,516670,29.4,,,,,11.6,129131,150601,154058,200353,16321851,16045516,15180784,4093675,3981958,65.9,8347234,8322982,76.8,7721553,78.4,1892124,92.6,56.4,7140657,7124032,65.7,6581313,66.8,568478,5869903,9905405,19438,12671821,10837805,,"2021-11-03",155628,994700,7347000,181964,200132,965183,11254125,125100,16363224,19720925,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7661549,70.7,7116385,72.2,1756381,86,565881,565820,563343,78487,2673488,2673372,2665844,785175,4432483,4415975,3880949,889726,60.6,6383,6382,6249,2993,7678235,"ILA",,,,,,,,,,892154,"Report"
,,,,405333,12.8,349864,19.4,270893,29.4,,,,,12.1,108225,127702,132904,201554,7285450,7186245,6863507,2188362,2147059,53.9,3627501,3627096,63.6,3404554,65.9,959706,88.4,46.3,3115245,3115103,54.6,2922194,56.6,265312,2640332,4354759,25545,6732219,5705039,,"2021-11-03",137361,502200,3448420,162092,179066,851714,5226000,70800,7285948,9247420,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3361458,58.9,3168350,61.4,920356,84.8,258942,258921,258685,29379,1195440,1195425,1195138,450959,1899713,1899588,1707087,436343,49.9,7524,7524,7440,3675,3361619,"INA",,,,,,,,,,405856,"Report"
,,,,170216,11.7,141229,17.9,107819,26.3,,,,,11,115744,137529,141982,204736,3371796,3234149,3142158,973494,936016,62.8,1828768,1828597,74.6,1702976,77,489999,99.9,49.7,1448461,1448433,59.1,1343394,60.7,112602,1301527,1956194,1652,2913314,2451697,,"2021-11-03",148134,226600,1751340,176026,195006,907620,2326875,10800,3371975,4315615,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1554316,63.4,1449187,65.5,410253,86.3,110134,110126,110030,17431,587261,587253,586922,195620,856449,856429,751789,196977,53.4,508,508,446,225,1554352,"KSA",,,,,,,,,,170490,"Report"
,,,,287989,13.4,242097,19.8,180183,29.1,,,,,12.7,110799,130025,134824,191252,4948960,4850166,4671391,1435467,1396409,57.6,2575560,2575128,67.7,2424094,70,683968,91.1,46.7,2086629,2086585,54.8,1959383,56.6,196903,2027776,2723894,1556,4467673,3806167,,"2021-11-03",145165,322900,2754060,170395,187183,864086,3357855,50700,4950129,6485515,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2272244,59.7,2144946,61.9,618148,82.4,192185,192154,192055,37013,902209,902196,901976,280791,1176497,1176469,1049545,299621,50.9,1427,1425,1370,723,2272318,"KYA",,,,,,,,,,288308,"Report"
,,,,251533,11.9,213821,17.6,159573,25.8,,,,,11.3,105427,124911,130327,193912,4900673,4747220,4641168,1436934,1380247,54,2509495,2509192,64,2365189,66.4,653116,88.1,44.5,2067676,2067581,52.7,1952050,54.8,166452,2002380,2729828,2401,4648794,3923318,,"2021-11-03",135702,275300,2651780,160795,177147,851324,3321420,60000,4901061,6308500,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2221353,56.6,2105686,59.1,619671,83.6,158621,158597,158457,21503,895085,895063,894599,293974,1166812,1166739,1051684,303996,47.8,954,954,946,198,2221472,"LAA",,,,,,,,,,251887,"Report"
,,,,503340,11.3,405620,17.9,298560,28.2,,,,,10.5,152927,174710,176927,216964,10511866,10264984,9801227,2537030,2438319,80.5,5551293,5534422,92,5150406,93,1249796,99.9,65.1,4487035,4475501,74.4,4146791,74.9,347573,3997939,6194317,696,6892503,6016745,,"2021-11-03",177168,531900,4741460,202955,220432,1044300,6867120,70800,10540525,12211280,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4799826,79.8,4469920,80.7,1057782,90.5,349170,349161,347950,69745,1769920,1769912,1764618,476232,2692095,2680569,2357197,511750,69.8,184,184,155,55,4811369,"MAA",,,,,,,,,,503867,"Report"
,,,,460063,12.5,371266,19.7,266613,30.7,,,,,11.5,142090,166372,168661,211408,8589621,8323511,7945599,2028236,1976887,72.9,4409494,4408824,85.4,4068799,86.4,940429,98,61.5,3718254,3718063,72,3418892,72.6,309084,3142504,5126277,12424,6045680,5162887,,"2021-11-03",182540,508500,4114080,213752,234256,1150290,6389910,23300,8590289,11035790,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,3989473,77.3,3690161,78.3,869172,90.6,299552,299515,299341,52830,1413386,1413347,1412897,415448,2273485,2273338,1974786,400031,66,3276,3273,3137,863,3989699,"MDA",,,,,,,,,,460705,"Report"
,,,,122689,13.7,107804,20.4,84366,31.1,,,,,12.9,148687,168663,171857,222898,1998546,1864781,1882471,635849,600602,77.1,1036366,1036248,87.5,975981,89.1,297747,99.9,62.2,836712,836696,70.6,782155,71.4,123075,793003,1080938,1659,1344212,1184936,,"2021-11-03",179048,133400,988480,203115,219723,843700,1278000,6900,1998675,2406780,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,951389,80.3,896801,81.9,271435,95.2,120651,120631,120577,23218,358514,358507,358452,123398,471888,471879,417436,124655,70.8,372,372,336,164,951425,"MEA",,,,,,,,,,122774,"Report"
,,,,105,0.5,43,0.9,10,0.9,,,,,0.5,72806,85168,91063,24189,42485,42485,41431,2394,2394,41.3,24116,24083,48.3,23148,50.9,1322,13.4,31,18119,18111,36.3,18080,39.7,2190,39284,1052,2,58413,49884,,"2021-11-03",99824,11300,43500,116891,128162,589168,3510,0,42528,58310,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20281,40.7,20244,44.5,1155,11.7,2181,2178,2172,100,18086,18078,18056,1055,24,24,15,0,34.7,1,1,1,0,20292,"MHA",,,,,,,,,,105,"Report"
,,,,756486,15,629881,21.5,465910,31.1,,,,,14.1,116154,134957,139565,197679,11599585,11372819,10945964,3489820,3388606,58.4,5832084,5831626,67.8,5489956,70,1604690,90.9,50,4993290,4993177,58.1,4687724,59.8,384644,4467253,6746390,1836,9986857,8595002,,"2021-11-03",150294,774400,6139260,174633,191378,850213,7985010,111000,11600123,15009670,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5354597,62.3,5048917,64.4,1497011,84.8,381446,381426,381165,67437,2026694,2026675,2026034,746537,2945647,2945555,2640846,682493,53.6,943,941,872,544,5354730,"MIA",,,,,,,,,,757218,"Report"
,,,,501975,16,408980,24.4,311871,36.9,,,,,14.9,129218,152108,156143,218458,7267832,7081920,6771089,2010644,1925270,65.3,3684416,3673202,76.9,3416427,78.8,900194,97.8,55,3103828,3095723,64.8,2858100,65.9,306241,2634962,4343210,3029,5639632,4778088,,"2021-11-03",155453,422200,3301300,183483,202168,952537,4975080,68400,7287442,8766980,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3375627,70.6,3137506,72.4,845938,91.9,303769,303748,303236,48891,1191024,1191010,1188899,352644,1888066,1879977,1644522,444168,60,892,892,849,235,3383751,"MNA",,,,,,,,,,502498,"Report"
,,,,363831,12.6,304778,18.6,232191,27.1,,,,,11.9,111524,130723,135279,192627,6844280,6623727,6448543,2045765,1949270,57,3500131,3499714,66.8,3286956,69,951772,89.6,46.5,2856807,2856755,54.6,2677110,56.2,214994,2421952,4205514,2263,6137428,5235715,,"2021-11-03",140312,361900,3375140,164478,180656,810855,4852035,22500,6844723,8611575,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3061268,58.5,2881428,60.4,855570,80.6,215241,215217,214999,37925,1076631,1076618,1076228,388072,1768960,1768921,1589787,429405,49.9,512,512,414,168,3061344,"MOA",,,,,,,,,,364245,"Report"
,,,,3027,9.9,2106,16.8,890,30.6,,,,,8.7,129443,151577,146172,69143,73630,73630,64760,6664,6664,64.3,36585,36585,75.3,31993,72.2,2968,30.8,59.9,34066,34066,70.1,29784,67.2,864,9868,62898,0,56882,48576,,"2021-11-03",158539,3000,21180,185647,203548,935671,63300,2700,73630,90180,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,34925,71.9,30643,69.2,2906,30.2,865,865,865,92,4669,4669,4668,470,29391,29391,25110,2344,61.4,0,0,0,0,34925,"MPA",,,,,,,,,,3029,"Report"
