"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
105359,123238,127710,169379,349435613,349435613,329822374,92644708,92644708,58.4,193764457,193540036,68.3,182368493,70.6,49381256,90.3,45.9,152508337,152382163,53.7,144103670,55.8,,,,13596515,139969467,195903754,317743,331996199,283545812,26,"2021-08-06",122020,21484400,167142740,142870,156859,740636,216456225,19350,349787479,405102715,"US","United States",165788140,58.5,157304262,60.9,43935646,80.3,,13415537,13412771,13319104,2127417,63726330,63722603,63327374,20906026,88685831,88562255,80568540,20863017,50,90558,90512,89243,39185,165918256,"USA","Report"
96074,115088,119309,156668,700746,657456,658064,143489,137045,52,380643,379363,62.3,355258,64.4,76147,83.1,42.1,308247,307456,50.5,288983,52.4,,,,28982,290395,383257,187,731545,608877,,"2021-08-06",118980,59300,371460,142951,157805,950337,439635,0,702821,870395,"AK","Alaska",334370,54.9,315774,57.3,71576,78.1,,26916,26914,26791,2691,134281,134277,133910,40189,173920,173133,155030,28674,45.8,46,46,43,22,335163,"AKA","Report"
75074,87910,93163,144754,3680678,3544319,3554045,1230177,1185216,44.7,2192650,2192314,52.4,2107004,55.2,693877,81.6,32.2,1577339,1577306,37.7,1534358,40.2,,,,123434,1677634,1879941,4,4903185,4186880,,"2021-08-06",107332,281300,2435200,125695,137952,619259,2546190,0,3681013,5262690,"AL","Alabama",1703480,40.7,1660473,43.5,592672,69.7,,126180,126174,126115,32408,749322,749310,749044,312743,827766,827745,785063,247364,34.7,251,251,251,157,1703519,"ALA","Report"
83536,98383,103371,148048,2515896,2435563,2395775,775597,739823,48.6,1465389,1461706,57.2,1384589,59.7,427412,81.6,34.4,1039272,1037942,40.6,995132,42.9,,,,88084,1141344,1290843,695,3017804,2557248,,"2021-08-06",103862,178900,1450840,122568,135239,598295,1504620,0,2520966,3134360,"AR","Arkansas",1123981,44,1080810,46.6,357410,68.2,,86155,86039,85678,13138,498653,498646,497660,204187,540428,539106,497294,139978,37.3,191,190,178,107,1125427,"ARA","Report"
95051,111281,108782,54801,52922,52922,47184,5171,5171,52.7,29366,29358,61.7,25756,59.4,2758,29.2,42.5,23667,23664,49.8,21537,49.7,,,,545,13049,39338,1,55689,47557,,"2021-08-06",100253,600,15600,117396,128715,591670,39630,0,52933,55830,"AS","American Samoa",24214,50.9,22086,50.9,2511,26.6,,550,550,549,25,5905,5904,5891,1028,17762,17760,15646,1458,43.5,0,0,0,0,24217,"ASA","Report"
98676,115717,120103,164650,7181479,6726310,6771978,2154661,2022395,53.8,3916686,3915897,63.1,3685787,65.4,1129275,86.3,42.2,3073617,3073510,49.5,2903590,51.5,,,,257597,3011868,3903322,9567,7278717,6206060,,"2021-08-06",119324,431000,3605120,139947,154035,663686,4649100,0,7182354,8685220,"AZ","Arizona",3321865,53.5,3151811,55.9,976450,74.6,,248586,248355,248221,42546,1332853,1332832,1332403,482795,1737642,1737557,1568095,449450,45.6,3122,3121,3092,1659,3322203,"AZA","Report"
0,0,0,0,203634,203634,203634,6503,6503,0,111078,111077,0,111077,0,3405,0,0,91414,91414,0,91414,0,,,,9497,83542,110596,0,0,0,,"2021-08-06",0,10600,90760,0,0,0,115020,0,203635,216380,"BP2","Bureau of Prisons",100842,0,100842,0,3181,0,,9428,9428,9428,124,39621,39621,39621,1537,51793,51793,51793,1520,0,0,0,0,0,100842,"BP2","Report"
115602,135377,139092,172540,45549427,44695629,42586758,10073103,9809092,65.6,25937550,25858637,76.9,24183198,79,5613495,96.2,49.2,19424954,19376811,57.6,18093358,59.1,,,,1687947,18133903,25845916,9293,39512223,33646265,,"2021-08-06",130246,2615800,20924700,152953,168083,881501,27922545,0,45677059,51463045,"CA","California",21048286,62.6,19757924,64.5,4527182,77.5,,1671795,1671475,1664566,168574,8021500,8021079,7996599,2309477,11400539,11352823,10094049,2048167,53.4,2915,2909,2710,964,21096749,"CAA","Report"
113438,131942,135517,170939,6512754,6318856,6097219,1440014,1397117,60.9,3507478,3495772,70.8,3268936,72.7,748264,88.8,50.8,2923341,2915379,59.1,2728314,60.6,,,,238068,2669317,3621156,4047,5758736,4936061,,"2021-08-06",126921,340300,3010000,148074,162451,867631,3958725,0,6532588,7309025,"CO","Colorado",3149224,63.8,2961070,65.8,681329,80.9,,233866,233845,232756,21528,1248819,1248806,1245247,335816,1673256,1665307,1481834,323558,54.8,1266,1266,1233,427,3157207,"COA","Report"
129837,148986,152038,186153,4627426,4548752,4314605,1173218,1143560,70.6,2516437,2515163,81,2345253,82.6,608080,96.5,58.4,2083439,2083063,67.1,1944788,68.5,,,,188066,1762123,2678207,681,3565287,3105947,,"2021-08-06",139924,250000,2037080,160617,175791,791548,2701605,0,4629077,4988685,"CT","Connecticut",2270252,73.1,2131905,75.1,569059,90.3,,187265,187189,187117,19057,833724,833518,833350,224880,1249480,1249310,1111246,325070,63.7,235,235,192,52,2270704,"CTA","Report"
