"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
11223709,6.3,9290293,9.9,7048563,15.3,11397,1671871,9558214,5186,5.9,123553,144535,148123,192555,409823192,409823192,382541927,105320905,105320905,66.1,219381466,219147468,77.3,204312567,79.1,52458039,95.9,52.6,174703353,174573416,61.6,162283248,62.8,15353873,154087303,240324759,423802,331996199,283545812,40,"2021-10-20",149675,23875400,193659240,175250,192409,908494,279361275,19350,410189737,496915265,"US","United States",189576681,66.9,177262850,68.6,46202561,84.5,15113355,15110240,15085718,2191330,69655402,69651900,69575799,21991662,104825727,104699392,92488578,21969395,57.1,115226,115149,112755,50174,189709710,"USA",11246668,"Report"
,,,,,,,,,,,115509,138412,142228,182367,842761,788509,784474,167026,160027,58.6,428865,427513,70.2,396663,71.9,80241,87.6,47.5,347361,346494,56.9,320206,58.1,35668,322852,485913,570,731545,608877,,"2021-10-20",153142,71200,439820,183995,203115,1223200,609285,0,845003,1120305,"AK","Alaska",379528,62.3,353108,64,74791,81.7,33293,33291,33156,3171,143902,143898,143512,41354,203133,202270,176376,30238,52,69,69,64,28,380397,"AKA",,"Report"
,,,,,,,,,,,96323,112792,117389,167242,4722474,4566428,4478232,1421285,1372278,53.7,2634995,2634590,62.9,2495586,65.4,743980,87.5,41.2,2021051,2020978,48.3,1915916,50.2,140435,2046498,2535846,140,4903185,4186880,,"2021-10-20",142391,315200,3103740,166751,183012,821532,3562740,0,4722919,6981680,"AL","Alabama",2162203,51.6,2057070,53.9,645796,76,142488,142479,142406,34542,921240,921229,920809,341141,1098129,1098068,993429,269833,44.1,427,427,426,280,2162284,"ALA",,"Report"
,,,,,,,,,,,104542,123164,126893,169815,3149606,3058840,2940924,889628,851477,56.8,1715398,1711561,66.9,1595995,68.9,453936,86.6,43.7,1320016,1318637,51.6,1226546,52.9,100768,1329535,1721568,3005,3017804,2557248,,"2021-10-20",140252,200600,1832880,165512,182622,807919,2199060,0,3154876,4232540,"AR","Arkansas",1416710,55.4,1324254,57.1,388983,74.3,98909,98790,98394,14275,599566,599557,598494,218375,718992,717624,626653,155915,47,741,739,713,418,1418208,"ARA",,"Report"
,,,,,,,,,,,117361,137391,124756,57694,65339,65339,54113,5444,5444,63.2,35182,35171,74,29160,67.2,2896,30.7,54.2,30183,30176,63.5,24998,57.6,546,17872,46938,1,55689,47557,,"2021-10-20",123094,600,18600,144143,158040,726473,49350,0,65357,68550,"AS","American Samoa",30729,64.6,25550,58.9,2643,28,555,555,554,25,8250,8249,8234,1117,21931,21925,16762,1501,55.2,0,0,0,0,30736,"ASA",,"Report"
,,,,,,,,,,,117590,137896,141432,190342,8557884,8031852,7974616,2490873,2345531,60.5,4405715,4404718,71,4092700,72.6,1179664,90.1,48.5,3530253,3530101,56.9,3272515,58,296292,3394018,4853356,15367,7278717,6206060,,"2021-10-20",142479,473800,4139360,167105,183926,792477,5757450,0,8559033,10370610,"AZ","Arizona",3813819,61.5,3556066,63.1,1036415,79.2,286418,286179,286000,46276,1474166,1474141,1473571,502212,2049105,2048980,1792028,485512,52.4,4520,4519,4467,2415,3814209,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,235134,235134,235134,6995,6995,0,125779,125777,0,125777,0,3554,0,0,107612,107612,0,107612,0,11881,94889,128336,30,0,0,,"2021-10-20",0,12800,110260,0,0,0,135720,0,235136,258780,"BP2","Bureau of Prisons",119404,0,119404,0,3507,0,11848,11847,11847,172,45355,45355,45355,1682,62202,62202,62202,1653,0,0,0,0,0,119405,"BP2",,"Report"
,,,,,,,,,,,133519,156408,158998,195613,52625477,51648929,48681403,11420117,11134996,73.5,29046063,28964652,86.1,26796019,87.5,5947533,99.9,55.7,22026432,21977782,65.3,20209683,66,1901122,19695926,31144773,14318,39512223,33646265,,"2021-10-20",154020,2894100,22999120,180872,198763,1042400,34963335,0,52756139,60856555,"CA","California",23845852,70.9,22070658,72.1,4784459,82,1887982,1887620,1880436,187695,8657461,8657030,8631989,2397288,13345285,13297078,11554376,2198188,60.5,4133,4124,3857,1288,23894861,"CAA",,"Report"
,,,,,,,,,,,129910,151152,154367,199238,7460963,7234732,6945307,1678407,1630925,66.8,3846433,3834542,77.7,3562946,79.2,779946,92.6,56.2,3234079,3225964,65.4,2984590,66.3,276154,2878888,4320712,5417,5758736,4936061,,"2021-10-20",149903,385900,3332120,174887,191868,1024740,4914525,0,7481171,8632545,"CO","Colorado",3494225,70.8,3251732,72.3,718201,85.3,271340,271315,270141,24397,1321479,1321458,1317819,344219,1907982,1899889,1662263,349031,60.8,1564,1563,1509,554,3502365,"COA",,"Report"
,,,,,,,,,,,147367,169103,171235,213531,5252247,5163622,4859397,1345764,1311411,77.9,2778444,2777072,89.4,2568781,90.5,647220,99.9,64.3,2291417,2290997,73.8,2111131,74.4,208973,1890748,3153078,1243,3565287,3105947,,"2021-10-20",165405,275200,2325280,189867,207804,935696,3296685,0,5254042,5897165,"CT","Connecticut",2498003,80.4,2318056,81.7,585675,92.9,208123,208043,207948,20652,887327,887096,886908,230423,1402653,1402467,1222899,334516,70.1,400,397,301,84,2498503,"CTA",,"Report"
